REGN,C1_2,C2_2
1293,яоп,14683.04
1293,тп,0.00
1293,нтп,0.00
1293,ятп,0.00
1293,бп,16186.95
1293,пп,194962.25
1293,99,11.61
1300,юПХЯЙ0,352842.00
1300,кюР,417292.00
1300,нбЛ,173097.00
1300,оп,60.01
1300,ноп,60.01
1300,яоп,0.00
1300,тп,0.00
1300,нтп,0.00
1300,ятп,0.00
1300,бп,0.00
1300,пп,600.10
1300,99,2.16
1307,юПХЯЙ0,2574466.00
1307,кюР,6121509.00
1307,нбЛ,2769485.00
1307,оп,290019.24
1307,ноп,52975.66
1307,яоп,237043.58
1307,тп,6.00
1307,нтп,4.00
1307,ятп,2.00
1307,бп,0.00
1307,пп,2900252.40
1307,99,17.33
1309,юПХЯЙ0,118741.00
1309,кюР,124058.00
1309,нбЛ,129573.00
1309,оп,0.00
1309,ноп,0.00
1309,яоп,0.00
1309,тп,0.00
1309,нтп,0.00
1309,ятп,0.00
1309,бп,0.00
1309,пп,0.00
1309,99,0.00
1312,юПХЯЙ0,357338.00
1312,кюР,646275.00
1312,нбЛ,593893.00
1312,оп,0.00
1312,ноп,0.00
1312,яоп,0.00
1312,тп,0.00
1312,нтп,0.00
1312,ятп,0.00
1312,бп,0.00
1312,пп,0.00
1312,99,0.00
1317,юПХЯЙ0,9671096.00
1317,кюР,11672350.00
1317,нбЛ,16877985.00
1317,оп,141955.05
1317,ноп,60594.23
1317,яоп,81360.82
1317,тп,114801.07
1317,нтп,77972.70
1317,ятп,36828.37
1317,бп,339037.68
1317,пп,2906598.88
1317,99,3.17
1319,юПХЯЙ0,1898113.00
1319,кюР,2626657.00
1319,нбЛ,2598740.00
1319,оп,0.00
1319,ноп,0.00
1319,яоп,0.00
1319,тп,0.00
1319,нтп,0.00
1319,ятп,0.00
1319,бп,0.00
1319,пп,0.00
1319,99,1.99
1329,юПХЯЙ0,986981.00
1329,кюР,1214629.00
1329,нбЛ,1628562.00
1329,оп,0.00
1329,ноп,0.00
1329,яоп,0.00
1329,тп,0.00
1329,нтп,0.00
1329,ятп,0.00
1329,бп,0.00
1329,пп,0.00
1329,99,0.00
1340,юПХЯЙ0,97569.00
1340,кюР,175212.00
1340,нбЛ,68367.00
1340,оп,0.00
1340,ноп,0.00
1340,яоп,0.00
1340,тп,0.00
1340,нтп,0.00
1340,ятп,0.00
1340,бп,0.00
1340,пп,0.00
1340,99,0.00
1342,юПХЯЙ0,102453.00
1342,кюР,124286.00
1342,нбЛ,158923.00
1342,оп,0.00
1342,ноп,0.00
1342,яоп,0.00
1342,тп,12706.50
1342,нтп,3091.50
1342,ятп,9615.00
1342,бп,0.00
1342,пп,127065.00
1342,99,21.16
1343,юПХЯЙ0,1732643.00
1343,кюР,2536383.00
1343,нбЛ,4320308.00
1343,оп,0.00
1343,ноп,0.00
1343,яоп,0.00
1343,тп,0.00
1343,нтп,0.00
1343,ятп,0.00
1343,бп,0.00
1343,пп,0.00
1343,99,3.41
1352,юПХЯЙ0,1380202.00
1352,кюР,2076851.00
1352,нбЛ,1290406.00
1352,оп,15326.00
1352,ноп,4890.00
1352,яоп,10436.00
1352,тп,15625.00
1352,нтп,10959.00
1352,ятп,4666.00
1352,бп,0.00
1352,пп,309510.00
1352,99,10.62
1354,юПХЯЙ0,282194.00
1354,кюР,2029850.00
1354,нбЛ,738294.00
1354,оп,160840.26
1354,ноп,39828.53
1354,яоп,121011.73
1354,тп,0.00
1354,нтп,0.00
1354,ятп,0.00
1354,бп,0.00
1354,пп,1608402.60
1354,99,35.96
1370,юПХЯЙ0,664860.00
1370,кюР,1043588.00
1370,нбЛ,926228.00
1370,оп,22885.75
1370,ноп,8716.45
1370,яоп,14169.30
1370,тп,0.00
1370,нтп,0.00
1370,ятп,0.00
1370,бп,3030.58
1370,пп,231888.08
1370,99,13.45
1376,юПХЯЙ0,1213622.00
1376,кюР,1918002.00
1376,нбЛ,2462958.00
1376,оп,14066.38
1376,ноп,12835.89
1376,яоп,1230.49
1376,тп,1368.59
1376,нтп,912.39
1376,ятп,456.20
1376,бп,0.00
1376,пп,154349.70
1376,99,7.30
1378,юПХЯЙ0,530615.00
1378,кюР,1830978.00
1378,нбЛ,742829.00
1378,оп,48561.69
1378,ноп,27875.04
1378,яоп,20686.65
1378,тп,0.00
1378,нтп,0.00
1378,ятп,0.00
1378,бп,0.00
1378,пп,485616.90
1378,99,24.95
1398,юПХЯЙ0,476134.00
1398,кюР,1218648.00
1398,нбЛ,1287531.00
1398,оп,0.00
1398,ноп,0.00
1398,яоп,0.00
1398,тп,0.00
1398,нтп,0.00
1398,ятп,0.00
1398,бп,0.00
1398,пп,0.00
1398,99,3.49
1399,юПХЯЙ0,258685.00
1399,кюР,506249.00
1399,нбЛ,590544.00
1399,оп,0.00
1399,ноп,0.00
1399,яоп,0.00
1399,тп,0.00
1399,нтп,0.00
1399,ятп,0.00
1399,бп,9142.66
1399,пп,9142.66
1399,99,0.00
1405,юПХЯЙ0,318808.00
1405,кюР,678461.00
1405,нбЛ,776416.00
1405,оп,0.00
1405,ноп,0.00
1405,яоп,0.00
1405,тп,0.00
1405,нтп,0.00
1405,ятп,0.00
1405,бп,13301.04
1405,пп,13301.04
1405,99,0.00
1407,юПХЯЙ0,72391.00
1407,кюР,595974.00
1407,нбЛ,273007.00
1407,оп,42025.80
1407,ноп,4919.71
1407,яоп,37106.09
1407,тп,0.00
1407,нтп,0.00
1407,ятп,0.00
1407,бп,19048.83
1407,пп,439306.83
1407,99,6.92
1411,юПХЯЙ0,439240.00
1411,кюР,1383393.00
1411,нбЛ,1419110.00
1411,оп,30863.00
1411,ноп,9369.00
1411,яоп,21494.00
1411,тп,0.00
1411,нтп,0.00
1411,ятп,0.00
1411,бп,17602.92
1411,пп,326232.92
1411,99,7.42
1414,юПХЯЙ0,651474.00
1414,кюР,8226698.00
1414,нбЛ,3452284.00
1414,оп,275214.77
1414,ноп,37300.25
1414,яоп,237914.52
1414,тп,61542.84
1414,нтп,41028.56
1414,ятп,20514.28
1414,бп,78225.29
1414,пп,3445801.39
1414,99,16.48
1415,юПХЯЙ0,16146.00
1415,кюР,76909.00
1415,нбЛ,42118.00
1415,оп,0.00
1415,ноп,0.00
1415,яоп,0.00
1415,тп,0.00
1415,нтп,0.00
1415,ятп,0.00
1415,бп,0.00
1415,пп,0.00
1415,99,0.00
1439,юПХЯЙ0,15312013.00
1439,кюР,52219798.00
1439,нбЛ,42522629.00
1439,оп,228762.70
1439,ноп,72391.45
1439,яоп,156371.25
1439,тп,226.60
1439,нтп,151.07
1439,ятп,75.53
1439,бп,0.00
1439,пп,2289893.00
1439,99,4.45
1441,юПХЯЙ0,399772.00
1441,кюР,599278.00
1441,нбЛ,227290.00
1441,оп,0.00
1441,ноп,0.00
1441,яоп,0.00
1441,тп,0.00
1441,нтп,0.00
1441,ятп,0.00
1441,бп,0.00
1441,пп,0.00
1441,99,0.00
1455,юПХЯЙ0,1048511.00
1455,кюР,1301947.00
1455,нбЛ,944567.00
1455,оп,0.00
1455,ноп,0.00
1455,яоп,0.00
1455,тп,0.00
1455,нтп,0.00
1455,ятп,0.00
1455,бп,0.00
1455,пп,0.00
1455,99,0.97
1459,юПХЯЙ0,197217.00
1459,кюР,1087186.00
1459,нбЛ,1764742.00
1459,оп,0.00
1459,ноп,0.00
1459,яоп,0.00
1459,тп,0.00
1459,нтп,0.00
1459,ятп,0.00
1459,бп,10629.36
1459,пп,10629.36
1459,99,0.12
1460,юПХЯЙ0,4641997.00
1460,кюР,20700761.00
1460,нбЛ,11336816.00
1460,оп,0.00
1460,ноп,0.00
1460,яоп,0.00
1460,тп,0.00
1460,нтп,0.00
1460,ятп,0.00
1460,бп,303235.95
1460,пп,303235.95
1460,99,2.84
1470,юПХЯЙ0,5748828.00
1470,кюР,52059383.00
1470,нбЛ,74713846.00
1470,оп,3088763.62
1470,ноп,872093.29
1470,яоп,2216670.33
1470,тп,135687.64
1470,нтп,61542.73
1470,ятп,74144.91
1470,бп,0.00
1470,пп,32244512.60
1470,99,9.12
1478,юПХЯЙ0,98203.00
1478,кюР,96390.00
1478,нбЛ,89903.00
1478,оп,0.00
1478,ноп,0.00
1478,яоп,0.00
1478,тп,0.00
1478,нтп,0.00
1478,ятп,0.00
1478,бп,0.00
1478,пп,0.00
1478,99,0.00
1481,юПХЯЙ0,1414270674.00
1481,кюР,1998569041.00
1481,нбЛ,2218197549.00
1481,оп,41365131.00
1481,ноп,22291503.00
1481,яоп,19073628.00
1481,тп,9012453.00
1481,нтп,6008302.00
1481,ятп,3004151.00
1481,бп,31647724.00
1481,пп,535423564.00
1481,99,6.04
1521,юПХЯЙ0,4924301.00
1521,кюР,6295694.00
1521,нбЛ,4691869.00
1521,оп,62590.70
1521,ноп,1972.33
1521,яоп,60618.37
1521,тп,57007.42
1521,нтп,28599.95
1521,ятп,28407.47
1521,бп,0.00
1521,пп,1195981.20
1521,99,3.25
1555,юПХЯЙ0,1396227.00
1555,кюР,2360486.00
1555,нбЛ,2165642.00
1555,оп,172160.02
1555,ноп,43749.43
1555,яоп,128410.59
1555,тп,129878.76
1555,нтп,86585.84
1555,ятп,43292.92
1555,бп,91674.44
1555,пп,3112062.24
1555,99,21.64
1557,юПХЯЙ0,767149.00
1557,кюР,1860907.00
1557,нбЛ,2301338.00
1557,оп,0.00
1557,ноп,0.00
1557,яоп,0.00
1557,тп,36600.69
1557,нтп,24400.46
1557,ятп,12200.23
1557,бп,34776.90
1557,пп,400783.80
1557,99,2.08
1573,юПХЯЙ0,1068798.00
1573,кюР,3081123.00
1573,нбЛ,2121759.00
1573,оп,157535.37
1573,ноп,31228.85
1573,яоп,126306.52
1573,тп,0.00
1573,нтп,0.00
1573,ятп,0.00
1573,бп,0.00
1573,пп,1575353.70
1573,99,16.22
1574,юПХЯЙ0,3864977.00
1574,кюР,7683162.00
1574,нбЛ,6200205.00
1574,оп,25842.03
1574,ноп,4772.88
1574,яоп,21069.15
1574,тп,0.00
1574,нтп,0.00
1574,ятп,0.00
1574,бп,188227.69
1574,пп,446647.99
1574,99,0.46
1581,юПХЯЙ0,1069971.00
1581,кюР,3223173.00
1581,нбЛ,3115734.00
1581,оп,63605.00
1581,ноп,9326.00
1581,яоп,54279.00
1581,тп,54104.00
1581,нтп,36069.00
1581,ятп,18035.00
1581,бп,163046.00
1581,пп,1340136.00
1581,99,6.29
1586,юПХЯЙ0,77845.00
1586,кюР,198149.00
1586,нбЛ,311685.00
1586,оп,0.00
1586,ноп,0.00
1586,яоп,0.00
1586,тп,0.00
1586,нтп,0.00
1586,ятп,0.00
1586,бп,0.00
1586,пп,0.00
1586,99,4.23
1598,юПХЯЙ0,967411.00
1598,кюР,1538152.00
1598,нбЛ,1639083.00
1598,оп,0.00
1598,ноп,0.00
1598,яоп,0.00
1598,тп,0.00
1598,нтп,0.00
1598,ятп,0.00
1598,бп,0.00
1598,пп,0.00
1598,99,0.00
1608,юПХЯЙ0,280620.00
1608,кюР,706274.00
1608,нбЛ,954396.00
1608,оп,20850.85
1608,ноп,3556.05
1608,яоп,17294.80
1608,тп,0.00
1608,нтп,0.00
1608,ятп,0.00
1608,бп,0.00
1608,пп,208508.50
1608,99,7.67
1614,юПХЯЙ0,125267.00
1614,кюР,189124.00
1614,нбЛ,187496.00
1614,оп,0.00
1614,ноп,0.00
1614,яоп,0.00
1614,тп,0.00
1614,нтп,0.00
1614,ятп,0.00
1614,бп,0.00
1614,пп,0.00
1614,99,0.00
1616,юПХЯЙ0,633529.00
1616,кюР,3575347.00
1616,нбЛ,2848046.00
1616,оп,0.00
1616,ноп,0.00
1616,яоп,0.00
1616,тп,0.00
1616,нтп,0.00
1616,ятп,0.00
1616,бп,0.00
1616,пп,0.00
1616,99,0.95
1617,юПХЯЙ0,573207.00
1617,кюР,787006.00
1617,нбЛ,1165105.00
1617,оп,0.00
1617,ноп,0.00
1617,яоп,0.00
1617,тп,0.00
1617,нтп,0.00
1617,ятп,0.00
1617,бп,51816.83
1617,пп,51816.83
1617,99,0.01
1618,юПХЯЙ0,52946.00
1618,кюР,105811.00
1618,нбЛ,81779.00
1618,оп,515.20
1618,ноп,104.40
1618,яоп,410.80
1618,тп,5335.36
1618,нтп,3798.77
1618,ятп,1536.59
1618,бп,2926.75
1618,пп,61432.35
1618,99,16.22
1626,юПХЯЙ0,124372.00
1626,кюР,403111.00
1626,нбЛ,528320.00
1626,оп,0.00
1626,ноп,0.00
1626,яоп,0.00
1626,тп,0.00
1626,нтп,0.00
1626,ятп,0.00
1626,бп,0.00
1626,пп,0.00
1626,99,0.10
1627,юПХЯЙ0,57756.00
1627,кюР,87466.00
1627,нбЛ,49179.00
1627,оп,0.00
1627,ноп,0.00
1627,яоп,0.00
1627,тп,0.00
1627,нтп,0.00
1627,ятп,0.00
1627,бп,0.00
1627,пп,0.00
1627,99,0.00
1635,юПХЯЙ0,289053.00
1635,кюР,770029.00
1635,нбЛ,591804.00
1635,оп,0.00
1635,ноп,0.00
1635,яоп,0.00
1635,тп,0.00
1635,нтп,0.00
1635,ятп,0.00
1635,бп,0.00
1635,пп,0.00
1635,99,0.00
1637,юПХЯЙ0,5463955.00
1637,кюР,11382271.00
1637,нбЛ,10230668.00
1637,оп,336192.78
1637,ноп,134830.16
1637,яоп,201362.62
1637,тп,1029.78
1637,нтп,686.52
1637,ятп,343.26
1637,бп,0.00
1637,пп,3372225.60
1637,99,20.63
1639,юПХЯЙ0,294120.00
1639,кюР,509029.00
1639,нбЛ,562871.00
1639,оп,0.00
1639,ноп,0.00
1639,яоп,0.00
1639,тп,0.00
1639,нтп,0.00
1639,ятп,0.00
1639,бп,11392.39
1639,пп,11392.39
1639,99,0.44
1640,юПХЯЙ0,3465126.00
1640,кюР,3644945.00
1640,нбЛ,5326602.00
1640,оп,23677.08
1640,ноп,14337.00
1640,яоп,9340.08
1640,тп,198.34
1640,нтп,66.11
1640,ятп,132.23
1640,бп,0.00
1640,пп,238754.20
1640,99,14.96
1657,юПХЯЙ0,5248860.00
1657,кюР,9489015.00
1657,нбЛ,11786525.00
1657,оп,0.00
1657,ноп,0.00
1657,яоп,0.00
1657,тп,1141.89
1657,нтп,761.26
1657,ятп,380.63
1657,бп,63505.10
1657,пп,74924.00
1657,99,0.00
1659,юПХЯЙ0,1492572.00
1659,кюР,2094981.00
1659,нбЛ,2297617.00
1659,оп,553.07
1659,ноп,13.49
1659,яоп,539.58
1659,тп,0.00
1659,нтп,0.00
1659,ятп,0.00
1659,бп,0.00
1659,пп,5530.70
1659,99,0.68
1661,юПХЯЙ0,788291.00
1661,кюР,841985.00
1661,нбЛ,761340.00
1661,оп,0.00
1661,ноп,0.00
1661,яоп,0.00
1661,тп,0.00
1661,нтп,0.00
1661,ятп,0.00
1661,бп,0.00
1661,пп,0.00
1661,99,0.00
1663,юПХЯЙ0,730960.00
1663,кюР,6136408.00
1663,нбЛ,2439167.00
1663,оп,121135.92
1663,ноп,21252.10
1663,яоп,99883.82
1663,тп,102.99
1663,нтп,68.66
1663,ятп,34.33
1663,бп,0.00
1663,пп,1212389.10
1663,99,10.21
1671,юПХЯЙ0,458031.00
1671,кюР,694046.00
1671,нбЛ,858751.00
1671,оп,0.00
1671,ноп,0.00
1671,яоп,0.00
1671,тп,0.00
1671,нтп,0.00
1671,ятп,0.00
1671,бп,24309.38
1671,пп,24309.38
1671,99,0.00
1673,юПХЯЙ0,35856.00
1673,кюР,61729.00
1673,нбЛ,31069.00
1673,оп,0.00
1673,ноп,0.00
1673,яоп,0.00
1673,тп,0.00
1673,нтп,0.00
1673,ятп,0.00
1673,бп,0.00
1673,пп,0.00
1673,99,0.00
1675,юПХЯЙ0,493528.00
1675,кюР,549487.00
1675,нбЛ,438322.00
1675,оп,0.00
1675,ноп,0.00
1675,яоп,0.00
1675,тп,0.00
1675,нтп,0.00
1675,ятп,0.00
1675,бп,0.00
1675,пп,0.00
1675,99,0.00
1677,юПХЯЙ0,2788245.00
1677,кюР,2694600.00
1677,нбЛ,2071894.00
1677,оп,150993.00
1677,ноп,82249.00
1677,яоп,68744.00
1677,тп,0.00
1677,нтп,0.00
1677,ятп,0.00
1677,бп,253602.00
1677,пп,1763532.00
1677,99,17.54
1679,юПХЯЙ0,32511.00
1679,кюР,58737.00
1679,нбЛ,37804.00
1679,оп,0.00
1679,ноп,0.00
1679,яоп,0.00
1679,тп,0.00
1679,нтп,0.00
1679,ятп,0.00
1679,бп,0.00
1679,пп,0.00
1679,99,0.00
1680,юПХЯЙ0,2004741.00
1680,кюР,14764765.00
1680,нбЛ,9424244.00
1680,оп,6046.92
1680,ноп,6046.92
1680,яоп,0.00
1680,тп,0.00
1680,нтп,0.00
1680,ятп,0.00
1680,бп,0.00
1680,пп,60469.20
1680,99,0.01
1684,юПХЯЙ0,250713.00
1684,кюР,437721.00
1684,нбЛ,572304.00
1684,оп,0.00
1684,ноп,0.00
1684,яоп,0.00
1684,тп,0.00
1684,нтп,0.00
1684,ятп,0.00
1684,бп,12653.80
1684,пп,12653.80
1684,99,2.45
1697,юПХЯЙ0,195789.00
1697,кюР,925634.00
1697,нбЛ,838748.00
1697,оп,65538.57
1697,ноп,15830.30
1697,яоп,49708.27
1697,тп,126.00
1697,нтп,84.00
1697,ятп,42.00
1697,бп,1771.39
1697,пп,658417.09
1697,99,26.01
1701,юПХЯЙ0,333423.00
1701,кюР,1639291.00
1701,нбЛ,1650705.00
1701,оп,0.00
1701,ноп,0.00
1701,яоп,0.00
1701,тп,0.00
1701,нтп,0.00
1701,ятп,0.00
1701,бп,30425.25
1701,пп,30425.25
1701,99,1.95
1704,юПХЯЙ0,343200.00
1704,кюР,364486.00
1704,нбЛ,197339.00
1704,оп,0.00
1704,ноп,0.00
1704,яоп,0.00
1704,тп,0.00
1704,нтп,0.00
1704,ятп,0.00
1704,бп,0.00
1704,пп,0.00
1704,99,0.23
1717,юПХЯЙ0,424398.00
1717,кюР,1869383.00
1717,нбЛ,1231799.00
1717,оп,0.00
1717,ноп,0.00
1717,яоп,0.00
1717,тп,0.00
1717,нтп,0.00
1717,ятп,0.00
1717,бп,49790.89
1717,пп,49790.89
1717,99,0.00
1720,юПХЯЙ0,1823784.00
1720,кюР,2465758.00
1720,нбЛ,2233078.00
1720,оп,0.00
1720,ноп,0.00
1720,яоп,0.00
1720,тп,0.00
1720,нтп,0.00
1720,ятп,0.00
1720,бп,0.00
1720,пп,0.00
1720,99,1.94
1724,юПХЯЙ0,101819.00
1724,кюР,129301.00
1724,нбЛ,160141.00
1724,оп,0.00
1724,ноп,0.00
1724,яоп,0.00
1724,тп,0.00
1724,нтп,0.00
1724,ятп,0.00
1724,бп,10347.00
1724,пп,10347.00
1724,99,0.00
1730,юПХЯЙ0,1532900.00
1730,кюР,14071702.00
1730,нбЛ,4346935.00
1730,оп,328673.53
1730,ноп,87195.56
1730,яоп,241477.97
1730,тп,13909.14
1730,нтп,9607.35
1730,ятп,4301.79
1730,бп,0.00
1730,пп,3425826.70
1730,99,26.33
1734,юПХЯЙ0,419992.00
1734,кюР,640709.00
1734,нбЛ,755199.00
1734,оп,0.00
1734,ноп,0.00
1734,яоп,0.00
1734,тп,0.00
1734,нтп,0.00
1734,ятп,0.00
1734,бп,6366.53
1734,пп,6366.53
1734,99,0.00
1736,юПХЯЙ0,160404.00
1736,кюР,351798.00
1736,нбЛ,328524.00
1736,оп,0.00
1736,ноп,0.00
1736,яоп,0.00
1736,тп,0.00
1736,нтп,0.00
1736,ятп,0.00
1736,бп,0.00
1736,пп,0.00
1736,99,0.00
1738,юПХЯЙ0,128563.00
1738,кюР,220167.00
1738,нбЛ,202258.00
1738,оп,398.77
1738,ноп,73.18
1738,яоп,325.59
1738,тп,0.00
1738,нтп,0.00
1738,ятп,0.00
1738,бп,0.00
1738,пп,3987.70
1738,99,0.48
1743,юПХЯЙ0,90859.00
1743,кюР,725732.00
1743,нбЛ,466780.00
1743,оп,63362.40
1743,ноп,10375.97
1743,яоп,52986.43
1743,тп,0.67
1743,нтп,0.45
1743,ятп,0.22
1743,бп,0.00
1743,пп,633630.70
1743,99,30.86
1745,юПХЯЙ0,1345786.00
1745,кюР,3347796.00
1745,нбЛ,2254194.00
1745,оп,59996.24
1745,ноп,7894.47
1745,яоп,52101.77
1745,тп,53.40
1745,нтп,35.60
1745,ятп,17.80
1745,бп,127434.15
1745,пп,727930.55
1745,99,7.33
1747,юПХЯЙ0,1857151.00
1747,кюР,1866627.00
1747,нбЛ,1802669.00
1747,оп,0.00
1747,ноп,0.00
1747,яоп,0.00
1747,тп,0.00
1747,нтп,0.00
1747,ятп,0.00
1747,бп,0.00
1747,пп,0.00
1747,99,0.00
1751,юПХЯЙ0,2381550.00
1751,кюР,4610669.00
1751,нбЛ,2327366.00
1751,оп,0.00
1751,ноп,0.00
1751,яоп,0.00
1751,тп,0.00
1751,нтп,0.00
1751,ятп,0.00
1751,бп,0.00
1751,пп,0.00
1751,99,0.86
1752,юПХЯЙ0,751033.00
1752,кюР,974347.00
1752,нбЛ,1182855.00
1752,оп,0.00
1752,ноп,0.00
1752,яоп,0.00
1752,тп,0.00
1752,нтп,0.00
1752,ятп,0.00
1752,бп,0.00
1752,пп,0.00
1752,99,0.65
1763,юПХЯЙ0,254116.00
1763,кюР,519995.00
1763,нбЛ,384296.00
1763,оп,14348.41
1763,ноп,1005.95
1763,яоп,13342.46
1763,тп,0.00
1763,нтп,0.00
1763,ятп,0.00
1763,бп,0.00
1763,пп,143484.10
1763,99,7.68
1765,юПХЯЙ0,243745.00
1765,кюР,266362.00
1765,нбЛ,268767.00
1765,оп,0.00
1765,ноп,0.00
1765,яоп,0.00
1765,тп,0.00
1765,нтп,0.00
1765,ятп,0.00
1765,бп,0.00
1765,пп,0.00
1765,99,0.00
1776,юПХЯЙ0,36395963.00
1776,кюР,67890997.00
1776,нбЛ,48798024.00
1776,оп,1013699.49
1776,ноп,310278.12
1776,яоп,703421.37
1776,тп,20892.97
1776,нтп,13928.65
1776,ятп,6964.32
1776,бп,1505772.45
1776,пп,11851697.05
1776,99,7.36
1777,юПХЯЙ0,385476.00
1777,кюР,582314.00
1777,нбЛ,546622.00
1777,оп,0.00
1777,ноп,0.00
1777,яоп,0.00
1777,тп,0.00
1777,нтп,0.00
1777,ятп,0.00
1777,бп,0.00
1777,пп,0.00
1777,99,0.00
1781,юПХЯЙ0,1107786.00
1781,кюР,1748435.00
1781,нбЛ,1500381.00
1781,оп,29669.60
1781,ноп,2562.91
1781,яоп,27106.69
1781,тп,96.85
1781,нтп,64.57
1781,ятп,32.28
1781,бп,0.00
1781,пп,297664.50
1781,99,9.93
1788,юПХЯЙ0,168705.00
1788,кюР,246268.00
1788,нбЛ,238970.00
1788,оп,0.00
1788,ноп,0.00
1788,яоп,0.00
1788,тп,0.00
1788,нтп,0.00
1788,ятп,0.00
1788,бп,0.00
1788,пп,0.00
1788,99,0.00
1792,юПХЯЙ0,2030680.00
1792,кюР,6835401.00
1792,нбЛ,2935497.00
1792,оп,0.00
1792,ноп,0.00
1792,яоп,0.00
1792,тп,0.00
1792,нтп,0.00
1792,ятп,0.00
1792,бп,0.00
1792,пп,0.00
1792,99,0.00
1794,юПХЯЙ0,341670.00
1794,кюР,676742.00
1794,нбЛ,660246.00
1794,оп,0.00
1794,ноп,0.00
1794,яоп,0.00
1794,тп,0.00
1794,нтп,0.00
1794,ятп,0.00
1794,бп,8573.00
1794,пп,8573.00
1794,99,0.00
1809,юПХЯЙ0,1185684.00
1809,кюР,1325892.00
1809,нбЛ,1337393.00
1809,оп,0.00
1809,ноп,0.00
1809,яоп,0.00
1809,тп,0.00
1809,нтп,0.00
1809,ятп,0.00
1809,бп,0.00
1809,пп,0.00
1809,99,0.00
1810,юПХЯЙ0,5062198.00
1810,кюР,15032571.00
1810,нбЛ,10404559.00
1810,оп,126222.00
1810,ноп,33861.00
1810,яоп,92361.00
1810,тп,0.00
1810,нтп,0.00
1810,ятп,0.00
1810,бп,71516.00
1810,пп,1333736.00
1810,99,3.10
1812,юПХЯЙ0,13838.00
1812,кюР,732848.00
1812,нбЛ,107417.00
1812,оп,0.00
1812,ноп,0.00
1812,яоп,0.00
1812,тп,298175.50
1812,нтп,238540.40
1812,ятп,59635.10
1812,бп,0.00
1812,пп,2981755.00
1812,99,42.13
1816,юПХЯЙ0,245897.00
1816,кюР,573982.00
1816,нбЛ,618409.00
1816,оп,0.00
1816,ноп,0.00
1816,яоп,0.00
1816,тп,0.00
1816,нтп,0.00
1816,ятп,0.00
1816,бп,0.00
1816,пп,0.00
1816,99,0.00
1818,юПХЯЙ0,248166.00
1818,кюР,265216.00
1818,нбЛ,179059.00
1818,оп,0.00
1818,ноп,0.00
1818,яоп,0.00
1818,тп,0.00
1818,нтп,0.00
1818,ятп,0.00
1818,бп,0.00
1818,пп,0.00
1818,99,0.00
1827,юПХЯЙ0,2492900.00
1827,кюР,3503255.00
1827,нбЛ,2938925.00
1827,оп,3159.00
1827,ноп,427.00
1827,яоп,2732.00
1827,тп,0.00
1827,нтп,0.00
1827,ятп,0.00
1827,бп,0.00
1827,пп,31590.00
1827,99,0.12
1829,юПХЯЙ0,57684.00
1829,кюР,893875.00
1829,нбЛ,370728.00
1829,оп,7533.56
1829,ноп,1025.45
1829,яоп,6508.11
1829,тп,0.00
1829,нтп,0.00
1829,ятп,0.00
1829,бп,0.00
1829,пп,75335.60
1829,99,6.18
1835,юПХЯЙ0,136353.00
1835,кюР,237212.00
1835,нбЛ,199438.00
1835,оп,0.00
1835,ноп,0.00
1835,яоп,0.00
1835,тп,0.00
1835,нтп,0.00
1835,ятп,0.00
1835,бп,0.00
1835,пп,0.00
1835,99,0.00
1851,юПХЯЙ0,1906464.00
1851,кюР,2978687.00
1851,нбЛ,2949172.00
1851,оп,61812.92
1851,ноп,22739.56
1851,яоп,39073.36
1851,тп,65.19
1851,нтп,43.46
1851,ятп,21.73
1851,бп,0.00
1851,пп,618781.10
1851,99,8.82
1860,юПХЯЙ0,129355.00
1860,кюР,290695.00
1860,нбЛ,271583.00
1860,оп,9717.10
1860,ноп,3361.00
1860,яоп,6356.10
1860,тп,71.52
1860,нтп,47.68
1860,ятп,23.84
1860,бп,0.00
1860,пп,97886.20
1860,99,26.49
1868,юПХЯЙ0,1262632.00
1868,кюР,1265838.00
1868,нбЛ,1217110.00
1868,оп,0.00
1868,ноп,0.00
1868,яоп,0.00
1868,тп,0.00
1868,нтп,0.00
1868,ятп,0.00
1868,бп,0.00
1868,пп,0.00
1868,99,0.00
1869,юПХЯЙ0,679909.00
1869,кюР,1490605.00
1869,нбЛ,1928111.00
1869,оп,37040.65
1869,ноп,4491.45
1869,яоп,32549.20
1869,тп,0.00
1869,нтп,0.00
1869,ятп,0.00
1869,бп,12606.74
1869,пп,383013.24
1869,99,5.01
1885,юПХЯЙ0,2908550.00
1885,кюР,4929558.00
1885,нбЛ,4193419.00
1885,оп,0.00
1885,ноп,0.00
1885,яоп,0.00
1885,тп,0.00
1885,нтп,0.00
1885,ятп,0.00
1885,бп,104263.07
1885,пп,104263.07
1885,99,0.00
1896,юПХЯЙ0,371586.00
1896,кюР,520888.00
1896,нбЛ,345677.00
1896,оп,0.00
1896,ноп,0.00
1896,яоп,0.00
1896,тп,0.00
1896,нтп,0.00
1896,ятп,0.00
1896,бп,0.00
1896,пп,0.00
1896,99,0.00
1902,юПХЯЙ0,219084.00
1902,кюР,243512.00
1902,нбЛ,255115.00
1902,оп,0.00
1902,ноп,0.00
1902,яоп,0.00
1902,тп,0.00
1902,нтп,0.00
1902,ятп,0.00
1902,бп,0.00
1902,пп,0.00
1902,99,0.00
1909,юПХЯЙ0,66134.00
1909,кюР,231777.00
1909,нбЛ,163815.00
1909,оп,0.00
1909,ноп,0.00
