REGN,C1_2,C2_2
23,йТ,0.89
23,йХМЯ,172533.00
23,йПЮЯ,99656.00
23,йПД,5510066.00
23,йПХЯ,36854.00
23,йпб0,517674.00
23,йпб1,517674.00
23,йпб2,517674.00
23,йЯЙП,17222735.00
23,кЮЛ,2107222.00
23,кЮР,6137991.00
23,нд,10655205.00
23,нбЛ,3282769.00
23,нбР,5777412.00
23,ой0,798164.00
23,ой1,798164.00
23,ой2,798164.00
23,ойП,29259.00
23,оп0,0.00
23,оп1,0.00
23,ноп1,0.00
23,яоп1,0.00
23,тп1,0.00
23,нтп1,0.00
23,ятп1,0.00
23,ноп0,0.00
23,оп2,0.00
23,ноп2,0.00
23,яоп2,0.00
23,тп2,0.00
23,нтп2,0.00
23,ятп2,0.00
23,яоп0,0.00
23,тп0,0.00
23,нтп0,0.00
23,ятп0,0.00
23,бп,0.00
52,юП1.0,895981.00
52,юП1.1,895981.00
52,юП1.2,895981.00
52,юП2.0,284811.00
52,юП2.1,284811.00
52,юП2.2,284811.00
52,юП3.0,2144.00
52,юП3.1,2144.00
52,юП3.2,2144.00
52,юП4.0,5267837.00
52,юП4.1,5194085.00
52,юП4.2,5194085.00
52,юПХЯЙ0,895981.00
52,йТ,0.90
52,йПЮЯ,1525.00
52,йПД,652063.00
52,йПХЯ,18285.00
52,йпб0,868111.00
52,йпб1,868111.00
52,йпб2,868111.00
52,йЯЙП,4011325.00
52,кЮЛ,2519636.00
52,кЮР,3183049.00
52,нд,350895.00
52,нбЛ,3149013.00
52,нбР,3804180.00
52,ой0,803754.00
52,ой1,803754.00
52,ой2,803754.00
52,ойП,9264.00
52,оп0,0.00
52,оп1,0.00
52,ноп1,0.00
52,яоп1,0.00
52,тп1,0.00
52,нтп1,0.00
52,ятп1,0.00
52,ноп0,0.00
52,оп2,0.00
52,ноп2,0.00
52,яоп2,0.00
52,тп2,0.00
52,нтп2,0.00
52,ятп2,0.00
52,яоп0,0.00
52,тп0,0.00
52,нтп0,0.00
52,ятп0,0.00
52,бп,0.00
53,юП1.0,710152.00
53,юП1.1,710152.00
53,юП1.2,710152.00
53,юП2.0,535946.00
53,юП2.1,535946.00
53,юП2.2,535946.00
53,юП4.0,7111178.00
53,юП4.1,6493395.00
53,юП4.2,6493155.00
53,юПХЯЙ0,710152.00
53,ай,47905.00
53,йТ,0.85
53,йПЮЯ,426.00
53,йПД,1216026.00
53,йПХЯ,7309.00
53,йпб0,222358.00
53,йпб1,222358.00
53,йпб2,222358.00
53,йЯЙП,5358314.00
53,кЮЛ,3382878.00
53,кЮР,4077094.00
53,нд,396977.00
53,нбЛ,3697282.00
53,нбР,4803753.00
53,ой0,1209812.00
53,ой1,1209812.00
53,ой2,1209812.00
53,ойП,5083.00
53,оп0,25982.55
53,оп1,25982.55
53,ноп1,275.30
53,яоп1,25707.25
53,тп1,0.00
53,нтп1,0.00
53,ятп1,0.00
53,ноп0,275.30
53,оп2,25982.55
53,ноп2,275.30
53,яоп2,25707.25
53,тп2,0.00
53,нтп2,0.00
53,ятп2,0.00
53,яоп0,25707.25
53,тп0,0.00
53,нтп0,0.00
53,ятп0,0.00
53,бп,0.00
55,юП1.0,2157740.00
55,юП1.1,2157740.00
55,юП1.2,2157740.00
55,юП2.0,65976.00
55,юП2.1,65976.00
55,юП2.2,65976.00
55,юП3.0,2217.00
55,юП3.1,2217.00
55,юП3.2,2217.00
55,юП4.0,7010129.00
55,юП4.1,6686219.00
55,юП4.2,6686191.00
55,юП5.0,0.00
55,юП5.1,0.00
55,юП5.2,0.00
55,юПХЯЙ0,2157740.00
55,ай,0.00
55,йТ,0.92
55,йХМЯ,0.00
55,йПЮЯ,12521.00
55,йПД,954821.00
55,йПХЯ,5899.00
55,йпб0,353952.00
55,йпб1,353952.00
55,йпб2,353952.00
55,йЯЙП,5886137.00
55,кЮЛ,2758400.00
55,кЮР,3677264.00
55,нд,65442.00
55,нбЛ,2838529.00
55,нбР,4918771.00
55,ой0,2037845.00
55,ой1,2037845.00
55,ой2,2037845.00
55,ойП,43.00
55,оп0,348.93
55,оп1,348.93
55,ноп1,44.40
55,яоп1,304.53
55,тп1,0.00
55,нтп1,0.00
55,ятп1,0.00
55,ноп0,44.40
55,оп2,348.93
55,ноп2,44.40
55,яоп2,304.53
55,тп2,0.00
55,нтп2,0.00
55,ятп2,0.00
55,яоп0,304.53
55,тп0,0.00
55,нтп0,0.00
55,ятп0,0.00
55,бп,0.00
65,юП1.0,3147521.00
65,юП1.1,3147521.00
65,юП1.2,3147521.00
65,юП2.0,166783.00
65,юП2.1,166783.00
65,юП2.2,166783.00
65,юП3.0,185570.00
65,юП3.1,185570.00
65,юП3.2,185570.00
65,юП4.0,23647449.00
65,юП4.1,23511206.00
65,юП4.2,23511206.00
65,юП5.0,0.00
65,юП5.1,0.00
65,юП5.2,0.00
65,юПХЯЙ0,3147521.00
65,ай,47365.00
65,йТ,0.79
65,йХМЯ,0.00
65,йПЮЯ,0.00
65,йПД,12550612.00
65,йПХЯ,53774.00
65,йпб0,87746.00
65,йпб1,87746.00
65,йпб2,87746.00
65,йЯЙП,13634392.00
65,кЮЛ,2972909.00
65,кЮР,8991829.00
65,нд,15263273.00
65,нбЛ,9519300.00
65,нбР,11298841.00
65,ой0,6944227.00
65,ой1,6944227.00
65,ой2,6944227.00
65,ойП,96622.00
65,оп0,11795.22
65,оп1,11795.22
65,ноп1,3788.66
65,яоп1,8006.56
65,тп1,0.00
65,нтп1,0.00
65,ятп1,0.00
65,ноп0,3788.66
65,оп2,11795.22
65,ноп2,3788.66
65,яоп2,8006.56
65,тп2,0.00
65,нтп2,0.00
65,ятп2,0.00
65,яоп0,8006.56
65,тп0,0.00
65,нтп0,0.00
65,ятп0,0.00
65,бп,0.00
67,юП1.0,1266071.00
67,юП1.1,1266071.00
67,юП1.2,1266071.00
67,юП2.0,1095.00
67,юП2.1,1095.00
67,юП2.2,1095.00
67,юП4.0,4153032.00
67,юП4.1,4153063.00
67,юП4.2,4153032.00
67,юПХЯЙ0,1266071.00
67,ай,50000.00
67,йТ,0.69
67,йПЮЯ,4734.00
67,йПД,8485885.00
67,йПХЯ,16012.00
67,йпб0,537775.00
67,йпб1,537775.00
67,йпб2,537775.00
67,йЯЙП,6479654.00
67,кЮЛ,1822372.00
67,кЮР,3425603.00
67,нд,4077975.00
67,нбЛ,3499391.00
67,нбР,3966373.00
67,ой0,10115838.00
67,ой1,10115838.00
67,ой2,10115838.00
67,ойП,46280.00
67,оп0,0.00
67,оп1,0.00
67,ноп1,0.00
67,яоп1,0.00
67,тп1,0.00
67,нтп1,0.00
67,ятп1,0.00
67,ноп0,0.00
67,оп2,0.00
67,ноп2,0.00
67,яоп2,0.00
67,тп2,0.00
67,нтп2,0.00
67,ятп2,0.00
67,яоп0,0.00
67,тп0,0.00
67,нтп0,0.00
67,ятп0,0.00
67,бп,3960796.00
77,юП1.0,4567503.00
77,юП1.1,4567503.00
77,юП1.2,4567503.00
77,юП2.0,248866.00
77,юП2.1,248866.00
77,юП2.2,248866.00
77,юП3.0,763.00
77,юП3.1,763.00
77,юП3.2,763.00
77,юП4.0,10653047.00
77,юП4.1,10527412.00
77,юП4.2,10527412.00
77,юП5.0,0.00
77,юП5.1,0.00
77,юП5.2,0.00
77,юПХЯЙ0,5719317.00
77,ай,0.00
77,йТ,0.78
77,йХМЯ,0.00
77,йПЮЯ,0.00
77,йПД,1684633.00
77,йПХЯ,9427.00
77,йпб0,2358508.00
77,йпб1,2358508.00
77,йпб2,2358508.00
77,йЯЙП,10910684.00
77,кЮЛ,3039490.00
77,кЮР,6491557.00
77,нд,893094.00
77,нбЛ,4367158.00
77,нбР,9278744.00
77,ой0,727988.00
77,ой1,727988.00
77,ой2,727988.00
77,ойП,895.00
77,оп0,316992.57
77,оп1,316992.57
77,ноп1,124896.75
77,яоп1,192095.82
77,тп1,0.00
77,нтп1,0.00
77,ятп1,0.00
77,ноп0,124896.75
77,оп2,316992.57
77,ноп2,124896.75
77,яоп2,192095.82
77,тп2,0.00
77,нтп2,0.00
77,ятп2,0.00
77,яоп0,192095.82
77,тп0,0.00
77,нтп0,0.00
77,ятп0,0.00
77,бп,0.00
85,юП1.0,306383.00
85,юП1.1,306383.00
85,юП1.2,306383.00
85,юП2.0,1412.00
85,юП2.1,1412.00
85,юП2.2,1412.00
85,юП3.0,0.00
85,юП3.1,0.00
85,юП3.2,0.00
85,юП4.0,660553.00
85,юП4.1,659693.00
85,юП4.2,659693.00
85,юП5.0,0.00
85,юП5.1,0.00
85,юП5.2,0.00
85,юПХЯЙ0,306383.00
85,ай,32.00
85,йТ,0.88
85,йХМЯ,0.00
85,йПЮЯ,0.00
85,йПД,526388.00
85,йПХЯ,9023.00
85,йпб0,3533.00
85,йпб1,3533.00
85,йпб2,3533.00
85,йЯЙП,511844.00
85,кЮЛ,308900.00
85,кЮР,352420.00
85,нд,47428.00
85,нбЛ,388594.00
85,нбР,445824.00
85,ой0,297807.00
85,ой1,297807.00
85,ой2,297807.00
85,ойП,131.00
85,оп0,0.00
85,оп1,0.00
85,ноп1,0.00
85,яоп1,0.00
85,тп1,0.00
85,нтп1,0.00
85,ятп1,0.00
85,ноп0,0.00
85,оп2,0.00
85,ноп2,0.00
85,яоп2,0.00
85,тп2,0.00
85,нтп2,0.00
85,ятп2,0.00
85,яоп0,0.00
85,тп0,0.00
85,нтп0,0.00
85,ятп0,0.00
85,бп,0.00
96,юП1.0,177206.00
96,юП1.1,177206.00
96,юП1.2,177206.00
96,юП2.0,20208.00
96,юП2.1,20208.00
96,юП2.2,20208.00
96,юП4.0,896693.00
96,юП4.1,896693.00
96,юП4.2,896693.00
96,юПХЯЙ0,177206.00
96,йТ,1.00
96,йПД,205620.00
96,йПХЯ,3989.00
96,йпб0,23352.00
96,йпб1,23352.00
96,йпб2,23352.00
96,йЯЙП,611155.00
96,кЮЛ,269605.00
96,кЮР,439457.00
96,нд,89278.00
96,нбЛ,250808.00
96,нбР,331921.00
96,ой0,12912.00
96,ой1,12912.00
96,ой2,12912.00
96,ойП,17616.00
96,оп0,0.00
96,оп1,0.00
96,ноп1,0.00
96,яоп1,0.00
96,тп1,0.00
96,нтп1,0.00
96,ятп1,0.00
96,ноп0,0.00
96,оп2,0.00
96,ноп2,0.00
96,яоп2,0.00
96,тп2,0.00
96,нтп2,0.00
96,ятп2,0.00
96,яоп0,0.00
96,тп0,0.00
96,нтп0,0.00
96,ятп0,0.00
96,бп,0.00
101,юП1.0,4922941.00
101,юП1.1,4922941.00
101,юП1.2,4922941.00
101,юП2.0,2143778.00
101,юП2.1,2143778.00
101,юП2.2,2143778.00
101,юП3.0,0.00
101,юП3.1,0.00
101,юП3.2,0.00
101,юП4.0,1495018.00
101,юП4.1,1495080.00
101,юП4.2,1495018.00
101,юП5.0,0.00
101,юП5.1,0.00
101,юП5.2,0.00
101,юПХЯЙ0,5469983.00
101,ай,216376.00
101,йТ,1.87
101,йХМЯ,0.00
101,йПЮЯ,20473.00
101,йПД,1545263.00
101,йПХЯ,14792.00
101,йпб0,304660.00
101,йпб1,304660.00
101,йпб2,304660.00
101,йЯЙП,8723351.00
101,кЮЛ,17310822.00
101,кЮР,25909311.00
101,нд,31536.00
101,нбЛ,25400854.00
101,нбР,26606400.00
101,ой0,596673.00
101,ой1,596673.00
101,ой2,596673.00
101,ойП,4839227.00
101,оп0,692822.74
101,оп1,692822.74
101,ноп1,152606.56
101,яоп1,540216.18
101,тп1,399.68
101,нтп1,199.84
101,ятп1,199.84
101,ноп0,152606.56
101,оп2,692822.74
101,ноп2,152606.56
101,яоп2,540216.18
101,тп2,399.68
101,нтп2,199.84
101,ятп2,199.84
101,яоп0,540216.18
101,тп0,399.68
101,нтп0,199.84
101,ятп0,199.84
101,бп,0.00
103,юП1.0,3816463.00
103,юП1.1,3816463.00
103,юП1.2,3816463.00
103,юП2.0,181245.00
103,юП2.1,181245.00
103,юП2.2,181245.00
103,юП3.0,1891.00
103,юП3.1,1891.00
103,юП3.2,1891.00
103,юП4.0,9199685.00
103,юП4.1,9199685.00
103,юП4.2,9199685.00
103,юП5.0,0.00
103,юП5.1,0.00
103,юП5.2,0.00
103,юПХЯЙ0,3816463.00
103,ай,0.00
103,йТ,0.00
103,йХМЯ,0.00
103,йПЮЯ,0.00
103,йПД,2680134.00
103,йПХЯ,85561.00
103,йпб0,127526.00
103,йпб1,127526.00
103,йпб2,127526.00
103,йЯЙП,7037171.00
103,кЮЛ,4466351.00
103,кЮР,6212186.00
103,нд,1290923.00
103,нбЛ,4103294.00
103,нбР,4192159.00
103,ой0,4635590.00
103,ой1,4635590.00
103,ой2,4635590.00
103,ойП,0.00
103,оп0,0.00
103,оп1,0.00
103,ноп1,0.00
103,яоп1,0.00
103,тп1,0.00
103,нтп1,0.00
103,ятп1,0.00
103,ноп0,0.00
103,оп2,0.00
103,ноп2,0.00
103,яоп2,0.00
103,тп2,0.00
103,нтп2,0.00
103,ятп2,0.00
103,яоп0,0.00
103,тп0,0.00
103,нтп0,0.00
103,ятп0,0.00
103,бп,118263.00
106,юП1.0,158389.00
106,юП1.1,158389.00
106,юП1.2,158389.00
106,юП2.0,36755.00
106,юП2.1,36755.00
106,юП2.2,36755.00
106,юП3.0,0.00
106,юП3.1,0.00
106,юП3.2,0.00
106,юП4.0,528263.00
106,юП4.1,521334.00
106,юП4.2,521334.00
106,юП5.0,0.00
106,юП5.1,0.00
106,юП5.2,0.00
106,юПХЯЙ0,158389.00
106,ай,12240.00
106,йТ,0.66
106,йХМЯ,0.00
106,йПЮЯ,1980.00
106,йПД,227573.00
106,йПХЯ,4286.00
106,йпб0,19672.00
106,йпб1,19672.00
106,йпб2,19672.00
106,йЯЙП,477218.00
106,кЮЛ,291893.00
106,кЮР,469657.00
106,нд,152461.00
106,нбЛ,423758.00
106,нбР,456175.00
106,ой0,130315.00
106,ой1,130315.00
106,ой2,130315.00
106,ойП,0.00
106,оп0,0.00
106,оп1,0.00
106,ноп1,0.00
106,яоп1,0.00
106,тп1,0.00
106,нтп1,0.00
106,ятп1,0.00
106,ноп0,0.00
106,оп2,0.00
106,ноп2,0.00
106,яоп2,0.00
106,тп2,0.00
106,нтп2,0.00
106,ятп2,0.00
106,яоп0,0.00
106,тп0,0.00
106,нтп0,0.00
106,ятп0,0.00
106,бп,0.00
121,юП1.0,11992048.00
121,юП1.1,11992048.00
121,юП1.2,11992048.00
121,юП2.0,765709.00
121,юП2.1,765709.00
121,юП2.2,765709.00
121,юП3.0,6798932.00
121,юП3.1,6798932.00
121,юП3.2,6798932.00
121,юП4.0,8917326.00
121,юП4.1,8917326.00
121,юП4.2,8917326.00
121,юП5.0,555.00
121,юП5.1,555.00
121,юП5.2,555.00
121,юПХЯЙ0,14685524.00
121,ай,0.00
121,йТ,0.57
121,йХМЯ,0.00
121,йПЮЯ,0.00
121,йПД,2399943.00
121,йПХЯ,17333.00
121,йпб0,2217903.00
121,йпб1,2217903.00
121,йпб2,2217903.00
121,йЯЙП,28245007.00
121,кЮЛ,14336438.00
121,кЮР,40253942.00
121,нд,133183.00
121,нбЛ,12883495.00
121,нбР,34362477.00
121,ой0,9485363.00
121,ой1,9485363.00
121,ой2,9485363.00
121,ойП,0.00
121,оп0,2079751.00
121,оп1,2079751.00
121,ноп1,1154117.00
121,яоп1,925634.00
121,тп1,3168277.00
121,нтп1,1955103.00
121,ятп1,1213174.00
121,ноп0,1154117.00
121,оп2,2079751.00
121,ноп2,1154117.00
121,яоп2,925634.00
121,тп2,3168277.00
121,нтп2,1955103.00
121,ятп2,1213174.00
121,яоп0,925634.00
121,тп0,3168277.00
121,нтп0,1955103.00
121,ятп0,1213174.00
121,бп,856014.00
138,юП1.0,598496.00
138,юП1.1,598496.00
138,юП1.2,598496.00
138,юП2.0,55457.00
138,юП2.1,55457.00
138,юП2.2,55457.00
138,юП4.0,4314657.00
138,юП4.1,4493777.00
138,юП4.2,4493679.00
138,юПХЯЙ0,598496.00
138,йТ,0.92
138,йПЮЯ,202308.00
138,йПД,2260687.00
138,йПХЯ,1447.00
138,йпб0,269.00
138,йпб1,269.00
138,йпб2,269.00
138,йЯЙП,4558518.00
138,кЮЛ,597486.00
138,кЮР,1327894.00
138,нд,1940349.00
138,нбЛ,1086207.00
138,нбР,1850393.00
138,ой0,2844262.00
138,ой1,2844262.00
138,ой2,2844262.00
138,ойП,472512.00
138,оп0,36194.34
138,оп1,36194.34
138,ноп1,2687.30
138,яоп1,33507.04
138,тп1,0.00
138,нтп1,0.00
138,ятп1,0.00
138,ноп0,2687.30
138,оп2,36194.34
138,ноп2,2687.30
138,яоп2,33507.04
138,тп2,0.00
138,нтп2,0.00
138,ятп2,0.00
138,яоп0,33507.04
138,тп0,0.00
138,нтп0,0.00
138,ятп0,0.00
138,бп,0.00
142,юП1.0,194799.00
142,юП1.1,194799.00
142,юП1.2,194799.00
142,юП2.0,1148.00
142,юП2.1,1148.00
142,юП2.2,1148.00
142,юП4.0,232927.00
142,юП4.1,232952.00
142,юП4.2,232896.00
142,юПХЯЙ0,194799.00
142,йТ,0.93
142,йПЮЯ,843.00
142,йПД,201232.00
142,йПХЯ,3648.00
142,йпб0,5117.00
142,йпб1,5117.00
142,йпб2,5117.00
142,йЯЙП,175812.00
142,кЮЛ,198988.00
142,кЮР,212565.00
142,нбЛ,149384.00
142,нбР,153346.00
142,ой0,99107.00
142,ой1,99107.00
142,ой2,99107.00
142,оп0,0.00
142,оп1,0.00
142,ноп1,0.00
142,яоп1,0.00
142,тп1,0.00
142,нтп1,0.00
142,ятп1,0.00
142,ноп0,0.00
142,оп2,0.00
142,ноп2,0.00
142,яоп2,0.00
142,тп2,0.00
142,нтп2,0.00
142,ятп2,0.00
142,яоп0,0.00
142,тп0,0.00
142,нтп0,0.00
142,ятп0,0.00
142,бп,0.00
149,юП1.0,70359.00
149,юП2.0,6337.00
149,юП4.0,106870.00
149,юПХЯЙ0,70359.00
149,йТ,0.79
149,йГ,129952.00
149,кЮР1,120298.00
149,н,54751.00
149,ой0,14762.00
149,оп0,0.00
149,оп1,0.00
149,ноп1,0.00
149,яоп1,0.00
149,тп1,0.00
149,нтп1,0.00
149,ятп1,0.00
149,ноп0,0.00
149,оп2,0.00
149,ноп2,0.00
149,яоп2,0.00
149,тп2,0.00
149,нтп2,0.00
149,ятп2,0.00
149,яоп0,0.00
149,тп0,0.00
149,нтп0,0.00
149,ятп0,0.00
149,бп,12987.53
153,юП1.0,104580.00
153,юП1.1,104580.00
153,юП1.2,104580.00
153,юП2.0,27393.00
153,юП2.1,27393.00
153,юП2.2,27393.00
153,юП4.0,249357.00
153,юП4.1,250963.00
153,юП4.2,249355.00
153,юПХЯЙ0,104580.00
153,йТ,0.89
153,йХМЯ,0.00
153,йПД,98174.00
153,йПХЯ,2002.00
153,йпб0,990.00
153,йпб1,990.00
153,йпб2,990.00
153,йЯЙП,229937.00
153,кЮЛ,244347.00
153,кЮР,328046.00
153,нд,19773.00
153,нбЛ,122109.00
153,нбР,146470.00
153,ой0,202490.00
153,ой1,202490.00
153,ой2,202490.00
153,ойП,13094.00
153,оп0,9473.00
153,оп1,9473.00
153,ноп1,376.00
153,яоп1,9097.00
153,тп1,0.00
153,нтп1,0.00
153,ятп1,0.00
153,ноп0,376.00
153,оп2,9473.00
153,ноп2,376.00
153,яоп2,9097.00
153,тп2,0.00
153,нтп2,0.00
153,ятп2,0.00
153,яоп0,9097.00
153,тп0,0.00
153,нтп0,0.00
153,ятп0,0.00
153,бп,14807.02
170,юП1.0,2808247.00
170,юП1.1,2808247.00
170,юП1.2,2808247.00
170,юП2.0,158195.00
170,юП2.1,158195.00
170,юП2.2,158195.00
170,юП3.0,0.00
170,юП3.1,0.00
170,юП3.2,0.00
170,юП4.0,28616288.00
170,юП4.1,28616288.00
170,юП4.2,28616288.00
170,юП5.0,0.00
170,юП5.1,0.00
170,юП5.2,0.00
170,юПХЯЙ0,2808247.00
170,ай,0.00
170,йТ,0.77
170,йХМЯ,0.00
170,йПЮЯ,0.00
170,йПД,13436493.00
170,йПХЯ,0.00
170,йпб0,0.00
170,йпб1,0.00
170,йпб2,0.00
170,йЯЙП,2749596.00
170,кЮЛ,4083097.00
170,кЮР,7539354.00
170,нд,7717980.00
170,нбЛ,766757.00
170,нбР,7331674.00
170,ой0,0.00
170,ой1,0.00
170,ой2,0.00
170,ойП,0.00
170,оп0,30224.00
170,оп1,30224.00
170,ноп1,30224.00
170,яоп1,0.00
170,тп1,0.00
170,нтп1,0.00
170,ятп1,0.00
170,ноп0,30224.00
170,оп2,30224.00
170,ноп2,30224.00
170,яоп2,0.00
170,тп2,0.00
170,нтп2,0.00
170,ятп2,0.00
170,яоп0,0.00
170,тп0,0.00
170,нтп0,0.00
170,ятп0,0.00
170,бп,248304.00
197,юП1.0,9528725.00
197,юП1.1,9528725.00
197,юП1.2,9528725.00
197,юП2.0,1661288.00
197,юП2.1,1661288.00
197,юП2.2,1661288.00
197,юП3.0,3665.00
197,юП3.1,3665.00
197,юП3.2,3665.00
197,юП4.0,21420954.00
197,юП4.1,22526946.00
197,юП4.2,22526946.00
197,юП5.0,0.00
197,юП5.1,0.00
197,юП5.2,0.00
197,юПХЯЙ0,9528725.00
197,ай,18138.00
197,йТ,1.45
197,йХМЯ,372.00
197,йПЮЯ,13327.00
197,йПД,7625870.00
197,йПХЯ,17453.00
197,йпб0,4012687.00
197,йпб1,4012687.00
197,йпб2,4012687.00
197,йЯЙП,32357910.00
197,кЮЛ,8985410.00
197,кЮР,10795403.00
197,нд,2282352.00
197,нбЛ,8290739.00
197,нбР,12011521.00
197,ой0,12430943.00
197,ой1,12430943.00
197,ой2,12430943.00
197,ойП,0.00
197,оп0,168622.26
197,оп1,168622.26
197,ноп1,592.69
197,яоп1,168029.57
197,тп1,0.00
197,нтп1,0.00
197,ятп1,0.00
197,ноп0,592.69
197,оп2,168622.26
197,ноп2,592.69
197,яоп2,168029.57
197,тп2,0.00
197,нтп2,0.00
197,ятп2,0.00
197,яоп0,168029.57
197,тп0,0.00
197,нтп0,0.00
197,ятп0,0.00
197,бп,391049.39
208,юП1.0,230470.00
208,юП1.1,230470.00
208,юП1.2,230470.00
208,юП2.0,4510.00
208,юП2.1,4510.00
208,юП2.2,4510.00
208,юП4.0,553777.00
208,юП4.1,487258.00
208,юП4.2,487258.00
208,юПХЯЙ0,230470.00
208,йТ,0.70
