REGN,C1_2,C2_2
1376,99,7.77
1378,юПХЯЙ0,429418.00
1378,кюР,970481.00
1378,нбЛ,633835.00
1378,оп,2083.47
1378,ноп,1237.17
1378,яоп,846.30
1378,тп,42344.57
1378,нтп,28229.71
1378,ятп,14114.86
1378,бп,0.00
1378,пп,444280.40
1378,99,13.64
1398,юПХЯЙ0,1057961.00
1398,кюР,1349788.00
1398,нбЛ,1425624.00
1398,оп,28524.00
1398,ноп,17272.00
1398,яоп,11252.00
1398,тп,20944.00
1398,нтп,13963.00
1398,ятп,6981.00
1398,бп,28168.00
1398,пп,522848.00
1398,99,8.01
1399,юПХЯЙ0,256552.00
1399,кюР,501459.00
1399,нбЛ,594066.00
1399,оп,0.00
1399,ноп,0.00
1399,яоп,0.00
1399,тп,0.00
1399,нтп,0.00
1399,ятп,0.00
1399,бп,13529.96
1399,пп,13529.96
1399,99,0.00
1405,юПХЯЙ0,271792.00
1405,кюР,491068.00
1405,нбЛ,547384.00
1405,оп,0.00
1405,ноп,0.00
1405,яоп,0.00
1405,тп,0.00
1405,нтп,0.00
1405,ятп,0.00
1405,бп,20298.58
1405,пп,20298.58
1405,99,0.00
1407,юПХЯЙ0,76430.00
1407,кюР,557912.00
1407,нбЛ,230230.00
1407,оп,48640.46
1407,ноп,6864.24
1407,яоп,41776.22
1407,тп,0.00
1407,нтп,0.00
1407,ятп,0.00
1407,бп,14757.98
1407,пп,501162.58
1407,99,16.19
1411,юПХЯЙ0,472070.00
1411,кюР,1027057.00
1411,нбЛ,1305651.00
1411,оп,25666.00
1411,ноп,6350.00
1411,яоп,19316.00
1411,тп,0.00
1411,нтп,0.00
1411,ятп,0.00
1411,бп,29035.40
1411,пп,285695.40
1411,99,9.52
1414,юПХЯЙ0,1056437.00
1414,кюР,10125167.00
1414,нбЛ,4018617.00
1414,оп,417668.61
1414,ноп,59067.20
1414,яоп,358601.41
1414,тп,57572.67
1414,нтп,38381.78
1414,ятп,19190.89
1414,бп,41601.14
1414,пп,4794013.94
1414,99,32.76
1415,юПХЯЙ0,23851.00
1415,кюР,72908.00
1415,нбЛ,35969.00
1415,оп,0.00
1415,ноп,0.00
1415,яоп,0.00
1415,тп,5279.16
1415,нтп,3519.44
1415,ятп,1759.72
1415,бп,0.00
1415,пп,52791.60
1415,99,15.62
1439,юПХЯЙ0,13241193.00
1439,кюР,55486035.00
1439,нбЛ,49081256.00
1439,оп,137911.74
1439,ноп,32356.26
1439,яоп,105555.48
1439,тп,3464.06
1439,нтп,2316.91
1439,ятп,1147.15
1439,бп,0.00
1439,пп,1413758.00
1439,99,4.13
1441,юПХЯЙ0,63146.00
1441,кюР,597001.00
1441,нбЛ,233322.00
1441,оп,0.00
1441,ноп,0.00
1441,яоп,0.00
1441,тп,24.80
1441,нтп,16.50
1441,ятп,8.30
1441,бп,48685.74
1441,пп,48933.74
1441,99,0.00
1455,юПХЯЙ0,1059606.00
1455,кюР,1439095.00
1455,нбЛ,1175785.00
1455,оп,0.00
1455,ноп,0.00
1455,яоп,0.00
1455,тп,0.00
1455,нтп,0.00
1455,ятп,0.00
1455,бп,0.00
1455,пп,0.00
1455,99,0.98
1459,юПХЯЙ0,184504.00
1459,кюР,679302.00
1459,нбЛ,846832.00
1459,оп,0.00
1459,ноп,0.00
1459,яоп,0.00
1459,тп,0.00
1459,нтп,0.00
1459,ятп,0.00
1459,бп,10487.51
1459,пп,10487.51
1459,99,0.12
1460,юПХЯЙ0,6589625.00
1460,кюР,18875852.00
1460,нбЛ,12531729.00
1460,оп,0.00
1460,ноп,0.00
1460,яоп,0.00
1460,тп,0.00
1460,нтп,0.00
1460,ятп,0.00
1460,бп,0.00
1460,пп,0.00
1460,99,3.02
1470,юПХЯЙ0,16352871.00
1470,кюР,66238003.00
1470,нбЛ,63630065.00
1470,оп,2872483.15
1470,ноп,824079.14
1470,яоп,2048404.01
1470,тп,410711.56
1470,нтп,271986.61
1470,ятп,138724.95
1470,бп,0.00
1470,пп,32831947.10
1470,99,13.79
1478,юПХЯЙ0,85409.00
1478,кюР,83492.00
1478,нбЛ,57501.00
1478,оп,0.00
1478,ноп,0.00
1478,яоп,0.00
1478,тп,0.00
1478,нтп,0.00
1478,ятп,0.00
1478,бп,0.00
1478,пп,0.00
1478,99,0.00
1481,юПХЯЙ0,1315100327.00
1481,кюР,2136812103.00
1481,нбЛ,2384147848.00
1481,оп,41013526.00
1481,ноп,22061451.00
1481,яоп,18952075.00
1481,тп,8746455.00
1481,нтп,5837950.00
1481,ятп,2908505.00
1481,бп,0.00
1481,пп,497599810.00
1481,99,6.39
1521,юПХЯЙ0,1163503.00
1521,кюР,3703175.00
1521,нбЛ,4503123.00
1521,оп,112523.61
1521,ноп,2337.57
1521,яоп,110186.04
1521,тп,68807.91
1521,нтп,40137.95
1521,ятп,28669.96
1521,бп,29191.30
1521,пп,1842506.50
1521,99,6.78
1555,юПХЯЙ0,1139925.00
1555,кюР,2091224.00
1555,нбЛ,1916814.00
1555,оп,165953.08
1555,ноп,63540.37
1555,яоп,102412.71
1555,тп,130436.53
1555,нтп,86957.69
1555,ятп,43478.84
1555,бп,0.00
1555,пп,2963896.10
1555,99,25.96
1557,юПХЯЙ0,904540.00
1557,кюР,1932898.00
1557,нбЛ,2654656.00
1557,оп,0.00
1557,ноп,0.00
1557,яоп,0.00
1557,тп,13548.00
1557,нтп,9032.00
1557,ятп,4516.00
1557,бп,0.00
1557,пп,135480.00
1557,99,0.94
1573,юПХЯЙ0,1304200.00
1573,кюР,2247628.00
1573,нбЛ,1836541.00
1573,оп,131197.70
1573,ноп,32543.76
1573,яоп,98653.94
1573,тп,0.00
1573,нтп,0.00
1573,ятп,0.00
1573,бп,0.00
1573,пп,1311977.00
1573,99,16.48
1574,юПХЯЙ0,3623815.00
1574,кюР,7102244.00
1574,нбЛ,6508070.00
1574,оп,19328.90
1574,ноп,3648.83
1574,яоп,15680.07
1574,тп,0.00
1574,нтп,0.00
1574,ятп,0.00
1574,бп,73394.58
1574,пп,266683.58
1574,99,0.41
1581,юПХЯЙ0,1433390.00
1581,кюР,2571015.00
1581,нбЛ,3923717.00
1581,оп,57882.00
1581,ноп,7097.00
1581,яоп,50785.00
1581,тп,129158.00
1581,нтп,86105.00
1581,ятп,43053.00
1581,бп,103496.00
1581,пп,1973896.00
1581,99,8.72
1586,юПХЯЙ0,82340.00
1586,кюР,204622.00
1586,нбЛ,271081.00
1586,оп,0.00
1586,ноп,0.00
1586,яоп,0.00
1586,тп,0.00
1586,нтп,0.00
1586,ятп,0.00
1586,бп,0.00
1586,пп,0.00
1586,99,3.53
1598,юПХЯЙ0,1109741.00
1598,кюР,1813673.00
1598,нбЛ,1638418.00
1598,оп,0.00
1598,ноп,0.00
1598,яоп,0.00
1598,тп,0.00
1598,нтп,0.00
1598,ятп,0.00
1598,бп,0.00
1598,пп,0.00
1598,99,0.00
1608,юПХЯЙ0,327782.00
1608,кюР,598364.00
1608,нбЛ,725269.00
1608,оп,23365.75
1608,ноп,3534.56
1608,яоп,19831.19
1608,тп,0.00
1608,нтп,0.00
1608,ятп,0.00
1608,бп,0.00
1608,пп,233657.50
1608,99,11.98
1614,юПХЯЙ0,122766.00
1614,кюР,186287.00
1614,нбЛ,273119.00
1614,оп,0.00
1614,ноп,0.00
1614,яоп,0.00
1614,тп,0.00
1614,нтп,0.00
1614,ятп,0.00
1614,бп,0.00
1614,пп,0.00
1614,99,0.00
1616,юПХЯЙ0,718460.00
1616,кюР,3192817.00
1616,нбЛ,2887589.00
1616,оп,0.00
1616,ноп,0.00
1616,яоп,0.00
1616,тп,0.00
1616,нтп,0.00
1616,ятп,0.00
1616,бп,0.00
1616,пп,0.00
1616,99,1.51
1617,юПХЯЙ0,353861.00
1617,кюР,554981.00
1617,нбЛ,938883.00
1617,оп,0.00
1617,ноп,0.00
1617,яоп,0.00
1617,тп,0.00
1617,нтп,0.00
1617,ятп,0.00
1617,бп,15066.96
1617,пп,15066.96
1617,99,0.01
1618,юПХЯЙ0,43199.00
1618,кюР,100141.00
1618,нбЛ,74519.00
1618,оп,1280.42
1618,ноп,258.10
1618,яоп,1022.32
1618,тп,5151.43
1618,нтп,3538.07
1618,ятп,1613.36
1618,бп,2374.00
1618,пп,66692.50
1618,99,20.61
1626,юПХЯЙ0,590990.00
1626,кюР,1141951.00
1626,нбЛ,1161903.00
1626,оп,0.00
1626,ноп,0.00
1626,яоп,0.00
1626,тп,0.00
1626,нтп,0.00
1626,ятп,0.00
1626,бп,0.00
1626,пп,0.00
1626,99,0.10
1627,юПХЯЙ0,36214.00
1627,кюР,522819.00
1627,нбЛ,19736.00
1627,оп,0.00
1627,ноп,0.00
1627,яоп,0.00
1627,тп,0.00
1627,нтп,0.00
1627,ятп,0.00
1627,бп,16856.00
1627,пп,16856.00
1627,99,0.00
1635,юПХЯЙ0,170378.00
1635,кюР,571693.00
1635,нбЛ,577244.00
1635,оп,0.00
1635,ноп,0.00
1635,яоп,0.00
1635,тп,0.00
1635,нтп,0.00
1635,ятп,0.00
1635,бп,0.00
1635,пп,0.00
1635,99,0.00
1637,юПХЯЙ0,4682809.00
1637,кюР,9641385.00
1637,нбЛ,9791120.00
1637,оп,336538.14
1637,ноп,119248.44
1637,яоп,217289.70
1637,тп,1020.75
1637,нтп,680.50
1637,ятп,340.25
1637,бп,0.00
1637,пп,3375588.90
1637,99,23.26
1639,юПХЯЙ0,150336.00
1639,кюР,395052.00
1639,нбЛ,432879.00
1639,оп,0.00
1639,ноп,0.00
1639,яоп,0.00
1639,тп,0.00
1639,нтп,0.00
1639,ятп,0.00
1639,бп,10688.05
1639,пп,10688.05
1639,99,0.59
1640,юПХЯЙ0,3977186.00
1640,кюР,4393702.00
1640,нбЛ,6678364.00
1640,оп,22921.79
1640,ноп,13474.53
1640,яоп,9447.26
1640,тп,516.01
1640,нтп,344.01
1640,ятп,172.00
1640,бп,23770.31
1640,пп,258148.31
1640,99,11.35
1657,юПХЯЙ0,2080320.00
1657,кюР,7690640.00
1657,нбЛ,10332276.00
1657,оп,578.77
1657,ноп,414.07
1657,яоп,164.70
1657,тп,1124.64
1657,нтп,749.76
1657,ятп,374.88
1657,бп,0.00
1657,пп,17034.10
1657,99,0.00
1659,юПХЯЙ0,1277233.00
1659,кюР,1970271.00
1659,нбЛ,2309562.00
1659,оп,428.78
1659,ноп,34.50
1659,яоп,394.28
1659,тп,3296.15
1659,нтп,2197.43
1659,ятп,1098.72
1659,бп,0.00
1659,пп,37249.30
1659,99,3.80
1661,юПХЯЙ0,261751.00
1661,кюР,402095.00
1661,нбЛ,250127.00
1661,оп,0.00
1661,ноп,0.00
1661,яоп,0.00
1661,тп,0.00
1661,нтп,0.00
1661,ятп,0.00
1661,бп,0.00
1661,пп,0.00
1661,99,0.00
1663,юПХЯЙ0,647676.00
1663,кюР,4832189.00
1663,нбЛ,1704044.00
1663,оп,121359.50
1663,ноп,21250.30
1663,яоп,100109.20
1663,тп,83.71
1663,нтп,55.81
1663,ятп,27.90
1663,бп,0.00
1663,пп,1214432.10
1663,99,14.85
1671,юПХЯЙ0,681421.00
1671,кюР,1025057.00
1671,нбЛ,840845.00
1671,оп,0.00
1671,ноп,0.00
1671,яоп,0.00
1671,тп,0.00
1671,нтп,0.00
1671,ятп,0.00
1671,бп,12654.29
1671,пп,12654.29
1671,99,0.00
1673,юПХЯЙ0,21793.00
1673,кюР,36435.00
1673,нбЛ,34892.00
1673,оп,0.00
1673,ноп,0.00
1673,яоп,0.00
1673,тп,0.00
1673,нтп,0.00
1673,ятп,0.00
1673,бп,0.00
1673,пп,0.00
1673,99,0.00
1675,юПХЯЙ0,434215.00
1675,кюР,562696.00
1675,нбЛ,388171.00
1675,оп,0.00
1675,ноп,0.00
1675,яоп,0.00
1675,тп,0.00
1675,нтп,0.00
1675,ятп,0.00
1675,бп,0.00
1675,пп,0.00
1675,99,0.00
1677,юПХЯЙ0,4119044.00
1677,кюР,1735177.00
1677,нбЛ,1893023.00
1677,оп,247581.00
1677,ноп,105694.00
1677,яоп,141887.00
1677,тп,0.00
1677,нтп,0.00
1677,ятп,0.00
1677,бп,213141.00
1677,пп,2688951.00
1677,99,26.64
1679,юПХЯЙ0,26691.00
1679,кюР,31621.00
1679,нбЛ,24311.00
1679,оп,0.00
1679,ноп,0.00
1679,яоп,0.00
1679,тп,0.00
1679,нтп,0.00
1679,ятп,0.00
1679,бп,0.00
1679,пп,0.00
1679,99,0.00
1680,юПХЯЙ0,1747244.00
1680,кюР,21722245.00
1680,нбЛ,20837576.00
1680,оп,2089.21
1680,ноп,2089.21
1680,яоп,0.00
1680,тп,0.00
1680,нтп,0.00
1680,ятп,0.00
1680,бп,0.00
1680,пп,20892.10
1680,99,0.00
1684,юПХЯЙ0,296627.00
1684,кюР,449086.00
1684,нбЛ,663348.00
1684,оп,0.00
1684,ноп,0.00
1684,яоп,0.00
1684,тп,0.00
1684,нтп,0.00
1684,ятп,0.00
1684,бп,10151.92
1684,пп,10151.92
1684,99,2.59
1697,юПХЯЙ0,485582.00
1697,кюР,1007283.00
1697,нбЛ,1132989.00
1697,оп,107858.92
1697,ноп,42039.15
1697,яоп,65819.77
1697,тп,0.00
1697,нтп,0.00
1697,ятп,0.00
1697,бп,18605.22
1697,пп,1097194.42
1697,99,53.70
1701,юПХЯЙ0,1598132.00
1701,кюР,2171732.00
1701,нбЛ,2157792.00
1701,оп,0.00
1701,ноп,0.00
1701,яоп,0.00
1701,тп,0.00
1701,нтп,0.00
1701,ятп,0.00
1701,бп,22011.93
1701,пп,22011.93
1701,99,2.47
1704,юПХЯЙ0,324682.00
1704,кюР,362133.00
1704,нбЛ,185492.00
1704,оп,0.00
1704,ноп,0.00
1704,яоп,0.00
1704,тп,0.00
1704,нтп,0.00
1704,ятп,0.00
1704,бп,0.00
1704,пп,0.00
1704,99,0.17
1717,юПХЯЙ0,230622.00
1717,кюР,1525689.00
1717,нбЛ,1215331.00
1717,оп,0.00
1717,ноп,0.00
1717,яоп,0.00
1717,тп,0.00
1717,нтп,0.00
1717,ятп,0.00
1717,бп,44997.92
1717,пп,44997.92
1717,99,1.25
1720,юПХЯЙ0,1204268.00
1720,кюР,1831853.00
1720,нбЛ,1921212.00
1720,оп,0.00
1720,ноп,0.00
1720,яоп,0.00
1720,тп,0.00
1720,нтп,0.00
1720,ятп,0.00
1720,бп,0.00
1720,пп,0.00
1720,99,3.81
1724,юПХЯЙ0,79212.00
1724,кюР,95803.00
1724,нбЛ,135122.00
1724,оп,0.00
1724,ноп,0.00
1724,яоп,0.00
1724,тп,0.00
1724,нтп,0.00
1724,ятп,0.00
1724,бп,6427.00
1724,пп,6427.00
1724,99,0.00
1730,юПХЯЙ0,2694735.00
1730,кюР,11362618.00
1730,нбЛ,5121893.00
1730,оп,136209.77
1730,ноп,77982.41
1730,яоп,58227.36
1730,тп,31669.18
1730,нтп,21208.85
1730,ятп,10460.33
1730,бп,0.00
1730,пп,1678789.50
1730,99,20.82
1734,юПХЯЙ0,108368.00
1734,кюР,226382.00
1734,нбЛ,311095.00
1734,оп,0.00
1734,ноп,0.00
1734,яоп,0.00
1734,тп,0.00
1734,нтп,0.00
1734,ятп,0.00
1734,бп,4798.61
1734,пп,4798.61
1734,99,0.00
1736,юПХЯЙ0,235559.00
1736,кюР,352329.00
1736,нбЛ,289778.00
1736,оп,0.00
1736,ноп,0.00
1736,яоп,0.00
1736,тп,0.00
1736,нтп,0.00
1736,ятп,0.00
1736,бп,0.00
1736,пп,0.00
1736,99,0.00
1738,юПХЯЙ0,54177.00
1738,кюР,127064.00
1738,нбЛ,132875.00
1738,оп,235.72
1738,ноп,34.36
1738,яоп,201.36
1738,тп,161.94
1738,нтп,107.96
1738,ятп,53.98
1738,бп,0.00
1738,пп,3976.60
1738,99,0.59
1743,юПХЯЙ0,150410.00
1743,кюР,586267.00
1743,нбЛ,364240.00
1743,оп,66253.94
1743,ноп,8978.26
1743,яоп,57275.68
1743,тп,0.00
1743,нтп,0.00
1743,ятп,0.00
1743,бп,0.00
1743,пп,662539.40
1743,99,27.97
1745,юПХЯЙ0,413613.00
1745,кюР,1356539.00
1745,нбЛ,1897401.00
1745,оп,50305.48
1745,ноп,7293.77
1745,яоп,43011.71
1745,тп,41.63
1745,нтп,27.75
1745,ятп,13.88
1745,бп,124891.52
1745,пп,628362.62
1745,99,5.65
1747,юПХЯЙ0,2037066.00
1747,кюР,2030771.00
1747,нбЛ,2057107.00
1747,оп,0.00
1747,ноп,0.00
1747,яоп,0.00
1747,тп,0.00
1747,нтп,0.00
1747,ятп,0.00
1747,бп,0.00
1747,пп,0.00
1747,99,0.00
1751,юПХЯЙ0,3179892.00
1751,кюР,5371345.00
1751,нбЛ,3068379.00
1751,оп,0.00
1751,ноп,0.00
1751,яоп,0.00
1751,тп,0.00
1751,нтп,0.00
1751,ятп,0.00
1751,бп,161779.00
1751,пп,161779.00
1751,99,4.21
1752,юПХЯЙ0,596734.00
1752,кюР,805998.00
1752,нбЛ,1181851.00
1752,оп,0.00
1752,ноп,0.00
1752,яоп,0.00
1752,тп,0.00
1752,нтп,0.00
1752,ятп,0.00
1752,бп,0.00
1752,пп,0.00
1752,99,0.86
1763,юПХЯЙ0,160082.00
1763,кюР,424381.00
1763,нбЛ,412782.00
1763,оп,14278.77
1763,ноп,1417.75
1763,яоп,12861.02
1763,тп,0.00
1763,нтп,0.00
1763,ятп,0.00
1763,бп,0.00
1763,пп,142787.70
1763,99,8.36
1765,юПХЯЙ0,199137.00
1765,кюР,211178.00
1765,нбЛ,297776.00
1765,оп,0.00
1765,ноп,0.00
1765,яоп,0.00
1765,тп,0.00
1765,нтп,0.00
1765,ятп,0.00
1765,бп,0.00
1765,пп,0.00
1765,99,0.00
1776,юПХЯЙ0,24997830.00
1776,кюР,74868401.00
1776,нбЛ,50466723.00
1776,оп,1110701.11
1776,ноп,339097.44
1776,яоп,771603.67
1776,тп,6110.01
1776,нтп,4066.99
1776,ятп,2043.02
1776,бп,1652882.37
1776,пп,12820993.57
1776,99,9.82
1777,юПХЯЙ0,442085.00
1777,кюР,435289.00
1777,нбЛ,424881.00
1777,оп,0.00
1777,ноп,0.00
1777,яоп,0.00
1777,тп,0.00
1777,нтп,0.00
1777,ятп,0.00
1777,бп,0.00
1777,пп,0.00
1777,99,0.00
1781,юПХЯЙ0,1143375.00
1781,кюР,1841048.00
1781,нбЛ,1394804.00
1781,оп,33078.99
1781,ноп,3104.72
1781,яоп,29974.27
1781,тп,73.78
1781,нтп,49.19
1781,ятп,24.59
1781,бп,0.00
1781,пп,331527.70
1781,99,13.49
1788,юПХЯЙ0,126132.00
1788,кюР,177381.00
1788,нбЛ,215932.00
1788,оп,0.00
1788,ноп,0.00
1788,яоп,0.00
1788,тп,0.00
1788,нтп,0.00
1788,ятп,0.00
1788,бп,0.00
1788,пп,0.00
1788,99,0.00
1792,юПХЯЙ0,3835418.00
1792,кюР,7816998.00
1792,нбЛ,2975706.00
1792,оп,0.00
1792,ноп,0.00
1792,яоп,0.00
1792,тп,0.00
1792,нтп,0.00
1792,ятп,0.00
1792,бп,0.00
1792,пп,0.00
1792,99,0.00
1794,юПХЯЙ0,323752.00
1794,кюР,434338.00
1794,нбЛ,431525.00
1794,оп,0.00
1794,ноп,0.00
1794,яоп,0.00
1794,тп,0.00
1794,нтп,0.00
1794,ятп,0.00
1794,бп,20661.00
1794,пп,20661.00
1794,99,0.00
1809,юПХЯЙ0,934675.00
1809,кюР,1189703.00
1809,нбЛ,1317847.00
1809,оп,0.00
1809,ноп,0.00
1809,яоп,0.00
1809,тп,0.00
1809,нтп,0.00
1809,ятп,0.00
1809,бп,0.00
1809,пп,0.00
1809,99,1.11
1810,юПХЯЙ0,3229219.00
1810,кюР,9974501.00
1810,нбЛ,11119960.00
1810,оп,272875.00
1810,ноп,25786.00
1810,яоп,247089.00
1810,тп,0.00
1810,нтп,0.00
1810,ятп,0.00
1810,бп,80020.50
1810,пп,2808770.50
1810,99,6.10
1812,юПХЯЙ0,17671.00
1812,кюР,788164.00
1812,нбЛ,89453.00
1812,оп,0.00
1812,ноп,0.00
1812,яоп,0.00
1812,тп,282096.00
1812,нтп,225676.80
1812,ятп,56419.20
1812,бп,0.00
1812,пп,2820960.00
1812,99,68.85
1816,юПХЯЙ0,368066.00
1816,кюР,560535.00
1816,нбЛ,640764.00
1816,оп,0.00
1816,ноп,0.00
1816,яоп,0.00
1816,тп,0.00
1816,нтп,0.00
1816,ятп,0.00
1816,бп,0.00
1816,пп,0.00
1816,99,0.00
1818,юПХЯЙ0,230228.00
1818,кюР,243608.00
1818,нбЛ,187953.00
1818,оп,0.00
1818,ноп,0.00
1818,яоп,0.00
1818,тп,0.00
1818,нтп,0.00
1818,ятп,0.00
1818,бп,0.00
1818,пп,0.00
1818,99,0.00
1829,юПХЯЙ0,75888.00
1829,кюР,935877.00
1829,нбЛ,402942.00
1829,оп,2665.19
1829,ноп,0.00
1829,яоп,2665.19
1829,тп,0.00
1829,нтп,0.00
1829,ятп,0.00
1829,бп,0.00
1829,пп,26651.90
1829,99,1.52
1835,юПХЯЙ0,136549.00
1835,кюР,148650.00
1835,нбЛ,116949.00
1835,оп,0.00
1835,ноп,0.00
1835,яоп,0.00
1835,тп,0.00
1835,нтп,0.00
1835,ятп,0.00
1835,бп,0.00
1835,пп,0.00
1835,99,0.00
1851,юПХЯЙ0,1402219.00
1851,кюР,2957422.00
1851,нбЛ,3021980.00
1851,оп,29855.94
1851,ноп,17547.71
1851,яоп,12308.23
1851,тп,49.55
1851,нтп,33.03
1851,ятп,16.52
1851,бп,0.00
1851,пп,299054.90
1851,99,7.83
1860,юПХЯЙ0,107549.00
1860,кюР,302961.00
1860,нбЛ,212322.00
1860,оп,6858.13
1860,ноп,2055.34
1860,яоп,4802.79
1860,тп,60.48
1860,нтп,40.32
1860,ятп,20.16
1860,бп,2200.57
1860,пп,71386.67
1860,99,21.84
1868,юПХЯЙ0,1273359.00
1868,кюР,1260942.00
1868,нбЛ,1513261.00
1868,оп,0.00
1868,ноп,0.00
1868,яоп,0.00
1868,тп,0.00
1868,нтп,0.00
1868,ятп,0.00
1868,бп,0.00
1868,пп,0.00
1868,99,0.00
1869,юПХЯЙ0,668085.00
1869,кюР,1319649.00
1869,нбЛ,2076056.00
1869,оп,40911.16
1869,ноп,12208.74
1869,яоп,28702.42
1869,тп,0.00
1869,нтп,0.00
1869,ятп,0.00
1869,бп,15988.60
1869,пп,425100.20
1869,99,5.75
1885,юПХЯЙ0,2284243.00
1885,кюР,3547020.00
1885,нбЛ,3482893.00
1885,оп,0.00
1885,ноп,0.00
1885,яоп,0.00
1885,тп,0.00
1885,нтп,0.00
1885,ятп,0.00
1885,бп,230418.10
1885,пп,230418.10
1885,99,0.00
1896,юПХЯЙ0,185734.00
1896,кюР,361536.00
1896,нбЛ,384502.00
1896,оп,0.00
1896,ноп,0.00
1896,яоп,0.00
1896,тп,0.00
1896,нтп,0.00
1896,ятп,0.00
1896,бп,0.00
1896,пп,0.00
1896,99,0.00
1902,юПХЯЙ0,209269.00
1902,кюР,249027.00
1902,нбЛ,201391.00
1902,оп,0.00
1902,ноп,0.00
1902,яоп,0.00
1902,тп,0.00
1902,нтп,0.00
1902,ятп,0.00
1902,бп,0.00
1902,пп,0.00
1902,99,0.00
1909,юПХЯЙ0,82353.00
1909,кюР,302977.00
1909,нбЛ,426688.00
1909,оп,0.00
1909,ноп,0.00
1909,яоп,0.00
1909,тп,0.00
1909,нтп,0.00
1909,ятп,0.00
1909,бп,0.00
1909,пп,0.00
1909,99,0.00
1910,юПХЯЙ0,123762.00
1910,кюР,122381.00
1910,нбЛ,80199.00
1910,оп,0.00
1910,ноп,0.00
1910,яоп,0.00
1910,тп,0.00
1910,нтп,0.00
1910,ятп,0.00
1910,бп,0.00
1910,пп,0.00
1910,99,0.00
1917,юПХЯЙ0,65089.00
1917,кюР,280292.00
1917,нбЛ,287338.00
1917,оп,0.00
1917,ноп,0.00
1917,яоп,0.00
1917,тп,0.00
1917,нтп,0.00
1917,ятп,0.00
1917,бп,0.00
1917,пп,0.00
1917,99,0.00
1926,юПХЯЙ0,17434.00
1926,кюР,72681.00
1926,нбЛ,67822.00
1926,оп,0.00
1926,ноп,0.00
1926,яоп,0.00
1926,тп,0.00
1926,нтп,0.00
1926,ятп,0.00
1926,бп,0.00
1926,пп,0.00
1926,99,0.00
1927,юПХЯЙ0,236278.00
1927,кюР,2924976.00
1927,нбЛ,568712.00
1927,оп,665001.58
1927,ноп,116989.17
1927,яоп,548012.41
1927,тп,0.00
1927,нтп,0.00
1927,ятп,0.00
1927,бп,0.00
1927,пп,6650015.80
1927,99,42.33
1928,юПХЯЙ0,28034.00
1928,кюР,29279.00
1928,нбЛ,12868.00
1928,оп,0.00
1928,ноп,0.00
1928,яоп,0.00
1928,тп,0.00
1928,нтп,0.00
1928,ятп,0.00
1928,бп,0.00
1928,пп,0.00
1928,99,0.00
1939,юПХЯЙ0,873777.00
1939,кюР,499653.00
1939,нбЛ,506305.00
1939,оп,18625.27
1939,ноп,3059.13
1939,яоп,15566.14
1939,тп,373.72
1939,нтп,249.15
1939,ятп,124.57
1939,бп,0.00
1939,пп,189989.90
1939,99,9.16
1942,юПХЯЙ0,4295948.00
1942,кюР,21270156.00
1942,нбЛ,16046056.00
1942,оп,989992.00
1942,ноп,39734.00
1942,яоп,950258.00
1942,тп,28368.00
1942,нтп,16518.00
1942,ятп,11850.00
1942,бп,595535.00
1942,пп,10779135.00
1942,99,7.20
1943,юПХЯЙ0,46797.00
1943,кюР,118733.00
1943,нбЛ,143885.00
1943,оп,1582.00
1943,ноп,191.00
1943,яоп,1391.00
1943,тп,0.00
1943,нтп,0.00
1943,ятп,0.00
1943,бп,0.00
1943,пп,15820.00
1943,99,0.04
1946,юПХЯЙ0,29239.00
1946,кюР,170527.00
1946,нбЛ,82638.00
1946,оп,4382.48
1946,ноп,352.61
1946,яоп,4029.87
1946,тп,0.00
1946,нтп,0.00
1946,ятп,0.00
1946,бп,14876.36
1946,пп,58701.16
1946,99,4.62
1948,юПХЯЙ0,209249.00
1948,кюР,510926.00
1948,нбЛ,545662.00
1948,оп,4044.96
1948,ноп,1720.90
1948,яоп,2324.06
1948,тп,0.00
1948,нтп,0.00
1948,ятп,0.00
1948,бп,0.00
1948,пп,40449.60
1948,99,11.15
1949,юПХЯЙ0,61444.00
1949,кюР,140577.00
1949,нбЛ,122887.00
1949,оп,0.00
1949,ноп,0.00
1949,яоп,0.00
1949,тп,0.00
1949,нтп,0.00
1949,ятп,0.00
1949,бп,0.00
1949,пп,0.00
1949,99,0.00
1950,юПХЯЙ0,832851.00
1950,кюР,1317420.00
1950,нбЛ,518133.00
1950,оп,844.96
1950,ноп,40.24
1950,яоп,804.72
1950,тп,370711.44
1950,нтп,247140.96
1950,ятп,123570.48
1950,бп,59147.62
1950,пп,3774711.62
1950,99,21.66
1951,юПХЯЙ0,154325.00
1951,кюР,329207.00
1951,нбЛ,329103.00
1951,оп,4001.90
1951,ноп,1421.02
1951,яоп,2580.88
1951,тп,42584.74
1951,нтп,28389.83
1951,ятп,14194.91
1951,бп,24537.89
1951,пп,490404.29
1951,99,31.65
1955,юПХЯЙ0,1289222.00
1955,кюР,1532790.00
1955,нбЛ,623994.00
1955,оп,0.00
1955,ноп,0.00
1955,яоп,0.00
1955,тп,0.00
1955,нтп,0.00
1955,ятп,0.00
1955,бп,0.00
1955,пп,0.00
1955,99,0.62
1956,юПХЯЙ0,76324.00
1956,кюР,144914.00
1956,нбЛ,205333.00
1956,оп,0.00
1956,ноп,0.00
1956,яоп,0.00
1956,тп,0.00
1956,нтп,0.00
1956,ятп,0.00
1956,бп,7933.19
