REGN,C1_2,C2_2
85,юП3.1,0.00
85,юП3.2,0.00
85,юП4.0,607165.00
85,юП4.1,606305.00
85,юП4.2,606305.00
85,юП5.0,0.00
85,юП5.1,0.00
85,юП5.2,0.00
85,юПХЯЙ0,195580.00
85,ай,0.00
85,йТ,0.90
85,йХМЯ,0.00
85,йПЮЯ,0.00
85,йПД,516713.00
85,йПХЯ,5411.00
85,йпб0,5015.00
85,йпб1,5015.00
85,йпб2,5015.00
85,йЯЙП,570341.00
85,кЮЛ,217583.00
85,кЮР,356689.00
85,нд,111413.00
85,нбЛ,510930.00
85,нбР,525987.00
85,ой0,300524.00
85,ой1,300524.00
85,ой2,300524.00
85,ойП,2545.00
85,оп0,1137.00
85,оп1,1137.00
85,ноп1,211.00
85,яоп1,926.00
85,тп1,0.00
85,нтп1,0.00
85,ятп1,0.00
85,ноп0,211.00
85,оп2,1137.00
85,ноп2,211.00
85,яоп2,926.00
85,тп2,0.00
85,нтп2,0.00
85,ятп2,0.00
85,яоп0,926.00
85,тп0,0.00
85,нтп0,0.00
85,ятп0,0.00
85,бп,0.00
96,юП1.0,300318.00
96,юП1.1,300318.00
96,юП1.2,300318.00
96,юП2.0,23092.00
96,юП2.1,23092.00
96,юП2.2,23092.00
96,юП4.0,818017.00
96,юП4.1,818017.00
96,юП4.2,818017.00
96,юПХЯЙ0,300318.00
96,йТ,1.00
96,йПД,156947.00
96,йПХЯ,5295.00
96,йпб0,23352.00
96,йпб1,23352.00
96,йпб2,23352.00
96,йЯЙП,524594.00
96,кЮЛ,406106.00
96,кЮР,507602.00
96,нд,57752.00
96,нбЛ,266689.00
96,нбР,290114.00
96,ой0,1866.00
96,ой1,1866.00
96,ой2,1866.00
96,оп0,0.00
96,оп1,0.00
96,ноп1,0.00
96,яоп1,0.00
96,тп1,0.00
96,нтп1,0.00
96,ятп1,0.00
96,ноп0,0.00
96,оп2,0.00
96,ноп2,0.00
96,яоп2,0.00
96,тп2,0.00
96,нтп2,0.00
96,ятп2,0.00
96,яоп0,0.00
96,тп0,0.00
96,нтп0,0.00
96,ятп0,0.00
96,бп,0.00
101,юП1.0,8234317.00
101,юП1.1,8234317.00
101,юП1.2,8234317.00
101,юП2.0,115257.00
101,юП2.1,115257.00
101,юП2.2,115257.00
101,юП3.0,0.00
101,юП3.1,0.00
101,юП3.2,0.00
101,юП4.0,1216052.00
101,юП4.1,1216135.00
101,юП4.2,1216052.00
101,юП5.0,0.00
101,юП5.1,0.00
101,юП5.2,0.00
101,юПХЯЙ0,10203166.00
101,ай,27881.00
101,йТ,1.17
101,йХМЯ,0.00
101,йПЮЯ,18941.00
101,йПД,1249688.00
101,йПХЯ,16472.00
101,йпб0,173676.00
101,йпб1,173676.00
101,йпб2,173676.00
101,йЯЙП,8629284.00
101,кЮЛ,8213807.00
101,кЮР,13265176.00
101,нд,20284.00
101,нбЛ,14873027.00
101,нбР,18213699.00
101,ой0,295055.00
101,ой1,295055.00
101,ой2,295055.00
101,ойП,5287295.00
101,оп0,664434.27
101,оп1,664434.27
101,ноп1,160410.87
101,яоп1,504023.40
101,тп1,399.84
101,нтп1,199.92
101,ятп1,199.92
101,ноп0,160410.87
101,оп2,664434.27
101,ноп2,160410.87
101,яоп2,504023.40
101,тп2,399.84
101,нтп2,199.92
101,ятп2,199.92
101,яоп0,504023.40
101,тп0,399.84
101,нтп0,199.92
101,ятп0,199.92
101,бп,0.00
103,юП1.0,3659930.00
103,юП1.1,3659930.00
103,юП1.2,3659930.00
103,юП2.0,167009.00
103,юП2.1,167009.00
103,юП2.2,167009.00
103,юП3.0,3659.00
103,юП3.1,3659.00
103,юП3.2,3659.00
103,юП4.0,5664298.00
103,юП4.1,5664298.00
103,юП4.2,5664298.00
103,юП5.0,0.00
103,юП5.1,0.00
103,юП5.2,0.00
103,юПХЯЙ0,3659930.00
103,ай,0.00
103,йТ,0.70
103,йХМЯ,0.00
103,йПЮЯ,0.00
103,йПД,3021649.00
103,йПХЯ,84396.00
103,йпб0,89715.00
103,йпб1,89715.00
103,йпб2,89715.00
103,йЯЙП,6946899.00
103,кЮЛ,3009063.00
103,кЮР,5383911.00
103,нд,3060246.00
103,нбЛ,4426970.00
103,нбР,4478909.00
103,ой0,8215505.00
103,ой1,8215505.00
103,ой2,8215505.00
103,ойП,0.00
103,оп0,0.00
103,оп1,0.00
103,ноп1,0.00
103,яоп1,0.00
103,тп1,0.00
103,нтп1,0.00
103,ятп1,0.00
103,ноп0,0.00
103,оп2,0.00
103,ноп2,0.00
103,яоп2,0.00
103,тп2,0.00
103,нтп2,0.00
103,ятп2,0.00
103,яоп0,0.00
103,тп0,0.00
103,нтп0,0.00
103,ятп0,0.00
103,бп,0.00
106,юП1.0,101131.00
106,юП1.1,101131.00
106,юП1.2,101131.00
106,юП2.0,32549.00
106,юП2.1,32549.00
106,юП2.2,32549.00
106,юП3.0,0.00
106,юП3.1,0.00
106,юП3.2,0.00
106,юП4.0,703865.00
106,юП4.1,696936.00
106,юП4.2,696936.00
106,юП5.0,0.00
106,юП5.1,0.00
106,юП5.2,0.00
106,юПХЯЙ0,101131.00
106,ай,11385.00
106,йТ,0.72
106,йХМЯ,0.00
106,йПЮЯ,0.00
106,йПД,284036.00
106,йПХЯ,2126.00
106,йпб0,26229.00
106,йпб1,26229.00
106,йпб2,26229.00
106,йЯЙП,705873.00
106,кЮЛ,192808.00
106,кЮР,345992.00
106,нд,127880.00
106,нбЛ,460086.00
106,нбР,478607.00
106,ой0,123647.00
106,ой1,123647.00
106,ой2,123647.00
106,ойП,0.00
106,оп0,0.00
106,оп1,0.00
106,ноп1,0.00
106,яоп1,0.00
106,тп1,0.00
106,нтп1,0.00
106,ятп1,0.00
106,ноп0,0.00
106,оп2,0.00
106,ноп2,0.00
106,яоп2,0.00
106,тп2,0.00
106,нтп2,0.00
106,ятп2,0.00
106,яоп0,0.00
106,тп0,0.00
106,нтп0,0.00
106,ятп0,0.00
106,бп,0.00
121,юП1.0,39734389.00
121,юП1.1,39734389.00
121,юП1.2,39734389.00
121,юП2.0,328243.00
121,юП2.1,328243.00
121,юП2.2,328243.00
121,юП3.0,4163148.00
121,юП3.1,4163148.00
121,юП3.2,4163148.00
121,юП4.0,8978835.00
121,юП4.1,8978835.00
121,юП4.2,8978835.00
121,юП5.0,566.00
121,юП5.1,566.00
121,юП5.2,566.00
121,юПХЯЙ0,42998737.00
121,ай,0.00
121,йТ,0.81
121,йХМЯ,0.00
121,йПЮЯ,24.00
121,йПД,2456145.00
121,йПХЯ,12438.00
121,йпб0,2509604.00
121,йпб1,2509604.00
121,йпб2,2509604.00
121,йЯЙП,20969191.00
121,кЮЛ,12170407.00
121,кЮР,24786398.00
121,нд,572941.00
121,нбЛ,5081565.00
121,нбР,17727410.00
121,ой0,9867882.00
121,ой1,9867882.00
121,ой2,9867882.00
121,ойП,0.00
121,оп0,2082881.00
121,оп1,2082881.00
121,ноп1,1397022.00
121,яоп1,685859.00
121,тп1,1142241.00
121,нтп1,501281.00
121,ятп1,640960.00
121,ноп0,1397022.00
121,оп2,2082881.00
121,ноп2,1397022.00
121,яоп2,685859.00
121,тп2,1142241.00
121,нтп2,501281.00
121,ятп2,640960.00
121,яоп0,685859.00
121,тп0,1142241.00
121,нтп0,501281.00
121,ятп0,640960.00
121,бп,952331.00
138,юП1.0,548332.00
138,юП1.1,548332.00
138,юП1.2,548332.00
138,юП2.0,144231.00
138,юП2.1,144231.00
138,юП2.2,144231.00
138,юП4.0,3612129.00
138,юП4.1,3770476.00
138,юП4.2,3770363.00
138,юПХЯЙ0,548332.00
138,йТ,0.91
138,йПЮЯ,147868.00
138,йПД,1962229.00
138,йПХЯ,1276.00
138,йЯЙП,3550635.00
138,кЮЛ,592518.00
138,кЮР,1791706.00
138,нд,2312857.00
138,нбЛ,1231621.00
138,нбР,1671729.00
138,ой0,3039254.00
138,ой1,3039254.00
138,ой2,3039254.00
138,ойП,559816.00
138,оп0,39785.51
138,оп1,39785.51
138,ноп1,2904.19
138,яоп1,36881.32
138,тп1,0.00
138,нтп1,0.00
138,ятп1,0.00
138,ноп0,2904.19
138,оп2,39785.51
138,ноп2,2904.19
138,яоп2,36881.32
138,тп2,0.00
138,нтп2,0.00
138,ятп2,0.00
138,яоп0,36881.32
138,тп0,0.00
138,нтп0,0.00
138,ятп0,0.00
138,бп,0.00
142,юП1.0,330720.00
142,юП1.1,330720.00
142,юП1.2,330720.00
142,юП2.0,1392.00
142,юП2.1,1392.00
142,юП2.2,1392.00
142,юП4.0,164097.00
142,юП4.1,164144.00
142,юП4.2,164066.00
142,юПХЯЙ0,330720.00
142,йТ,0.99
142,йПЮЯ,1130.00
142,йПД,133388.00
142,йПХЯ,2546.00
142,йпб0,5095.00
142,йпб1,5095.00
142,йпб2,5095.00
142,йЯЙП,158643.00
142,кЮЛ,330026.00
142,кЮР,347078.00
142,нбЛ,258082.00
142,нбР,260055.00
142,ой0,96872.00
142,ой1,96872.00
142,ой2,96872.00
142,оп0,0.00
142,оп1,0.00
142,ноп1,0.00
142,яоп1,0.00
142,тп1,0.00
142,нтп1,0.00
142,ятп1,0.00
142,ноп0,0.00
142,оп2,0.00
142,ноп2,0.00
142,яоп2,0.00
142,тп2,0.00
142,нтп2,0.00
142,ятп2,0.00
142,яоп0,0.00
142,тп0,0.00
142,нтп0,0.00
142,ятп0,0.00
142,бп,0.00
149,юП1.0,40554.00
149,юП1.1,40554.00
149,юП1.2,40554.00
149,юП2.0,9810.00
149,юП2.1,9810.00
149,юП2.2,9810.00
149,юП4.0,118121.00
149,юП4.1,118099.00
149,юП4.2,118099.00
149,юПХЯЙ0,40554.00
149,йТ,0.70
149,йПД,91605.00
149,йЯЙП,48443.00
149,кЮЛ,39133.00
149,кЮР,111730.00
149,нд,16815.00
149,нбЛ,20498.00
149,нбР,25895.00
149,ой0,20666.00
149,ой1,20666.00
149,ой2,20666.00
149,ойП,3206.00
149,оп0,0.00
149,оп1,0.00
149,ноп1,0.00
149,яоп1,0.00
149,тп1,0.00
149,нтп1,0.00
149,ятп1,0.00
149,ноп0,0.00
149,оп2,0.00
149,ноп2,0.00
149,яоп2,0.00
149,тп2,0.00
149,нтп2,0.00
149,ятп2,0.00
149,яоп0,0.00
149,тп0,0.00
149,нтп0,0.00
149,ятп0,0.00
149,бп,10880.14
153,юП1.0,121242.00
153,юП1.1,121242.00
153,юП1.2,121242.00
153,юП2.0,27987.00
153,юП2.1,27987.00
153,юП2.2,27987.00
153,юП4.0,411663.00
153,юП4.1,413891.00
153,юП4.2,411661.00
153,юПХЯЙ0,121242.00
153,йТ,0.94
153,йХМЯ,0.00
153,йПД,143508.00
153,йПХЯ,1841.00
153,йпб0,720.00
153,йпб1,720.00
153,йпб2,720.00
153,йЯЙП,412179.00
153,кЮЛ,267371.00
153,кЮР,457626.00
153,нд,20521.00
153,нбЛ,199995.00
153,нбР,270177.00
153,ой0,273470.00
153,ой1,273470.00
153,ой2,273470.00
153,ойП,10601.00
153,оп0,15234.00
153,оп1,15234.00
153,ноп1,1707.00
153,яоп1,13527.00
153,тп1,0.00
153,нтп1,0.00
153,ятп1,0.00
153,ноп0,1707.00
153,оп2,15234.00
153,ноп2,1707.00
153,яоп2,13527.00
153,тп2,0.00
153,нтп2,0.00
153,ятп2,0.00
153,яоп0,13527.00
153,тп0,0.00
153,нтп0,0.00
153,ятп0,0.00
153,бп,0.00
170,юП1.0,936083.00
170,юП1.1,936083.00
170,юП1.2,936083.00
170,юП2.0,1325744.00
170,юП2.1,1325744.00
170,юП2.2,1325744.00
170,юП3.0,0.00
170,юП3.1,0.00
170,юП3.2,0.00
170,юП4.0,21175514.00
170,юП4.1,21175514.00
170,юП4.2,21175514.00
170,юП5.0,0.00
170,юП5.1,0.00
170,юП5.2,0.00
170,юПХЯЙ0,936083.00
170,ай,0.00
170,йТ,0.84
170,йХМЯ,0.00
170,йПЮЯ,0.00
170,йПД,8499304.00
170,йПХЯ,0.00
170,йпб0,0.00
170,йпб1,0.00
170,йпб2,0.00
170,йЯЙП,5343989.00
170,кЮЛ,4529302.00
170,кЮР,9436482.00
170,нд,4418659.00
170,нбЛ,597390.00
170,нбР,609235.00
170,ой0,0.00
170,ой1,0.00
170,ой2,0.00
170,ойП,0.00
170,оп0,57038.00
170,оп1,57038.00
170,ноп1,57038.00
170,яоп1,0.00
170,тп1,0.00
170,нтп1,0.00
170,ятп1,0.00
170,ноп0,57038.00
170,оп2,57038.00
170,ноп2,57038.00
170,яоп2,0.00
170,тп2,0.00
170,нтп2,0.00
170,ятп2,0.00
170,яоп0,0.00
170,тп0,0.00
170,нтп0,0.00
170,ятп0,0.00
170,бп,0.00
197,юП1.0,9254513.00
197,юП1.1,9254513.00
197,юП1.2,9254513.00
197,юП2.0,1287703.00
197,юП2.1,1287703.00
197,юП2.2,1287703.00
197,юП3.0,370330.00
197,юП3.1,370330.00
197,юП3.2,370330.00
197,юП4.0,22162400.00
197,юП4.1,22162372.00
197,юП4.2,22162372.00
197,юП5.0,0.00
197,юП5.1,0.00
197,юП5.2,0.00
197,юПХЯЙ0,9335945.00
197,ай,2398.00
197,йТ,1.29
197,йХМЯ,372.00
197,йПЮЯ,10051.00
197,йПД,4886615.00
197,йПХЯ,14473.00
197,йпб0,6572778.00
197,йпб1,6572778.00
197,йпб2,6572778.00
197,йЯЙП,29357524.00
197,кЮЛ,7339024.00
197,кЮР,11839180.00
197,нд,747911.00
197,нбЛ,7116238.00
197,нбР,11042453.00
197,ой0,12339528.00
197,ой1,12339528.00
197,ой2,12339528.00
197,ойП,0.00
197,оп0,306309.35
197,оп1,306309.35
197,ноп1,51873.88
197,яоп1,254435.47
197,тп1,0.00
197,нтп1,0.00
197,ятп1,0.00
197,ноп0,51873.88
197,оп2,306309.35
197,ноп2,51873.88
197,яоп2,254435.47
197,тп2,0.00
197,нтп2,0.00
197,ятп2,0.00
197,яоп0,254435.47
197,тп0,0.00
197,нтп0,0.00
197,ятп0,0.00
197,бп,257385.90
208,юП1.0,91269.00
208,юП1.1,91269.00
208,юП1.2,91269.00
