REGN,C1_2,C2_2
1158,нтп,1896.00
1158,ятп,948.00
1158,бп,0.00
1158,пп,1015930.00
1158,99,19.50
1165,юПХЯЙ0,158628.00
1165,кюР,163688.00
1165,нбЛ,94204.00
1165,оп,0.00
1165,ноп,0.00
1165,яоп,0.00
1165,тп,0.00
1165,нтп,0.00
1165,ятп,0.00
1165,бп,7500.28
1165,пп,7500.28
1165,99,0.00
1166,юПХЯЙ0,236818.00
1166,кюР,558581.00
1166,нбЛ,324416.00
1166,оп,10539.37
1166,ноп,2665.46
1166,яоп,7873.91
1166,тп,331.59
1166,нтп,221.06
1166,ятп,110.53
1166,бп,0.00
1166,пп,108709.60
1166,99,7.81
1184,юПХЯЙ0,105911.00
1184,кюР,272240.00
1184,нбЛ,182277.00
1184,оп,0.00
1184,ноп,0.00
1184,яоп,0.00
1184,тп,0.00
1184,нтп,0.00
1184,ятп,0.00
1184,бп,0.00
1184,пп,0.00
1184,99,0.00
1189,юПХЯЙ0,1023542.00
1189,кюР,1613127.00
1189,нбЛ,1890627.00
1189,оп,44604.17
1189,ноп,7856.52
1189,яоп,36747.65
1189,тп,0.00
1189,нтп,0.00
1189,ятп,0.00
1189,бп,0.00
1189,пп,446041.70
1189,99,4.99
1197,юПХЯЙ0,735320.00
1197,кюР,819772.00
1197,нбЛ,859913.00
1197,оп,0.00
1197,ноп,0.00
1197,яоп,0.00
1197,тп,0.00
1197,нтп,0.00
1197,ятп,0.00
1197,бп,0.00
1197,пп,0.00
1197,99,0.00
1202,юПХЯЙ0,19104.00
1202,оп,204.00
1202,ноп,95.00
1202,яоп,109.00
1202,тп,0.00
1202,нтп,0.00
1202,ятп,0.00
1202,бп,0.00
1202,пп,2040.00
1202,99,6.18
1203,юПХЯЙ0,3147.00
1203,кюР,25370.00
1203,нбЛ,37081.00
1203,оп,0.00
1203,ноп,0.00
1203,яоп,0.00
1203,тп,0.00
1203,нтп,0.00
1203,ятп,0.00
1203,бп,16158.49
1203,пп,16158.49
1203,99,0.00
1222,юПХЯЙ0,258339.00
1222,кюР,277052.00
1222,нбЛ,369340.00
1222,оп,0.00
1222,ноп,0.00
1222,яоп,0.00
1222,тп,0.00
1222,нтп,0.00
1222,ятп,0.00
1222,бп,0.00
1222,пп,0.00
1222,99,0.33
1239,юПХЯЙ0,25356.00
1239,кюР,53142.00
1239,нбЛ,31430.00
1239,оп,0.00
1239,ноп,0.00
1239,яоп,0.00
1239,тп,0.00
1239,нтп,0.00
1239,ятп,0.00
1239,бп,0.00
1239,пп,0.00
1239,99,0.00
1242,юПХЯЙ0,2369440.00
1242,кюР,5239032.00
1242,нбЛ,7099274.00
1242,оп,112476.00
1242,ноп,32958.00
1242,яоп,79518.00
1242,тп,573.00
1242,нтп,382.00
1242,ятп,191.00
1242,бп,0.00
1242,пп,1130490.00
1242,99,5.04
1244,юПХЯЙ0,11431.00
1244,кюР,61547.00
1244,нбЛ,14192.00
1244,оп,5408.33
1244,ноп,317.26
1244,яоп,5091.07
1244,тп,0.00
1244,нтп,0.00
1244,ятп,0.00
1244,бп,0.00
1244,пп,54083.30
1244,99,31.89
1249,юПХЯЙ0,873720.00
1249,кюР,1076368.00
1249,нбЛ,1285582.00
1249,оп,0.00
1249,ноп,0.00
1249,яоп,0.00
1249,тп,0.00
1249,нтп,0.00
1249,ятп,0.00
1249,бп,6216.00
1249,пп,6216.00
1249,99,0.00
1250,юПХЯЙ0,157018.00
1250,кюР,1218527.00
1250,нбЛ,1650225.00
1250,оп,24099.81
1250,ноп,8209.42
1250,яоп,15890.39
1250,тп,2158.08
1250,нтп,1438.72
1250,ятп,719.36
1250,бп,9615.09
1250,пп,272193.99
1250,99,16.05
1276,юПХЯЙ0,776189.00
1276,кюР,2248647.00
1276,нбЛ,2561682.00
1276,оп,4968.64
1276,ноп,4968.64
1276,яоп,0.00
1276,тп,0.00
1276,нтп,0.00
1276,ятп,0.00
1276,бп,71657.92
1276,пп,121344.32
1276,99,13.36
1277,юПХЯЙ0,413712.00
1277,кюР,423793.00
1277,нбЛ,314297.00
1277,оп,0.00
1277,ноп,0.00
1277,яоп,0.00
1277,тп,0.00
1277,нтп,0.00
1277,ятп,0.00
1277,бп,0.00
1277,пп,0.00
1277,99,2.65
1280,юПХЯЙ0,262542.00
1280,кюР,832665.00
1280,нбЛ,1052638.00
1280,оп,7230.40
1280,ноп,7230.40
1280,яоп,0.00
1280,тп,0.00
1280,нтп,0.00
1280,ятп,0.00
1280,бп,0.00
1280,пп,72304.00
1280,99,7.02
1281,юПХЯЙ0,31515.00
1281,кюР,109326.00
1281,нбЛ,60786.00
1281,оп,0.00
1281,ноп,0.00
1281,яоп,0.00
1281,тп,0.00
1281,нтп,0.00
1281,ятп,0.00
1281,бп,0.00
1281,пп,0.00
1281,99,0.00
1282,юПХЯЙ0,59821.00
1282,кюР,100930.00
1282,нбЛ,89276.00
1282,оп,0.00
1282,ноп,0.00
1282,яоп,0.00
1282,тп,0.00
1282,нтп,0.00
1282,ятп,0.00
1282,бп,0.00
1282,пп,0.00
1282,99,4.18
1284,юПХЯЙ0,57023.00
1284,кюР,587828.00
1284,нбЛ,417144.00
1284,оп,50056.23
1284,ноп,12216.89
1284,яоп,37839.34
1284,тп,2352.84
1284,нтп,1568.56
1284,ятп,784.28
1284,бп,0.00
1284,пп,524090.70
1284,99,55.22
1288,юПХЯЙ0,1264654.00
1288,кюР,1784615.00
1288,нбЛ,2410416.00
1288,оп,66955.76
1288,ноп,24431.85
1288,яоп,42523.91
1288,тп,0.00
1288,нтп,0.00
1288,ятп,0.00
1288,бп,0.00
1288,пп,669557.60
1288,99,11.99
1291,юПХЯЙ0,142755.00
1291,кюР,173331.00
1291,нбЛ,153639.00
1291,оп,0.00
1291,ноп,0.00
1291,яоп,0.00
1291,тп,0.00
1291,нтп,0.00
1291,ятп,0.00
1291,бп,0.00
1291,пп,0.00
1291,99,3.26
1293,юПХЯЙ0,409659.00
1293,кюР,858962.00
1293,нбЛ,1017364.00
1293,оп,111463.78
1293,ноп,10294.00
1293,яоп,101169.78
1293,тп,3050.27
1293,нтп,2033.51
1293,ятп,1016.76
1293,бп,0.00
1293,пп,1145140.50
1293,99,33.03
1300,юПХЯЙ0,220926.00
1300,кюР,196367.00
1300,нбЛ,188674.00
1300,оп,347.13
1300,ноп,347.13
1300,яоп,0.00
1300,тп,0.00
1300,нтп,0.00
1300,ятп,0.00
1300,бп,0.00
1300,пп,3471.30
1300,99,5.13
1307,юПХЯЙ0,3078904.00
1307,кюР,7683987.00
1307,нбЛ,3402684.00
1307,оп,344906.08
1307,ноп,72868.79
1307,яоп,272037.29
1307,тп,6.04
1307,нтп,4.03
1307,ятп,2.01
1307,бп,0.00
1307,пп,3449121.20
1307,99,23.70
1309,юПХЯЙ0,89965.00
1309,кюР,98628.00
1309,нбЛ,124715.00
1309,оп,0.00
1309,ноп,0.00
1309,яоп,0.00
1309,тп,0.00
1309,нтп,0.00
1309,ятп,0.00
1309,бп,0.00
1309,пп,0.00
1309,99,0.00
1312,юПХЯЙ0,292894.00
1312,кюР,602357.00
1312,нбЛ,511305.00
1312,оп,0.00
1312,ноп,0.00
1312,яоп,0.00
1312,тп,0.00
1312,нтп,0.00
1312,ятп,0.00
1312,бп,0.00
1312,пп,0.00
1312,99,0.00
1317,юПХЯЙ0,12095802.00
1317,кюР,11237158.00
1317,нбЛ,15669080.00
1317,оп,198238.52
1317,ноп,76472.48
1317,яоп,121766.04
1317,тп,50967.64
1317,нтп,34996.12
1317,ятп,15971.52
1317,бп,437102.21
1317,пп,2929163.81
1317,99,4.82
1319,юПХЯЙ0,1311027.00
1319,кюР,2239970.00
1319,нбЛ,2284071.00
1319,оп,0.00
1319,ноп,0.00
1319,яоп,0.00
1319,тп,0.00
1319,нтп,0.00
1319,ятп,0.00
1319,бп,0.00
1319,пп,0.00
1319,99,2.56
1329,юПХЯЙ0,697376.00
1329,кюР,1255544.00
1329,нбЛ,1319257.00
1329,оп,0.00
1329,ноп,0.00
1329,яоп,0.00
1329,тп,0.00
1329,нтп,0.00
1329,ятп,0.00
1329,бп,0.00
1329,пп,0.00
1329,99,0.00
1343,юПХЯЙ0,1725582.00
1343,кюР,2518028.00
1343,нбЛ,4730146.00
1343,оп,0.00
1343,ноп,0.00
1343,яоп,0.00
1343,тп,0.00
1343,нтп,0.00
1343,ятп,0.00
1343,бп,0.00
1343,пп,0.00
1343,99,2.95
1352,юПХЯЙ0,759229.00
1352,кюР,1833562.00
1352,нбЛ,1269089.00
1352,оп,37557.20
1352,ноп,10354.90
1352,яоп,27202.30
1352,тп,25065.00
1352,нтп,17350.20
1352,ятп,7714.80
1352,бп,0.00
1352,пп,626222.00
1352,99,23.48
1354,юПХЯЙ0,74818.00
1354,кюР,1800421.00
1354,нбЛ,550009.00
1354,оп,157088.53
1354,ноп,16793.45
1354,яоп,140295.08
1354,тп,0.00
1354,нтп,0.00
1354,ятп,0.00
1354,бп,0.00
1354,пп,1570885.30
1354,99,62.40
1370,юПХЯЙ0,737164.00
1370,кюР,987508.00
1370,нбЛ,922373.00
1370,оп,25121.72
1370,ноп,10513.36
1370,яоп,14608.36
1370,тп,0.00
1370,нтп,0.00
1370,ятп,0.00
1370,бп,5303.57
1370,пп,256520.77
1370,99,21.57
1376,юПХЯЙ0,1273247.00
1376,кюР,1852034.00
1376,нбЛ,1873846.00
1376,оп,16045.14
1376,ноп,15958.09
1376,яоп,87.05
1376,тп,2639.36
1376,нтп,1759.57
1376,ятп,879.79
1376,бп,0.00
1376,пп,186845.00
1376,99,9.05
1378,юПХЯЙ0,335549.00
1378,кюР,1150190.00
1378,нбЛ,698166.00
1378,оп,2157.50
1378,ноп,1304.10
1378,яоп,853.40
1378,тп,37734.00
1378,нтп,25156.00
1378,ятп,12578.00
1378,бп,10377.22
1378,пп,409292.22
1378,99,12.99
1398,юПХЯЙ0,895532.00
1398,кюР,1609605.00
1398,нбЛ,1312151.00
1398,оп,31232.00
1398,ноп,19251.00
1398,яоп,11981.00
1398,тп,23459.00
1398,нтп,15639.00
1398,ятп,7820.00
1398,бп,21930.00
1398,пп,568840.00
1398,99,9.46
1399,юПХЯЙ0,242892.00
1399,кюР,340322.00
1399,нбЛ,615262.00
1399,оп,0.00
1399,ноп,0.00
1399,яоп,0.00
1399,тп,0.00
1399,нтп,0.00
1399,ятп,0.00
1399,бп,11592.65
1399,пп,11592.65
1399,99,0.00
1405,юПХЯЙ0,377780.00
1405,кюР,836852.00
1405,нбЛ,809186.00
1405,оп,0.00
1405,ноп,0.00
1405,яоп,0.00
1405,тп,0.00
1405,нтп,0.00
1405,ятп,0.00
1405,бп,20847.05
1405,пп,20847.05
1405,99,0.00
1407,юПХЯЙ0,72486.00
1407,кюР,532526.00
1407,нбЛ,302157.00
1407,оп,58303.55
1407,ноп,8360.36
1407,яоп,49943.19
1407,тп,0.00
1407,нтп,0.00
1407,ятп,0.00
1407,бп,47638.12
1407,пп,630673.62
1407,99,20.31
1411,юПХЯЙ0,455231.00
1411,кюР,962114.00
1411,нбЛ,1239805.00
1411,оп,25652.00
1411,ноп,6351.00
1411,яоп,19301.00
1411,тп,0.00
1411,нтп,0.00
1411,ятп,0.00
1411,бп,14327.35
1411,пп,270847.35
1411,99,9.75
1414,юПХЯЙ0,897623.00
1414,кюР,10239619.00
1414,нбЛ,4357333.00
1414,оп,415998.39
1414,ноп,62682.37
1414,яоп,353316.02
1414,тп,62573.41
1414,нтп,41715.61
1414,ятп,20857.80
1414,бп,99373.70
1414,пп,4885091.70
1414,99,21.85
1415,юПХЯЙ0,16941.00
1415,кюР,73074.00
1415,нбЛ,51886.00
1415,оп,0.00
1415,ноп,0.00
1415,яоп,0.00
1415,тп,2298.96
1415,нтп,1532.64
1415,ятп,766.32
1415,бп,0.00
1415,пп,22989.60
1415,99,6.68
1439,юПХЯЙ0,14675421.00
1439,кюР,56687168.00
1439,нбЛ,47681698.00
1439,оп,191548.55
1439,ноп,44528.65
1439,яоп,147019.90
1439,тп,2933.85
1439,нтп,1964.16
1439,ятп,969.69
1439,бп,0.00
1439,пп,1944824.00
1439,99,5.06
1441,юПХЯЙ0,103278.00
1441,кюР,545928.00
1441,нбЛ,177684.00
1441,оп,0.00
1441,ноп,0.00
1441,яоп,0.00
1441,тп,0.00
1441,нтп,0.00
1441,ятп,0.00
1441,бп,38012.15
1441,пп,38012.15
1441,99,0.00
1455,юПХЯЙ0,1230703.00
1455,кюР,1599664.00
1455,нбЛ,1096354.00
1455,оп,0.00
1455,ноп,0.00
1455,яоп,0.00
1455,тп,0.00
1455,нтп,0.00
1455,ятп,0.00
1455,бп,0.00
1455,пп,0.00
1455,99,1.02
1459,юПХЯЙ0,201196.00
1459,кюР,952552.00
1459,нбЛ,1094190.00
1459,оп,0.00
1459,ноп,0.00
1459,яоп,0.00
1459,тп,0.00
1459,нтп,0.00
1459,ятп,0.00
1459,бп,0.00
1459,пп,0.00
1459,99,0.00
1460,юПХЯЙ0,5256580.00
1460,кюР,17486413.00
1460,нбЛ,11428872.00
1460,оп,0.00
1460,ноп,0.00
1460,яоп,0.00
1460,тп,0.00
1460,нтп,0.00
1460,ятп,0.00
1460,бп,0.00
1460,пп,0.00
1460,99,2.93
1470,юПХЯЙ0,7099487.00
1470,кюР,55950186.00
1470,нбЛ,57708682.00
1470,оп,2535217.02
1470,ноп,788749.46
1470,яоп,1746467.56
1470,тп,276659.63
1470,нтп,177096.48
1470,ятп,99563.15
1470,бп,0.00
1470,пп,28118766.50
1470,99,13.80
1478,юПХЯЙ0,89085.00
1478,кюР,88181.00
1478,нбЛ,63389.00
1478,оп,0.00
1478,ноп,0.00
1478,яоп,0.00
1478,тп,0.00
1478,нтп,0.00
1478,ятп,0.00
1478,бп,0.00
1478,пп,0.00
1478,99,0.00
1481,юПХЯЙ0,1312703481.00
1481,кюР,2027334243.00
1481,нбЛ,2266790863.00
1481,оп,37631494.00
1481,ноп,18713182.00
1481,яоп,18918312.00
1481,тп,8824616.00
1481,нтп,5890620.00
1481,ятп,2933996.00
1481,бп,38071470.00
1481,пп,502632570.00
1481,99,6.75
1521,юПХЯЙ0,1170257.00
1521,кюР,3445952.00
1521,нбЛ,3938607.00
1521,оп,101933.14
1521,ноп,2881.48
1521,яоп,99051.66
1521,тп,68940.67
1521,нтп,39938.82
1521,ятп,29001.85
1521,бп,0.00
1521,пп,1708738.10
1521,99,4.50
1555,юПХЯЙ0,1250767.00
1555,кюР,2199241.00
1555,нбЛ,2019599.00
1555,оп,162420.03
1555,ноп,60853.00
1555,яоп,101567.03
1555,тп,130725.15
1555,нтп,87150.10
1555,ятп,43575.05
1555,бп,0.00
1555,пп,2931451.80
1555,99,26.71
1557,юПХЯЙ0,771752.00
1557,кюР,1780940.00
1557,нбЛ,2540426.00
1557,оп,0.00
1557,ноп,0.00
1557,яоп,0.00
1557,тп,13548.00
1557,нтп,9032.00
1557,ятп,4516.00
1557,бп,26195.52
1557,пп,161675.52
1557,99,1.00
1573,юПХЯЙ0,1336124.00
1573,кюР,1934985.00
1573,нбЛ,1516425.00
1573,оп,133433.17
1573,ноп,31556.42
1573,яоп,101876.75
1573,тп,0.00
1573,нтп,0.00
1573,ятп,0.00
1573,бп,0.00
1573,пп,1334331.70
1573,99,17.30
1574,юПХЯЙ0,3216803.00
1574,кюР,6253237.00
1574,нбЛ,6153645.00
1574,оп,24872.22
1574,ноп,5387.51
1574,яоп,19484.71
1574,тп,0.00
1574,нтп,0.00
1574,ятп,0.00
1574,бп,63361.33
1574,пп,312083.53
1574,99,0.58
1581,юПХЯЙ0,1406247.00
1581,кюР,2651616.00
1581,нбЛ,3352205.00
1581,оп,61722.00
1581,ноп,8345.00
1581,яоп,53377.00
1581,тп,170732.00
1581,нтп,113821.00
1581,ятп,56911.00
1581,бп,69326.00
1581,пп,2393866.00
1581,99,11.22
1586,юПХЯЙ0,60725.00
1586,кюР,245059.00
1586,нбЛ,290446.00
1586,оп,0.00
1586,ноп,0.00
1586,яоп,0.00
1586,тп,0.00
1586,нтп,0.00
1586,ятп,0.00
1586,бп,0.00
1586,пп,0.00
1586,99,3.46
1598,юПХЯЙ0,1137571.00
1598,кюР,1898140.00
1598,нбЛ,1705574.00
1598,оп,0.00
1598,ноп,0.00
1598,яоп,0.00
1598,тп,0.00
1598,нтп,0.00
1598,ятп,0.00
1598,бп,0.00
1598,пп,0.00
1598,99,0.00
1608,юПХЯЙ0,305764.00
1608,кюР,608549.00
1608,нбЛ,789147.00
1608,оп,21003.79
1608,ноп,3313.75
1608,яоп,17690.04
1608,тп,0.00
1608,нтп,0.00
1608,ятп,0.00
1608,бп,0.00
1608,пп,210037.90
1608,99,10.86
1614,юПХЯЙ0,127804.00
1614,кюР,176314.00
1614,нбЛ,204575.00
1614,оп,0.00
1614,ноп,0.00
1614,яоп,0.00
1614,тп,0.00
1614,нтп,0.00
1614,ятп,0.00
1614,бп,0.00
1614,пп,0.00
1614,99,0.00
1616,юПХЯЙ0,694595.00
1616,кюР,3193925.00
1616,нбЛ,2935257.00
1616,оп,0.00
1616,ноп,0.00
1616,яоп,0.00
1616,тп,0.00
1616,нтп,0.00
1616,ятп,0.00
1616,бп,0.00
1616,пп,0.00
1616,99,1.58
1617,юПХЯЙ0,364775.00
1617,кюР,618253.00
1617,нбЛ,993289.00
1617,оп,0.00
1617,ноп,0.00
1617,яоп,0.00
1617,тп,0.00
1617,нтп,0.00
1617,ятп,0.00
1617,бп,29351.35
1617,пп,29351.35
1617,99,0.01
1618,юПХЯЙ0,47609.00
1618,кюР,98935.00
1618,нбЛ,73955.00
1618,оп,1423.82
1618,ноп,287.10
1618,яоп,1136.72
1618,тп,4313.64
1618,нтп,2975.41
1618,ятп,1338.23
1618,бп,2498.32
1618,пп,59872.92
1618,99,19.04
1626,юПХЯЙ0,112380.00
1626,кюР,642988.00
1626,нбЛ,754052.00
1626,оп,0.00
1626,ноп,0.00
1626,яоп,0.00
1626,тп,0.00
1626,нтп,0.00
1626,ятп,0.00
1626,бп,0.00
1626,пп,0.00
1626,99,0.12
1627,юПХЯЙ0,51067.00
1627,кюР,499415.00
1627,нбЛ,22873.00
1627,оп,0.00
1627,ноп,0.00
1627,яоп,0.00
1627,тп,0.00
1627,нтп,0.00
1627,ятп,0.00
1627,бп,0.00
1627,пп,0.00
1627,99,0.00
1635,юПХЯЙ0,151758.00
1635,кюР,491953.00
1635,нбЛ,510608.00
1635,оп,0.00
1635,ноп,0.00
1635,яоп,0.00
1635,тп,0.00
1635,нтп,0.00
1635,ятп,0.00
1635,бп,0.00
1635,пп,0.00
1635,99,0.00
1637,юПХЯЙ0,4934583.00
1637,кюР,8994764.00
1637,нбЛ,9388305.00
1637,оп,337714.25
1637,ноп,120780.59
1637,яоп,216933.66
1637,тп,1095.42
1637,нтп,730.28
1637,ятп,365.14
1637,бп,0.00
1637,пп,3388096.70
1637,99,24.56
1639,юПХЯЙ0,141110.00
1639,кюР,387443.00
1639,нбЛ,421970.00
1639,оп,0.00
1639,ноп,0.00
1639,яоп,0.00
1639,тп,0.00
1639,нтп,0.00
1639,ятп,0.00
1639,бп,0.00
1639,пп,0.00
1639,99,0.66
1640,юПХЯЙ0,2135968.00
1640,кюР,3315635.00
1640,нбЛ,4604905.00
1640,оп,21407.85
1640,ноп,13202.41
1640,яоп,8205.44
1640,тп,0.00
1640,нтп,0.00
1640,ятп,0.00
1640,бп,0.00
1640,пп,214078.50
1640,99,14.71
1657,юПХЯЙ0,2224911.00
1657,кюР,5814348.00
1657,нбЛ,10731228.00
1657,оп,0.00
1657,ноп,0.00
1657,яоп,0.00
1657,тп,1165.71
1657,нтп,777.14
1657,ятп,388.57
1657,бп,10150.16
1657,пп,21807.26
1657,99,0.00
1659,юПХЯЙ0,870982.00
1659,кюР,1414258.00
1659,нбЛ,2297562.00
1659,оп,412.96
1659,ноп,0.00
1659,яоп,412.96
1659,тп,998.09
1659,нтп,665.39
1659,ятп,332.70
1659,бп,0.00
1659,пп,14110.50
1659,99,1.66
1661,юПХЯЙ0,386139.00
1661,кюР,428885.00
1661,нбЛ,315917.00
1661,оп,0.00
1661,ноп,0.00
1661,яоп,0.00
1661,тп,0.00
1661,нтп,0.00
1661,ятп,0.00
1661,бп,0.00
1661,пп,0.00
1661,99,0.00
1663,юПХЯЙ0,654379.00
1663,кюР,5202365.00
1663,нбЛ,1900187.00
1663,оп,121186.30
1663,ноп,21265.89
1663,яоп,99920.41
1663,тп,89.82
1663,нтп,59.88
1663,ятп,29.94
1663,бп,0.00
1663,пп,1212761.20
1663,99,13.73
1671,юПХЯЙ0,429831.00
1671,кюР,727418.00
1671,нбЛ,707526.00
1671,оп,0.00
1671,ноп,0.00
1671,яоп,0.00
1671,тп,0.00
1671,нтп,0.00
1671,ятп,0.00
1671,бп,19053.95
1671,пп,19053.95
1671,99,0.00
1673,юПХЯЙ0,9820.00
1673,кюР,36074.00
1673,нбЛ,30161.00
1673,оп,0.00
1673,ноп,0.00
1673,яоп,0.00
1673,тп,0.00
1673,нтп,0.00
1673,ятп,0.00
1673,бп,0.00
1673,пп,0.00
1673,99,0.00
1675,юПХЯЙ0,439650.00
1675,кюР,557731.00
1675,нбЛ,405505.00
1675,оп,0.00
1675,ноп,0.00
1675,яоп,0.00
1675,тп,0.00
1675,нтп,0.00
1675,ятп,0.00
1675,бп,0.00
1675,пп,0.00
1675,99,0.00
1677,юПХЯЙ0,3820551.00
1677,кюР,2087669.00
1677,нбЛ,1637711.00
1677,оп,220517.00
1677,ноп,82299.00
1677,яоп,138218.00
1677,тп,0.00
1677,нтп,0.00
1677,ятп,0.00
1677,бп,158803.00
1677,пп,2363973.00
1677,99,24.87
1679,юПХЯЙ0,6303.00
1679,кюР,30087.00
1679,нбЛ,13360.00
1679,оп,0.00
1679,ноп,0.00
1679,яоп,0.00
1679,тп,0.00
1679,нтп,0.00
1679,ятп,0.00
1679,бп,0.00
1679,пп,0.00
1679,99,0.00
1680,юПХЯЙ0,5757595.00
1680,кюР,21917029.00
1680,нбЛ,19852931.00
1680,оп,4869.80
1680,ноп,4869.80
1680,яоп,0.00
1680,тп,0.00
1680,нтп,0.00
1680,ятп,0.00
1680,бп,0.00
1680,пп,48698.00
1680,99,0.41
1684,юПХЯЙ0,217522.00
1684,кюР,431063.00
1684,нбЛ,665668.00
1684,оп,0.00
1684,ноп,0.00
1684,яоп,0.00
1684,тп,0.00
1684,нтп,0.00
1684,ятп,0.00
1684,бп,9901.89
1684,пп,9901.89
1684,99,2.70
1697,юПХЯЙ0,334993.00
1697,кюР,998800.00
1697,нбЛ,570018.00
1697,оп,99487.49
1697,ноп,33215.71
1697,яоп,66271.78
1697,тп,130.82
1697,нтп,87.21
1697,ятп,43.61
1697,бп,9236.38
1697,пп,1005419.48
1697,99,28.35
1701,юПХЯЙ0,1321264.00
1701,кюР,1921437.00
1701,нбЛ,1868342.00
1701,оп,0.00
1701,ноп,0.00
1701,яоп,0.00
1701,тп,0.00
1701,нтп,0.00
1701,ятп,0.00
1701,бп,19436.27
1701,пп,19436.27
1701,99,2.57
1704,юПХЯЙ0,250171.00
1704,кюР,318167.00
1704,нбЛ,158221.00
1704,оп,0.00
1704,ноп,0.00
1704,яоп,0.00
1704,тп,0.00
1704,нтп,0.00
1704,ятп,0.00
1704,бп,0.00
1704,пп,0.00
1704,99,0.19
1717,юПХЯЙ0,178700.00
1717,кюР,1577963.00
1717,нбЛ,1282941.00
1717,оп,0.00
1717,ноп,0.00
1717,яоп,0.00
1717,тп,0.00
1717,нтп,0.00
1717,ятп,0.00
1717,бп,55280.23
1717,пп,55280.23
1717,99,1.38
1720,юПХЯЙ0,1281274.00
1720,кюР,1856819.00
1720,нбЛ,1864767.00
1720,оп,0.00
1720,ноп,0.00
1720,яоп,0.00
1720,тп,0.00
1720,нтп,0.00
1720,ятп,0.00
1720,бп,0.00
1720,пп,0.00
1720,99,3.93
1724,юПХЯЙ0,69678.00
1724,кюР,80825.00
1724,нбЛ,124543.00
1724,оп,0.00
1724,ноп,0.00
1724,яоп,0.00
1724,тп,0.00
1724,нтп,0.00
1724,ятп,0.00
1724,бп,7423.00
1724,пп,7423.00
1724,99,0.00
1730,юПХЯЙ0,2968951.00
1730,кюР,10975904.00
1730,нбЛ,5152056.00
1730,оп,136714.60
1730,ноп,76529.84
1730,яоп,60184.76
1730,тп,22725.67
1730,нтп,15356.61
1730,ятп,7369.06
1730,бп,0.00
1730,пп,1594402.70
1730,99,19.49
1734,юПХЯЙ0,160068.00
1734,кюР,345114.00
1734,нбЛ,427246.00
1734,оп,0.00
1734,ноп,0.00
1734,яоп,0.00
1734,тп,0.00
1734,нтп,0.00
1734,ятп,0.00
1734,бп,5264.79
1734,пп,5264.79
1734,99,0.00
1736,юПХЯЙ0,153837.00
1736,кюР,299314.00
1736,нбЛ,271692.00
1736,оп,0.00
1736,ноп,0.00
1736,яоп,0.00
1736,тп,0.00
1736,нтп,0.00
1736,ятп,0.00
1736,бп,0.00
1736,пп,0.00
1736,99,0.00
1738,юПХЯЙ0,50950.00
1738,кюР,89323.00
1738,нбЛ,126205.00
1738,оп,246.32
1738,ноп,40.96
1738,яоп,205.36
1738,тп,164.76
1738,нтп,109.84
1738,ятп,54.92
1738,бп,0.00
1738,пп,4110.80
1738,99,0.55
1743,юПХЯЙ0,107207.00
1743,кюР,488645.00
1743,нбЛ,244943.00
1743,оп,61676.16
1743,ноп,8640.61
1743,яоп,53035.55
1743,тп,1043.39
1743,нтп,695.59
1743,ятп,347.80
1743,бп,0.00
1743,пп,627195.50
1743,99,29.76
1745,юПХЯЙ0,416230.00
1745,кюР,1622445.00
1745,нбЛ,1762032.00
1745,оп,58475.92
1745,ноп,9197.04
1745,яоп,49278.88
1745,тп,44.27
1745,нтп,29.51
1745,ятп,14.76
1745,бп,126651.11
1745,пп,711853.01
1745,99,7.40
1747,юПХЯЙ0,3033555.00
1747,кюР,3030396.00
1747,нбЛ,3045606.00
1747,оп,0.00
1747,ноп,0.00
1747,яоп,0.00
1747,тп,0.00
1747,нтп,0.00
1747,ятп,0.00
1747,бп,0.00
1747,пп,0.00
1747,99,0.00
1751,юПХЯЙ0,3633467.00
1751,кюР,5852276.00
1751,нбЛ,3121888.00
1751,оп,0.00
1751,ноп,0.00
1751,яоп,0.00
1751,тп,0.00
1751,нтп,0.00
1751,ятп,0.00
1751,бп,45705.00
1751,пп,45705.00
1751,99,4.14
1752,юПХЯЙ0,611511.00
1752,кюР,794865.00
1752,нбЛ,1148250.00
1752,оп,0.00
1752,ноп,0.00
1752,яоп,0.00
1752,тп,0.00
1752,нтп,0.00
1752,ятп,0.00
1752,бп,0.00
1752,пп,0.00
1752,99,0.78
1763,юПХЯЙ0,161769.00
1763,кюР,384839.00
1763,нбЛ,392014.00
1763,оп,13859.68
1763,ноп,1022.40
1763,яоп,12837.28
1763,тп,0.00
1763,нтп,0.00
1763,ятп,0.00
1763,бп,0.00
1763,пп,138596.80
1763,99,8.77
1765,юПХЯЙ0,178160.00
1765,кюР,199150.00
1765,нбЛ,270980.00
1765,оп,0.00
1765,ноп,0.00
1765,яоп,0.00
1765,тп,0.00
1765,нтп,0.00
1765,ятп,0.00
1765,бп,3783.00
1765,пп,3783.00
1765,99,0.00
1776,юПХЯЙ0,26577077.00
1776,кюР,57128857.00
1776,нбЛ,44438229.00
1776,оп,1108516.14
1776,ноп,346426.68
1776,яоп,762089.46
1776,тп,13.99
1776,нтп,9.33
1776,ятп,4.66
1776,бп,1520279.49
1776,пп,12605580.79
1776,99,10.66
1777,юПХЯЙ0,576613.00
1777,кюР,786102.00
1777,нбЛ,744058.00
1777,оп,0.00
1777,ноп,0.00
1777,яоп,0.00
1777,тп,0.00
1777,нтп,0.00
