REGN,C1_2,C2_2
2748,юПХЯЙ0,343766863.00
2748,ай,955775.00
2748,йТ,1.00
2748,йХМЯ,25644399.00
2748,йПЮЯ,0.00
2748,йПД,424607947.00
2748,йПХЯ,284909.00
2748,йпб,119668239.00
2748,йЯЙП,460210355.00
2748,кЮЛ,112775148.00
2748,кЮР,377232541.00
2748,нд,371583641.00
2748,нбЛ,265068414.00
2748,нбР,702285421.00
2748,ой0,287699768.00
2748,ой1,287699768.00
2748,ой2,287699768.00
2748,ойП,11943997.00
2748,оп0,4512439.57
2748,оп1,4512439.57
2748,ноп1,2253189.97
2748,яоп1,2259249.60
2748,тп1,0.00
2748,нтп1,0.00
2748,ятп1,0.00
2748,ноп0,2253189.97
2748,оп2,4512439.57
2748,ноп2,2253189.97
2748,яоп2,2259249.60
2748,тп2,0.00
2748,нтп2,0.00
2748,ятп2,0.00
2748,яоп0,2259249.60
2748,тп0,0.00
2748,нтп0,0.00
2748,ятп0,0.00
2748,бп,13148222.15
2749,юП1.0,116239.00
2749,юП2.0,0.00
2749,юП3.0,0.00
2749,юП4.0,38789.00
2749,юП5.0,0.00
2749,юПХЯЙ0,116239.00
2749,ай,0.00
2749,т,0.00
2749,йАП,0.00
2749,йТ,0.00
2749,йХМЯ,0.00
2749,йП,0.00
2749,йПХЯ,0.00
2749,йпб,0.00
2749,йГ,0.00
2749,кЮР1,145816.00
2749,н,144478.00
2749,ой0,0.00
2749,бн,0.00
2749,оп0,0.00
2749,оп1,0.00
2749,ноп1,0.00
2749,яоп1,0.00
2749,тп1,0.00
2749,нтп1,0.00
2749,ятп1,0.00
2749,ноп0,0.00
2749,оп2,0.00
2749,ноп2,0.00
2749,яоп2,0.00
2749,тп2,0.00
2749,нтп2,0.00
2749,ятп2,0.00
2749,яоп0,0.00
2749,тп0,0.00
2749,нтп0,0.00
2749,ятп0,0.00
2749,бп,0.00
2755,юП1.0,1246719.00
2755,юП1.1,1246719.00
2755,юП1.2,1246719.00
2755,юП2.0,443439.00
2755,юП2.1,443439.00
2755,юП2.2,443439.00
2755,юП3.0,8615.00
2755,юП3.1,8615.00
2755,юП3.2,8615.00
2755,юП4.0,1692780.00
2755,юП4.1,1693114.00
2755,юП4.2,1692780.00
2755,юП5.0,0.00
2755,юП5.1,0.00
2755,юП5.2,0.00
2755,юПХЯЙ0,1281984.00
2755,ай,0.00
2755,йТ,0.81
2755,йХМЯ,0.00
2755,йПЮЯ,10.00
2755,йПД,2516641.00
2755,йПХЯ,11752.00
2755,йпб,718884.00
2755,йЯЙП,8675535.00
2755,кЮЛ,2881283.00
2755,кЮР,6254499.00
2755,нд,1139258.00
2755,нбЛ,3863297.00
2755,нбР,6173825.00
2755,ой0,10730511.00
2755,ой1,10730511.00
2755,ой2,10730511.00
2755,ойП,1897.00
2755,оп0,152710.84
2755,оп1,152710.84
2755,ноп1,4230.17
2755,яоп1,148480.67
2755,тп1,0.00
2755,нтп1,0.00
2755,ятп1,0.00
2755,ноп0,4230.17
2755,оп2,152710.84
2755,ноп2,4230.17
2755,яоп2,148480.67
2755,тп2,0.00
2755,нтп2,0.00
2755,ятп2,0.00
2755,яоп0,148480.67
2755,тп0,0.00
2755,нтп0,0.00
2755,ятп0,0.00
2755,бп,68109.69
2756,юП1.0,82157.00
2756,юП1.1,82157.00
2756,юП1.2,82157.00
2756,юП2.0,1072.00
2756,юП2.1,1072.00
2756,юП2.2,1072.00
2756,юП4.0,482169.00
2756,юП4.1,482169.00
2756,юП4.2,482169.00
2756,юПХЯЙ0,82157.00
2756,йТ,0.90
2756,йПЮЯ,102547.00
2756,йПД,150315.00
2756,йПХЯ,10203.00
2756,йпб,18715.00
2756,йЯЙП,611540.00
2756,кЮЛ,86171.00
2756,кЮР,227763.00
2756,нд,54957.00
2756,нбЛ,188889.00
2756,нбР,316526.00
2756,ой0,253346.00
2756,ой1,253346.00
2756,ой2,253346.00
2756,ойП,3065.00
2756,оп0,0.00
2756,оп1,0.00
2756,ноп1,0.00
2756,яоп1,0.00
2756,тп1,0.00
2756,нтп1,0.00
2756,ятп1,0.00
2756,ноп0,0.00
2756,оп2,0.00
2756,ноп2,0.00
2756,яоп2,0.00
2756,тп2,0.00
2756,нтп2,0.00
2756,ятп2,0.00
2756,яоп0,0.00
2756,тп0,0.00
2756,нтп0,0.00
2756,ятп0,0.00
2756,бп,0.00
2758,юП1.0,164256.00
2758,юП1.1,164256.00
2758,юП1.2,164256.00
2758,юП2.0,24053.00
2758,юП2.1,24053.00
2758,юП2.2,24053.00
2758,юП3.0,3890.00
2758,юП3.1,3890.00
2758,юП3.2,3890.00
2758,юП4.0,543984.00
2758,юП4.1,544006.00
2758,юП4.2,543984.00
2758,юПХЯЙ0,164256.00
2758,йТ,0.63
2758,йПД,212898.00
2758,йПХЯ,5817.00
2758,йпб,57184.00
2758,йЯЙП,422482.00
2758,кЮЛ,254881.00
2758,кЮР,395430.00
2758,нд,52333.00
2758,нбЛ,503913.00
2758,нбР,542541.00
2758,ой0,205373.00
2758,ой1,205373.00
2758,ой2,205373.00
2758,оп0,0.00
2758,оп1,0.00
2758,ноп1,0.00
2758,яоп1,0.00
2758,тп1,0.00
2758,нтп1,0.00
2758,ятп1,0.00
2758,ноп0,0.00
2758,оп2,0.00
2758,ноп2,0.00
2758,яоп2,0.00
2758,тп2,0.00
2758,нтп2,0.00
2758,ятп2,0.00
2758,яоп0,0.00
2758,тп0,0.00
2758,нтп0,0.00
2758,ятп0,0.00
2758,бп,18550.54
2761,юП1.0,233004.00
2761,юП1.1,233004.00
2761,юП1.2,233004.00
2761,юП4.0,128762.00
2761,юП4.1,128799.00
2761,юП4.2,128762.00
2761,юПХЯЙ0,233004.00
2761,йТ,0.66
2761,йПД,2244.00
2761,йПХЯ,1458.00
2761,йпб,5932.00
2761,йЯЙП,60286.00
2761,кЮЛ,224676.00
2761,кЮР,235081.00
2761,нд,10111.00
2761,нбЛ,162007.00
2761,нбР,162563.00
2761,ой0,25500.00
2761,ой1,25500.00
2761,ой2,25500.00
2761,ойП,12286.00
2761,оп0,0.00
2761,оп1,0.00
2761,ноп1,0.00
2761,яоп1,0.00
2761,тп1,0.00
2761,нтп1,0.00
2761,ятп1,0.00
2761,ноп0,0.00
2761,оп2,0.00
2761,ноп2,0.00
2761,яоп2,0.00
2761,тп2,0.00
2761,нтп2,0.00
2761,ятп2,0.00
2761,яоп0,0.00
2761,тп0,0.00
2761,нтп0,0.00
2761,ятп0,0.00
2761,бп,0.00
2763,юП1.0,15876800.00
2763,юП1.1,15876800.00
2763,юП1.2,15876800.00
2763,юП2.0,678707.00
2763,юП2.1,678707.00
2763,юП2.2,678707.00
2763,юП3.0,91806.00
2763,юП3.1,91806.00
2763,юП3.2,91806.00
2763,юП4.0,76008412.00
2763,юП4.1,75630812.00
2763,юП4.2,75574285.00
2763,юП5.0,0.00
2763,юП5.1,0.00
2763,юП5.2,0.00
2763,юПХЯЙ0,18601680.00
2763,ай,81991.00
2763,йТ,0.86
2763,йХМЯ,28010.00
2763,йПЮЯ,5.00
2763,йПД,31674440.00
2763,йПХЯ,179691.00
2763,йпб,20010185.00
2763,йЯЙП,43405132.00
2763,кЮЛ,5638031.00
2763,кЮР,17690904.00
2763,нд,11566920.00
2763,нбЛ,25163714.00
2763,нбР,32339244.00
2763,ой0,30064361.00
2763,ой1,30064361.00
2763,ой2,30064361.00
2763,ойП,105955.00
2763,оп0,502464.70
2763,оп1,502464.70
2763,ноп1,224020.46
2763,яоп1,278444.24
2763,тп1,10187.88
2763,нтп1,5093.94
2763,ятп1,5093.94
2763,ноп0,224020.46
2763,оп2,502464.70
2763,ноп2,224020.46
2763,яоп2,278444.24
2763,тп2,10187.88
2763,нтп2,5093.94
2763,ятп2,5093.94
2763,яоп0,278444.24
2763,тп0,10187.88
2763,нтп0,5093.94
2763,ятп0,5093.94
2763,бп,861501.67
2764,юП1.0,980885.00
2764,юП1.1,980885.00
2764,юП1.2,980885.00
2764,юП2.0,206453.00
2764,юП2.1,206453.00
2764,юП2.2,206453.00
2764,юП3.0,1758.00
2764,юП3.1,1758.00
2764,юП3.2,1758.00
2764,юП4.0,5410615.00
2764,юП4.1,5410607.00
2764,юП4.2,5410530.00
2764,юП5.0,0.00
2764,юП5.1,0.00
2764,юП5.2,0.00
2764,юПХЯЙ0,980885.00
2764,ай,0.00
2764,йТ,0.90
2764,йХМЯ,0.00
2764,йПЮЯ,0.00
2764,йПД,3953481.00
2764,йПХЯ,25289.00
2764,йпб,1241737.00
2764,йЯЙП,7858487.00
2764,кЮЛ,1473112.00
2764,кЮР,3230542.00
2764,нд,1224421.00
2764,нбЛ,2475689.00
2764,нбР,2952137.00
2764,ой0,4540836.00
2764,ой1,4540836.00
2764,ой2,4540836.00
2764,ойП,2957.00
2764,оп0,147280.22
2764,оп1,147280.22
2764,ноп1,13030.85
2764,яоп1,134249.37
2764,тп1,0.00
2764,нтп1,0.00
2764,ятп1,0.00
2764,ноп0,13030.85
2764,оп2,147280.22
2764,ноп2,13030.85
2764,яоп2,134249.37
2764,тп2,0.00
2764,нтп2,0.00
2764,ятп2,0.00
2764,яоп0,134249.37
2764,тп0,0.00
2764,нтп0,0.00
2764,ятп0,0.00
2764,бп,0.00
2766,юП1.0,9872376.00
2766,юП1.1,9872376.00
2766,юП1.2,9872376.00
2766,юП2.0,991575.00
2766,юП2.1,991575.00
2766,юП2.2,991575.00
2766,юП3.0,178177.00
2766,юП3.1,178177.00
2766,юП3.2,178177.00
2766,юП4.0,38277588.00
2766,юП4.1,38058171.00
2766,юП4.2,37779346.00
2766,юП5.0,0.00
2766,юП5.1,0.00
2766,юП5.2,0.00
2766,юПХЯЙ0,9872376.00
2766,ай,365732.00
2766,йТ,0.59
2766,йХМЯ,6.00
2766,йПЮЯ,11.00
2766,йПД,25777206.00
2766,йПХЯ,29664.00
2766,йпб,3410259.00
2766,йЯЙП,0.00
2766,кЮЛ,6982075.00
2766,кЮР,15033808.00
2766,нд,3486492.00
2766,нбЛ,26154066.00
2766,нбР,32795729.00
2766,ой0,9086580.00
2766,ой1,9086580.00
2766,ой2,9086580.00
2766,ойП,109281901.00
2766,оп0,267466.56
2766,оп1,267466.56
2766,ноп1,267466.56
2766,яоп1,0.00
2766,тп1,0.00
2766,нтп1,0.00
2766,ятп1,0.00
2766,ноп0,267466.56
2766,оп2,267466.56
2766,ноп2,267466.56
2766,яоп2,0.00
2766,тп2,0.00
2766,нтп2,0.00
2766,ятп2,0.00
2766,яоп0,0.00
2766,тп0,0.00
2766,нтп0,0.00
2766,ятп0,0.00
2766,бп,1006574.70
2767,юП1.0,1119779.00
2767,юП1.1,1119779.00
2767,юП1.2,1119779.00
2767,юП2.0,94747.00
2767,юП2.1,94747.00
2767,юП2.2,94747.00
2767,юП3.0,15476.00
2767,юП3.1,15476.00
2767,юП3.2,15476.00
2767,юП4.0,6438266.00
2767,юП4.1,6438266.00
2767,юП4.2,6438266.00
2767,юП5.0,8.00
2767,юП5.1,8.00
2767,юП5.2,8.00
2767,юПХЯЙ0,1119779.00
2767,ай,0.00
2767,йТ,0.86
2767,йХМЯ,0.00
2767,йПЮЯ,0.00
2767,йПД,2838500.00
2767,йПХЯ,10754.00
2767,йпб,524990.00
2767,йЯЙП,7961791.00
2767,кЮЛ,1368168.00
2767,кЮР,2419419.00
2767,нд,799447.00
2767,нбЛ,1775421.00
2767,нбР,2238708.00
2767,ой0,867297.00
2767,ой1,867297.00
2767,ой2,867297.00
2767,ойП,0.00
2767,оп0,169834.53
2767,оп1,169834.53
2767,ноп1,25082.33
2767,яоп1,144752.20
2767,тп1,0.32
2767,нтп1,0.16
2767,ятп1,0.16
2767,ноп0,25082.33
2767,оп2,169834.53
2767,ноп2,25082.33
2767,яоп2,144752.20
2767,тп2,0.32
2767,нтп2,0.16
2767,ятп2,0.16
2767,яоп0,144752.20
2767,тп0,0.32
2767,нтп0,0.16
2767,ятп0,0.16
2767,бп,65914.25
2768,юП1.0,336095.00
2768,юП1.1,336095.00
2768,юП1.2,336095.00
2768,юП2.0,3056.00
2768,юП2.1,3056.00
2768,юП2.2,3056.00
2768,юП3.0,0.00
2768,юП3.1,0.00
2768,юП3.2,0.00
2768,юП4.0,1326425.00
2768,юП4.1,1326372.00
2768,юП4.2,1326372.00
2768,юП5.0,0.00
2768,юП5.1,0.00
2768,юП5.2,0.00
2768,юПХЯЙ0,336095.00
2768,ай,193040.00
2768,йТ,0.30
2768,йХМЯ,712404.00
2768,йПЮЯ,564340.00
2768,йПД,11646.00
2768,йПХЯ,18767.00
2768,йпб,4902117.00
2768,йЯЙП,5682994.00
2768,кЮЛ,58484.00
2768,кЮР,208611.00
2768,нд,52144.00
2768,нбЛ,388994.00
2768,нбР,403655.00
2768,ой0,3113872.00
2768,ой1,3113872.00
2768,ой2,3113872.00
2768,ойП,0.00
2768,оп0,27962.86
2768,оп1,27962.86
2768,ноп1,3249.86
2768,яоп1,24713.00
2768,тп1,4857.98
2768,нтп1,2259.60
2768,ятп1,2598.38
2768,ноп0,3249.86
2768,оп2,27962.86
2768,ноп2,3249.86
2768,яоп2,24713.00
2768,тп2,4857.98
2768,нтп2,2259.60
2768,ятп2,2598.38
2768,яоп0,24713.00
2768,тп0,4857.98
2768,нтп0,2259.60
2768,ятп0,2598.38
2768,бп,0.00
2769,юП1.0,301739.00
2769,юП1.1,301739.00
2769,юП1.2,301739.00
2769,юП2.0,66772.00
2769,юП2.1,66772.00
2769,юП2.2,66772.00
2769,юП3.0,0.00
2769,юП3.1,0.00
2769,юП3.2,0.00
2769,юП4.0,114723.00
2769,юП4.1,114723.00
2769,юП4.2,114723.00
2769,юП5.0,0.00
2769,юП5.1,0.00
2769,юП5.2,0.00
2769,юПХЯЙ0,301739.00
2769,ай,0.00
2769,йТ,0.89
2769,йХМЯ,0.00
2769,йПЮЯ,0.00
2769,йПД,108661.00
2769,йПХЯ,4215.00
2769,йпб,124.00
2769,йЯЙП,166351.00
2769,кЮЛ,454441.00
2769,кЮР,574759.00
2769,нд,0.00
2769,нбЛ,516877.00
2769,нбР,516965.00
2769,ой0,75809.00
2769,ой1,75809.00
2769,ой2,75809.00
2769,ойП,0.00
2769,оп0,0.00
2769,оп1,0.00
2769,ноп1,0.00
2769,яоп1,0.00
2769,тп1,0.00
2769,нтп1,0.00
2769,ятп1,0.00
2769,ноп0,0.00
2769,оп2,0.00
2769,ноп2,0.00
2769,яоп2,0.00
2769,тп2,0.00
2769,нтп2,0.00
2769,ятп2,0.00
2769,яоп0,0.00
2769,тп0,0.00
2769,нтп0,0.00
2769,ятп0,0.00
2769,бп,13942.17
2771,юП1.0,4343325.00
2771,юП1.1,4343325.00
2771,юП1.2,4343325.00
2771,юП2.0,611685.00
2771,юП2.1,611685.00
2771,юП2.2,611685.00
2771,юП3.0,8530.00
2771,юП3.1,8530.00
2771,юП3.2,8530.00
2771,юП4.0,41984953.00
2771,юП4.1,39461938.00
2771,юП4.2,39381137.00
2771,юП5.0,315.00
2771,юП5.1,315.00
2771,юП5.2,315.00
2771,юПХЯЙ0,4343325.00
2771,ай,737553.00
2771,йТ,0.82
2771,йХМЯ,0.00
2771,йПЮЯ,0.00
2771,йПД,23205096.00
2771,йПХЯ,26065.00
2771,йпб,123997.00
2771,йЯЙП,5425877.00
2771,кЮЛ,5332241.00
2771,кЮР,7481972.00
2771,нд,10240105.00
2771,нбЛ,11592943.00
2771,нбР,14118770.00
2771,ой0,10709592.00
2771,ой1,10709592.00
2771,ой2,10709592.00
2771,ойП,2191604.00
2771,оп0,0.00
2771,оп1,0.00
2771,ноп1,0.00
2771,яоп1,0.00
2771,тп1,0.00
2771,нтп1,0.00
2771,ятп1,0.00
2771,ноп0,0.00
2771,оп2,0.00
2771,ноп2,0.00
2771,яоп2,0.00
2771,тп2,0.00
2771,нтп2,0.00
2771,ятп2,0.00
2771,яоп0,0.00
2771,тп0,0.00
2771,нтп0,0.00
2771,ятп0,0.00
2771,бп,539423.00
2772,юП1.0,878123.00
2772,юП1.1,878123.00
2772,юП1.2,878123.00
2772,юП2.0,5700.00
2772,юП2.1,5700.00
2772,юП2.2,5700.00
2772,юП3.0,344.00
2772,юП3.1,344.00
2772,юП3.2,344.00
2772,юП4.0,4399167.00
2772,юП4.1,4122396.00
2772,юП4.2,4122396.00
2772,юПХЯЙ0,878123.00
2772,йТ,0.87
2772,йПД,1980077.00
2772,йПХЯ,7921.00
2772,йпб,65235.00
2772,йЯЙП,2189439.00
2772,кЮЛ,713033.00
2772,кЮР,1379775.00
2772,нд,3123572.00
2772,нбЛ,1328929.00
2772,нбР,1468804.00
2772,ой0,306112.00
2772,ой1,306112.00
2772,ой2,306112.00
2772,ойП,163887.00
2772,оп0,40865.87
2772,оп1,40865.87
2772,ноп1,3954.02
2772,яоп1,36911.85
2772,тп1,1234.20
2772,нтп1,617.10
2772,ятп1,617.10
2772,ноп0,3954.02
2772,оп2,40865.87
2772,ноп2,3954.02
2772,яоп2,36911.85
2772,тп2,1234.20
2772,нтп2,617.10
2772,ятп2,617.10
2772,яоп0,36911.85
2772,тп0,1234.20
2772,нтп0,617.10
2772,ятп0,617.10
2772,бп,0.00
2776,юП1.0,2387650.00
2776,юП1.1,2387650.00
2776,юП1.2,2387650.00
2776,юП2.0,744459.00
2776,юП2.1,744459.00
2776,юП2.2,744459.00
2776,юП3.0,26233.00
2776,юП3.1,26233.00
2776,юП3.2,26233.00
2776,юП4.0,6830501.00
2776,юП4.1,6798615.00
2776,юП4.2,6798615.00
2776,юП5.0,0.00
2776,юП5.1,0.00
2776,юП5.2,0.00
2776,юПХЯЙ0,2387650.00
2776,ай,0.00
2776,йТ,0.89
2776,йХМЯ,0.00
2776,йПЮЯ,0.00
2776,йПД,3828784.00
2776,йПХЯ,516.00
2776,йпб,598763.00
2776,йЯЙП,4957978.00
2776,кЮЛ,7391740.00
2776,кЮР,7784496.00
2776,нд,1477751.00
2776,нбЛ,8983743.00
2776,нбР,9082282.00
2776,ой0,1069642.00
2776,ой1,1069642.00
2776,ой2,1069642.00
2776,ойП,0.00
2776,оп0,44195.14
2776,оп1,44195.14
2776,ноп1,5249.81
2776,яоп1,38945.33
2776,тп1,0.00
2776,нтп1,0.00
2776,ятп1,0.00
2776,ноп0,5249.81
2776,оп2,44195.14
2776,ноп2,5249.81
2776,яоп2,38945.33
2776,тп2,0.00
2776,нтп2,0.00
2776,ятп2,0.00
2776,яоп0,38945.33
2776,тп0,0.00
2776,нтп0,0.00
2776,ятп0,0.00
2776,бп,0.00
2782,юП1.0,293846.00
2782,юП1.1,293846.00
2782,юП1.2,293846.00
2782,юП2.0,30562.00
2782,юП2.1,30562.00
2782,юП2.2,30562.00
2782,юП3.0,0.00
2782,юП3.1,0.00
2782,юП3.2,0.00
2782,юП4.0,2646950.00
2782,юП4.1,2559592.00
2782,юП4.2,2559530.00
2782,юП5.0,0.00
2782,юП5.1,0.00
2782,юП5.2,0.00
2782,юПХЯЙ0,0.00
2782,ай,0.00
2782,йТ,0.80
2782,йХМЯ,0.00
2782,йПЮЯ,0.00
2782,йПД,535124.00
2782,йПХЯ,3382.00
2782,йпб,78472.00
2782,йЯЙП,2684776.00
2782,кЮЛ,298852.00
2782,кЮР,646331.00
2782,нд,454570.00
2782,нбЛ,1042998.00
2782,нбР,1270888.00
2782,ой0,2120940.00
2782,ой1,2120940.00
2782,ой2,2120940.00
2782,ойП,16139.00
2782,оп0,20869.46
2782,оп1,20869.46
2782,ноп1,407.63
2782,яоп1,20461.83
2782,тп1,0.00
2782,нтп1,0.00
2782,ятп1,0.00
2782,ноп0,407.63
2782,оп2,20869.46
2782,ноп2,407.63
2782,яоп2,20461.83
2782,тп2,0.00
2782,нтп2,0.00
2782,ятп2,0.00
2782,яоп0,20461.83
2782,тп0,0.00
2782,нтп0,0.00
2782,ятп0,0.00
2782,бп,30504.36
2786,юП1.0,768091.00
2786,юП1.1,768091.00
2786,юП1.2,768091.00
2786,юП2.0,148435.00
2786,юП2.1,148435.00
2786,юП2.2,148435.00
2786,юП3.0,0.00
2786,юП3.1,0.00
2786,юП3.2,0.00
2786,юП4.0,6147959.00
2786,юП4.1,5959165.00
2786,юП4.2,5959165.00
2786,юП5.0,0.00
2786,юП5.1,0.00
2786,юП5.2,0.00
2786,юПХЯЙ0,768091.00
2786,ай,0.00
2786,йТ,0.82
2786,йХМЯ,0.00
2786,йПЮЯ,0.00
2786,йПД,2130847.00
2786,йПХЯ,14726.00
2786,йпб,230981.00
2786,йЯЙП,156210.00
2786,кЮЛ,843406.00
2786,кЮР,1855183.00
2786,нд,261744.00
2786,нбЛ,3258733.00
2786,нбР,3611089.00
2786,ой0,194016.00
2786,ой1,194016.00
2786,ой2,194016.00
2786,ойП,33234.00
2786,оп0,0.00
2786,оп1,0.00
2786,ноп1,0.00
2786,яоп1,0.00
2786,тп1,0.00
2786,нтп1,0.00
2786,ятп1,0.00
2786,ноп0,0.00
2786,оп2,0.00
2786,ноп2,0.00
2786,яоп2,0.00
2786,тп2,0.00
2786,нтп2,0.00
2786,ятп2,0.00
2786,яоп0,0.00
2786,тп0,0.00
2786,нтп0,0.00
2786,ятп0,0.00
2786,бп,0.00
2789,юП1.0,635966.00
2789,юП1.1,635966.00
2789,юП1.2,635966.00
2789,юП2.0,480146.00
2789,юП2.1,480146.00
2789,юП2.2,480146.00
2789,юП3.0,0.00
2789,юП3.1,0.00
2789,юП3.2,0.00
2789,юП4.0,178134.00
2789,юП4.1,178134.00
2789,юП4.2,178134.00
2789,юП5.0,0.00
2789,юП5.1,0.00
2789,юП5.2,0.00
2789,юПХЯЙ0,635966.00
2789,ай,0.00
2789,йТ,1.02
2789,йХМЯ,0.00
2789,йПЮЯ,0.00
2789,йПД,10967.00
2789,йПХЯ,4954.00
2789,йпб,0.00
2789,йЯЙП,480000.00
2789,кЮЛ,671689.00
2789,кЮР,3078847.00
2789,нд,0.00
2789,нбЛ,508714.00
2789,нбР,823769.00
2789,ой0,0.00
2789,ой1,0.00
2789,ой2,0.00
2789,ойП,0.00
2789,оп0,0.00
2789,оп1,0.00
2789,ноп1,0.00
2789,яоп1,0.00
2789,тп1,0.00
2789,нтп1,0.00
2789,ятп1,0.00
2789,ноп0,0.00
2789,оп2,0.00
2789,ноп2,0.00
2789,яоп2,0.00
2789,тп2,0.00
2789,нтп2,0.00
2789,ятп2,0.00
2789,яоп0,0.00
2789,тп0,0.00
2789,нтп0,0.00
2789,ятп0,0.00
2789,бп,0.00
2794,юП1.0,961490.00
2794,юП1.1,961490.00
2794,юП1.2,961490.00
2794,юП2.0,49173.00
2794,юП2.1,49173.00
2794,юП2.2,49173.00
2794,юП3.0,0.00
2794,юП3.1,0.00
2794,юП3.2,0.00
2794,юП4.0,202824.00
2794,юП4.1,202914.00
2794,юП4.2,202824.00
2794,юП5.0,0.00
2794,юП5.1,0.00
2794,юП5.2,0.00
2794,юПХЯЙ0,961490.00
2794,ай,28560.00
2794,йТ,0.96
2794,йХМЯ,0.00
2794,йПЮЯ,0.00
2794,йПД,165619.00
2794,йПХЯ,7226.00
2794,йпб,87010.00
2794,йЯЙП,1059841.00
2794,кЮЛ,960835.00
2794,кЮР,1202463.00
2794,нд,3460.00
2794,нбЛ,1129113.00
2794,нбР,1154719.00
2794,ой0,899992.00
2794,ой1,899992.00
2794,ой2,899992.00
2794,ойП,0.00
2794,оп0,0.00
2794,оп1,0.00
2794,ноп1,0.00
2794,яоп1,0.00
2794,тп1,0.00
2794,нтп1,0.00
2794,ятп1,0.00
2794,ноп0,0.00
2794,оп2,0.00
2794,ноп2,0.00
2794,яоп2,0.00
2794,тп2,0.00
2794,нтп2,0.00
2794,ятп2,0.00
2794,яоп0,0.00
2794,тп0,0.00
2794,нтп0,0.00
2794,ятп0,0.00
2794,бп,40942.43
2796,юП1.0,248568.00
2796,юП1.1,248568.00
2796,юП1.2,248568.00
2796,юП2.0,65593.00
2796,юП2.1,65593.00
2796,юП2.2,65593.00
2796,юП3.0,0.00
2796,юП3.1,0.00
2796,юП3.2,0.00
2796,юП4.0,234876.00
2796,юП4.1,226280.00
2796,юП4.2,226280.00
2796,юП5.0,0.00
2796,юП5.1,0.00
2796,юП5.2,0.00
2796,юПХЯЙ0,248568.00
2796,ай,0.00
2796,йТ,0.91
2796,йХМЯ,0.00
2796,йПЮЯ,0.00
2796,йПД,7162.00
2796,йПХЯ,475.00
2796,йпб,0.00
2796,йЯЙП,171100.00
2796,кЮЛ,441818.00
2796,кЮР,804731.00
2796,нд,0.00
2796,нбЛ,644421.00
2796,нбР,645244.00
2796,ой0,743.00
2796,ой1,743.00
2796,ой2,743.00
2796,ойП,0.00
2796,оп0,0.00
2796,оп1,0.00
2796,ноп1,0.00
2796,яоп1,0.00
2796,тп1,0.00
2796,нтп1,0.00
2796,ятп1,0.00
2796,ноп0,0.00
2796,оп2,0.00
2796,ноп2,0.00
2796,яоп2,0.00
2796,тп2,0.00
2796,нтп2,0.00
2796,ятп2,0.00
2796,яоп0,0.00
2796,тп0,0.00
2796,нтп0,0.00
2796,ятп0,0.00
2796,бп,0.00
2798,юП1.0,792289.00
2798,юП1.1,792289.00
2798,юП1.2,792289.00
2798,юП2.0,2373.00
2798,юП2.1,2373.00
2798,юП2.2,2373.00
2798,юП3.0,0.00
2798,юП3.1,0.00
2798,юП3.2,0.00
2798,юП4.0,2039860.00
2798,юП4.1,2039959.00
2798,юП4.2,2039844.00
2798,юП5.0,0.00
2798,юП5.1,0.00
2798,юП5.2,0.00
2798,юПХЯЙ0,792289.00
2798,ай,0.00
2798,йТ,0.92
2798,йХМЯ,0.00
2798,йПЮЯ,10002.00
2798,йПД,299876.00
2798,йПХЯ,10036.00
2798,йпб,174319.00
2798,йЯЙП,2748327.00
2798,кЮЛ,886642.00
2798,кЮР,1239849.00
2798,нд,298980.00
2798,нбЛ,1201800.00
2798,нбР,1334128.00
2798,ой0,1301509.00
2798,ой1,1301509.00
2798,ой2,1301509.00
2798,ойП,0.00
2798,оп0,0.00
2798,оп1,0.00
2798,ноп1,0.00
2798,яоп1,0.00
2798,тп1,0.00
2798,нтп1,0.00
2798,ятп1,0.00
2798,ноп0,0.00
2798,оп2,0.00
2798,ноп2,0.00
2798,яоп2,0.00
2798,тп2,0.00
2798,нтп2,0.00
2798,ятп2,0.00
2798,яоп0,0.00
2798,тп0,0.00
2798,нтп0,0.00
2798,ятп0,0.00
2798,бп,0.00
2799,юП1.0,793360.00
2799,юП1.1,793360.00
2799,юП1.2,793360.00
2799,юП2.0,30486.00
2799,юП2.1,30486.00
2799,юП2.2,30486.00
2799,юП3.0,0.00
2799,юП3.1,0.00
2799,юП3.2,0.00
2799,юП4.0,3575299.00
2799,юП4.1,3575217.00
2799,юП4.2,3573968.00
2799,юП5.0,0.00
2799,юП5.1,0.00
2799,юП5.2,0.00
2799,юПХЯЙ0,793360.00
2799,ай,0.00
2799,йТ,0.85
2799,йХМЯ,0.00
2799,йПЮЯ,0.00
2799,йПД,821263.00
2799,йПХЯ,6119.00
2799,йпб,812483.00
2799,йЯЙП,3471354.00
2799,кЮЛ,1331655.00
2799,кЮР,3482953.00
2799,нд,642513.00
2799,нбЛ,2703833.00
2799,нбР,2831348.00
2799,ой0,2293731.00
2799,ой1,2293731.00
2799,ой2,2293731.00
2799,ойП,0.00
2799,оп0,0.00
2799,оп1,0.00
2799,ноп1,0.00
2799,яоп1,0.00
2799,тп1,15038.00
2799,нтп1,7519.00
2799,ятп1,7519.00
2799,ноп0,0.00
2799,оп2,0.00
2799,ноп2,0.00
2799,яоп2,0.00
2799,тп2,15038.00
2799,нтп2,7519.00
2799,ятп2,7519.00
2799,яоп0,0.00
2799,тп0,15038.00
2799,нтп0,7519.00
2799,ятп0,7519.00
