REGN,C1_2,C2_2
1166,кюР,520930.00
1166,нбЛ,397614.00
1166,оп,16457.09
1166,ноп,4239.61
1166,яоп,12217.48
1166,тп,425.22
1166,нтп,283.48
1166,ятп,141.74
1166,бп,0.00
1166,пп,168823.10
1166,99,10.16
1184,юПХЯЙ0,96913.00
1184,кюР,213817.00
1184,нбЛ,180317.00
1184,оп,0.00
1184,ноп,0.00
1184,яоп,0.00
1184,тп,0.00
1184,нтп,0.00
1184,ятп,0.00
1184,бп,0.00
1184,пп,0.00
1184,99,0.00
1189,юПХЯЙ0,1265527.00
1189,кюР,1989073.00
1189,нбЛ,2142409.00
1189,оп,35748.32
1189,ноп,6885.67
1189,яоп,28862.65
1189,тп,0.00
1189,нтп,0.00
1189,ятп,0.00
1189,бп,74177.07
1189,пп,431660.27
1189,99,2.65
1197,юПХЯЙ0,720851.00
1197,кюР,751970.00
1197,нбЛ,756338.00
1197,оп,0.00
1197,ноп,0.00
1197,яоп,0.00
1197,тп,0.00
1197,нтп,0.00
1197,ятп,0.00
1197,бп,0.00
1197,пп,0.00
1197,99,0.00
1222,юПХЯЙ0,306849.00
1222,кюР,369174.00
1222,нбЛ,497699.00
1222,оп,0.00
1222,ноп,0.00
1222,яоп,0.00
1222,тп,0.00
1222,нтп,0.00
1222,ятп,0.00
1222,бп,0.00
1222,пп,0.00
1222,99,0.23
1239,юПХЯЙ0,35480.00
1239,кюР,79272.00
1239,нбЛ,46849.00
1239,оп,0.00
1239,ноп,0.00
1239,яоп,0.00
1239,тп,0.00
1239,нтп,0.00
1239,ятп,0.00
1239,бп,0.00
1239,пп,0.00
1239,99,0.00
1242,юПХЯЙ0,2678305.00
1242,кюР,11646004.00
1242,нбЛ,13754186.00
1242,оп,107987.00
1242,ноп,34668.00
1242,яоп,73319.00
1242,тп,507.00
1242,нтп,338.00
1242,ятп,169.00
1242,бп,0.00
1242,пп,1084940.00
1242,99,3.64
1244,юПХЯЙ0,13347.00
1244,кюР,40867.00
1244,нбЛ,13853.00
1244,оп,5006.68
1244,ноп,504.13
1244,яоп,4502.55
1244,тп,0.00
1244,нтп,0.00
1244,ятп,0.00
1244,бп,0.00
1244,пп,50066.80
1244,99,27.08
1249,юПХЯЙ0,1076966.00
1249,кюР,1214303.00
1249,нбЛ,1433662.00
1249,оп,0.00
1249,ноп,0.00
1249,яоп,0.00
1249,тп,0.00
1249,нтп,0.00
1249,ятп,0.00
1249,бп,0.00
1249,пп,0.00
1249,99,0.00
1250,юПХЯЙ0,343545.00
1250,кюР,1564701.00
1250,нбЛ,2227719.00
1250,оп,35800.35
1250,ноп,8555.20
1250,яоп,27245.15
1250,тп,69.84
1250,нтп,46.56
1250,ятп,23.28
1250,бп,17963.20
1250,пп,376665.10
1250,99,11.14
1276,юПХЯЙ0,678750.00
1276,кюР,1843314.00
1276,нбЛ,2754523.00
1276,оп,2840.35
1276,ноп,2840.35
1276,яоп,0.00
1276,тп,0.00
1276,нтп,0.00
1276,ятп,0.00
1276,бп,72965.05
1276,пп,101368.55
1276,99,9.78
1277,юПХЯЙ0,335024.00
1277,кюР,494014.00
1277,нбЛ,478803.00
1277,оп,0.00
1277,ноп,0.00
1277,яоп,0.00
1277,тп,0.00
1277,нтп,0.00
1277,ятп,0.00
1277,бп,0.00
1277,пп,0.00
1277,99,1.70
1280,юПХЯЙ0,257870.00
1280,кюР,704166.00
1280,нбЛ,1004242.00
1280,оп,11443.82
1280,ноп,5046.05
1280,яоп,6397.77
1280,тп,0.00
1280,нтп,0.00
1280,ятп,0.00
1280,бп,0.00
1280,пп,114438.20
1280,99,8.08
1281,юПХЯЙ0,28978.00
1281,кюР,188461.00
1281,нбЛ,90904.00
1281,оп,1050.68
1281,ноп,1050.68
1281,яоп,0.00
1281,тп,0.00
1281,нтп,0.00
1281,ятп,0.00
1281,бп,0.00
1281,пп,10506.80
1281,99,6.98
1282,юПХЯЙ0,107716.00
1282,кюР,218222.00
1282,нбЛ,99763.00
1282,оп,146.00
1282,ноп,0.00
1282,яоп,146.00
1282,тп,6.00
1282,нтп,0.00
1282,ятп,6.00
1282,бп,0.00
1282,пп,1520.00
1282,99,7.17
1284,юПХЯЙ0,91318.00
1284,кюР,649984.00
1284,нбЛ,542941.00
1284,оп,44519.77
1284,ноп,9598.25
1284,яоп,34921.52
1284,тп,0.00
1284,нтп,0.00
1284,ятп,0.00
1284,бп,0.00
1284,пп,445197.70
1284,99,28.67
1288,юПХЯЙ0,1282055.00
1288,кюР,1730765.00
1288,нбЛ,2779619.00
1288,оп,53647.55
1288,ноп,20031.92
1288,яоп,33615.63
1288,тп,0.00
1288,нтп,0.00
1288,ятп,0.00
1288,бп,0.00
1288,пп,536475.50
1288,99,9.86
1291,юПХЯЙ0,257932.00
1291,кюР,317047.00
1291,нбЛ,265696.00
1291,оп,3551.00
1291,ноп,1413.00
1291,яоп,2138.00
1291,тп,0.00
1291,нтп,0.00
1291,ятп,0.00
1291,бп,0.00
1291,пп,35510.00
1291,99,5.89
1293,юПХЯЙ0,566476.00
1293,кюР,1255142.00
1293,нбЛ,1432543.00
1293,оп,32869.68
1293,ноп,3995.37
1293,яоп,28874.31
1293,тп,0.00
1293,нтп,0.00
1293,ятп,0.00
1293,бп,0.00
1293,пп,328696.80
1293,99,10.72
1307,юПХЯЙ0,1467079.00
1307,кюР,6368338.00
1307,нбЛ,2734584.00
1307,оп,217028.65
1307,ноп,49514.61
1307,яоп,167514.04
1307,тп,5.64
1307,нтп,3.76
1307,ятп,1.88
1307,бп,0.00
1307,пп,2170342.90
1307,99,11.70
1309,юПХЯЙ0,47024.00
1309,кюР,52815.00
1309,нбЛ,55442.00
1309,оп,0.00
1309,ноп,0.00
1309,яоп,0.00
1309,тп,0.00
1309,нтп,0.00
1309,ятп,0.00
1309,бп,0.00
1309,пп,0.00
1309,99,0.00
1312,юПХЯЙ0,459258.00
1312,кюР,687444.00
1312,нбЛ,749723.00
1312,оп,0.00
1312,ноп,0.00
1312,яоп,0.00
1312,тп,0.00
1312,нтп,0.00
1312,ятп,0.00
1312,бп,0.00
1312,пп,0.00
1312,99,0.00
1317,юПХЯЙ0,15395619.00
1317,кюР,8136598.00
1317,нбЛ,14257852.00
1317,оп,151174.76
1317,ноп,50575.01
1317,яоп,100599.75
1317,тп,45667.65
1317,нтп,31009.41
1317,ятп,14658.24
1317,бп,446113.57
1317,пп,2414537.67
1317,99,2.79
1319,юПХЯЙ0,966733.00
1319,кюР,1751457.00
1319,нбЛ,2189214.00
1319,оп,0.00
1319,ноп,0.00
1319,яоп,0.00
1319,тп,0.00
1319,нтп,0.00
1319,ятп,0.00
1319,бп,0.00
1319,пп,0.00
1319,99,2.14
1329,юПХЯЙ0,802602.00
1329,кюР,1221373.00
1329,нбЛ,1385226.00
1329,оп,0.00
1329,ноп,0.00
1329,яоп,0.00
1329,тп,0.00
1329,нтп,0.00
1329,ятп,0.00
1329,бп,0.00
1329,пп,0.00
1329,99,0.00
1343,юПХЯЙ0,2093632.00
1343,кюР,3031332.00
1343,нбЛ,6272686.00
1343,оп,0.00
1343,ноп,0.00
1343,яоп,0.00
1343,тп,0.00
1343,нтп,0.00
1343,ятп,0.00
1343,бп,0.00
1343,пп,0.00
1343,99,3.02
1352,юПХЯЙ0,981039.00
1352,кюР,2048407.00
1352,нбЛ,1403673.00
1352,оп,36058.25
1352,ноп,9039.21
1352,яоп,27019.04
1352,тп,25373.77
1352,нтп,17220.47
1352,ятп,8153.30
1352,бп,0.00
1352,пп,614320.20
1352,99,19.47
1354,юПХЯЙ0,77286.00
1354,кюР,1437202.00
1354,нбЛ,1050897.00
1354,оп,138059.88
1354,ноп,20910.26
1354,яоп,117149.62
1354,тп,0.00
1354,нтп,0.00
1354,ятп,0.00
1354,бп,0.00
1354,пп,1380598.80
1354,99,49.88
1370,юПХЯЙ0,421239.00
1370,кюР,726465.00
1370,нбЛ,686004.00
1370,оп,24065.88
1370,ноп,7738.74
1370,яоп,16327.14
1370,тп,0.00
1370,нтп,0.00
1370,ятп,0.00
1370,бп,0.00
1370,пп,240658.80
1370,99,21.33
1376,юПХЯЙ0,1276278.00
1376,кюР,1643578.00
1376,нбЛ,2204480.00
1376,оп,12681.31
1376,ноп,12593.42
1376,яоп,87.89
1376,тп,2260.14
1376,нтп,1506.76
1376,ятп,753.38
1376,бп,0.00
1376,пп,149414.50
1376,99,6.27
1378,юПХЯЙ0,462539.00
1378,кюР,1211945.00
1378,нбЛ,1168768.00
1378,оп,843.70
1378,ноп,473.23
1378,яоп,370.47
1378,тп,28915.26
1378,нтп,19375.24
1378,ятп,9540.02
1378,бп,45614.67
1378,пп,343204.27
1378,99,5.78
1398,юПХЯЙ0,960451.00
1398,кюР,1564961.00
1398,нбЛ,1838252.00
1398,оп,3225.47
1398,ноп,1905.01
1398,яоп,1320.46
1398,тп,22594.05
1398,нтп,15062.70
1398,ятп,7531.35
1398,бп,23306.67
1398,пп,281501.87
1398,99,2.26
1399,юПХЯЙ0,202733.00
1399,кюР,502038.00
1399,нбЛ,813092.00
1399,оп,0.00
1399,ноп,0.00
1399,яоп,0.00
1399,тп,0.00
1399,нтп,0.00
1399,ятп,0.00
1399,бп,9425.07
1399,пп,9425.07
1399,99,0.00
1405,юПХЯЙ0,235934.00
1405,кюР,633472.00
1405,нбЛ,746048.00
1405,оп,0.00
1405,ноп,0.00
1405,яоп,0.00
1405,тп,0.00
1405,нтп,0.00
1405,ятп,0.00
1405,бп,8678.19
1405,пп,8678.19
1405,99,0.00
1407,юПХЯЙ0,40695.00
1407,кюР,204265.00
1407,нбЛ,122541.00
1407,оп,0.00
1407,ноп,0.00
1407,яоп,0.00
1407,тп,0.00
1407,нтп,0.00
1407,ятп,0.00
1407,бп,0.00
1407,пп,0.00
1407,99,0.00
1411,юПХЯЙ0,802898.00
1411,кюР,1169733.00
1411,нбЛ,1676685.00
1411,оп,29572.00
1411,ноп,6998.00
1411,яоп,22574.00
1411,тп,0.00
1411,нтп,0.00
1411,ятп,0.00
1411,бп,0.00
1411,пп,295720.00
1411,99,8.13
1414,юПХЯЙ0,901954.00
1414,кюР,6025431.00
1414,нбЛ,3674699.00
1414,оп,418324.57
1414,ноп,59290.03
1414,яоп,359034.54
1414,тп,31188.72
1414,нтп,20792.48
1414,ятп,10396.24
1414,бп,0.00
1414,пп,4495132.90
1414,99,15.44
1415,юПХЯЙ0,34675.00
1415,кюР,73411.00
1415,нбЛ,48397.00
1415,оп,0.00
1415,ноп,0.00
1415,яоп,0.00
1415,тп,2204.50
1415,нтп,1486.80
1415,ятп,717.70
1415,бп,0.00
1415,пп,22045.00
1415,99,5.72
1439,юПХЯЙ0,13382757.00
1439,кюР,43269070.00
1439,нбЛ,49970540.00
1439,оп,198218.94
1439,ноп,30902.09
1439,яоп,167316.85
1439,тп,204.40
1439,нтп,136.27
1439,ятп,68.13
1439,бп,0.00
1439,пп,1984233.40
1439,99,2.34
1441,юПХЯЙ0,128608.00
1441,кюР,543373.00
1441,нбЛ,164705.00
1441,оп,0.00
1441,ноп,0.00
1441,яоп,0.00
1441,тп,0.00
1441,нтп,0.00
1441,ятп,0.00
1441,бп,0.00
1441,пп,0.00
1441,99,0.00
1455,юПХЯЙ0,833803.00
1455,кюР,1316645.00
1455,нбЛ,1258886.00
1455,оп,0.00
1455,ноп,0.00
1455,яоп,0.00
1455,тп,0.00
1455,нтп,0.00
1455,ятп,0.00
1455,бп,0.00
1455,пп,0.00
1455,99,0.82
1459,юПХЯЙ0,235552.00
1459,кюР,1120360.00
1459,нбЛ,1112235.00
1459,оп,0.00
1459,ноп,0.00
1459,яоп,0.00
1459,тп,0.00
1459,нтп,0.00
1459,ятп,0.00
1459,бп,25478.00
1459,пп,25478.00
1459,99,2.84
1460,юПХЯЙ0,8401961.00
1460,кюР,17648066.00
1460,нбЛ,11749708.00
1460,оп,0.00
1460,ноп,0.00
1460,яоп,0.00
1460,тп,0.00
1460,нтп,0.00
1460,ятп,0.00
1460,бп,0.00
1460,пп,0.00
1460,99,2.49
1470,юПХЯЙ0,15048362.00
1470,кюР,60312947.00
1470,нбЛ,71341686.00
1470,оп,4331749.04
1470,ноп,1333180.35
1470,яоп,2998568.69
1470,тп,468996.23
1470,нтп,316353.93
1470,ятп,152642.30
1470,бп,0.00
1470,пп,48007452.70
1470,99,18.59
1478,юПХЯЙ0,89283.00
1478,кюР,87379.00
1478,нбЛ,43481.00
1478,оп,0.00
1478,ноп,0.00
1478,яоп,0.00
1478,тп,0.00
1478,нтп,0.00
1478,ятп,0.00
1478,бп,0.00
1478,пп,0.00
1478,99,0.00
1481,юПХЯЙ0,1099269308.00
1481,кюР,1632778097.00
1481,нбЛ,2530706061.00
1481,оп,45543221.00
1481,ноп,24445414.00
1481,яоп,21097807.00
1481,тп,8734183.00
1481,нтп,5830710.00
1481,ятп,2903473.00
1481,бп,0.00
1481,пп,542774040.00
1481,99,4.06
1521,юПХЯЙ0,1105428.00
1521,кюР,4594758.00
1521,нбЛ,6000369.00
1521,оп,81380.89
1521,ноп,2996.11
1521,яоп,78384.78
1521,тп,80479.65
1521,нтп,46946.46
1521,ятп,33533.19
1521,бп,0.00
1521,пп,1618605.40
1521,99,4.25
1555,юПХЯЙ0,1369655.00
1555,кюР,1431440.00
1555,нбЛ,2527232.00
1555,оп,162038.11
1555,ноп,66414.35
1555,яоп,95623.76
1555,тп,174091.49
1555,нтп,116060.99
1555,ятп,58030.50
1555,бп,0.00
1555,пп,3361296.00
1555,99,23.71
1557,юПХЯЙ0,998830.00
1557,кюР,2041543.00
1557,нбЛ,1838922.00
1557,оп,0.00
1557,ноп,0.00
1557,яоп,0.00
1557,тп,42377.49
1557,нтп,28251.66
1557,ятп,14125.83
1557,бп,0.00
1557,пп,423774.90
1557,99,2.15
1573,юПХЯЙ0,1006912.00
1573,кюР,3401778.00
1573,нбЛ,2952036.00
1573,оп,105608.98
1573,ноп,22468.84
1573,яоп,83140.14
1573,тп,0.00
1573,нтп,0.00
1573,ятп,0.00
1573,бп,0.00
1573,пп,1056089.80
1573,99,10.89
1574,юПХЯЙ0,4256718.00
1574,кюР,7909036.00
1574,нбЛ,6836977.00
1574,оп,16176.51
1574,ноп,2498.25
1574,яоп,13678.26
1574,тп,0.00
1574,нтп,0.00
1574,ятп,0.00
1574,бп,160201.67
1574,пп,321966.77
1574,99,0.30
1581,юПХЯЙ0,1330513.00
1581,кюР,3331728.00
1581,нбЛ,4299325.00
1581,оп,61568.00
1581,ноп,9377.00
1581,яоп,52191.00
1581,тп,303660.00
1581,нтп,202440.00
1581,ятп,101220.00
1581,бп,140603.00
1581,пп,3792883.00
1581,99,8.34
1586,юПХЯЙ0,89030.00
1586,кюР,312419.00
1586,нбЛ,355188.00
1586,оп,0.00
1586,ноп,0.00
1586,яоп,0.00
1586,тп,0.00
1586,нтп,0.00
1586,ятп,0.00
1586,бп,0.00
1586,пп,0.00
1586,99,3.46
1598,юПХЯЙ0,836815.00
1598,кюР,1604007.00
1598,нбЛ,1843061.00
1598,оп,0.00
1598,ноп,0.00
1598,яоп,0.00
1598,тп,0.00
1598,нтп,0.00
1598,ятп,0.00
1598,бп,0.00
1598,пп,0.00
1598,99,0.00
1608,юПХЯЙ0,386133.00
1608,кюР,1075608.00
1608,нбЛ,1149802.00
1608,оп,17173.72
1608,ноп,2460.50
1608,яоп,14713.22
1608,тп,0.00
1608,нтп,0.00
1608,ятп,0.00
1608,бп,0.00
1608,пп,171737.20
1608,99,6.07
1614,юПХЯЙ0,88927.00
1614,кюР,124909.00
1614,нбЛ,178766.00
1614,оп,0.00
1614,ноп,0.00
1614,яоп,0.00
1614,тп,0.00
1614,нтп,0.00
1614,ятп,0.00
1614,бп,0.00
1614,пп,0.00
1614,99,0.00
1616,юПХЯЙ0,2313501.00
1616,кюР,5040486.00
1616,нбЛ,4613695.00
1616,оп,0.00
1616,ноп,0.00
1616,яоп,0.00
1616,тп,0.00
1616,нтп,0.00
1616,ятп,0.00
1616,бп,0.00
1616,пп,0.00
1616,99,1.80
1617,юПХЯЙ0,612459.00
1617,кюР,835569.00
1617,нбЛ,1145001.00
1617,оп,0.00
1617,ноп,0.00
1617,яоп,0.00
1617,тп,0.00
1617,нтп,0.00
1617,ятп,0.00
1617,бп,54386.22
1617,пп,54386.22
1617,99,0.01
1618,юПХЯЙ0,53808.00
1618,кюР,106942.00
1618,нбЛ,82581.00
1618,оп,1030.48
1618,ноп,208.80
1618,яоп,821.68
1618,тп,2659.68
1618,нтп,1784.34
1618,ятп,875.34
1618,бп,2273.14
1618,пп,39174.74
1618,99,10.23
1623,юПХЯЙ0,70085389.00
1623,кюР,167670516.00
1623,нбЛ,245741506.00
1623,оп,1550086.31
1623,ноп,543931.38
1623,яоп,1006154.93
1623,тп,0.00
1623,нтп,0.00
1623,ятп,0.00
1623,бп,0.00
1623,пп,15500863.10
1623,99,1.25
1626,юПХЯЙ0,343510.00
1626,кюР,1131246.00
1626,нбЛ,944916.00
1626,оп,0.00
1626,ноп,0.00
1626,яоп,0.00
1626,тп,0.00
1626,нтп,0.00
1626,ятп,0.00
1626,бп,0.00
1626,пп,0.00
1626,99,0.35
1627,юПХЯЙ0,15130.00
1627,кюР,114683.00
1627,нбЛ,15709.00
1627,оп,0.00
1627,ноп,0.00
1627,яоп,0.00
1627,тп,0.00
1627,нтп,0.00
1627,ятп,0.00
1627,бп,0.00
1627,пп,0.00
1627,99,0.00
1635,юПХЯЙ0,185956.00
1635,кюР,453311.00
1635,нбЛ,579572.00
1635,оп,0.00
1635,ноп,0.00
1635,яоп,0.00
1635,тп,0.00
1635,нтп,0.00
1635,ятп,0.00
1635,бп,0.00
1635,пп,0.00
1635,99,0.00
1637,юПХЯЙ0,4368719.00
1637,кюР,8856028.00
1637,нбЛ,10276727.00
1637,оп,333545.08
1637,ноп,117922.04
1637,яоп,215623.04
1637,тп,822.48
1637,нтп,548.32
1637,ятп,274.16
1637,бп,66351.58
1637,пп,3410027.18
1637,99,18.46
1639,юПХЯЙ0,291751.00
1639,кюР,520480.00
1639,нбЛ,531066.00
1639,оп,0.00
1639,ноп,0.00
1639,яоп,0.00
1639,тп,0.00
1639,нтп,0.00
1639,ятп,0.00
1639,бп,0.00
1639,пп,0.00
1639,99,0.39
1640,юПХЯЙ0,3989185.00
1640,кюР,4220371.00
1640,нбЛ,6007255.00
1640,оп,23238.02
1640,ноп,7387.38
1640,яоп,15850.64
1640,тп,527.16
1640,нтп,351.44
1640,ятп,175.72
1640,бп,0.00
1640,пп,237651.80
1640,99,6.76
1657,юПХЯЙ0,2598526.00
1657,кюР,7376838.00
1657,нбЛ,11804723.00
1657,оп,11584.49
1657,ноп,6369.66
1657,яоп,5214.83
1657,тп,1142.21
1657,нтп,761.47
1657,ятп,380.74
1657,бп,63858.12
1657,пп,191125.12
1657,99,0.00
1659,юПХЯЙ0,1081408.00
1659,кюР,1362547.00
1659,нбЛ,2211507.00
1659,оп,2421.16
1659,ноп,372.31
1659,яоп,2048.85
1659,тп,613.36
1659,нтп,408.91
1659,ятп,204.45
1659,бп,0.00
1659,пп,30345.20
1659,99,3.12
1661,юПХЯЙ0,164626.00
1661,кюР,378190.00
1661,нбЛ,282477.00
1661,оп,0.00
1661,ноп,0.00
1661,яоп,0.00
1661,тп,0.00
1661,нтп,0.00
1661,ятп,0.00
1661,бп,0.00
1661,пп,0.00
1661,99,0.00
1663,юПХЯЙ0,453130.00
1663,кюР,3027954.00
1663,нбЛ,886694.00
1663,оп,112326.25
1663,ноп,17270.27
1663,яоп,95055.98
1663,тп,81.47
1663,нтп,54.31
1663,ятп,27.16
1663,бп,0.00
1663,пп,1124077.20
1663,99,20.91
1671,юПХЯЙ0,517905.00
1671,кюР,1330305.00
1671,нбЛ,1002511.00
1671,оп,0.00
1671,ноп,0.00
1671,яоп,0.00
1671,тп,0.00
1671,нтп,0.00
1671,ятп,0.00
1671,бп,57399.36
1671,пп,57399.36
1671,99,0.00
1673,юПХЯЙ0,30742.00
1673,кюР,67480.00
1673,нбЛ,50860.00
1673,оп,0.00
1673,ноп,0.00
1673,яоп,0.00
1673,тп,0.00
1673,нтп,0.00
1673,ятп,0.00
1673,бп,0.00
1673,пп,0.00
1673,99,0.00
1675,юПХЯЙ0,566003.00
1675,кюР,711826.00
1675,нбЛ,614518.00
1675,оп,0.00
1675,ноп,0.00
1675,яоп,0.00
1675,тп,0.00
1675,нтп,0.00
1675,ятп,0.00
1675,бп,0.00
1675,пп,0.00
1675,99,0.00
1677,юПХЯЙ0,2391353.00
1677,кюР,2281891.00
1677,нбЛ,3727515.00
1677,оп,106836.00
1677,ноп,60272.00
1677,яоп,46564.00
1677,тп,4353.00
1677,нтп,2902.00
1677,ятп,1451.00
1677,бп,199340.00
1677,пп,1311230.00
1677,99,9.92
1679,юПХЯЙ0,9077.00
1679,кюР,128766.00
1679,нбЛ,9553.00
1679,оп,0.00
1679,ноп,0.00
1679,яоп,0.00
1679,тп,0.00
1679,нтп,0.00
1679,ятп,0.00
1679,бп,0.00
1679,пп,0.00
1679,99,0.00
1680,юПХЯЙ0,2176248.00
1680,кюР,28700253.00
1680,нбЛ,23399049.00
1680,оп,12793.00
1680,ноп,12793.00
1680,яоп,0.00
1680,тп,0.00
1680,нтп,0.00
1680,ятп,0.00
1680,бп,0.00
1680,пп,127930.00
1680,99,0.19
1684,юПХЯЙ0,447034.00
1684,кюР,559297.00
1684,нбЛ,795133.00
1684,оп,3638.98
1684,ноп,3638.98
1684,яоп,0.00
1684,тп,818.51
1684,нтп,545.67
1684,ятп,272.84
1684,бп,8454.67
1684,пп,53029.57
1684,99,7.90
1697,юПХЯЙ0,510982.00
1697,кюР,1150693.00
1697,нбЛ,907700.00
1697,оп,108589.29
1697,ноп,44786.51
1697,яоп,63802.78
1697,тп,0.00
1697,нтп,0.00
1697,ятп,0.00
1697,бп,0.00
1697,пп,1085892.90
1697,99,41.16
1701,юПХЯЙ0,366081.00
1701,кюР,1975980.00
1701,нбЛ,2081483.00
1701,оп,0.00
1701,ноп,0.00
1701,яоп,0.00
1701,тп,0.00
1701,нтп,0.00
1701,ятп,0.00
1701,бп,24364.00
1701,пп,24364.00
1701,99,2.38
1704,юПХЯЙ0,169818.00
1704,кюР,224576.00
1704,нбЛ,223550.00
1704,оп,0.00
1704,ноп,0.00
1704,яоп,0.00
1704,тп,0.00
1704,нтп,0.00
1704,ятп,0.00
1704,бп,0.00
1704,пп,0.00
1704,99,0.09
1717,юПХЯЙ0,207203.00
1717,кюР,1985282.00
1717,нбЛ,1212209.00
1717,оп,0.00
1717,ноп,0.00
1717,яоп,0.00
1717,тп,0.00
1717,нтп,0.00
1717,ятп,0.00
1717,бп,36574.46
1717,пп,36574.46
1717,99,0.40
1720,юПХЯЙ0,1298033.00
1720,кюР,1918031.00
1720,нбЛ,2004451.00
1720,оп,0.00
1720,ноп,0.00
1720,яоп,0.00
1720,тп,0.00
1720,нтп,0.00
1720,ятп,0.00
1720,бп,0.00
1720,пп,0.00
1720,99,4.03
1724,юПХЯЙ0,173570.00
1724,кюР,175921.00
1724,нбЛ,212226.00
1724,оп,0.00
1724,ноп,0.00
1724,яоп,0.00
1724,тп,0.00
1724,нтп,0.00
1724,ятп,0.00
1724,бп,0.00
1724,пп,0.00
1724,99,0.00
1730,юПХЯЙ0,1883643.00
1730,кюР,8382809.00
1730,нбЛ,6080947.00
1730,оп,106794.54
1730,ноп,69456.86
1730,яоп,37337.68
1730,тп,46506.24
1730,нтп,31481.36
1730,ятп,15024.88
1730,бп,0.00
1730,пп,1533007.80
1730,99,18.76
1734,юПХЯЙ0,130243.00
1734,кюР,454279.00
1734,нбЛ,516022.00
1734,оп,0.00
1734,ноп,0.00
1734,яоп,0.00
1734,тп,0.00
1734,нтп,0.00
1734,ятп,0.00
1734,бп,11144.23
1734,пп,11144.23
1734,99,0.00
1736,юПХЯЙ0,292585.00
1736,кюР,442061.00
1736,нбЛ,318643.00
1736,оп,0.00
1736,ноп,0.00
1736,яоп,0.00
1736,тп,0.00
1736,нтп,0.00
1736,ятп,0.00
1736,бп,0.00
1736,пп,0.00
1736,99,0.00
1738,юПХЯЙ0,46688.00
1738,кюР,114264.00
1738,нбЛ,123769.00
1738,оп,87.35
1738,ноп,10.69
1738,яоп,76.66
1738,тп,80.04
1738,нтп,53.36
1738,ятп,26.68
1738,бп,0.00
1738,пп,1673.90
1738,99,0.27
1743,юПХЯЙ0,147785.00
1743,кюР,677950.00
1743,нбЛ,419537.00
1743,оп,63286.17
1743,ноп,7482.49
1743,яоп,55803.68
1743,тп,1695.32
1743,нтп,1130.21
1743,ятп,565.11
1743,бп,0.00
1743,пп,649814.90
1743,99,22.45
1745,юПХЯЙ0,658212.00
1745,кюР,2332112.00
1745,нбЛ,2447739.00
1745,оп,33018.61
1745,ноп,4047.31
1745,яоп,28971.30
1745,тп,34.07
1745,нтп,22.71
1745,ятп,11.36
1745,бп,140041.92
1745,пп,470568.72
1745,99,2.53
1747,юПХЯЙ0,1505472.00
1747,кюР,1294812.00
1747,нбЛ,1529407.00
1747,оп,0.00
1747,ноп,0.00
1747,яоп,0.00
1747,тп,0.00
1747,нтп,0.00
1747,ятп,0.00
1747,бп,0.00
1747,пп,0.00
1747,99,0.00
1751,юПХЯЙ0,3337937.00
1751,кюР,4449673.00
1751,нбЛ,5489289.00
1751,оп,0.00
1751,ноп,0.00
1751,яоп,0.00
1751,тп,0.00
1751,нтп,0.00
1751,ятп,0.00
1751,бп,135293.00
1751,пп,135293.00
1751,99,1.71
1752,юПХЯЙ0,529118.00
1752,кюР,754133.00
1752,нбЛ,1125582.00
1752,оп,0.00
1752,ноп,0.00
1752,яоп,0.00
1752,тп,0.00
1752,нтп,0.00
1752,ятп,0.00
1752,бп,0.00
1752,пп,0.00
1752,99,0.81
1763,юПХЯЙ0,110485.00
1763,кюР,333129.00
1763,нбЛ,359697.00
1763,оп,10709.32
1763,ноп,1255.36
1763,яоп,9453.96
1763,тп,0.00
1763,нтп,0.00
1763,ятп,0.00
1763,бп,0.00
1763,пп,107093.20
1763,99,5.47
1765,юПХЯЙ0,110434.00
1765,кюР,127154.00
1765,нбЛ,242671.00
1765,оп,0.00
1765,ноп,0.00
1765,яоп,0.00
1765,тп,0.00
1765,нтп,0.00
1765,ятп,0.00
1765,бп,0.00
1765,пп,0.00
1765,99,0.00
1776,юПХЯЙ0,29579691.00
1776,кюР,76044140.00
1776,нбЛ,44509026.00
1776,оп,719828.84
1776,ноп,245236.42
1776,яоп,474592.42
1776,тп,15.21
1776,нтп,10.14
1776,ятп,5.07
1776,бп,1345909.31
1776,пп,8544349.81
1776,99,5.92
1777,юПХЯЙ0,1043473.00
1777,кюР,1288958.00
1777,нбЛ,603145.00
1777,оп,0.00
1777,ноп,0.00
1777,яоп,0.00
1777,тп,0.00
1777,нтп,0.00
1777,ятп,0.00
1777,бп,14065.59
1777,пп,14065.59
1777,99,0.00
1781,юПХЯЙ0,1002408.00
1781,кюР,1533188.00
1781,нбЛ,1365487.00
1781,оп,20173.94
1781,ноп,2486.49
1781,яоп,17687.45
1781,тп,94.45
1781,нтп,62.97
1781,ятп,31.48
1781,бп,0.00
1781,пп,202683.90
1781,99,7.19
1788,юПХЯЙ0,126063.00
1788,кюР,166080.00
1788,нбЛ,216699.00
1788,оп,0.00
1788,ноп,0.00
1788,яоп,0.00
1788,тп,0.00
1788,нтп,0.00
1788,ятп,0.00
1788,бп,0.00
1788,пп,0.00
1788,99,0.00
1792,юПХЯЙ0,1234813.00
1792,кюР,6396890.00
1792,нбЛ,4102098.00
1792,оп,0.00
1792,ноп,0.00
1792,яоп,0.00
1792,тп,0.00
1792,нтп,0.00
1792,ятп,0.00
1792,бп,689259.00
1792,пп,689259.00
