REGN,C1_2,C2_2
1184,ятп,0.00
1184,бп,2889.41
1184,пп,2889.41
1184,99,0.00
1189,юПХЯЙ0,801990.00
1189,кюР,1556683.00
1189,нбЛ,1833273.00
1189,оп,32997.61
1189,ноп,7100.80
1189,яоп,25896.81
1189,тп,0.00
1189,нтп,0.00
1189,ятп,0.00
1189,бп,0.00
1189,пп,329976.10
1189,99,3.08
1197,юПХЯЙ0,854123.00
1197,кюР,896344.00
1197,нбЛ,977699.00
1197,оп,0.00
1197,ноп,0.00
1197,яоп,0.00
1197,тп,0.00
1197,нтп,0.00
1197,ятп,0.00
1197,бп,0.00
1197,пп,0.00
1197,99,0.00
1202,юПХЯЙ0,33019.00
1202,оп,0.00
1202,ноп,0.00
1202,яоп,0.00
1202,тп,0.00
1202,нтп,0.00
1202,ятп,0.00
1202,бп,0.00
1202,пп,0.00
1202,99,3.56
1203,юПХЯЙ0,8856.00
1203,кюР,212896.00
1203,нбЛ,42611.00
1203,оп,19112.08
1203,ноп,2764.15
1203,яоп,16347.93
1203,тп,0.00
1203,нтп,0.00
1203,ятп,0.00
1203,бп,13736.87
1203,пп,204857.67
1203,99,34.37
1222,юПХЯЙ0,278596.00
1222,кюР,305570.00
1222,нбЛ,309995.00
1222,оп,0.00
1222,ноп,0.00
1222,яоп,0.00
1222,тп,0.00
1222,нтп,0.00
1222,ятп,0.00
1222,бп,4787.74
1222,пп,4787.74
1222,99,0.37
1239,юПХЯЙ0,23530.00
1239,кюР,78307.00
1239,нбЛ,34857.00
1239,оп,0.00
1239,ноп,0.00
1239,яоп,0.00
1239,тп,0.00
1239,нтп,0.00
1239,ятп,0.00
1239,бп,0.00
1239,пп,0.00
1239,99,0.00
1242,юПХЯЙ0,2739376.00
1242,кюР,5937092.00
1242,нбЛ,7791763.00
1242,оп,94128.00
1242,ноп,25373.00
1242,яоп,68755.00
1242,тп,234.00
1242,нтп,156.00
1242,ятп,78.00
1242,бп,0.00
1242,пп,943620.00
1242,99,5.00
1244,юПХЯЙ0,20687.00
1244,кюР,69088.00
1244,нбЛ,14948.00
1244,оп,5424.34
1244,ноп,398.13
1244,яоп,5026.21
1244,тп,0.00
1244,нтп,0.00
1244,ятп,0.00
1244,бп,0.00
1244,пп,54243.40
1244,99,29.25
1249,юПХЯЙ0,784665.00
1249,кюР,914208.00
1249,нбЛ,1116998.00
1249,оп,0.00
1249,ноп,0.00
1249,яоп,0.00
1249,тп,0.00
1249,нтп,0.00
1249,ятп,0.00
1249,бп,7002.00
1249,пп,7002.00
1249,99,0.00
1250,юПХЯЙ0,390553.00
1250,кюР,1475444.00
1250,нбЛ,1856014.00
1250,оп,18247.75
1250,ноп,6751.17
1250,яоп,11496.58
1250,тп,1456.80
1250,нтп,971.20
1250,ятп,485.60
1250,бп,3725.48
1250,пп,200770.98
1250,99,10.94
1276,юПХЯЙ0,1170967.00
1276,кюР,2196659.00
1276,нбЛ,2540124.00
1276,оп,3719.08
1276,ноп,3719.08
1276,яоп,0.00
1276,тп,0.00
1276,нтп,0.00
1276,ятп,0.00
1276,бп,81634.70
1276,пп,118825.50
1276,99,5.26
1277,юПХЯЙ0,374459.00
1277,кюР,449821.00
1277,нбЛ,285143.00
1277,оп,0.00
1277,ноп,0.00
1277,яоп,0.00
1277,тп,0.00
1277,нтп,0.00
1277,ятп,0.00
1277,бп,0.00
1277,пп,0.00
1277,99,2.93
1280,юПХЯЙ0,274567.00
1280,кюР,647242.00
1280,нбЛ,1069157.00
1280,оп,0.00
1280,ноп,0.00
1280,яоп,0.00
1280,тп,0.00
1280,нтп,0.00
1280,ятп,0.00
1280,бп,0.00
1280,пп,0.00
1280,99,4.28
1281,юПХЯЙ0,31677.00
1281,кюР,83222.00
1281,нбЛ,50337.00
1281,оп,0.00
1281,ноп,0.00
1281,яоп,0.00
1281,тп,0.00
1281,нтп,0.00
1281,ятп,0.00
1281,бп,0.00
1281,пп,0.00
1281,99,0.00
1282,юПХЯЙ0,87774.00
1282,кюР,214432.00
1282,нбЛ,126860.00
1282,оп,1082.00
1282,ноп,0.00
1282,яоп,1082.00
1282,тп,39.00
1282,нтп,0.00
1282,ятп,39.00
1282,бп,0.00
1282,пп,11210.00
1282,99,5.23
1284,юПХЯЙ0,67300.00
1284,кюР,725260.00
1284,нбЛ,375921.00
1284,оп,50785.26
1284,ноп,12562.69
1284,яоп,38222.57
1284,тп,0.00
1284,нтп,0.00
1284,ятп,0.00
1284,бп,0.00
1284,пп,507852.60
1284,99,52.81
1288,юПХЯЙ0,1499108.00
1288,кюР,1705765.00
1288,нбЛ,2592151.00
1288,оп,40594.20
1288,ноп,26534.93
1288,яоп,14059.27
1288,тп,0.00
1288,нтп,0.00
1288,ятп,0.00
1288,бп,0.00
1288,пп,405942.00
1288,99,11.58
1291,юПХЯЙ0,190437.00
1291,кюР,223382.00
1291,нбЛ,187858.00
1291,оп,0.00
1291,ноп,0.00
1291,яоп,0.00
1291,тп,0.00
1291,нтп,0.00
1291,ятп,0.00
1291,бп,0.00
1291,пп,0.00
1291,99,3.46
1293,юПХЯЙ0,375755.00
1293,кюР,845166.00
1293,нбЛ,1083883.00
1293,оп,31124.13
1293,ноп,5516.93
1293,яоп,25607.20
1293,тп,0.00
1293,нтп,0.00
1293,ятп,0.00
1293,бп,0.00
1293,пп,311241.30
1293,99,16.47
1300,юПХЯЙ0,377884.00
1300,кюР,342164.00
1300,нбЛ,179899.00
1300,оп,60.31
1300,ноп,60.31
1300,яоп,0.00
1300,тп,0.00
1300,нтп,0.00
1300,ятп,0.00
1300,бп,0.00
1300,пп,603.10
1300,99,2.40
1307,юПХЯЙ0,1863618.00
1307,кюР,6309721.00
1307,нбЛ,2593757.00
1307,оп,314541.75
1307,ноп,58191.33
1307,яоп,256350.42
1307,тп,5.64
1307,нтп,3.76
1307,ятп,1.88
1307,бп,74661.43
1307,пп,3220135.33
1307,99,21.78
1309,юПХЯЙ0,126400.00
1309,кюР,134043.00
1309,нбЛ,148142.00
1309,оп,0.00
1309,ноп,0.00
1309,яоп,0.00
1309,тп,0.00
1309,нтп,0.00
1309,ятп,0.00
1309,бп,0.00
1309,пп,0.00
1309,99,0.00
1312,юПХЯЙ0,273305.00
1312,кюР,571279.00
1312,нбЛ,495119.00
1312,оп,0.00
1312,ноп,0.00
1312,яоп,0.00
1312,тп,0.00
1312,нтп,0.00
1312,ятп,0.00
1312,бп,0.00
1312,пп,0.00
1312,99,0.00
1317,юПХЯЙ0,12087257.00
1317,кюР,12708212.00
1317,нбЛ,17502083.00
1317,оп,237300.30
1317,ноп,80372.89
1317,яоп,156927.41
1317,тп,205709.46
1317,нтп,137854.06
1317,ятп,67855.40
1317,бп,381080.52
1317,пп,4811178.12
1317,99,6.39
1319,юПХЯЙ0,1659177.00
1319,кюР,2337807.00
1319,нбЛ,2317969.00
1319,оп,0.00
1319,ноп,0.00
1319,яоп,0.00
1319,тп,0.00
1319,нтп,0.00
1319,ятп,0.00
1319,бп,0.00
1319,пп,0.00
1319,99,2.53
1329,юПХЯЙ0,2291296.00
1329,кюР,2686585.00
1329,нбЛ,2930755.00
1329,оп,0.00
1329,ноп,0.00
1329,яоп,0.00
1329,тп,0.00
1329,нтп,0.00
1329,ятп,0.00
1329,бп,0.00
1329,пп,0.00
1329,99,0.00
1342,юПХЯЙ0,95878.00
1342,кюР,292926.00
1342,нбЛ,150693.00
1342,оп,16255.00
1342,ноп,2703.00
1342,яоп,13552.00
1342,тп,22812.00
1342,нтп,15208.00
1342,ятп,7604.00
1342,бп,0.00
1342,пп,390670.00
1342,99,59.23
1343,юПХЯЙ0,1729198.00
1343,кюР,2365658.00
1343,нбЛ,4385429.00
1343,оп,0.00
1343,ноп,0.00
1343,яоп,0.00
1343,тп,0.00
1343,нтп,0.00
1343,ятп,0.00
1343,бп,125345.00
1343,пп,125345.00
1343,99,3.09
1352,юПХЯЙ0,1039994.00
1352,кюР,2071460.00
1352,нбЛ,1258416.00
1352,оп,31265.97
1352,ноп,9956.59
1352,яоп,21309.38
1352,тп,19189.73
1352,нтп,13764.96
1352,ятп,5424.77
1352,бп,0.00
1352,пп,504557.00
1352,99,16.80
1354,юПХЯЙ0,61669.00
1354,кюР,2086778.00
1354,нбЛ,601964.00
1354,оп,161093.55
1354,ноп,18548.68
1354,яоп,142544.87
1354,тп,0.00
1354,нтп,0.00
1354,ятп,0.00
1354,бп,0.00
1354,пп,1610935.50
1354,99,41.04
1370,юПХЯЙ0,523368.00
1370,кюР,908878.00
1370,нбЛ,777936.00
1370,оп,25600.17
1370,ноп,9119.26
1370,яоп,16480.91
1370,тп,0.00
1370,нтп,0.00
1370,ятп,0.00
1370,бп,4804.35
1370,пп,260806.05
1370,99,14.79
1376,юПХЯЙ0,996699.00
1376,кюР,1632619.00
1376,нбЛ,2230966.00
1376,оп,13435.36
1376,ноп,12212.92
1376,яоп,1222.44
1376,тп,1485.69
1376,нтп,990.46
1376,ятп,495.23
1376,бп,0.00
1376,пп,149210.50
1376,99,8.98
1378,юПХЯЙ0,367363.00
1378,кюР,1413234.00
1378,нбЛ,631148.00
1378,оп,34449.19
1378,ноп,20117.17
1378,яоп,14332.02
1378,тп,1986.88
1378,нтп,1324.59
1378,ятп,662.29
1378,бп,0.00
1378,пп,364360.70
1378,99,23.07
1398,юПХЯЙ0,413690.00
1398,кюР,1255756.00
1398,нбЛ,1350767.00
1398,оп,0.00
1398,ноп,0.00
1398,яоп,0.00
1398,тп,0.00
1398,нтп,0.00
1398,ятп,0.00
1398,бп,0.00
1398,пп,0.00
1398,99,3.50
1399,юПХЯЙ0,279876.00
1399,кюР,485442.00
1399,нбЛ,598163.00
1399,оп,0.00
1399,ноп,0.00
1399,яоп,0.00
1399,тп,0.00
1399,нтп,0.00
1399,ятп,0.00
1399,бп,9265.37
1399,пп,9265.37
1399,99,0.00
1405,юПХЯЙ0,326497.00
1405,кюР,658334.00
1405,нбЛ,705281.00
1405,оп,0.00
1405,ноп,0.00
1405,яоп,0.00
1405,тп,0.00
1405,нтп,0.00
1405,ятп,0.00
1405,бп,13944.88
1405,пп,13944.88
1405,99,0.00
1407,юПХЯЙ0,77904.00
1407,кюР,653605.00
1407,нбЛ,356775.00
1407,оп,43019.36
1407,ноп,5872.64
1407,яоп,37146.72
1407,тп,0.00
1407,нтп,0.00
1407,ятп,0.00
1407,бп,24055.53
1407,пп,454249.13
1407,99,6.71
1411,юПХЯЙ0,424950.00
1411,кюР,1217278.00
1411,нбЛ,1333603.00
1411,оп,28677.00
1411,ноп,7205.00
1411,яоп,21472.00
1411,тп,0.00
1411,нтп,0.00
1411,ятп,0.00
1411,бп,20066.62
1411,пп,306836.62
1411,99,7.40
1414,юПХЯЙ0,718019.00
1414,кюР,10997756.00
1414,нбЛ,5065523.00
1414,оп,315282.98
1414,ноп,47028.00
1414,яоп,268254.98
1414,тп,59861.76
1414,нтп,39907.84
1414,ятп,19953.92
1414,бп,42587.07
1414,пп,3794034.47
1414,99,20.54
1415,юПХЯЙ0,27992.00
1415,кюР,74168.00
1415,нбЛ,45243.00
1415,оп,0.00
1415,ноп,0.00
1415,яоп,0.00
1415,тп,0.00
1415,нтп,0.00
1415,ятп,0.00
1415,бп,0.00
1415,пп,0.00
1415,99,0.00
1439,юПХЯЙ0,15436413.00
1439,кюР,59967883.00
1439,нбЛ,44290758.00
1439,оп,231905.96
1439,ноп,58258.15
1439,яоп,173647.81
1439,тп,1475.53
1439,нтп,983.69
1439,ятп,491.84
1439,бп,0.00
1439,пп,2333814.90
1439,99,4.40
1441,юПХЯЙ0,147763.00
1441,кюР,493389.00
1441,нбЛ,177146.00
1441,оп,0.00
1441,ноп,0.00
1441,яоп,0.00
1441,тп,0.00
1441,нтп,0.00
1441,ятп,0.00
1441,бп,0.00
1441,пп,0.00
1441,99,0.00
1455,юПХЯЙ0,1280435.00
1455,кюР,1638349.00
1455,нбЛ,1009892.00
1455,оп,0.00
1455,ноп,0.00
1455,яоп,0.00
1455,тп,0.00
1455,нтп,0.00
1455,ятп,0.00
1455,бп,0.00
1455,пп,0.00
1455,99,0.94
1459,юПХЯЙ0,419380.00
1459,кюР,1305551.00
1459,нбЛ,1734809.00
1459,оп,0.00
1459,ноп,0.00
1459,яоп,0.00
1459,тп,0.00
1459,нтп,0.00
1459,ятп,0.00
1459,бп,23388.39
1459,пп,23388.39
1459,99,0.27
1460,юПХЯЙ0,5388649.00
1460,кюР,19446506.00
1460,нбЛ,8537816.00
1460,оп,0.00
1460,ноп,0.00
1460,яоп,0.00
1460,тп,0.00
1460,нтп,0.00
1460,ятп,0.00
1460,бп,0.00
1460,пп,0.00
1460,99,3.36
1470,юПХЯЙ0,8206764.00
1470,кюР,61930273.00
1470,нбЛ,66390587.00
1470,оп,2497573.11
1470,ноп,723706.95
1470,яоп,1773866.16
1470,тп,101485.56
1470,нтп,37179.21
1470,ятп,64306.35
1470,бп,0.00
1470,пп,25990586.70
1470,99,7.36
1478,юПХЯЙ0,75210.00
1478,кюР,73356.00
1478,нбЛ,69525.00
1478,оп,0.00
1478,ноп,0.00
1478,яоп,0.00
1478,тп,0.00
1478,нтп,0.00
1478,ятп,0.00
1478,бп,0.00
1478,пп,0.00
1478,99,0.00
1481,юПХЯЙ0,1433764613.00
1481,кюР,2184413281.00
1481,нбЛ,2318888513.00
1481,оп,41013234.00
1481,ноп,21939635.00
1481,яоп,19073599.00
1481,тп,9559169.00
1481,нтп,6372779.00
1481,ятп,3186390.00
1481,бп,31933642.00
1481,пп,537657672.00
1481,99,5.86
1521,юПХЯЙ0,3177433.00
1521,кюР,5241382.00
1521,нбЛ,4334108.00
1521,оп,97862.36
1521,ноп,3073.71
1521,яоп,94788.65
1521,тп,64225.39
1521,нтп,32985.68
1521,ятп,31239.71
1521,бп,0.00
1521,пп,1620877.50
1521,99,2.50
1555,юПХЯЙ0,1097824.00
1555,кюР,2735850.00
1555,нбЛ,2385724.00
1555,оп,131385.94
1555,ноп,44845.73
1555,яоп,86540.21
1555,тп,133385.02
1555,нтп,89128.63
1555,ятп,44256.39
1555,бп,88439.00
1555,пп,2736148.60
1555,99,25.77
1557,юПХЯЙ0,777181.00
1557,кюР,1846156.00
1557,нбЛ,2432918.00
1557,оп,0.00
1557,ноп,0.00
1557,яоп,0.00
1557,тп,35644.91
1557,нтп,23763.27
1557,ятп,11881.64
1557,бп,0.00
1557,пп,356449.10
1557,99,1.95
1573,юПХЯЙ0,1300741.00
1573,кюР,2773120.00
1573,нбЛ,1775700.00
1573,оп,146869.41
1573,ноп,30467.48
1573,яоп,116401.93
1573,тп,0.00
1573,нтп,0.00
1573,ятп,0.00
1573,бп,0.00
1573,пп,1468694.10
1573,99,20.19
1574,юПХЯЙ0,3635971.00
1574,кюР,6754672.00
1574,нбЛ,5907901.00
1574,оп,28820.02
1574,ноп,5669.50
1574,яоп,23150.52
1574,тп,0.00
1574,нтп,0.00
1574,ятп,0.00
1574,бп,0.00
1574,пп,288200.20
1574,99,0.66
1581,юПХЯЙ0,1692279.00
1581,кюР,3991425.00
1581,нбЛ,3780990.00
1581,оп,62967.00
1581,ноп,9197.00
1581,яоп,53770.00
1581,тп,123318.00
1581,нтп,82212.00
1581,ятп,41106.00
1581,бп,54394.00
1581,пп,1917244.00
1581,99,8.57
1586,юПХЯЙ0,68498.00
1586,кюР,216507.00
1586,нбЛ,280940.00
1586,оп,0.00
1586,ноп,0.00
1586,яоп,0.00
1586,тп,0.00
1586,нтп,0.00
1586,ятп,0.00
1586,бп,0.00
1586,пп,0.00
1586,99,3.43
1598,юПХЯЙ0,1069535.00
1598,кюР,1776222.00
1598,нбЛ,1576040.00
1598,оп,0.00
1598,ноп,0.00
1598,яоп,0.00
1598,тп,0.00
1598,нтп,0.00
1598,ятп,0.00
1598,бп,0.00
1598,пп,0.00
1598,99,0.00
1608,юПХЯЙ0,319676.00
1608,кюР,679703.00
1608,нбЛ,923679.00
1608,оп,20356.33
1608,ноп,3099.31
1608,яоп,17257.02
1608,тп,0.00
1608,нтп,0.00
1608,ятп,0.00
1608,бп,0.00
1608,пп,203563.30
1608,99,11.65
1614,юПХЯЙ0,130902.00
1614,кюР,176380.00
1614,нбЛ,185942.00
1614,оп,0.00
1614,ноп,0.00
1614,яоп,0.00
1614,тп,0.00
1614,нтп,0.00
1614,ятп,0.00
1614,бп,0.00
1614,пп,0.00
1614,99,0.00
1616,юПХЯЙ0,1012491.00
1616,кюР,3570123.00
1616,нбЛ,2926391.00
1616,оп,0.00
1616,ноп,0.00
1616,яоп,0.00
1616,тп,0.00
1616,нтп,0.00
1616,ятп,0.00
1616,бп,0.00
1616,пп,0.00
1616,99,1.34
1617,юПХЯЙ0,366980.00
1617,кюР,602447.00
1617,нбЛ,974502.00
1617,оп,0.00
1617,ноп,0.00
1617,яоп,0.00
1617,тп,0.00
1617,нтп,0.00
1617,ятп,0.00
1617,бп,34626.17
1617,пп,34626.17
1617,99,0.01
1618,юПХЯЙ0,53843.00
1618,кюР,100823.00
1618,нбЛ,79813.00
1618,оп,342.64
1618,ноп,69.60
1618,яоп,273.04
1618,тп,5420.95
1618,нтп,3778.54
1618,ятп,1642.41
1618,бп,2637.24
1618,пп,60273.14
1618,99,19.37
1626,юПХЯЙ0,103106.00
1626,кюР,374732.00
1626,нбЛ,494381.00
1626,оп,0.00
1626,ноп,0.00
1626,яоп,0.00
1626,тп,0.00
1626,нтп,0.00
1626,ятп,0.00
1626,бп,0.00
1626,пп,0.00
1626,99,0.10
1627,юПХЯЙ0,53623.00
1627,кюР,98531.00
1627,нбЛ,36886.00
1627,оп,0.00
1627,ноп,0.00
1627,яоп,0.00
1627,тп,0.00
1627,нтп,0.00
1627,ятп,0.00
1627,бп,18590.00
1627,пп,18590.00
1627,99,0.00
1635,юПХЯЙ0,193125.00
1635,кюР,557378.00
1635,нбЛ,567155.00
1635,оп,0.00
1635,ноп,0.00
1635,яоп,0.00
1635,тп,0.00
1635,нтп,0.00
1635,ятп,0.00
1635,бп,0.00
1635,пп,0.00
1635,99,0.00
1637,юПХЯЙ0,5376424.00
1637,кюР,10197130.00
1637,нбЛ,10210190.00
1637,оп,390109.05
1637,ноп,134026.69
1637,яоп,256082.36
1637,тп,1007.48
1637,нтп,671.65
1637,ятп,335.83
1637,бп,0.00
1637,пп,3911165.30
1637,99,20.61
1639,юПХЯЙ0,130302.00
1639,кюР,345780.00
1639,нбЛ,394570.00
1639,оп,0.00
1639,ноп,0.00
1639,яоп,0.00
1639,тп,0.00
1639,нтп,0.00
1639,ятп,0.00
1639,бп,7803.44
1639,пп,7803.44
1639,99,0.87
1640,юПХЯЙ0,2194802.00
1640,кюР,2493541.00
1640,нбЛ,4425982.00
1640,оп,23347.90
1640,ноп,14159.49
1640,яоп,9188.41
1640,тп,209.51
1640,нтп,139.67
1640,ятп,69.84
1640,бп,0.00
1640,пп,235574.10
1640,99,16.71
1657,юПХЯЙ0,5115426.00
1657,кюР,9021645.00
1657,нбЛ,9119891.00
1657,оп,0.00
1657,ноп,0.00
1657,яоп,0.00
1657,тп,1248.22
1657,нтп,832.15
1657,ятп,416.07
1657,бп,32529.29
1657,пп,45011.49
1657,99,0.00
1659,юПХЯЙ0,1382108.00
1659,кюР,2135553.00
1659,нбЛ,2407432.00
1659,оп,494.02
1659,ноп,12.05
1659,яоп,481.97
1659,тп,0.00
1659,нтп,0.00
1659,ятп,0.00
1659,бп,0.00
1659,пп,4940.20
1659,99,0.59
1661,юПХЯЙ0,549629.00
1661,кюР,614757.00
1661,нбЛ,527694.00
1661,оп,0.00
1661,ноп,0.00
1661,яоп,0.00
1661,тп,0.00
1661,нтп,0.00
1661,ятп,0.00
1661,бп,0.00
1661,пп,0.00
1661,99,0.00
1663,юПХЯЙ0,646513.00
1663,кюР,5989186.00
1663,нбЛ,2321363.00
1663,оп,118623.50
1663,ноп,20917.71
1663,яоп,97705.79
1663,тп,103.63
1663,нтп,69.09
1663,ятп,34.54
1663,бп,0.00
1663,пп,1187271.30
1663,99,11.71
1671,юПХЯЙ0,444196.00
1671,кюР,832875.00
1671,нбЛ,839794.00
1671,оп,0.00
1671,ноп,0.00
1671,яоп,0.00
1671,тп,0.00
1671,нтп,0.00
1671,ятп,0.00
1671,бп,19246.31
1671,пп,19246.31
1671,99,0.00
1673,юПХЯЙ0,16906.00
1673,кюР,64658.00
1673,нбЛ,33559.00
1673,оп,0.00
1673,ноп,0.00
1673,яоп,0.00
1673,тп,0.00
1673,нтп,0.00
1673,ятп,0.00
1673,бп,0.00
1673,пп,0.00
1673,99,0.00
1675,юПХЯЙ0,532532.00
1675,кюР,566793.00
1675,нбЛ,390260.00
1675,оп,0.00
1675,ноп,0.00
1675,яоп,0.00
1675,тп,0.00
1675,нтп,0.00
1675,ятп,0.00
1675,бп,0.00
1675,пп,0.00
1675,99,0.00
1677,юПХЯЙ0,3007477.00
1677,кюР,3053760.00
1677,нбЛ,1483161.00
1677,оп,136438.00
1677,ноп,70324.00
1677,яоп,66114.00
1677,тп,0.00
1677,нтп,0.00
1677,ятп,0.00
1677,бп,246761.00
1677,пп,1611141.00
1677,99,16.72
1679,юПХЯЙ0,11905.00
1679,кюР,84658.00
1679,нбЛ,33844.00
1679,оп,0.00
1679,ноп,0.00
1679,яоп,0.00
1679,тп,0.00
1679,нтп,0.00
1679,ятп,0.00
1679,бп,0.00
1679,пп,0.00
1679,99,0.00
1680,юПХЯЙ0,9715395.00
1680,кюР,30219094.00
1680,нбЛ,9899765.00
1680,оп,4074.03
1680,ноп,4074.03
1680,яоп,0.00
1680,тп,0.00
1680,нтп,0.00
1680,ятп,0.00
1680,бп,0.00
1680,пп,40740.30
1680,99,0.00
1684,юПХЯЙ0,257232.00
1684,кюР,487694.00
1684,нбЛ,652692.00
1684,оп,0.00
1684,ноп,0.00
1684,яоп,0.00
1684,тп,0.00
1684,нтп,0.00
1684,ятп,0.00
1684,бп,7158.27
1684,пп,7158.27
1684,99,2.26
1697,юПХЯЙ0,212381.00
1697,кюР,931548.00
1697,нбЛ,785013.00
1697,оп,68011.54
1697,ноп,16153.58
1697,яоп,51857.96
1697,тп,126.00
1697,нтп,84.00
1697,ятп,42.00
1697,бп,14646.41
1697,пп,696021.81
1697,99,25.59
1701,юПХЯЙ0,337204.00
1701,кюР,1679061.00
1701,нбЛ,1782365.00
1701,оп,0.00
1701,ноп,0.00
1701,яоп,0.00
1701,тп,0.00
1701,нтп,0.00
1701,ятп,0.00
1701,бп,19374.44
1701,пп,19374.44
1701,99,1.58
1704,юПХЯЙ0,338486.00
1704,кюР,352358.00
1704,нбЛ,172220.00
1704,оп,0.00
1704,ноп,0.00
1704,яоп,0.00
1704,тп,0.00
1704,нтп,0.00
1704,ятп,0.00
1704,бп,0.00
1704,пп,0.00
1704,99,0.31
1717,юПХЯЙ0,311845.00
1717,кюР,1409117.00
1717,нбЛ,785603.00
1717,оп,0.00
1717,ноп,0.00
1717,яоп,0.00
1717,тп,0.00
1717,нтп,0.00
1717,ятп,0.00
1717,бп,55345.68
1717,пп,55345.68
1717,99,0.00
1720,юПХЯЙ0,1506993.00
1720,кюР,2056016.00
1720,нбЛ,1894117.00
1720,оп,0.00
1720,ноп,0.00
1720,яоп,0.00
1720,тп,0.00
1720,нтп,0.00
1720,ятп,0.00
1720,бп,0.00
1720,пп,0.00
1720,99,2.62
1724,юПХЯЙ0,78187.00
1724,кюР,89921.00
1724,нбЛ,138120.00
1724,оп,0.00
1724,ноп,0.00
1724,яоп,0.00
1724,тп,0.00
1724,нтп,0.00
1724,ятп,0.00
1724,бп,10173.00
1724,пп,10173.00
1724,99,0.00
1730,юПХЯЙ0,2765134.00
1730,кюР,16047007.00
1730,нбЛ,5686699.00
1730,оп,389181.32
1730,ноп,127772.17
1730,яоп,261409.15
1730,тп,16502.10
1730,нтп,11567.42
1730,ятп,4934.68
1730,бп,0.00
1730,пп,4056834.20
1730,99,33.01
1734,юПХЯЙ0,256781.00
1734,кюР,460602.00
1734,нбЛ,575743.00
1734,оп,0.00
1734,ноп,0.00
1734,яоп,0.00
1734,тп,0.00
1734,нтп,0.00
1734,ятп,0.00
1734,бп,6324.21
1734,пп,6324.21
1734,99,0.00
1736,юПХЯЙ0,158170.00
1736,кюР,286070.00
1736,нбЛ,304218.00
1736,оп,0.00
1736,ноп,0.00
1736,яоп,0.00
1736,тп,0.00
1736,нтп,0.00
1736,ятп,0.00
1736,бп,0.00
1736,пп,0.00
1736,99,0.00
1738,юПХЯЙ0,90259.00
1738,кюР,142864.00
1738,нбЛ,156765.00
1738,оп,244.54
1738,ноп,40.42
1738,яоп,204.12
1738,тп,97.24
1738,нтп,64.83
1738,ятп,32.41
1738,бп,0.00
1738,пп,3417.80
1738,99,0.56
1743,юПХЯЙ0,112813.00
1743,кюР,605001.00
1743,нбЛ,447661.00
1743,оп,66007.25
1743,ноп,10851.29
1743,яоп,55155.96
1743,тп,122.19
1743,нтп,81.46
1743,ятп,40.73
1743,бп,0.00
1743,пп,661294.40
1743,99,28.95
1745,юПХЯЙ0,683244.00
1745,кюР,2616186.00
1745,нбЛ,1838214.00
1745,оп,56714.41
1745,ноп,8906.05
1745,яоп,47808.36
1745,тп,50.06
1745,нтп,33.37
1745,ятп,16.69
1745,бп,124882.06
1745,пп,692526.76
1745,99,7.30
1747,юПХЯЙ0,1370565.00
1747,кюР,1375508.00
1747,нбЛ,1365128.00
1747,оп,0.00
1747,ноп,0.00
1747,яоп,0.00
1747,тп,0.00
1747,нтп,0.00
1747,ятп,0.00
1747,бп,0.00
1747,пп,0.00
1747,99,0.00
1751,юПХЯЙ0,3100999.00
1751,кюР,5383538.00
1751,нбЛ,2601756.00
1751,оп,0.00
1751,ноп,0.00
1751,яоп,0.00
1751,тп,0.00
1751,нтп,0.00
1751,ятп,0.00
1751,бп,0.00
1751,пп,0.00
1751,99,4.60
1752,юПХЯЙ0,736673.00
1752,кюР,1047742.00
1752,нбЛ,1211067.00
1752,оп,0.00
1752,ноп,0.00
1752,яоп,0.00
1752,тп,0.00
1752,нтп,0.00
1752,ятп,0.00
1752,бп,0.00
1752,пп,0.00
1752,99,0.84
1763,юПХЯЙ0,369175.00
1763,кюР,665408.00
1763,нбЛ,488838.00
1763,оп,14492.93
1763,ноп,1145.63
1763,яоп,13347.30
1763,тп,0.00
1763,нтп,0.00
1763,ятп,0.00
1763,бп,0.00
1763,пп,144929.30
1763,99,7.13
1765,юПХЯЙ0,205200.00
1765,кюР,227409.00
1765,нбЛ,266354.00
1765,оп,0.00
1765,ноп,0.00
1765,яоп,0.00
1765,тп,0.00
1765,нтп,0.00
1765,ятп,0.00
1765,бп,0.00
1765,пп,0.00
1765,99,0.00
1776,юПХЯЙ0,26222571.00
1776,кюР,61592389.00
1776,нбЛ,54885892.00
1776,оп,830338.46
1776,ноп,251474.32
1776,яоп,578864.14
1776,тп,27208.11
1776,нтп,27203.66
1776,ятп,4.45
1776,бп,1396367.94
1776,пп,9971833.64
1776,99,7.39
1777,юПХЯЙ0,251971.00
1777,кюР,362227.00
1777,нбЛ,326336.00
1777,оп,0.00
1777,ноп,0.00
1777,яоп,0.00
1777,тп,0.00
1777,нтп,0.00
1777,ятп,0.00
1777,бп,0.00
1777,пп,0.00
1777,99,0.00
1781,юПХЯЙ0,1020752.00
1781,кюР,1721196.00
1781,нбЛ,1481939.00
1781,оп,29554.64
1781,ноп,2699.14
1781,яоп,26855.50
1781,тп,96.73
1781,нтп,64.49
1781,ятп,32.24
1781,бп,0.00
1781,пп,296513.70
1781,99,10.24
1788,юПХЯЙ0,199321.00
1788,кюР,209945.00
1788,нбЛ,227384.00
1788,оп,0.00
1788,ноп,0.00
1788,яоп,0.00
1788,тп,0.00
1788,нтп,0.00
1788,ятп,0.00
1788,бп,0.00
