REGN,C1_2,C2_2
1016,ой1,452383.00
1016,ой2,452383.00
1016,оп0,0.00
1016,оп1,0.00
1016,ноп1,0.00
1016,яоп1,0.00
1016,тп1,296.48
1016,нтп1,148.24
1016,ятп1,148.24
1016,ноп0,0.00
1016,оп2,0.00
1016,ноп2,0.00
1016,яоп2,0.00
1016,тп2,296.48
1016,нтп2,148.24
1016,ятп2,148.24
1016,яоп0,0.00
1016,тп0,296.48
1016,нтп0,148.24
1016,ятп0,148.24
1016,бп,0.00
1025,юП1.0,615866.00
1025,юП1.1,615866.00
1025,юП1.2,615866.00
1025,юП2.0,3049.00
1025,юП2.1,3049.00
1025,юП2.2,3049.00
1025,юП4.0,5308132.00
1025,юП4.1,5115942.00
1025,юП4.2,5115942.00
1025,юПХЯЙ0,615866.00
1025,ай,2525.00
1025,йТ,0.98
1025,йХМЯ,5.00
1025,йПЮЯ,46.00
1025,йПД,1540457.00
1025,йПХЯ,7052.00
1025,йпб0,46524.00
1025,йпб1,46524.00
1025,йпб2,46524.00
1025,йЯЙП,3842066.00
1025,кЮЛ,233453.00
1025,кЮР,594462.00
1025,нд,1885428.00
1025,нбЛ,401469.00
1025,нбР,876994.00
1025,ой0,744968.00
1025,ой1,744968.00
1025,ой2,744968.00
1025,оп0,0.00
1025,оп1,0.00
1025,ноп1,0.00
1025,яоп1,0.00
1025,тп1,0.00
1025,нтп1,0.00
1025,ятп1,0.00
1025,ноп0,0.00
1025,оп2,0.00
1025,ноп2,0.00
1025,яоп2,0.00
1025,тп2,0.00
1025,нтп2,0.00
1025,ятп2,0.00
1025,яоп0,0.00
1025,тп0,0.00
1025,нтп0,0.00
1025,ятп0,0.00
1025,бп,0.00
1027,юП1.0,226257.00
1027,юП1.1,226257.00
1027,юП1.2,226257.00
1027,юП2.0,71845.00
1027,юП2.1,71845.00
1027,юП2.2,71845.00
1027,юП3.0,85216.00
1027,юП3.1,85216.00
1027,юП3.2,85216.00
1027,юП4.0,858720.00
1027,юП4.1,663525.00
1027,юП4.2,663525.00
1027,юПХЯЙ0,728577.00
1027,йТ,0.55
1027,йХМЯ,0.00
1027,йПЮЯ,154.00
1027,йПД,277412.00
1027,йПХЯ,6524.00
1027,йпб0,4336.00
1027,йпб1,4336.00
1027,йпб2,4336.00
1027,йЯЙП,257246.00
1027,кЮЛ,998996.00
1027,кЮР,1019068.00
1027,нбЛ,648342.00
1027,нбР,858803.00
1027,ой0,101552.00
1027,ой1,101552.00
1027,ой2,101552.00
1027,оп0,10609.00
1027,оп1,10609.00
1027,ноп1,10609.00
1027,яоп1,0.00
1027,тп1,570.00
1027,нтп1,285.00
1027,ятп1,285.00
1027,ноп0,10609.00
1027,оп2,10609.00
1027,ноп2,10609.00
1027,яоп2,0.00
1027,тп2,570.00
1027,нтп2,285.00
1027,ятп2,285.00
1027,яоп0,0.00
1027,тп0,570.00
1027,нтп0,285.00
1027,ятп0,285.00
1027,бп,0.00
1037,юП1.0,99943.00
1037,юП2.0,4711.00
1037,юП3.0,0.00
1037,юП4.0,17871.00
1037,юП5.0,0.00
1037,юПХЯЙ0,99943.00
1037,ай,0.00
1037,т,0.00
1037,йАП,0.00
1037,йТ,1.02
1037,йХМЯ,0.00
1037,йП,0.00
1037,йПХЯ,0.00
1037,йпб0,0.00
1037,йГ,0.00
1037,кЮР1,181953.00
1037,н,10177.00
1037,ой0,47881.00
1037,бн,0.00
1037,оп0,1811.40
1037,оп1,1811.40
1037,ноп1,0.00
1037,яоп1,1811.40
1037,тп1,0.00
1037,нтп1,0.00
1037,ятп1,0.00
1037,ноп0,0.00
1037,оп2,1811.40
1037,ноп2,0.00
1037,яоп2,1811.40
1037,тп2,0.00
1037,нтп2,0.00
1037,ятп2,0.00
1037,яоп0,1811.40
1037,тп0,0.00
1037,нтп0,0.00
1037,ятп0,0.00
1037,бп,2927.31
1046,юП1.0,130626.00
1046,юП1.1,130626.00
1046,юП1.2,130626.00
1046,юП2.0,19855.00
1046,юП2.1,19855.00
1046,юП2.2,19855.00
1046,юП4.0,247571.00
1046,юП4.1,231250.00
1046,юП4.2,231250.00
1046,юПХЯЙ0,130626.00
1046,йТ,0.86
1046,йПД,131345.00
1046,йПХЯ,340.00
1046,йпб0,9.00
1046,йпб1,9.00
1046,йпб2,9.00
1046,йЯЙП,254675.00
1046,кЮЛ,244221.00
1046,кЮР,253834.00
1046,нбЛ,264227.00
1046,нбР,271926.00
1046,ой0,98648.00
1046,ой1,98648.00
1046,ой2,98648.00
1046,оп0,0.00
1046,оп1,0.00
1046,ноп1,0.00
1046,яоп1,0.00
1046,тп1,0.00
1046,нтп1,0.00
1046,ятп1,0.00
1046,ноп0,0.00
1046,оп2,0.00
1046,ноп2,0.00
1046,яоп2,0.00
1046,тп2,0.00
1046,нтп2,0.00
1046,ятп2,0.00
1046,яоп0,0.00
1046,тп0,0.00
1046,нтп0,0.00
1046,ятп0,0.00
1046,бп,0.00
1049,юП1.0,1281732.00
1049,юП1.1,1281732.00
1049,юП1.2,1281732.00
1049,юП2.0,4598.00
1049,юП2.1,4598.00
1049,юП2.2,4598.00
1049,юП3.0,1227.00
1049,юП3.1,1227.00
1049,юП3.2,1227.00
1049,юП4.0,3602309.00
1049,юП4.1,3446158.00
1049,юП4.2,3446158.00
1049,юПХЯЙ0,1281732.00
1049,йТ,0.86
1049,йПЮЯ,73745.00
1049,йПД,1957724.00
1049,йПХЯ,21269.00
1049,йпб0,100021.00
1049,йпб1,100021.00
1049,йпб2,100021.00
1049,йЯЙП,358910.00
1049,кЮЛ,1285351.00
1049,кЮР,1478769.00
1049,нд,401107.00
1049,нбЛ,1798383.00
1049,нбР,2084021.00
1049,ой0,356902.00
1049,ой1,356902.00
1049,ой2,356902.00
1049,ойП,110211.00
1049,оп0,0.00
1049,оп1,0.00
1049,ноп1,0.00
1049,яоп1,0.00
1049,тп1,0.00
1049,нтп1,0.00
1049,ятп1,0.00
1049,ноп0,0.00
1049,оп2,0.00
1049,ноп2,0.00
1049,яоп2,0.00
1049,тп2,0.00
1049,нтп2,0.00
1049,ятп2,0.00
1049,яоп0,0.00
1049,тп0,0.00
1049,нтп0,0.00
1049,ятп0,0.00
1049,бп,0.00
1050,юП1.0,280705.00
1050,юП1.1,280705.00
1050,юП1.2,280705.00
1050,юП4.0,203770.00
1050,юП4.1,202039.00
1050,юП4.2,202039.00
1050,юПХЯЙ0,280705.00
1050,йТ,0.88
1050,йПД,1313093.00
1050,йПХЯ,2525.00
1050,йпб0,83952.00
1050,йпб1,83952.00
1050,йпб2,83952.00
1050,йЯЙП,1399258.00
1050,кЮЛ,226445.00
1050,кЮР,274977.00
1050,нд,811225.00
1050,нбЛ,235826.00
1050,нбР,263236.00
1050,ой0,1552625.00
1050,ой1,1552625.00
1050,ой2,1552625.00
1050,оп0,0.00
1050,оп1,0.00
1050,ноп1,0.00
1050,яоп1,0.00
1050,тп1,0.00
1050,нтп1,0.00
1050,ятп1,0.00
1050,ноп0,0.00
1050,оп2,0.00
1050,ноп2,0.00
1050,яоп2,0.00
1050,тп2,0.00
1050,нтп2,0.00
1050,ятп2,0.00
1050,яоп0,0.00
1050,тп0,0.00
1050,нтп0,0.00
1050,ятп0,0.00
1050,бп,0.00
1052,юП1.0,286807.00
1052,юП1.1,286807.00
1052,юП1.2,286807.00
1052,юП2.0,53917.00
1052,юП2.1,53917.00
1052,юП2.2,53917.00
1052,юП3.0,0.00
1052,юП3.1,0.00
1052,юП3.2,0.00
1052,юП4.0,609539.00
1052,юП4.1,609539.00
1052,юП4.2,609539.00
1052,юП5.0,0.00
1052,юП5.1,0.00
1052,юП5.2,0.00
1052,юПХЯЙ0,286807.00
1052,ай,0.00
1052,йТ,0.87
1052,йХМЯ,0.00
1052,йПЮЯ,774.00
1052,йПД,120867.00
1052,йПХЯ,1803.00
1052,йпб0,15261.00
1052,йпб1,15261.00
1052,йпб2,15261.00
1052,йЯЙП,433892.00
1052,кЮЛ,595451.00
1052,кЮР,798165.00
1052,нд,14219.00
1052,нбЛ,789675.00
1052,нбР,791599.00
1052,ой0,113942.00
1052,ой1,113942.00
1052,ой2,113942.00
1052,ойП,0.00
1052,оп0,0.00
1052,оп1,0.00
1052,ноп1,0.00
1052,яоп1,0.00
1052,тп1,0.00
1052,нтп1,0.00
1052,ятп1,0.00
1052,ноп0,0.00
1052,оп2,0.00
1052,ноп2,0.00
1052,яоп2,0.00
1052,тп2,0.00
1052,нтп2,0.00
1052,ятп2,0.00
1052,яоп0,0.00
1052,тп0,0.00
1052,нтп0,0.00
1052,ятп0,0.00
1052,бп,0.00
1053,юП1.0,1300737.00
1053,юП1.1,1300737.00
1053,юП1.2,1300737.00
1053,юП2.0,28493.00
1053,юП2.1,28493.00
1053,юП2.2,28493.00
1053,юП3.0,84149.00
1053,юП3.1,84149.00
1053,юП3.2,84149.00
1053,юП4.0,8095105.00
1053,юП4.1,8095147.00
1053,юП4.2,8095105.00
1053,юП5.0,0.00
1053,юП5.1,0.00
1053,юП5.2,0.00
1053,юПХЯЙ0,1643194.00
1053,ай,0.00
1053,йТ,0.81
1053,йХМЯ,0.00
1053,йПЮЯ,0.00
1053,йПД,932317.00
1053,йПХЯ,10640.00
1053,йпб0,636224.00
1053,йпб1,636224.00
1053,йпб2,636224.00
1053,йЯЙП,6536520.00
1053,кЮЛ,1843503.00
1053,кЮР,2985883.00
1053,нд,289756.00
1053,нбЛ,3016625.00
1053,нбР,3299888.00
1053,ой0,553716.00
1053,ой1,553716.00
1053,ой2,553716.00
1053,ойП,18547.00
1053,оп0,85685.26
1053,оп1,85685.26
1053,ноп1,9051.61
1053,яоп1,76633.65
1053,тп1,0.00
1053,нтп1,0.00
1053,ятп1,0.00
1053,ноп0,9051.61
1053,оп2,85685.26
1053,ноп2,9051.61
1053,яоп2,76633.65
1053,тп2,0.00
1053,нтп2,0.00
1053,ятп2,0.00
1053,яоп0,76633.65
1053,тп0,0.00
1053,нтп0,0.00
1053,ятп0,0.00
1053,бп,37529.30
1059,юП1.0,128011.00
1059,юП1.1,128011.00
1059,юП1.2,128011.00
1059,юП2.0,5201.00
1059,юП2.1,5201.00
1059,юП2.2,5201.00
1059,юП3.0,0.00
1059,юП3.1,0.00
1059,юП3.2,0.00
1059,юП4.0,225188.00
1059,юП4.1,225188.00
1059,юП4.2,225188.00
1059,юП5.0,0.00
1059,юП5.1,0.00
1059,юП5.2,0.00
1059,юПХЯЙ0,128011.00
1059,ай,0.00
1059,йТ,0.78
1059,йХМЯ,0.00
1059,йПЮЯ,0.00
1059,йПД,325555.00
1059,йПХЯ,717.00
1059,йпб0,879.00
1059,йпб1,879.00
1059,йпб2,879.00
1059,йЯЙП,1510042.00
1059,кЮЛ,149266.00
1059,кЮР,199272.00
1059,нд,744524.00
1059,нбЛ,221569.00
1059,нбР,356949.00
1059,ой0,1668333.00
1059,ой1,1668333.00
1059,ой2,1668333.00
1059,ойП,0.00
1059,оп0,0.00
1059,оп1,0.00
1059,ноп1,0.00
1059,яоп1,0.00
1059,тп1,0.00
1059,нтп1,0.00
1059,ятп1,0.00
1059,ноп0,0.00
1059,оп2,0.00
1059,ноп2,0.00
1059,яоп2,0.00
1059,тп2,0.00
1059,нтп2,0.00
1059,ятп2,0.00
1059,яоп0,0.00
1059,тп0,0.00
1059,нтп0,0.00
1059,ятп0,0.00
1059,бп,12529.05
1067,юП1.0,144964.00
1067,юП1.1,144964.00
1067,юП1.2,144964.00
1067,юП2.0,1829.00
1067,юП2.1,1829.00
1067,юП2.2,1829.00
1067,юП4.0,1223681.00
1067,юП4.1,1206865.00
1067,юП4.2,1206865.00
1067,юПХЯЙ0,144964.00
1067,йТ,0.73
1067,йХМЯ,0.00
1067,йПД,706260.00
1067,йПХЯ,6641.00
1067,йпб0,34614.00
1067,йпб1,34614.00
1067,йпб2,34614.00
1067,йЯЙП,930761.00
1067,кЮЛ,665644.00
1067,кЮР,1029267.00
1067,нд,161.00
1067,нбЛ,595124.00
1067,нбР,770827.00
1067,ой0,941773.00
1067,ой1,941773.00
1067,ой2,941773.00
1067,оп0,0.00
1067,оп1,0.00
1067,ноп1,0.00
1067,яоп1,0.00
1067,тп1,0.00
1067,нтп1,0.00
1067,ятп1,0.00
1067,ноп0,0.00
1067,оп2,0.00
1067,ноп2,0.00
1067,яоп2,0.00
1067,тп2,0.00
1067,нтп2,0.00
1067,ятп2,0.00
1067,яоп0,0.00
1067,тп0,0.00
1067,нтп0,0.00
1067,ятп0,0.00
1067,бп,0.00
1068,юП1.0,941985.00
1068,юП1.1,941985.00
1068,юП1.2,941985.00
1068,юП2.0,119069.00
1068,юП2.1,119069.00
1068,юП2.2,119069.00
1068,юП3.0,493.00
1068,юП3.1,493.00
1068,юП3.2,493.00
1068,юП4.0,1646428.00
1068,юП4.1,1645761.00
1068,юП4.2,1645761.00
1068,юП5.0,0.00
1068,юП5.1,0.00
1068,юП5.2,0.00
1068,юПХЯЙ0,941985.00
1068,ай,8790.00
1068,йТ,0.75
1068,йПЮЯ,0.00
1068,йПД,477565.00
1068,йПХЯ,7878.00
1068,йпб0,21285.00
1068,йпб1,21285.00
1068,йпб2,21285.00
1068,йЯЙП,1369627.00
1068,кЮЛ,1742697.00
1068,кЮР,1881029.00
1068,нд,63363.00
1068,нбЛ,2014314.00
1068,нбР,2035986.00
1068,ой0,712105.00
1068,ой1,712105.00
1068,ой2,712105.00
1068,ойП,0.00
1068,оп0,0.00
1068,оп1,0.00
1068,ноп1,0.00
1068,яоп1,0.00
1068,тп1,0.00
1068,нтп1,0.00
1068,ятп1,0.00
1068,ноп0,0.00
1068,оп2,0.00
1068,ноп2,0.00
1068,яоп2,0.00
1068,тп2,0.00
1068,нтп2,0.00
1068,ятп2,0.00
1068,яоп0,0.00
1068,тп0,0.00
1068,нтп0,0.00
1068,ятп0,0.00
1068,бп,49707.00
1071,юП1.0,302475.00
1071,юП1.1,302475.00
1071,юП1.2,302475.00
1071,юП2.0,26408.00
1071,юП2.1,26408.00
1071,юП2.2,26408.00
1071,юП4.0,592396.00
1071,юП4.1,536476.00
1071,юП4.2,536476.00
1071,юПХЯЙ0,302475.00
1071,йТ,0.85
1071,йПД,223833.00
1071,йПХЯ,1257.00
1071,йЯЙП,404640.00
1071,кЮЛ,288545.00
1071,кЮР,520755.00
1071,нд,185997.00
1071,нбЛ,162589.00
1071,нбР,219230.00
1071,ой0,151486.00
1071,ой1,151486.00
1071,ой2,151486.00
1071,оп0,13541.99
1071,оп1,13541.99
1071,ноп1,307.89
1071,яоп1,13234.10
1071,тп1,0.00
1071,нтп1,0.00
1071,ятп1,0.00
1071,ноп0,307.89
1071,оп2,13541.99
1071,ноп2,307.89
1071,яоп2,13234.10
1071,тп2,0.00
1071,нтп2,0.00
1071,ятп2,0.00
1071,яоп0,13234.10
1071,тп0,0.00
1071,нтп0,0.00
1071,ятп0,0.00
1071,бп,0.00
1073,юП1.0,10781888.00
1073,юП1.1,10781888.00
1073,юП1.2,10781888.00
1073,юП2.0,236549.00
1073,юП2.1,236549.00
1073,юП2.2,236549.00
1073,юП3.0,251185.00
1073,юП3.1,251185.00
1073,юП3.2,251185.00
1073,юП4.0,19793109.00
1073,юП4.1,19142821.00
1073,юП4.2,19142821.00
1073,юП5.0,0.00
1073,юП5.1,0.00
1073,юП5.2,0.00
1073,юПХЯЙ0,10781888.00
1073,ай,161165.00
1073,йТ,0.94
1073,йХМЯ,0.00
1073,йПЮЯ,483.00
1073,йПД,9192889.00
1073,йПХЯ,8440.00
1073,йпб0,729131.00
1073,йпб1,729131.00
1073,йпб2,729131.00
1073,йЯЙП,19585564.00
1073,кЮЛ,2891849.00
1073,кЮР,8464403.00
1073,нд,13093807.00
1073,нбЛ,4687503.00
1073,нбР,4984268.00
1073,ой0,2507608.00
1073,ой1,2507608.00
1073,ой2,2507608.00
1073,ойП,3111355.00
1073,оп0,144160.39
1073,оп1,144160.39
1073,ноп1,5145.07
1073,яоп1,139015.32
1073,тп1,0.00
1073,нтп1,0.00
1073,ятп1,0.00
1073,ноп0,5145.07
1073,оп2,144160.39
1073,ноп2,5145.07
1073,яоп2,139015.32
1073,тп2,0.00
1073,нтп2,0.00
1073,ятп2,0.00
1073,яоп0,139015.32
1073,тп0,0.00
1073,нтп0,0.00
1073,ятп0,0.00
1073,бп,0.00
1084,юП1.0,2128849.00
1084,юП1.1,2128849.00
1084,юП1.2,2128849.00
1084,юП2.0,3444.00
1084,юП2.1,3444.00
1084,юП2.2,3444.00
1084,юП4.0,3287591.00
1084,юП4.1,3218992.00
1084,юП4.2,3218992.00
1084,юПХЯЙ0,2128849.00
1084,йТ,0.82
1084,йПЮЯ,73315.00
1084,йПД,1282094.00
1084,йПХЯ,10350.00
1084,йпб0,124781.00
1084,йпб1,124781.00
1084,йпб2,124781.00
1084,йЯЙП,2668373.00
1084,кЮЛ,1948041.00
1084,кЮР,2258873.00
1084,нд,210761.00
1084,нбЛ,1107252.00
1084,нбР,2025407.00
1084,ой0,3153073.00
1084,ой1,3153073.00
1084,ой2,3153073.00
1084,ойП,408.00
1084,оп0,0.00
1084,оп1,0.00
1084,ноп1,0.00
1084,яоп1,0.00
1084,тп1,0.00
1084,нтп1,0.00
1084,ятп1,0.00
1084,ноп0,0.00
1084,оп2,0.00
1084,ноп2,0.00
1084,яоп2,0.00
1084,тп2,0.00
1084,нтп2,0.00
1084,ятп2,0.00
1084,яоп0,0.00
1084,тп0,0.00
1084,нтп0,0.00
1084,ятп0,0.00
1084,бп,0.00
1087,юП1.0,2461233.00
1087,юП1.1,2461233.00
1087,юП1.2,2461233.00
1087,юП2.0,756591.00
1087,юП2.1,756591.00
1087,юП2.2,756591.00
1087,юП4.0,449533.00
1087,юП4.1,447974.00
1087,юП4.2,447922.00
1087,юПХЯЙ0,2461233.00
1087,йТ,0.91
1087,йХМЯ,6450.00
1087,йПД,27363.00
1087,йПХЯ,4951.00
1087,йЯЙП,354983.00
1087,кЮЛ,7121328.00
1087,кЮР,7671016.00
1087,нбЛ,6234334.00
1087,нбР,7235366.00
1087,ой0,27376.00
1087,ой1,27376.00
1087,ой2,27376.00
1087,оп0,24862.97
1087,оп1,24862.97
1087,ноп1,18969.12
1087,яоп1,5893.85
1087,тп1,0.00
1087,нтп1,0.00
1087,ятп1,0.00
1087,ноп0,18969.12
1087,оп2,24862.97
1087,ноп2,18969.12
1087,яоп2,5893.85
1087,тп2,0.00
1087,нтп2,0.00
1087,ятп2,0.00
1087,яоп0,5893.85
1087,тп0,0.00
1087,нтп0,0.00
1087,ятп0,0.00
1087,бп,16057.84
1093,юП1.0,457046.00
1093,юП1.1,457046.00
1093,юП1.2,457046.00
1093,юП2.0,87334.00
1093,юП2.1,87334.00
1093,юП2.2,87334.00
1093,юП4.0,1319566.00
1093,юП4.1,1186727.00
1093,юП4.2,1186727.00
1093,юПХЯЙ0,457046.00
1093,ай,30000.00
1093,йТ,0.90
1093,йПЮЯ,3600.00
1093,йПД,138771.00
1093,йПХЯ,168.00
1093,йЯЙП,627790.00
1093,кЮЛ,714842.00
1093,кЮР,1041742.00
1093,нд,55989.00
1093,нбЛ,177783.00
1093,нбР,222840.00
1093,ой0,135351.00
1093,ой1,135351.00
1093,ой2,135351.00
1093,оп0,0.00
1093,оп1,0.00
1093,ноп1,0.00
1093,яоп1,0.00
1093,тп1,0.00
1093,нтп1,0.00
1093,ятп1,0.00
1093,ноп0,0.00
1093,оп2,0.00
1093,ноп2,0.00
1093,яоп2,0.00
1093,тп2,0.00
1093,нтп2,0.00
1093,ятп2,0.00
1093,яоп0,0.00
1093,тп0,0.00
1093,нтп0,0.00
1093,ятп0,0.00
1093,бп,18935.00
1105,юП1.0,581607.00
1105,юП1.1,581607.00
1105,юП1.2,581607.00
1105,юП2.0,19358.00
1105,юП2.1,19358.00
1105,юП2.2,19358.00
1105,юП4.0,11227.00
1105,юП4.1,8938.00
1105,юП4.2,8938.00
1105,юПХЯЙ0,581607.00
1105,йТ,0.96
1105,йПД,205096.00
1105,йПХЯ,2356.00
1105,йЯЙП,1049433.00
1105,кЮЛ,570597.00
1105,кЮР,762063.00
1105,нд,63496.00
1105,нбЛ,577616.00
1105,нбР,578031.00
1105,ой0,814818.00
1105,ой1,814818.00
1105,ой2,814818.00
1105,оп0,0.00
1105,оп1,0.00
1105,ноп1,0.00
1105,яоп1,0.00
1105,тп1,0.00
1105,нтп1,0.00
1105,ятп1,0.00
1105,ноп0,0.00
1105,оп2,0.00
1105,ноп2,0.00
1105,яоп2,0.00
1105,тп2,0.00
1105,нтп2,0.00
1105,ятп2,0.00
1105,яоп0,0.00
1105,тп0,0.00
1105,нтп0,0.00
1105,ятп0,0.00
1105,бп,0.00
1114,юП1.0,161989.00
1114,юП1.1,161989.00
1114,юП1.2,161989.00
1114,юП2.0,41771.00
1114,юП2.1,41771.00
1114,юП2.2,41771.00
1114,юП4.0,717573.00
1114,юП4.1,578594.00
1114,юП4.2,578594.00
1114,юПХЯЙ0,161989.00
1114,йТ,0.86
1114,йПЮЯ,2000.00
1114,йПД,168182.00
1114,йПХЯ,6247.00
1114,йЯЙП,461555.00
1114,кЮЛ,257435.00
1114,кЮР,421501.00
1114,нд,11656.00
1114,нбЛ,212938.00
1114,нбР,250400.00
1114,ой0,42388.00
1114,ой1,42388.00
1114,ой2,42388.00
1114,оп0,0.00
1114,оп1,0.00
1114,ноп1,0.00
1114,яоп1,0.00
1114,тп1,0.00
1114,нтп1,0.00
1114,ятп1,0.00
1114,ноп0,0.00
1114,оп2,0.00
1114,ноп2,0.00
1114,яоп2,0.00
1114,тп2,0.00
1114,нтп2,0.00
1114,ятп2,0.00
1114,яоп0,0.00
1114,тп0,0.00
1114,нтп0,0.00
1114,ятп0,0.00
1114,бп,0.00
1115,юП1.0,247340.00
1115,юП1.1,247340.00
1115,юП1.2,247340.00
1115,юП2.0,98256.00
1115,юП2.1,98256.00
1115,юП2.2,98256.00
1115,юП3.0,0.00
1115,юП3.1,0.00
1115,юП3.2,0.00
1115,юП4.0,1528297.00
1115,юП4.1,1528295.00
1115,юП4.2,1528295.00
1115,юП5.0,0.00
1115,юП5.1,0.00
1115,юП5.2,0.00
1115,юПХЯЙ0,247340.00
1115,йТ,0.93
1115,йПД,1146619.00
1115,йПХЯ,3270.00
1115,йпб0,1553.00
1115,йпб1,1553.00
1115,йпб2,1553.00
1115,йЯЙП,967641.00
1115,кЮЛ,263258.00
1115,кЮР,858795.00
1115,нд,758902.00
1115,нбЛ,446305.00
1115,нбР,648713.00
1115,ой0,360687.00
1115,ой1,360687.00
1115,ой2,360687.00
1115,оп0,0.00
1115,оп1,0.00
1115,ноп1,0.00
1115,яоп1,0.00
1115,тп1,0.00
1115,нтп1,0.00
1115,ятп1,0.00
1115,ноп0,0.00
1115,оп2,0.00
1115,ноп2,0.00
1115,яоп2,0.00
1115,тп2,0.00
1115,нтп2,0.00
1115,ятп2,0.00
1115,яоп0,0.00
1115,тп0,0.00
1115,нтп0,0.00
1115,ятп0,0.00
1115,бп,0.00
1118,юП1.0,2832596.00
1118,юП1.1,2832596.00
1118,юП1.2,2832596.00
1118,юП2.0,29874.00
1118,юП2.1,29874.00
1118,юП2.2,29874.00
1118,юП4.0,4226776.00
1118,юП4.1,4226875.00
1118,юП4.2,4226776.00
1118,юПХЯЙ0,2832596.00
1118,йТ,0.60
1118,йПД,2323012.00
1118,йПХЯ,15340.00
1118,йпб0,21503735.00
1118,йпб1,21503735.00
1118,йпб2,21503735.00
1118,йЯЙП,7531092.00
1118,кЮЛ,1030364.00
1118,кЮР,2671117.00
1118,нд,842055.00
1118,нбЛ,1411638.00
1118,нбР,2042430.00
1118,ой0,2070508.00
1118,ой1,2070508.00
1118,ой2,2070508.00
1118,ойП,19903.00
1118,оп0,384217.85
1118,оп1,384217.85
1118,ноп1,69943.66
1118,яоп1,314274.19
1118,тп1,23340.08
1118,нтп1,11670.04
1118,ятп1,11670.04
1118,ноп0,69943.66
1118,оп2,384217.85
1118,ноп2,69943.66
1118,яоп2,314274.19
1118,тп2,23340.08
1118,нтп2,11670.04
1118,ятп2,11670.04
1118,яоп0,314274.19
1118,тп0,23340.08
1118,нтп0,11670.04
1118,ятп0,11670.04
1118,бп,0.00
1121,юП1.0,215301.00
1121,юП1.1,215301.00
1121,юП1.2,215301.00
1121,юП2.0,1425.00
1121,юП2.1,1425.00
1121,юП2.2,1425.00
1121,юП4.0,1499082.00
1121,юП4.1,1410849.00
1121,юП4.2,1410849.00
1121,юПХЯЙ0,215301.00
1121,йТ,0.46
1121,йХМЯ,0.00
1121,йПЮЯ,952.00
1121,йПД,459693.00
1121,йПХЯ,2626.00
1121,йпб0,45966.00
1121,йпб1,45966.00
1121,йпб2,45966.00
1121,йЯЙП,244013.00
1121,кЮЛ,186946.00
1121,кЮР,216740.00
1121,нд,368117.00
1121,нбЛ,189929.00
1121,нбР,278161.00
1121,ой0,68244.00
1121,ой1,68244.00
1121,ой2,68244.00
1121,оп0,0.00
1121,оп1,0.00
1121,ноп1,0.00
1121,яоп1,0.00
1121,тп1,0.00
1121,нтп1,0.00
1121,ятп1,0.00
1121,ноп0,0.00
1121,оп2,0.00
1121,ноп2,0.00
1121,яоп2,0.00
1121,тп2,0.00
1121,нтп2,0.00
1121,ятп2,0.00
1121,яоп0,0.00
1121,тп0,0.00
1121,нтп0,0.00
1121,ятп0,0.00
1121,бп,15875.85
1132,юП1.0,1870689.00
1132,юП1.1,1870689.00
1132,юП1.2,1870689.00
1132,юП2.0,281123.00
1132,юП2.1,281123.00
1132,юП2.2,281123.00
1132,юП3.0,0.00
1132,юП3.1,0.00
1132,юП3.2,0.00
1132,юП4.0,1305681.00
1132,юП4.1,875918.00
1132,юП4.2,875918.00
1132,юП5.0,0.00
1132,юП5.1,0.00
1132,юП5.2,0.00
1132,юПХЯЙ0,1870689.00
1132,ай,2558.00
1132,йТ,1.00
1132,йХМЯ,0.00
1132,йПЮЯ,1958.00
1132,йПД,599961.00
1132,йПХЯ,5263.00
1132,йпб0,25547.00
1132,йпб1,25547.00
1132,йпб2,25547.00
1132,йЯЙП,0.00
1132,кЮЛ,2238399.00
1132,кЮР,3423715.00
1132,нд,179703.00
1132,нбЛ,872919.00
1132,нбР,2643566.00
1132,ой0,906.00
1132,ой1,906.00
1132,ой2,906.00
1132,ойП,0.00
1132,оп0,53342.86
1132,оп1,53342.86
1132,ноп1,1572.36
1132,яоп1,51770.50
1132,тп1,0.00
1132,нтп1,0.00
1132,ятп1,0.00
1132,ноп0,1572.36
1132,оп2,53342.86
1132,ноп2,1572.36
1132,яоп2,51770.50
1132,тп2,0.00
1132,нтп2,0.00
1132,ятп2,0.00
1132,яоп0,51770.50
1132,тп0,0.00
1132,нтп0,0.00
1132,ятп0,0.00
1132,бп,21779.09
1136,юП1.0,466224.00
1136,юП1.1,466224.00
1136,юП1.2,466224.00
1136,юП2.0,830.00
1136,юП2.1,830.00
1136,юП2.2,830.00
1136,юП4.0,998993.00
1136,юП4.1,939342.00
1136,юП4.2,939342.00
1136,юПХЯЙ0,466224.00
1136,йТ,0.81
1136,йХМЯ,1369.00
1136,йПЮЯ,90146.00
1136,йПД,479534.00
1136,йПХЯ,3812.00
1136,йпб0,57397.00
1136,йпб1,57397.00
1136,йпб2,57397.00
1136,йЯЙП,591522.00
1136,кЮЛ,453512.00
1136,кЮР,511300.00
1136,нд,486795.00
1136,нбЛ,347965.00
1136,нбР,490045.00
1136,ой0,87809.00
1136,ой1,87809.00
1136,ой2,87809.00
1136,ойП,21392.00
1136,оп0,0.00
1136,оп1,0.00
1136,ноп1,0.00
1136,яоп1,0.00
1136,тп1,0.00
1136,нтп1,0.00
1136,ятп1,0.00
1136,ноп0,0.00
1136,оп2,0.00
1136,ноп2,0.00
