REGN,C1_2,C2_2
1284,яоп,38033.29
1284,тп,0.00
1284,нтп,0.00
1284,ятп,0.00
1284,бп,0.00
1284,пп,495529.50
1284,99,34.56
1288,юПХЯЙ0,1163655.00
1288,кюР,3117168.00
1288,нбЛ,3141986.00
1288,оп,53276.40
1288,ноп,19902.27
1288,яоп,33374.13
1288,тп,0.00
1288,нтп,0.00
1288,ятп,0.00
1288,бп,0.00
1288,пп,532764.00
1288,99,9.28
1291,юПХЯЙ0,181018.00
1291,кюР,241059.00
1291,нбЛ,227133.00
1291,оп,3564.00
1291,ноп,1426.00
1291,яоп,2138.00
1291,тп,0.00
1291,нтп,0.00
1291,ятп,0.00
1291,бп,0.00
1291,пп,35640.00
1291,99,6.36
1293,юПХЯЙ0,475724.00
1293,кюР,1160062.00
1293,нбЛ,1586343.00
1293,оп,44351.66
1293,ноп,4881.26
1293,яоп,39470.40
1293,тп,99.95
1293,нтп,66.63
1293,ятп,33.32
1293,бп,13731.04
1293,пп,458247.14
1293,99,13.04
1307,юПХЯЙ0,2449509.00
1307,кюР,7047038.00
1307,нбЛ,2513263.00
1307,оп,356547.72
1307,ноп,81658.92
1307,яоп,274888.80
1307,тп,5.43
1307,нтп,3.62
1307,ятп,1.81
1307,бп,161228.64
1307,пп,3726760.14
1307,99,20.82
1309,юПХЯЙ0,34597.00
1309,кюР,42601.00
1309,нбЛ,59293.00
1309,оп,0.00
1309,ноп,0.00
1309,яоп,0.00
1309,тп,0.00
1309,нтп,0.00
1309,ятп,0.00
1309,бп,0.00
1309,пп,0.00
1309,99,0.00
1312,юПХЯЙ0,438776.00
1312,кюР,661653.00
1312,нбЛ,749588.00
1312,оп,0.00
1312,ноп,0.00
1312,яоп,0.00
1312,тп,0.00
1312,нтп,0.00
1312,ятп,0.00
1312,бп,0.00
1312,пп,0.00
1312,99,0.00
1317,юПХЯЙ0,16585912.00
1317,кюР,8939825.00
1317,нбЛ,18000476.00
1317,оп,171613.49
1317,ноп,59828.58
1317,яоп,111784.91
1317,тп,42304.97
1317,нтп,28612.42
1317,ятп,13692.55
1317,бп,312126.80
1317,пп,2451311.40
1317,99,3.37
1319,юПХЯЙ0,1039602.00
1319,кюР,1707519.00
1319,нбЛ,2227477.00
1319,оп,0.00
1319,ноп,0.00
1319,яоп,0.00
1319,тп,0.00
1319,нтп,0.00
1319,ятп,0.00
1319,бп,0.00
1319,пп,0.00
1319,99,2.11
1329,юПХЯЙ0,1074186.00
1329,кюР,1784254.00
1329,нбЛ,1887375.00
1329,оп,0.00
1329,ноп,0.00
1329,яоп,0.00
1329,тп,0.00
1329,нтп,0.00
1329,ятп,0.00
1329,бп,0.00
1329,пп,0.00
1329,99,0.00
1343,юПХЯЙ0,1932414.00
1343,кюР,2874106.00
1343,нбЛ,5506995.00
1343,оп,0.00
1343,ноп,0.00
1343,яоп,0.00
1343,тп,0.00
1343,нтп,0.00
1343,ятп,0.00
1343,бп,0.00
1343,пп,0.00
1343,99,3.27
1352,юПХЯЙ0,1033980.00
1352,кюР,2073929.00
1352,нбЛ,1484938.00
1352,оп,36482.07
1352,ноп,9705.94
1352,яоп,26776.13
1352,тп,23663.96
1352,нтп,16045.39
1352,ятп,7618.57
1352,бп,0.00
1352,пп,601460.30
1352,99,19.13
1354,юПХЯЙ0,66399.00
1354,кюР,1469735.00
1354,нбЛ,1062313.00
1354,оп,141246.32
1354,ноп,22228.80
1354,яоп,119017.52
1354,тп,0.00
1354,нтп,0.00
1354,ятп,0.00
1354,бп,0.00
1354,пп,1412463.20
1354,99,51.16
1370,юПХЯЙ0,583735.00
1370,кюР,1109695.00
1370,нбЛ,786222.00
1370,оп,26226.57
1370,ноп,8104.52
1370,яоп,18122.05
1370,тп,0.00
1370,нтп,0.00
1370,ятп,0.00
1370,бп,0.00
1370,пп,262265.70
1370,99,19.42
1376,юПХЯЙ0,1270470.00
1376,кюР,1995701.00
1376,нбЛ,2316316.00
1376,оп,12543.98
1376,ноп,12456.14
1376,яоп,87.84
1376,тп,1984.73
1376,нтп,1323.15
1376,ятп,661.58
1376,бп,0.00
1376,пп,145287.10
1376,99,6.22
1378,юПХЯЙ0,522109.00
1378,кюР,1208960.00
1378,нбЛ,1218557.00
1378,оп,829.93
1378,ноп,466.42
1378,яоп,363.51
1378,тп,28241.04
1378,нтп,18827.36
1378,ятп,9413.68
1378,бп,25048.88
1378,пп,315758.58
1378,99,5.80
1398,юПХЯЙ0,663767.00
1398,кюР,1851700.00
1398,нбЛ,1827209.00
1398,оп,3346.31
1398,ноп,1977.61
1398,яоп,1368.70
1398,тп,19784.98
1398,нтп,13189.99
1398,ятп,6594.99
1398,бп,42902.96
1398,пп,274215.86
1398,99,2.07
1399,юПХЯЙ0,273597.00
1399,кюР,504811.00
1399,нбЛ,830972.00
1399,оп,0.00
1399,ноп,0.00
1399,яоп,0.00
1399,тп,0.00
1399,нтп,0.00
1399,ятп,0.00
1399,бп,13426.13
1399,пп,13426.13
1399,99,0.00
1405,юПХЯЙ0,380494.00
1405,кюР,1219895.00
1405,нбЛ,817698.00
1405,оп,0.00
1405,ноп,0.00
1405,яоп,0.00
1405,тп,0.00
1405,нтп,0.00
1405,ятп,0.00
1405,бп,11823.07
1405,пп,11823.07
1405,99,0.00
1407,юПХЯЙ0,61278.00
1407,кюР,205124.00
1407,нбЛ,158099.00
1407,оп,0.00
1407,ноп,0.00
1407,яоп,0.00
1407,тп,0.00
1407,нтп,0.00
1407,ятп,0.00
1407,бп,21968.27
1407,пп,21968.27
1407,99,0.00
1411,юПХЯЙ0,591131.00
1411,кюР,1376643.00
1411,нбЛ,1536824.00
1411,оп,36066.00
1411,ноп,7802.00
1411,яоп,28264.00
1411,тп,0.00
1411,нтп,0.00
1411,ятп,0.00
1411,бп,22164.28
1411,пп,382824.28
1411,99,8.68
1414,юПХЯЙ0,1839053.00
1414,кюР,7428528.00
1414,нбЛ,2885456.00
1414,оп,174068.43
1414,ноп,23012.04
1414,яоп,151056.39
1414,тп,24066.62
1414,нтп,16044.41
1414,ятп,8022.21
1414,бп,50727.60
1414,пп,2032078.10
1414,99,9.00
1415,юПХЯЙ0,54375.00
1415,кюР,91599.00
1415,нбЛ,50801.00
1415,оп,0.00
1415,ноп,0.00
1415,яоп,0.00
1415,тп,3665.04
1415,нтп,2443.36
1415,ятп,1221.68
1415,бп,0.00
1415,пп,36650.40
1415,99,9.23
1439,юПХЯЙ0,16102279.00
1439,кюР,49278741.00
1439,нбЛ,50353291.00
1439,оп,261683.96
1439,ноп,40321.16
1439,яоп,221362.80
1439,тп,195.27
1439,нтп,130.18
1439,ятп,65.09
1439,бп,0.00
1439,пп,2618792.30
1439,99,4.40
1441,юПХЯЙ0,164411.00
1441,кюР,554058.00
1441,нбЛ,204150.00
1441,оп,0.00
1441,ноп,0.00
1441,яоп,0.00
1441,тп,626.00
1441,нтп,417.00
1441,ятп,209.00
1441,бп,0.00
1441,пп,6260.00
1441,99,0.17
1455,юПХЯЙ0,798061.00
1455,кюР,1222517.00
1455,нбЛ,1295216.00
1455,оп,0.00
1455,ноп,0.00
1455,яоп,0.00
1455,тп,0.00
1455,нтп,0.00
1455,ятп,0.00
1455,бп,0.00
1455,пп,0.00
1455,99,0.83
1459,юПХЯЙ0,295071.00
1459,кюР,1607101.00
1459,нбЛ,858974.00
1459,оп,0.00
1459,ноп,0.00
1459,яоп,0.00
1459,тп,0.00
1459,нтп,0.00
1459,ятп,0.00
1459,бп,0.00
1459,пп,0.00
1459,99,0.00
1460,юПХЯЙ0,6482535.00
1460,кюР,14737217.00
1460,нбЛ,10867631.00
1460,оп,0.00
1460,ноп,0.00
1460,яоп,0.00
1460,тп,0.00
1460,нтп,0.00
1460,ятп,0.00
1460,бп,0.00
1460,пп,0.00
1460,99,2.25
1470,юПХЯЙ0,9433900.00
1470,кюР,49898384.00
1470,нбЛ,47634280.00
1470,оп,4211886.06
1470,ноп,1305329.21
1470,яоп,2906556.85
1470,тп,486526.81
1470,нтп,328062.40
1470,ятп,158464.41
1470,бп,1184641.91
1470,пп,48168770.61
1470,99,19.50
1478,юПХЯЙ0,63744.00
1478,кюР,77354.00
1478,нбЛ,67096.00
1478,оп,0.00
1478,ноп,0.00
1478,яоп,0.00
1478,тп,0.00
1478,нтп,0.00
1478,ятп,0.00
1478,бп,0.00
1478,пп,0.00
1478,99,0.00
1481,юПХЯЙ0,1121276397.00
1481,кюР,1927839060.00
1481,нбЛ,2488941075.00
1481,оп,47617036.00
1481,ноп,25095460.00
1481,яоп,22521576.00
1481,тп,7967794.00
1481,нтп,5318925.00
1481,ятп,2648869.00
1481,бп,32055480.00
1481,пп,587903780.00
1481,99,4.37
1521,юПХЯЙ0,1234942.00
1521,кюР,5262936.00
1521,нбЛ,5715341.00
1521,оп,88690.79
1521,ноп,2972.96
1521,яоп,85717.83
1521,тп,80519.86
1521,нтп,46667.29
1521,ятп,33852.57
1521,бп,0.00
1521,пп,1692106.50
1521,99,3.66
1555,юПХЯЙ0,1405269.00
1555,кюР,1725429.00
1555,нбЛ,3085405.00
1555,оп,145917.38
1555,ноп,63397.49
1555,яоп,82519.89
1555,тп,173821.73
1555,нтп,115881.15
1555,ятп,57940.58
1555,бп,0.00
1555,пп,3197391.10
1555,99,23.07
1557,юПХЯЙ0,844841.00
1557,кюР,2046967.00
1557,нбЛ,1629847.00
1557,оп,0.00
1557,ноп,0.00
1557,яоп,0.00
1557,тп,42667.34
1557,нтп,28444.89
1557,ятп,14222.45
1557,бп,0.00
1557,пп,426673.40
1557,99,2.30
1573,юПХЯЙ0,967752.00
1573,кюР,3615195.00
1573,нбЛ,2923080.00
1573,оп,106528.56
1573,ноп,23208.99
1573,яоп,83319.57
1573,тп,0.00
1573,нтп,0.00
1573,ятп,0.00
1573,бп,0.00
1573,пп,1065285.60
1573,99,11.12
1574,юПХЯЙ0,4344989.00
1574,кюР,8563880.00
1574,нбЛ,7170926.00
1574,оп,17806.51
1574,ноп,2710.80
1574,яоп,15095.71
1574,тп,0.00
1574,нтп,0.00
1574,ятп,0.00
1574,бп,158404.02
1574,пп,336469.12
1574,99,0.33
1581,юПХЯЙ0,1336440.00
1581,кюР,3213573.00
1581,нбЛ,3858719.00
1581,оп,45918.00
1581,ноп,6423.00
1581,яоп,39495.00
1581,тп,190263.00
1581,нтп,126842.00
1581,ятп,63421.00
1581,бп,0.00
1581,пп,2361810.00
1581,99,8.59
1586,юПХЯЙ0,51472.00
1586,кюР,302308.00
1586,нбЛ,363351.00
1586,оп,0.00
1586,ноп,0.00
1586,яоп,0.00
1586,тп,0.00
1586,нтп,0.00
1586,ятп,0.00
1586,бп,3606.08
1586,пп,3606.08
1586,99,3.50
1598,юПХЯЙ0,983687.00
1598,кюР,1735172.00
1598,нбЛ,1784526.00
1598,оп,0.00
1598,ноп,0.00
1598,яоп,0.00
1598,тп,0.00
1598,нтп,0.00
1598,ятп,0.00
1598,бп,0.00
1598,пп,0.00
1598,99,0.00
1608,юПХЯЙ0,399259.00
1608,кюР,940208.00
1608,нбЛ,1000318.00
1608,оп,18716.00
1608,ноп,2625.25
1608,яоп,16090.75
1608,тп,0.00
1608,нтп,0.00
1608,ятп,0.00
1608,бп,9469.42
1608,пп,196629.42
1608,99,8.01
1614,юПХЯЙ0,95683.00
1614,кюР,121671.00
1614,нбЛ,196937.00
1614,оп,0.00
1614,ноп,0.00
1614,яоп,0.00
1614,тп,0.00
1614,нтп,0.00
1614,ятп,0.00
1614,бп,0.00
1614,пп,0.00
1614,99,0.00
1616,юПХЯЙ0,2564594.00
1616,кюР,5588383.00
1616,нбЛ,4708770.00
1616,оп,0.00
1616,ноп,0.00
1616,яоп,0.00
1616,тп,0.00
1616,нтп,0.00
1616,ятп,0.00
1616,бп,0.00
1616,пп,0.00
1616,99,1.21
1617,юПХЯЙ0,527684.00
1617,кюР,750621.00
1617,нбЛ,1085664.00
1617,оп,0.00
1617,ноп,0.00
1617,яоп,0.00
1617,тп,0.00
1617,нтп,0.00
1617,ятп,0.00
1617,бп,32827.35
1617,пп,32827.35
1617,99,0.01
1618,юПХЯЙ0,45525.00
1618,кюР,96447.00
1618,нбЛ,85920.00
1618,оп,1220.18
1618,ноп,246.50
1618,яоп,973.68
1618,тп,5499.15
1618,нтп,3758.03
1618,ятп,1741.12
1618,бп,2570.64
1618,пп,69763.94
1618,99,17.39
1623,юПХЯЙ0,73182012.00
1623,кюР,166022613.00
1623,нбЛ,243683236.00
1623,оп,1646738.22
1623,ноп,528747.13
1623,яоп,1117991.09
1623,тп,0.00
1623,нтп,0.00
1623,ятп,0.00
1623,бп,0.00
1623,пп,16467382.20
1623,99,1.65
1626,юПХЯЙ0,413486.00
1626,кюР,1021383.00
1626,нбЛ,836409.00
1626,оп,0.00
1626,ноп,0.00
1626,яоп,0.00
1626,тп,0.00
1626,нтп,0.00
1626,ятп,0.00
1626,бп,0.00
1626,пп,0.00
1626,99,0.38
1627,юПХЯЙ0,34836.00
1627,кюР,105584.00
1627,нбЛ,15510.00
1627,оп,0.00
1627,ноп,0.00
1627,яоп,0.00
1627,тп,0.00
1627,нтп,0.00
1627,ятп,0.00
1627,бп,0.00
1627,пп,0.00
1627,99,0.00
1635,юПХЯЙ0,279538.00
1635,кюР,578400.00
1635,нбЛ,670205.00
1635,оп,0.00
1635,ноп,0.00
1635,яоп,0.00
1635,тп,0.00
1635,нтп,0.00
1635,ятп,0.00
1635,бп,0.00
1635,пп,0.00
1635,99,0.00
1637,юПХЯЙ0,4511565.00
1637,кюР,9575602.00
1637,нбЛ,11473140.00
1637,оп,388295.09
1637,ноп,123927.61
1637,яоп,264367.48
1637,тп,744.09
1637,нтп,496.06
1637,ятп,248.03
1637,бп,99000.00
1637,пп,3989391.80
1637,99,19.70
1639,юПХЯЙ0,147995.00
1639,кюР,484765.00
1639,нбЛ,504352.00
1639,оп,0.00
1639,ноп,0.00
1639,яоп,0.00
1639,тп,0.00
1639,нтп,0.00
1639,ятп,0.00
1639,бп,0.00
1639,пп,0.00
1639,99,0.38
1640,юПХЯЙ0,3412448.00
1640,кюР,3635120.00
1640,нбЛ,5531109.00
1640,оп,24781.70
1640,ноп,8872.63
1640,яоп,15909.07
1640,тп,698.01
1640,нтп,465.34
1640,ятп,232.67
1640,бп,0.00
1640,пп,254797.10
1640,99,7.14
1657,юПХЯЙ0,3678322.00
1657,кюР,7769172.00
1657,нбЛ,10478555.00
1657,оп,15514.99
1657,ноп,6983.18
1657,яоп,8531.81
1657,тп,1251.66
1657,нтп,834.44
1657,ятп,417.22
1657,бп,130018.84
1657,пп,297685.34
1657,99,0.00
1659,юПХЯЙ0,1573851.00
1659,кюР,1905701.00
1659,нбЛ,2652392.00
1659,оп,892.71
1659,ноп,71.83
1659,яоп,820.88
1659,тп,2061.33
1659,нтп,1374.22
1659,ятп,687.11
1659,бп,0.00
1659,пп,29540.40
1659,99,2.79
1661,юПХЯЙ0,242985.00
1661,кюР,399158.00
1661,нбЛ,295480.00
1661,оп,0.00
1661,ноп,0.00
1661,яоп,0.00
1661,тп,0.00
1661,нтп,0.00
1661,ятп,0.00
1661,бп,0.00
1661,пп,0.00
1661,99,0.00
1663,юПХЯЙ0,506214.00
1663,кюР,3511528.00
1663,нбЛ,1077150.00
1663,оп,112617.05
1663,ноп,17202.41
1663,яоп,95414.64
1663,тп,80.35
1663,нтп,53.57
1663,ятп,26.78
1663,бп,0.00
1663,пп,1126974.00
1663,99,17.77
1671,юПХЯЙ0,723829.00
1671,кюР,1684163.00
1671,нбЛ,1197978.00
1671,оп,0.00
1671,ноп,0.00
1671,яоп,0.00
1671,тп,0.00
1671,нтп,0.00
1671,ятп,0.00
1671,бп,30866.58
1671,пп,30866.58
1671,99,0.00
1673,юПХЯЙ0,29056.00
1673,кюР,79713.00
1673,нбЛ,48445.00
1673,оп,0.00
1673,ноп,0.00
1673,яоп,0.00
1673,тп,0.00
1673,нтп,0.00
1673,ятп,0.00
1673,бп,0.00
1673,пп,0.00
1673,99,0.00
1675,юПХЯЙ0,555853.00
1675,кюР,695608.00
1675,нбЛ,633543.00
1675,оп,0.00
1675,ноп,0.00
1675,яоп,0.00
1675,тп,0.00
1675,нтп,0.00
1675,ятп,0.00
1675,бп,0.00
1675,пп,0.00
1675,99,0.00
1677,юПХЯЙ0,3036694.00
1677,кюР,3326497.00
1677,нбЛ,3160216.00
1677,оп,107882.00
1677,ноп,62169.00
1677,яоп,45713.00
1677,тп,3717.00
1677,нтп,2478.00
1677,ятп,1239.00
1677,бп,155736.00
1677,пп,1271726.00
1677,99,10.88
1679,юПХЯЙ0,6381.00
1679,кюР,139399.00
1679,нбЛ,24097.00
1679,оп,0.00
1679,ноп,0.00
1679,яоп,0.00
1679,тп,0.00
1679,нтп,0.00
1679,ятп,0.00
1679,бп,0.00
1679,пп,0.00
1679,99,0.00
1680,юПХЯЙ0,1888200.00
1680,кюР,29533699.00
1680,нбЛ,33233789.00
1680,оп,12653.70
1680,ноп,12653.70
1680,яоп,0.00
1680,тп,0.00
1680,нтп,0.00
1680,ятп,0.00
1680,бп,0.00
1680,пп,126537.00
1680,99,0.01
1684,юПХЯЙ0,441882.00
1684,кюР,510669.00
1684,нбЛ,656127.00
1684,оп,3237.00
1684,ноп,3237.00
1684,яоп,0.00
1684,тп,729.00
1684,нтп,486.00
1684,ятп,243.00
1684,бп,5044.00
1684,пп,44704.00
1684,99,0.00
1697,юПХЯЙ0,543844.00
1697,кюР,1195975.00
1697,нбЛ,759209.00
1697,оп,91470.84
1697,ноп,40128.40
1697,яоп,51342.44
1697,тп,0.00
1697,нтп,0.00
1697,ятп,0.00
1697,бп,16468.37
1697,пп,931176.77
1697,99,39.52
1701,юПХЯЙ0,463203.00
1701,кюР,1645614.00
1701,нбЛ,1825079.00
1701,оп,0.00
1701,ноп,0.00
1701,яоп,0.00
1701,тп,0.00
1701,нтп,0.00
1701,ятп,0.00
1701,бп,26245.00
1701,пп,26245.00
1701,99,2.75
1704,юПХЯЙ0,233870.00
1704,кюР,245564.00
1704,нбЛ,193716.00
1704,оп,0.00
1704,ноп,0.00
1704,яоп,0.00
1704,тп,0.00
1704,нтп,0.00
1704,ятп,0.00
1704,бп,0.00
1704,пп,0.00
1704,99,0.09
1717,юПХЯЙ0,295491.00
1717,кюР,1891557.00
1717,нбЛ,1619666.00
1717,оп,0.00
1717,ноп,0.00
1717,яоп,0.00
1717,тп,0.00
1717,нтп,0.00
1717,ятп,0.00
1717,бп,49800.47
1717,пп,49800.47
1717,99,0.47
1720,юПХЯЙ0,1634842.00
1720,кюР,2189071.00
1720,нбЛ,2111645.00
1720,оп,0.00
1720,ноп,0.00
1720,яоп,0.00
1720,тп,0.00
1720,нтп,0.00
1720,ятп,0.00
1720,бп,0.00
1720,пп,0.00
1720,99,4.05
1724,юПХЯЙ0,153176.00
1724,кюР,170194.00
1724,нбЛ,199140.00
1724,оп,0.00
1724,ноп,0.00
1724,яоп,0.00
1724,тп,0.00
1724,нтп,0.00
1724,ятп,0.00
1724,бп,7914.00
1724,пп,7914.00
1724,99,0.00
1730,юПХЯЙ0,2026701.00
1730,кюР,9422073.00
1730,нбЛ,6987765.00
1730,оп,137643.45
1730,ноп,87551.35
1730,яоп,50092.10
1730,тп,43850.66
1730,нтп,29428.21
1730,ятп,14422.45
1730,бп,0.00
1730,пп,1814941.10
1730,99,21.35
1734,юПХЯЙ0,74032.00
1734,кюР,332748.00
1734,нбЛ,332789.00
1734,оп,0.00
1734,ноп,0.00
1734,яоп,0.00
1734,тп,0.00
1734,нтп,0.00
1734,ятп,0.00
1734,бп,9073.77
1734,пп,9073.77
1734,99,0.00
1736,юПХЯЙ0,441981.00
1736,кюР,610228.00
1736,нбЛ,399510.00
1736,оп,0.00
1736,ноп,0.00
1736,яоп,0.00
1736,тп,0.00
1736,нтп,0.00
1736,ятп,0.00
1736,бп,0.00
1736,пп,0.00
1736,99,0.00
1738,юПХЯЙ0,67730.00
1738,кюР,115714.00
1738,нбЛ,126671.00
1738,оп,136.47
1738,ноп,20.98
1738,яоп,115.49
1738,тп,0.00
1738,нтп,0.00
1738,ятп,0.00
1738,бп,0.00
1738,пп,1364.70
1738,99,0.18
1743,юПХЯЙ0,132151.00
1743,кюР,640172.00
1743,нбЛ,345727.00
1743,оп,66234.51
1743,ноп,7938.13
1743,яоп,58296.38
1743,тп,1457.68
1743,нтп,971.79
1743,ятп,485.89
1743,бп,0.00
1743,пп,676921.90
1743,99,23.52
1745,юПХЯЙ0,483335.00
1745,кюР,2820342.00
1745,нбЛ,2728065.00
1745,оп,39621.03
1745,ноп,4318.66
1745,яоп,35302.37
1745,тп,30.57
1745,нтп,20.38
1745,ятп,10.19
1745,бп,144387.18
1745,пп,540903.18
1745,99,2.91
1747,юПХЯЙ0,1389099.00
1747,кюР,1384223.00
1747,нбЛ,1438481.00
1747,оп,0.00
1747,ноп,0.00
1747,яоп,0.00
1747,тп,0.00
1747,нтп,0.00
1747,ятп,0.00
1747,бп,0.00
1747,пп,0.00
1747,99,0.00
1751,юПХЯЙ0,3132377.00
1751,кюР,3997618.00
1751,нбЛ,5022500.00
1751,оп,0.00
1751,ноп,0.00
1751,яоп,0.00
1751,тп,0.00
1751,нтп,0.00
1751,ятп,0.00
1751,бп,133765.00
1751,пп,133765.00
1751,99,1.81
1752,юПХЯЙ0,581983.00
1752,кюР,864280.00
1752,нбЛ,1182049.00
1752,оп,0.00
1752,ноп,0.00
1752,яоп,0.00
1752,тп,0.00
1752,нтп,0.00
1752,ятп,0.00
1752,бп,0.00
1752,пп,0.00
1752,99,0.62
1763,юПХЯЙ0,170246.00
1763,кюР,351386.00
1763,нбЛ,376333.00
1763,оп,9385.61
1763,ноп,1068.67
1763,яоп,8316.94
1763,тп,0.00
1763,нтп,0.00
1763,ятп,0.00
1763,бп,11332.17
1763,пп,105188.27
1763,99,4.90
1765,юПХЯЙ0,126443.00
1765,кюР,151773.00
1765,нбЛ,274843.00
1765,оп,0.00
1765,ноп,0.00
1765,яоп,0.00
1765,тп,0.00
1765,нтп,0.00
1765,ятп,0.00
1765,бп,0.00
1765,пп,0.00
1765,99,0.00
1776,юПХЯЙ0,25349962.00
1776,кюР,84780648.00
1776,нбЛ,55526371.00
1776,оп,796748.72
1776,ноп,258235.92
1776,яоп,538512.80
1776,тп,16.22
1776,нтп,10.81
1776,ятп,5.41
1776,бп,1658695.58
1776,пп,9626344.98
1776,99,6.20
1777,юПХЯЙ0,980422.00
1777,кюР,1301700.00
1777,нбЛ,608676.00
1777,оп,0.00
1777,ноп,0.00
1777,яоп,0.00
1777,тп,0.00
1777,нтп,0.00
1777,ятп,0.00
1777,бп,0.00
1777,пп,0.00
1777,99,0.00
1781,юПХЯЙ0,1039938.00
1781,кюР,1664575.00
1781,нбЛ,1383759.00
1781,оп,22019.68
1781,ноп,2564.46
1781,яоп,19455.22
1781,тп,66.33
1781,нтп,44.22
1781,ятп,22.11
1781,бп,8976.60
1781,пп,229836.70
1781,99,8.90
1788,юПХЯЙ0,117063.00
1788,кюР,154221.00
1788,нбЛ,221349.00
1788,оп,0.00
1788,ноп,0.00
1788,яоп,0.00
1788,тп,0.00
1788,нтп,0.00
1788,ятп,0.00
1788,бп,0.00
1788,пп,0.00
1788,99,0.00
1792,юПХЯЙ0,1771048.00
1792,кюР,5123996.00
1792,нбЛ,3029007.00
1792,оп,0.00
1792,ноп,0.00
1792,яоп,0.00
1792,тп,0.00
1792,нтп,0.00
1792,ятп,0.00
1792,бп,738581.00
1792,пп,738581.00
1792,99,0.00
1794,юПХЯЙ0,337111.00
1794,кюР,585148.00
1794,нбЛ,533597.00
1794,оп,0.00
1794,ноп,0.00
1794,яоп,0.00
1794,тп,0.00
1794,нтп,0.00
1794,ятп,0.00
1794,бп,25506.00
1794,пп,25506.00
1794,99,0.00
1809,юПХЯЙ0,1275719.00
1809,кюР,1524275.00
1809,нбЛ,1515209.00
1809,оп,0.00
1809,ноп,0.00
1809,яоп,0.00
1809,тп,0.00
1809,нтп,0.00
1809,ятп,0.00
1809,бп,0.00
1809,пп,0.00
1809,99,0.90
1810,юПХЯЙ0,3121584.00
1810,кюР,10293768.00
1810,нбЛ,14502891.00
1810,оп,215914.00
1810,ноп,51072.00
1810,яоп,164842.00
1810,тп,0.00
1810,нтп,0.00
1810,ятп,0.00
1810,бп,0.00
1810,пп,2159140.00
1810,99,4.60
1812,юПХЯЙ0,28069.00
1812,кюР,781191.00
1812,нбЛ,98631.00
1812,оп,0.00
1812,ноп,0.00
1812,яоп,0.00
1812,тп,320353.36
1812,нтп,256282.69
1812,ятп,64070.67
1812,бп,0.00
1812,пп,3203533.60
1812,99,54.14
1816,юПХЯЙ0,220082.00
1816,кюР,627590.00
1816,нбЛ,747248.00
1816,оп,0.00
1816,ноп,0.00
1816,яоп,0.00
1816,тп,0.00
1816,нтп,0.00
1816,ятп,0.00
1816,бп,0.00
1816,пп,0.00
1816,99,0.00
1818,юПХЯЙ0,225466.00
1818,кюР,225919.00
1818,нбЛ,226799.00
1818,оп,0.00
1818,ноп,0.00
1818,яоп,0.00
1818,тп,0.00
1818,нтп,0.00
1818,ятп,0.00
1818,бп,0.00
1818,пп,0.00
1818,99,0.00
1829,юПХЯЙ0,56015.00
1829,кюР,1110905.00
1829,нбЛ,499438.00
1829,оп,2095.31
1829,ноп,605.31
1829,яоп,1490.00
1829,тп,0.00
1829,нтп,0.00
1829,ятп,0.00
1829,бп,7880.96
1829,пп,28834.06
1829,99,0.97
1835,юПХЯЙ0,112411.00
1835,кюР,221134.00
1835,нбЛ,190054.00
1835,оп,0.00
1835,ноп,0.00
1835,яоп,0.00
1835,тп,0.00
1835,нтп,0.00
1835,ятп,0.00
1835,бп,12701.34
1835,пп,12701.34
1835,99,0.00
1860,юПХЯЙ0,458890.00
1860,кюР,570714.00
1860,нбЛ,582649.00
1860,оп,5933.20
1860,ноп,1876.72
1860,яоп,4056.48
1860,тп,54.24
1860,нтп,36.16
1860,ятп,18.08
1860,бп,0.00
1860,пп,59874.40
1860,99,10.96
1868,юПХЯЙ0,1710638.00
1868,кюР,1714158.00
1868,нбЛ,1661347.00
1868,оп,0.00
1868,ноп,0.00
1868,яоп,0.00
1868,тп,0.00
1868,нтп,0.00
1868,ятп,0.00
1868,бп,0.00
1868,пп,0.00
1868,99,0.00
1869,юПХЯЙ0,759550.00
1869,кюР,1325662.00
1869,нбЛ,2122602.00
1869,оп,21216.25
1869,ноп,5357.18
1869,яоп,15859.07
1869,тп,0.00
1869,нтп,0.00
1869,ятп,0.00
1869,бп,24041.91
1869,пп,236204.41
1869,99,1.99
1885,юПХЯЙ0,2292639.00
1885,кюР,4271498.00
1885,нбЛ,4000072.00
1885,оп,0.00
1885,ноп,0.00
1885,яоп,0.00
1885,тп,0.00
1885,нтп,0.00
1885,ятп,0.00
1885,бп,80416.24
1885,пп,80416.24
1885,99,0.00
1896,юПХЯЙ0,358693.00
1896,кюР,657086.00
1896,нбЛ,496657.00
1896,оп,0.00
1896,ноп,0.00
1896,яоп,0.00
1896,тп,0.00
1896,нтп,0.00
1896,ятп,0.00
1896,бп,0.00
1896,пп,0.00
1896,99,0.00
1902,юПХЯЙ0,183774.00
1902,кюР,241813.00
1902,нбЛ,237732.00
1902,оп,0.00
1902,ноп,0.00
1902,яоп,0.00
1902,тп,0.00
1902,нтп,0.00
1902,ятп,0.00
1902,бп,0.00
1902,пп,0.00
1902,99,0.00
1909,юПХЯЙ0,133927.00
1909,кюР,179662.00
1909,нбЛ,171888.00
1909,оп,0.00
1909,ноп,0.00
1909,яоп,0.00
1909,тп,0.00
1909,нтп,0.00
1909,ятп,0.00
1909,бп,0.00
1909,пп,0.00
1909,99,0.00
1910,юПХЯЙ0,158194.00
1910,кюР,156534.00
