REGN,C1_2,C2_2
1184,нтп,0.00
1184,ятп,0.00
1184,бп,0.00
1184,пп,0.00
1184,99,0.00
1189,юПХЯЙ0,1377171.00
1189,кюР,2230872.00
1189,нбЛ,2414804.00
1189,оп,35972.63
1189,ноп,6910.04
1189,яоп,29062.59
1189,тп,0.00
1189,нтп,0.00
1189,ятп,0.00
1189,бп,0.00
1189,пп,359726.30
1189,99,2.51
1197,юПХЯЙ0,656938.00
1197,кюР,709690.00
1197,нбЛ,798626.00
1197,оп,0.00
1197,ноп,0.00
1197,яоп,0.00
1197,тп,0.00
1197,нтп,0.00
1197,ятп,0.00
1197,бп,0.00
1197,пп,0.00
1197,99,0.00
1222,юПХЯЙ0,245939.00
1222,кюР,323727.00
1222,нбЛ,451786.00
1222,оп,0.00
1222,ноп,0.00
1222,яоп,0.00
1222,тп,0.00
1222,нтп,0.00
1222,ятп,0.00
1222,бп,7853.41
1222,пп,7853.41
1222,99,0.23
1239,юПХЯЙ0,34002.00
1239,кюР,65324.00
1239,нбЛ,47557.00
1239,оп,0.00
1239,ноп,0.00
1239,яоп,0.00
1239,тп,0.00
1239,нтп,0.00
1239,ятп,0.00
1239,бп,0.00
1239,пп,0.00
1239,99,0.00
1242,юПХЯЙ0,2719324.00
1242,кюР,5847341.00
1242,нбЛ,8899321.00
1242,оп,105730.00
1242,ноп,33960.00
1242,яоп,71770.00
1242,тп,505.00
1242,нтп,337.00
1242,ятп,168.00
1242,бп,0.00
1242,пп,1062350.00
1242,99,3.99
1244,юПХЯЙ0,12047.00
1244,кюР,98485.00
1244,нбЛ,13265.00
1244,оп,7653.39
1244,ноп,1056.85
1244,яоп,6596.54
1244,тп,0.00
1244,нтп,0.00
1244,ятп,0.00
1244,бп,0.00
1244,пп,76533.90
1244,99,28.41
1249,юПХЯЙ0,1136964.00
1249,кюР,1287548.00
1249,нбЛ,1523208.00
1249,оп,0.00
1249,ноп,0.00
1249,яоп,0.00
1249,тп,0.00
1249,нтп,0.00
1249,ятп,0.00
1249,бп,0.00
1249,пп,0.00
1249,99,0.00
1250,юПХЯЙ0,591777.00
1250,кюР,2335174.00
1250,нбЛ,3044920.00
1250,оп,27621.50
1250,ноп,21540.33
1250,яоп,6081.17
1250,тп,75.00
1250,нтп,50.00
1250,ятп,25.00
1250,бп,10160.42
1250,пп,287125.42
1250,99,7.74
1276,юПХЯЙ0,400781.00
1276,кюР,1823127.00
1276,нбЛ,2679153.00
1276,оп,2854.56
1276,ноп,2854.56
1276,яоп,0.00
1276,тп,0.00
1276,нтп,0.00
1276,ятп,0.00
1276,бп,91231.49
1276,пп,119777.09
1276,99,6.55
1277,юПХЯЙ0,368468.00
1277,кюР,581188.00
1277,нбЛ,543424.00
1277,оп,0.00
1277,ноп,0.00
1277,яоп,0.00
1277,тп,0.00
1277,нтп,0.00
1277,ятп,0.00
1277,бп,0.00
1277,пп,0.00
1277,99,1.73
1280,юПХЯЙ0,234344.00
1280,кюР,785323.00
1280,нбЛ,1097720.00
1280,оп,11050.34
1280,ноп,4706.81
1280,яоп,6343.53
1280,тп,0.00
1280,нтп,0.00
1280,ятп,0.00
1280,бп,0.00
1280,пп,110503.40
1280,99,7.83
1281,юПХЯЙ0,37914.00
1281,кюР,189090.00
1281,нбЛ,91416.00
1281,оп,1580.20
1281,ноп,1580.20
1281,яоп,0.00
1281,тп,0.00
1281,нтп,0.00
1281,ятп,0.00
1281,бп,0.00
1281,пп,15802.00
1281,99,10.22
1282,юПХЯЙ0,95288.00
1282,кюР,181320.00
1282,нбЛ,133286.00
1282,оп,8.00
1282,ноп,0.00
1282,яоп,8.00
1282,тп,10283.00
1282,нтп,6855.00
1282,ятп,3428.00
1282,бп,0.00
1282,пп,102910.00
1282,99,11.97
1284,юПХЯЙ0,318079.00
1284,кюР,867763.00
1284,нбЛ,555967.00
1284,оп,30524.34
1284,ноп,7034.90
1284,яоп,23489.44
1284,тп,0.00
1284,нтп,0.00
1284,ятп,0.00
1284,бп,0.00
1284,пп,305243.40
1284,99,32.03
1288,юПХЯЙ0,1345056.00
1288,кюР,2060457.00
1288,нбЛ,2847507.00
1288,оп,53466.17
1288,ноп,19977.96
1288,яоп,33488.21
1288,тп,0.00
1288,нтп,0.00
1288,ятп,0.00
1288,бп,0.00
1288,пп,534661.70
1288,99,9.71
1291,юПХЯЙ0,428575.00
1291,кюР,494341.00
1291,нбЛ,410540.00
1291,оп,3395.00
1291,ноп,1329.00
1291,яоп,2066.00
1291,тп,0.00
1291,нтп,0.00
1291,ятп,0.00
1291,бп,0.00
1291,пп,33950.00
1291,99,4.59
1293,юПХЯЙ0,611603.00
1293,кюР,1236366.00
1293,нбЛ,1415068.00
1293,оп,32196.27
1293,ноп,3687.05
1293,яоп,28509.22
1293,тп,1054.12
1293,нтп,702.75
1293,ятп,351.37
1293,бп,28741.84
1293,пп,361245.74
1293,99,9.41
1307,юПХЯЙ0,2484503.00
1307,кюР,7136529.00
1307,нбЛ,3279783.00
1307,оп,206589.33
1307,ноп,48016.33
1307,яоп,158573.00
1307,тп,5.77
1307,нтп,3.85
1307,ятп,1.92
1307,бп,150591.55
1307,пп,2216542.55
1307,99,16.23
1309,юПХЯЙ0,91216.00
1309,кюР,98621.00
1309,нбЛ,71418.00
1309,оп,0.00
1309,ноп,0.00
1309,яоп,0.00
1309,тп,0.00
1309,нтп,0.00
1309,ятп,0.00
1309,бп,0.00
1309,пп,0.00
1309,99,0.00
1312,юПХЯЙ0,646634.00
1312,кюР,867548.00
1312,нбЛ,840017.00
1312,оп,0.00
1312,ноп,0.00
1312,яоп,0.00
1312,тп,0.00
1312,нтп,0.00
1312,ятп,0.00
1312,бп,0.00
1312,пп,0.00
1312,99,0.00
1317,юПХЯЙ0,15236958.00
1317,кюР,9079702.00
1317,нбЛ,13713308.00
1317,оп,151139.40
1317,ноп,49971.64
1317,яоп,101167.76
1317,тп,46652.39
1317,нтп,32245.42
1317,ятп,14406.97
1317,бп,353214.01
1317,пп,2331131.91
1317,99,2.72
1319,юПХЯЙ0,1425233.00
1319,кюР,2139481.00
1319,нбЛ,2176129.00
1319,оп,0.00
1319,ноп,0.00
1319,яоп,0.00
1319,тп,0.00
1319,нтп,0.00
1319,ятп,0.00
1319,бп,0.00
1319,пп,0.00
1319,99,1.87
1329,юПХЯЙ0,1680234.00
1329,кюР,2081883.00
1329,нбЛ,2271209.00
1329,оп,0.00
1329,ноп,0.00
1329,яоп,0.00
1329,тп,0.00
1329,нтп,0.00
1329,ятп,0.00
1329,бп,0.00
1329,пп,0.00
1329,99,0.00
1343,юПХЯЙ0,1727728.00
1343,кюР,3040423.00
1343,нбЛ,6069996.00
1343,оп,0.00
1343,ноп,0.00
1343,яоп,0.00
1343,тп,0.00
1343,нтп,0.00
1343,ятп,0.00
1343,бп,83599.00
1343,пп,83599.00
1343,99,2.98
1352,юПХЯЙ0,1112928.00
1352,кюР,2180107.00
1352,нбЛ,1526138.00
1352,оп,35755.17
1352,ноп,9682.34
1352,яоп,26072.83
1352,тп,26031.96
1352,нтп,17655.94
1352,ятп,8376.02
1352,бп,0.00
1352,пп,617871.30
1352,99,18.52
1354,юПХЯЙ0,87445.00
1354,кюР,1423922.00
1354,нбЛ,1040833.00
1354,оп,134515.11
1354,ноп,19180.81
1354,яоп,115334.30
1354,тп,0.00
1354,нтп,0.00
1354,ятп,0.00
1354,бп,0.00
1354,пп,1345151.10
1354,99,48.27
1370,юПХЯЙ0,529847.00
1370,кюР,980758.00
1370,нбЛ,923982.00
1370,оп,23935.87
1370,ноп,7702.68
1370,яоп,16233.19
1370,тп,0.00
1370,нтп,0.00
1370,ятп,0.00
1370,бп,0.00
1370,пп,239358.70
1370,99,18.65
1376,юПХЯЙ0,1356437.00
1376,кюР,1922030.00
1376,нбЛ,2327357.00
1376,оп,12559.11
1376,ноп,12470.52
1376,яоп,88.59
1376,тп,2224.82
1376,нтп,1483.21
1376,ятп,741.61
1376,бп,0.00
1376,пп,147839.30
1376,99,6.08
1378,юПХЯЙ0,399049.00
1378,кюР,933024.00
1378,нбЛ,914774.00
1378,оп,842.27
1378,ноп,472.11
1378,яоп,370.16
1378,тп,37768.49
1378,нтп,25178.99
1378,ятп,12589.50
1378,бп,30974.50
1378,пп,417082.10
1378,99,7.40
1398,юПХЯЙ0,1153985.00
1398,кюР,1569169.00
1398,нбЛ,1662520.00
1398,оп,3166.00
1398,ноп,1862.30
1398,яоп,1303.70
1398,тп,31117.76
1398,нтп,20745.17
1398,ятп,10372.59
1398,бп,24163.33
1398,пп,367000.93
1398,99,2.19
1399,юПХЯЙ0,220050.00
1399,кюР,576993.00
1399,нбЛ,774077.00
1399,оп,0.00
1399,ноп,0.00
1399,яоп,0.00
1399,тп,0.00
1399,нтп,0.00
1399,ятп,0.00
1399,бп,6231.36
1399,пп,6231.36
1399,99,0.00
1405,юПХЯЙ0,343694.00
1405,кюР,852886.00
1405,нбЛ,811017.00
1405,оп,0.00
1405,ноп,0.00
1405,яоп,0.00
1405,тп,0.00
1405,нтп,0.00
1405,ятп,0.00
1405,бп,2997.92
1405,пп,2997.92
1405,99,0.00
1411,юПХЯЙ0,702762.00
1411,кюР,1458049.00
1411,нбЛ,1702449.00
1411,оп,32255.90
1411,ноп,11574.02
1411,яоп,20681.88
1411,тп,0.00
1411,нтп,0.00
1411,ятп,0.00
1411,бп,0.00
1411,пп,322559.00
1411,99,8.68
1414,юПХЯЙ0,965367.00
1414,кюР,4684234.00
1414,нбЛ,3405503.00
1414,оп,412431.73
1414,ноп,59543.16
1414,яоп,352888.57
1414,тп,18686.54
1414,нтп,12558.81
1414,ятп,6127.73
1414,бп,87357.30
1414,пп,4398540.00
1414,99,14.15
1415,юПХЯЙ0,39699.00
1415,кюР,106555.00
1415,нбЛ,67527.00
1415,оп,0.00
1415,ноп,0.00
1415,яоп,0.00
1415,тп,4770.16
1415,нтп,3309.44
1415,ятп,1460.72
1415,бп,0.00
1415,пп,47701.60
1415,99,11.54
1439,юПХЯЙ0,13874375.00
1439,кюР,48003125.00
1439,нбЛ,53129444.00
1439,оп,227994.47
1439,ноп,32698.11
1439,яоп,195296.36
1439,тп,1086.39
1439,нтп,724.26
1439,ятп,362.13
1439,бп,0.00
1439,пп,2290808.60
1439,99,1.96
1441,юПХЯЙ0,142074.00
1441,кюР,389292.00
1441,нбЛ,148505.00
1441,оп,0.00
1441,ноп,0.00
1441,яоп,0.00
1441,тп,0.00
1441,нтп,0.00
1441,ятп,0.00
1441,бп,0.00
1441,пп,0.00
1441,99,0.00
1455,юПХЯЙ0,697083.00
1455,кюР,1172173.00
1455,нбЛ,1222654.00
1455,оп,0.00
1455,ноп,0.00
1455,яоп,0.00
1455,тп,0.00
1455,нтп,0.00
1455,ятп,0.00
1455,бп,0.00
1455,пп,0.00
1455,99,0.78
1459,юПХЯЙ0,329891.00
1459,кюР,2018451.00
1459,нбЛ,1239279.00
1459,оп,0.00
1459,ноп,0.00
1459,яоп,0.00
1459,тп,0.00
1459,нтп,0.00
1459,ятп,0.00
1459,бп,0.00
1459,пп,0.00
1459,99,0.00
1460,юПХЯЙ0,8787474.00
1460,кюР,20626042.00
1460,нбЛ,11664022.00
1460,оп,0.00
1460,ноп,0.00
1460,яоп,0.00
1460,тп,0.00
1460,нтп,0.00
1460,ятп,0.00
1460,бп,0.00
1460,пп,0.00
1460,99,2.92
1470,юПХЯЙ0,15561119.00
1470,кюР,64865986.00
1470,нбЛ,64436841.00
1470,оп,4375610.81
1470,ноп,1335571.73
1470,яоп,3040039.08
1470,тп,521589.11
1470,нтп,356910.96
1470,ятп,164678.15
1470,бп,0.00
1470,пп,48971999.20
1470,99,18.32
1478,юПХЯЙ0,75994.00
1478,кюР,74862.00
1478,нбЛ,29518.00
1478,оп,0.00
1478,ноп,0.00
1478,яоп,0.00
1478,тп,0.00
1478,нтп,0.00
1478,ятп,0.00
1478,бп,0.00
1478,пп,0.00
1478,99,0.00
1481,юПХЯЙ0,1124050531.00
1481,кюР,1778878179.00
1481,нбЛ,2687315133.00
1481,оп,46250478.00
1481,ноп,24379946.00
1481,яоп,21870532.00
1481,тп,8971412.00
1481,нтп,5972842.00
1481,ятп,2998570.00
1481,бп,0.00
1481,пп,552218900.00
1481,99,3.83
1521,юПХЯЙ0,1199528.00
1521,кюР,5258559.00
1521,нбЛ,5704327.00
1521,оп,76612.73
1521,ноп,2018.89
1521,яоп,74593.84
1521,тп,49454.63
1521,нтп,30433.62
1521,ятп,19021.01
1521,бп,0.00
1521,пп,1260673.60
1521,99,3.25
1555,юПХЯЙ0,1250298.00
1555,кюР,2068345.00
1555,нбЛ,2588588.00
1555,оп,188927.41
1555,ноп,69183.05
1555,яоп,119744.36
1555,тп,186408.17
1555,нтп,124272.11
1555,ятп,62136.06
1555,бп,0.00
1555,пп,3753355.80
1555,99,24.38
1557,юПХЯЙ0,826551.00
1557,кюР,3058098.00
1557,нбЛ,1887639.00
1557,оп,0.00
1557,ноп,0.00
1557,яоп,0.00
1557,тп,42377.49
1557,нтп,28251.66
1557,ятп,14125.83
1557,бп,0.00
1557,пп,423774.90
1557,99,2.07
1573,юПХЯЙ0,1049709.00
1573,кюР,3955624.00
1573,нбЛ,3827711.00
1573,оп,112198.13
1573,ноп,22499.69
1573,яоп,89698.44
1573,тп,0.00
1573,нтп,0.00
1573,ятп,0.00
1573,бп,0.00
1573,пп,1121981.30
1573,99,10.33
1574,юПХЯЙ0,4711182.00
1574,кюР,7999917.00
1574,нбЛ,7478289.00
1574,оп,16288.28
1574,ноп,2513.39
1574,яоп,13774.89
1574,тп,0.00
1574,нтп,0.00
1574,ятп,0.00
1574,бп,181273.90
1574,пп,344156.70
1574,99,0.28
1581,юПХЯЙ0,1334976.00
1581,кюР,3255653.00
1581,нбЛ,4222046.00
1581,оп,64960.00
1581,ноп,9506.00
1581,яоп,55454.00
1581,тп,309912.00
1581,нтп,206608.00
1581,ятп,103304.00
1581,бп,65828.00
1581,пп,3814548.00
1581,99,8.28
1586,юПХЯЙ0,72157.00
1586,кюР,318573.00
1586,нбЛ,391935.00
1586,оп,0.00
1586,ноп,0.00
1586,яоп,0.00
1586,тп,0.00
1586,нтп,0.00
1586,ятп,0.00
1586,бп,0.00
1586,пп,0.00
1586,99,3.24
1598,юПХЯЙ0,1069265.00
1598,кюР,1902918.00
1598,нбЛ,2019292.00
1598,оп,0.00
1598,ноп,0.00
1598,яоп,0.00
1598,тп,0.00
1598,нтп,0.00
1598,ятп,0.00
1598,бп,0.00
1598,пп,0.00
1598,99,0.00
1608,юПХЯЙ0,443406.00
1608,кюР,1149113.00
1608,нбЛ,1135874.00
1608,оп,16855.77
1608,ноп,2266.07
1608,яоп,14589.70
1608,тп,0.00
1608,нтп,0.00
1608,ятп,0.00
1608,бп,0.00
1608,пп,168557.70
1608,99,5.82
1614,юПХЯЙ0,56427.00
1614,кюР,153664.00
1614,нбЛ,197440.00
1614,оп,0.00
1614,ноп,0.00
1614,яоп,0.00
1614,тп,0.00
1614,нтп,0.00
1614,ятп,0.00
1614,бп,0.00
1614,пп,0.00
1614,99,0.00
1616,юПХЯЙ0,2344436.00
1616,кюР,5076546.00
1616,нбЛ,4348994.00
1616,оп,0.00
1616,ноп,0.00
1616,яоп,0.00
1616,тп,0.00
1616,нтп,0.00
1616,ятп,0.00
1616,бп,0.00
1616,пп,0.00
1616,99,1.74
1617,юПХЯЙ0,654845.00
1617,кюР,995484.00
1617,нбЛ,1102605.00
1617,оп,0.00
1617,ноп,0.00
1617,яоп,0.00
1617,тп,0.00
1617,нтп,0.00
1617,ятп,0.00
1617,бп,56913.29
1617,пп,56913.29
1617,99,0.01
1618,юПХЯЙ0,79559.00
1618,кюР,131479.00
1618,нбЛ,88171.00
1618,оп,0.00
1618,ноп,0.00
1618,яоп,0.00
1618,тп,2030.17
1618,нтп,1363.76
1618,ятп,666.41
1618,бп,1793.40
1618,пп,22095.10
1618,99,5.21
1623,юПХЯЙ0,74183036.00
1623,кюР,237380816.00
1623,нбЛ,251309301.00
1623,оп,1516817.53
1623,ноп,515971.96
1623,яоп,1000845.57
1623,тп,0.00
1623,нтп,0.00
1623,ятп,0.00
1623,бп,0.00
1623,пп,15168175.30
1623,99,1.17
1626,юПХЯЙ0,701169.00
1626,кюР,1335230.00
1626,нбЛ,1195913.00
1626,оп,0.00
1626,ноп,0.00
1626,яоп,0.00
1626,тп,0.00
1626,нтп,0.00
1626,ятп,0.00
1626,бп,0.00
1626,пп,0.00
1626,99,0.27
1635,юПХЯЙ0,208911.00
1635,кюР,497669.00
1635,нбЛ,583125.00
1635,оп,0.00
1635,ноп,0.00
1635,яоп,0.00
1635,тп,0.00
1635,нтп,0.00
1635,ятп,0.00
1635,бп,0.00
1635,пп,0.00
1635,99,0.00
1637,юПХЯЙ0,5551080.00
1637,кюР,9645109.00
1637,нбЛ,10659927.00
1637,оп,276695.34
1637,ноп,97154.12
1637,яоп,179541.22
1637,тп,814.18
1637,нтп,542.79
1637,ятп,271.39
1637,бп,81550.75
1637,пп,2856645.95
1637,99,16.05
1639,юПХЯЙ0,291322.00
1639,кюР,532720.00
1639,нбЛ,565386.00
1639,оп,0.00
1639,ноп,0.00
1639,яоп,0.00
1639,тп,0.00
1639,нтп,0.00
1639,ятп,0.00
1639,бп,0.00
1639,пп,0.00
1639,99,0.36
1640,юПХЯЙ0,4305654.00
1640,кюР,4774128.00
1640,нбЛ,6877383.00
1640,оп,23969.86
1640,ноп,8305.32
1640,яоп,15664.54
1640,тп,55.30
1640,нтп,36.87
1640,ятп,18.43
1640,бп,0.00
1640,пп,240251.60
1640,99,7.27
1657,юПХЯЙ0,2379634.00
1657,кюР,9202302.00
1657,нбЛ,11462147.00
1657,оп,10095.10
1657,ноп,5200.20
1657,яоп,4894.90
1657,тп,1098.94
1657,нтп,732.62
1657,ятп,366.32
1657,бп,0.00
1657,пп,111940.40
1657,99,0.00
1659,юПХЯЙ0,1030705.00
1659,кюР,1464865.00
1659,нбЛ,2310493.00
1659,оп,2421.51
1659,ноп,370.68
1659,яоп,2050.83
1659,тп,626.95
1659,нтп,208.98
1659,ятп,417.97
1659,бп,0.00
1659,пп,30484.60
1659,99,3.09
1661,юПХЯЙ0,169373.00
1661,кюР,382944.00
1661,нбЛ,236428.00
1661,оп,0.00
1661,ноп,0.00
1661,яоп,0.00
1661,тп,0.00
1661,нтп,0.00
1661,ятп,0.00
1661,бп,0.00
1661,пп,0.00
1661,99,0.00
1663,юПХЯЙ0,357033.00
1663,кюР,2541225.00
1663,нбЛ,602403.00
1663,оп,111631.01
1663,ноп,17207.55
1663,яоп,94423.46
1663,тп,89.53
1663,нтп,59.69
1663,ятп,29.84
1663,бп,0.00
1663,пп,1117205.40
1663,99,20.91
1671,юПХЯЙ0,666447.00
1671,кюР,1386612.00
1671,нбЛ,1272286.00
1671,оп,0.00
1671,ноп,0.00
1671,яоп,0.00
1671,тп,0.00
1671,нтп,0.00
1671,ятп,0.00
1671,бп,60414.94
1671,пп,60414.94
1671,99,0.00
1673,юПХЯЙ0,17028.00
1673,кюР,40551.00
1673,нбЛ,41897.00
1673,оп,0.00
1673,ноп,0.00
1673,яоп,0.00
1673,тп,0.00
1673,нтп,0.00
1673,ятп,0.00
1673,бп,0.00
1673,пп,0.00
1673,99,0.00
1675,юПХЯЙ0,477618.00
1675,кюР,639992.00
1675,нбЛ,549975.00
1675,оп,0.00
1675,ноп,0.00
1675,яоп,0.00
1675,тп,0.00
1675,нтп,0.00
1675,ятп,0.00
1675,бп,0.00
1675,пп,0.00
1675,99,0.00
1677,юПХЯЙ0,2659581.00
1677,кюР,3354711.00
1677,нбЛ,3196741.00
1677,оп,111003.00
1677,ноп,63643.00
1677,яоп,47360.00
1677,тп,4154.00
1677,нтп,2769.00
1677,ятп,1385.00
1677,бп,164428.00
1677,пп,1315998.00
1677,99,10.07
1679,юПХЯЙ0,26158.00
1679,кюР,106579.00
1679,нбЛ,29450.00
1679,оп,0.00
1679,ноп,0.00
1679,яоп,0.00
1679,тп,0.00
1679,нтп,0.00
1679,ятп,0.00
1679,бп,0.00
1679,пп,0.00
1679,99,0.00
1680,юПХЯЙ0,1942261.00
1680,кюР,29672508.00
1680,нбЛ,24327829.00
1680,оп,12841.23
1680,ноп,12841.23
1680,яоп,0.00
1680,тп,0.00
1680,нтп,0.00
1680,ятп,0.00
1680,бп,0.00
1680,пп,128412.30
1680,99,0.12
1684,юПХЯЙ0,521358.00
1684,кюР,667438.00
1684,нбЛ,844171.00
1684,оп,3939.81
1684,ноп,3939.81
1684,яоп,0.00
1684,тп,775.05
1684,нтп,516.70
1684,ятп,258.35
1684,бп,15437.03
1684,пп,62585.63
1684,99,8.33
1697,юПХЯЙ0,592240.00
1697,кюР,1549857.00
1697,нбЛ,1043489.00
1697,оп,114072.59
1697,ноп,47792.19
1697,яоп,66280.40
1697,тп,0.00
1697,нтп,0.00
1697,ятп,0.00
1697,бп,0.00
1697,пп,1140725.90
1697,99,38.44
1701,юПХЯЙ0,563860.00
1701,кюР,1831473.00
1701,нбЛ,1991760.00
1701,оп,0.00
1701,ноп,0.00
1701,яоп,0.00
1701,тп,0.00
1701,нтп,0.00
1701,ятп,0.00
1701,бп,26724.00
1701,пп,26724.00
1701,99,2.24
1704,юПХЯЙ0,208301.00
1704,кюР,218769.00
1704,нбЛ,255868.00
1704,оп,0.00
1704,ноп,0.00
1704,яоп,0.00
1704,тп,0.00
1704,нтп,0.00
1704,ятп,0.00
1704,бп,0.00
1704,пп,0.00
1704,99,0.09
1717,юПХЯЙ0,239504.00
1717,кюР,1642266.00
1717,нбЛ,1241417.00
1717,оп,0.00
1717,ноп,0.00
1717,яоп,0.00
1717,тп,0.00
1717,нтп,0.00
1717,ятп,0.00
1717,бп,42051.50
1717,пп,42051.50
1717,99,0.37
1720,юПХЯЙ0,1251344.00
1720,кюР,1985244.00
1720,нбЛ,2060349.00
1720,оп,0.00
1720,ноп,0.00
1720,яоп,0.00
1720,тп,0.00
1720,нтп,0.00
1720,ятп,0.00
1720,бп,0.00
1720,пп,0.00
1720,99,4.20
1724,юПХЯЙ0,82617.00
1724,кюР,134663.00
1724,нбЛ,169492.00
1724,оп,0.00
1724,ноп,0.00
1724,яоп,0.00
1724,тп,0.00
1724,нтп,0.00
1724,ятп,0.00
1724,бп,0.00
1724,пп,0.00
1724,99,0.00
1730,юПХЯЙ0,2119320.00
1730,кюР,8868720.00
1730,нбЛ,6174155.00
1730,оп,103381.00
1730,ноп,66122.00
1730,яоп,37259.00
1730,тп,46636.00
1730,нтп,31951.00
1730,ятп,14685.00
1730,бп,0.00
1730,пп,1500170.00
1730,99,18.37
1734,юПХЯЙ0,141079.00
1734,кюР,764277.00
1734,нбЛ,839743.00
1734,оп,0.00
1734,ноп,0.00
1734,яоп,0.00
1734,тп,0.00
1734,нтп,0.00
1734,ятп,0.00
1734,бп,10399.98
1734,пп,10399.98
1734,99,0.00
1736,юПХЯЙ0,431618.00
1736,кюР,490692.00
1736,нбЛ,303951.00
1736,оп,0.00
1736,ноп,0.00
1736,яоп,0.00
1736,тп,0.00
1736,нтп,0.00
1736,ятп,0.00
1736,бп,0.00
1736,пп,0.00
1736,99,0.00
1738,юПХЯЙ0,97071.00
1738,кюР,112389.00
1738,нбЛ,166995.00
1738,оп,86.77
1738,ноп,14.81
1738,яоп,71.96
1738,тп,141.98
1738,нтп,94.65
1738,ятп,47.33
1738,бп,2561.33
1738,пп,4848.83
1738,99,0.28
1743,юПХЯЙ0,147442.00
1743,кюР,672389.00
1743,нбЛ,337473.00
1743,оп,55294.76
1743,ноп,6597.94
1743,яоп,48696.82
1743,тп,1678.60
1743,нтп,1119.07
1743,ятп,559.53
1743,бп,14034.95
1743,пп,583768.55
1743,99,19.60
1745,юПХЯЙ0,449964.00
1745,кюР,2298702.00
1745,нбЛ,2290147.00
1745,оп,30825.09
1745,ноп,3750.28
1745,яоп,27074.81
1745,тп,35.41
1745,нтп,23.61
1745,ятп,11.80
1745,бп,56549.85
1745,пп,365154.85
1745,99,2.28
1747,юПХЯЙ0,1546213.00
1747,кюР,1542267.00
1747,нбЛ,1570680.00
1747,оп,0.00
1747,ноп,0.00
1747,яоп,0.00
1747,тп,0.00
1747,нтп,0.00
1747,ятп,0.00
1747,бп,0.00
1747,пп,0.00
1747,99,0.00
1751,юПХЯЙ0,3341998.00
1751,кюР,4364500.00
1751,нбЛ,5624066.00
1751,оп,0.00
1751,ноп,0.00
1751,яоп,0.00
1751,тп,0.00
1751,нтп,0.00
1751,ятп,0.00
1751,бп,113189.00
1751,пп,113189.00
1751,99,1.56
1752,юПХЯЙ0,678203.00
1752,кюР,930217.00
1752,нбЛ,1220721.00
1752,оп,0.00
1752,ноп,0.00
1752,яоп,0.00
1752,тп,0.00
1752,нтп,0.00
1752,ятп,0.00
1752,бп,0.00
1752,пп,0.00
1752,99,0.79
1763,юПХЯЙ0,176571.00
1763,кюР,369606.00
1763,нбЛ,355985.00
1763,оп,10315.92
1763,ноп,923.10
1763,яоп,9392.82
1763,тп,0.00
1763,нтп,0.00
1763,ятп,0.00
1763,бп,0.00
1763,пп,103159.20
1763,99,5.28
1765,юПХЯЙ0,114806.00
1765,кюР,143426.00
1765,нбЛ,250395.00
1765,оп,0.00
1765,ноп,0.00
1765,яоп,0.00
1765,тп,0.00
1765,нтп,0.00
1765,ятп,0.00
1765,бп,0.00
1765,пп,0.00
1765,99,0.00
1776,юПХЯЙ0,25185063.00
1776,кюР,77278541.00
1776,нбЛ,45429077.00
1776,оп,679133.62
1776,ноп,217784.46
1776,яоп,461349.16
1776,тп,15.93
1776,нтп,10.62
1776,ятп,5.31
1776,бп,1541075.12
1776,пп,8332570.62
1776,99,5.24
1777,юПХЯЙ0,713929.00
1777,кюР,1037898.00
1777,нбЛ,551733.00
1777,оп,0.00
1777,ноп,0.00
1777,яоп,0.00
1777,тп,0.00
1777,нтп,0.00
1777,ятп,0.00
1777,бп,0.00
1777,пп,0.00
1777,99,0.00
1781,юПХЯЙ0,915262.00
1781,кюР,1342393.00
1781,нбЛ,1320492.00
1781,оп,19613.53
1781,ноп,2128.45
1781,яоп,17485.08
1781,тп,89.28
1781,нтп,59.52
1781,ятп,29.76
1781,бп,9584.76
1781,пп,206612.86
1781,99,7.29
1788,юПХЯЙ0,212545.00
1788,кюР,141808.00
1788,нбЛ,221143.00
1788,оп,0.00
1788,ноп,0.00
1788,яоп,0.00
1788,тп,0.00
1788,нтп,0.00
1788,ятп,0.00
1788,бп,0.00
1788,пп,0.00
1788,99,0.00
1792,юПХЯЙ0,3171936.00
1792,кюР,9212148.00
1792,нбЛ,3824944.00
1792,оп,0.00
1792,ноп,0.00
1792,яоп,0.00
1792,тп,0.00
1792,нтп,0.00
1792,ятп,0.00
1792,бп,1206672.00
1792,пп,1206672.00
1792,99,0.00
1794,юПХЯЙ0,263230.00
1794,кюР,545832.00
1794,нбЛ,538171.00
1794,оп,0.00
1794,ноп,0.00
1794,яоп,0.00
1794,тп,0.00
1794,нтп,0.00
1794,ятп,0.00
1794,бп,25673.00
1794,пп,25673.00
1794,99,0.00
1809,юПХЯЙ0,1012885.00
1809,кюР,1267494.00
1809,нбЛ,1475582.00
1809,оп,0.00
1809,ноп,0.00
1809,яоп,0.00
1809,тп,0.00
1809,нтп,0.00
1809,ятп,0.00
1809,бп,0.00
1809,пп,0.00
1809,99,0.90
1810,юПХЯЙ0,2911378.00
1810,кюР,10640458.00
1810,нбЛ,16860629.00
1810,оп,337127.00
1810,ноп,109108.00
1810,яоп,228019.00
1810,тп,0.00
1810,нтп,0.00
1810,ятп,0.00
1810,бп,0.00
1810,пп,3371270.00
1810,99,5.70
1812,юПХЯЙ0,54841.00
1812,кюР,776281.00
