REGN,C1_2,C2_2
1309,99,0.00
1312,юПХЯЙ0,525507.00
1312,кюР,794614.00
1312,нбЛ,668392.00
1312,оп,0.00
1312,ноп,0.00
1312,яоп,0.00
1312,тп,0.00
1312,нтп,0.00
1312,ятп,0.00
1312,бп,0.00
1312,пп,0.00
1312,99,0.00
1317,юПХЯЙ0,14125095.00
1317,кюР,8713345.00
1317,нбЛ,15918151.00
1317,оп,147646.13
1317,ноп,39135.74
1317,яоп,108510.39
1317,тп,43907.43
1317,нтп,29894.08
1317,ятп,14013.35
1317,бп,268851.56
1317,пп,2184387.16
1317,99,3.36
1319,юПХЯЙ0,879286.00
1319,кюР,1604700.00
1319,нбЛ,2272808.00
1319,оп,0.00
1319,ноп,0.00
1319,яоп,0.00
1319,тп,0.00
1319,нтп,0.00
1319,ятп,0.00
1319,бп,0.00
1319,пп,0.00
1319,99,2.49
1329,юПХЯЙ0,843510.00
1329,кюР,1321942.00
1329,нбЛ,1367857.00
1329,оп,0.00
1329,ноп,0.00
1329,яоп,0.00
1329,тп,0.00
1329,нтп,0.00
1329,ятп,0.00
1329,бп,13256.88
1329,пп,13256.88
1329,99,0.00
1343,юПХЯЙ0,1464728.00
1343,кюР,2445217.00
1343,нбЛ,5281637.00
1343,оп,0.00
1343,ноп,0.00
1343,яоп,0.00
1343,тп,0.00
1343,нтп,0.00
1343,ятп,0.00
1343,бп,0.00
1343,пп,0.00
1343,99,3.38
1352,юПХЯЙ0,763625.00
1352,кюР,1884208.00
1352,нбЛ,1296998.00
1352,оп,38284.27
1352,ноп,11176.84
1352,яоп,27107.43
1352,тп,25319.57
1352,нтп,17247.16
1352,ятп,8072.41
1352,бп,0.00
1352,пп,636038.40
1352,99,22.07
1354,юПХЯЙ0,74448.00
1354,кюР,1656680.00
1354,нбЛ,749832.00
1354,оп,152609.71
1354,ноп,22761.70
1354,яоп,129848.01
1354,тп,0.00
1354,нтп,0.00
1354,ятп,0.00
1354,бп,0.00
1354,пп,1526097.10
1354,99,56.22
1370,юПХЯЙ0,907284.00
1370,кюР,1124196.00
1370,нбЛ,1092612.00
1370,оп,26274.26
1370,ноп,9312.50
1370,яоп,16961.76
1370,тп,0.00
1370,нтп,0.00
1370,ятп,0.00
1370,бп,0.00
1370,пп,262742.60
1370,99,20.39
1376,юПХЯЙ0,1322204.00
1376,кюР,1811760.00
1376,нбЛ,2394889.00
1376,оп,14859.28
1376,ноп,14767.40
1376,яоп,91.88
1376,тп,2520.36
1376,нтп,1680.24
1376,ятп,840.12
1376,бп,0.00
1376,пп,173796.40
1376,99,7.08
1378,юПХЯЙ0,412430.00
1378,кюР,835634.00
1378,нбЛ,809678.00
1378,оп,1047.03
1378,ноп,657.93
1378,яоп,389.10
1378,тп,46436.24
1378,нтп,31184.13
1378,ятп,15252.11
1378,бп,10467.13
1378,пп,485299.83
1378,99,10.30
1398,юПХЯЙ0,850517.00
1398,кюР,1209612.00
1398,нбЛ,1586010.00
1398,оп,17649.33
1398,ноп,9442.40
1398,яоп,8206.93
1398,тп,21070.49
1398,нтп,14046.99
1398,ятп,7023.50
1398,бп,0.00
1398,пп,387198.20
1398,99,5.04
1399,юПХЯЙ0,293117.00
1399,кюР,588051.00
1399,нбЛ,766592.00
1399,оп,0.00
1399,ноп,0.00
1399,яоп,0.00
1399,тп,0.00
1399,нтп,0.00
1399,ятп,0.00
1399,бп,16289.13
1399,пп,16289.13
1399,99,0.00
1405,юПХЯЙ0,227597.00
1405,кюР,753285.00
1405,нбЛ,646498.00
1405,оп,0.00
1405,ноп,0.00
1405,яоп,0.00
1405,тп,0.00
1405,нтп,0.00
1405,ятп,0.00
1405,бп,15255.73
1405,пп,15255.73
1405,99,0.00
1407,юПХЯЙ0,96119.00
1407,кюР,281451.00
1407,нбЛ,295483.00
1407,оп,0.00
1407,ноп,0.00
1407,яоп,0.00
1407,тп,0.00
1407,нтп,0.00
1407,ятп,0.00
1407,бп,0.00
1407,пп,0.00
1407,99,0.00
1411,юПХЯЙ0,520850.00
1411,кюР,1152573.00
1411,нбЛ,1290175.00
1411,оп,25475.00
1411,ноп,19248.00
1411,яоп,6227.00
1411,тп,0.00
1411,нтп,0.00
1411,ятп,0.00
1411,бп,14470.15
1411,пп,269220.15
1411,99,8.53
1414,юПХЯЙ0,924658.00
1414,кюР,7853469.00
1414,нбЛ,3118400.00
1414,оп,452723.46
1414,ноп,61660.20
1414,яоп,391063.26
1414,тп,53293.74
1414,нтп,35529.16
1414,ятп,17764.58
1414,бп,152013.21
1414,пп,5212185.21
1414,99,26.11
1415,юПХЯЙ0,34760.00
1415,кюР,86219.00
1415,нбЛ,31815.00
1415,оп,0.00
1415,ноп,0.00
1415,яоп,0.00
1415,тп,5433.84
1415,нтп,3622.56
1415,ятп,1811.28
1415,бп,0.00
1415,пп,54338.40
1415,99,15.86
1439,юПХЯЙ0,11617156.00
1439,кюР,47144214.00
1439,нбЛ,48301552.00
1439,оп,238036.69
1439,ноп,42082.91
1439,яоп,195953.78
1439,тп,3764.83
1439,нтп,2518.48
1439,ятп,1246.35
1439,бп,0.00
1439,пп,2418015.20
1439,99,4.57
1441,юПХЯЙ0,48220.00
1441,кюР,595385.00
1441,нбЛ,218054.00
1441,оп,0.00
1441,ноп,0.00
1441,яоп,0.00
1441,тп,0.21
1441,нтп,0.14
1441,ятп,0.07
1441,бп,39233.43
1441,пп,39235.53
1441,99,0.00
1455,юПХЯЙ0,792422.00
1455,кюР,1121420.00
1455,нбЛ,1229864.00
1455,оп,0.00
1455,ноп,0.00
1455,яоп,0.00
1455,тп,0.00
1455,нтп,0.00
1455,ятп,0.00
1455,бп,0.00
1455,пп,0.00
1455,99,0.94
1459,юПХЯЙ0,306651.00
1459,кюР,1005390.00
1459,нбЛ,849518.00
1459,оп,0.00
1459,ноп,0.00
1459,яоп,0.00
1459,тп,0.00
1459,нтп,0.00
1459,ятп,0.00
1459,бп,0.00
1459,пп,0.00
1459,99,0.00
1460,юПХЯЙ0,5724723.00
1460,кюР,12302431.00
1460,нбЛ,12218051.00
1460,оп,0.00
1460,ноп,0.00
1460,яоп,0.00
1460,тп,0.00
1460,нтп,0.00
1460,ятп,0.00
1460,бп,0.00
1460,пп,0.00
1460,99,2.88
1470,юПХЯЙ0,9024589.00
1470,кюР,57569107.00
1470,нбЛ,59829212.00
1470,оп,3354214.58
1470,ноп,1104810.73
1470,яоп,2249403.85
1470,тп,460448.59
1470,нтп,310372.59
1470,ятп,150076.00
1470,бп,0.00
1470,пп,38146631.70
1470,99,17.08
1478,юПХЯЙ0,66547.00
1478,кюР,64760.00
1478,нбЛ,54475.00
1478,оп,0.00
1478,ноп,0.00
1478,яоп,0.00
1478,тп,0.00
1478,нтп,0.00
1478,ятп,0.00
1478,бп,0.00
1478,пп,0.00
1478,99,0.00
1481,юПХЯЙ0,1219526560.00
1481,кюР,2069433952.00
1481,нбЛ,2384507986.00
1481,оп,45011521.00
1481,ноп,24804567.00
1481,яоп,20206954.00
1481,тп,9476731.00
1481,нтп,6324729.00
1481,ятп,3152002.00
1481,бп,0.00
1481,пп,544882520.00
1481,99,5.00
1521,юПХЯЙ0,1003268.00
1521,кюР,3730213.00
1521,нбЛ,4544396.00
1521,оп,64917.60
1521,ноп,3099.53
1521,яоп,61818.07
1521,тп,78369.27
1521,нтп,45715.41
1521,ятп,32653.86
1521,бп,0.00
1521,пп,1432868.70
1521,99,4.90
1555,юПХЯЙ0,1428788.00
1555,кюР,1552666.00
1555,нбЛ,2007676.00
1555,оп,150955.57
1555,ноп,67604.24
1555,яоп,83351.33
1555,тп,131277.87
1555,нтп,87518.58
1555,ятп,43759.29
1555,бп,0.00
1555,пп,2822334.40
1555,99,23.61
1557,юПХЯЙ0,750547.00
1557,кюР,1764138.00
1557,нбЛ,1626936.00
1557,оп,0.00
1557,ноп,0.00
1557,яоп,0.00
1557,тп,13866.00
1557,нтп,9244.00
1557,ятп,4622.00
1557,бп,25529.23
1557,пп,164189.23
1557,99,0.89
1573,юПХЯЙ0,1443243.00
1573,кюР,2175204.00
1573,нбЛ,1614220.00
1573,оп,122027.86
1573,ноп,34855.25
1573,яоп,87172.61
1573,тп,0.00
1573,нтп,0.00
1573,ятп,0.00
1573,бп,0.00
1573,пп,1220278.60
1573,99,14.22
1574,юПХЯЙ0,4322442.00
1574,кюР,7741034.00
1574,нбЛ,6958282.00
1574,оп,24953.69
1574,ноп,4153.87
1574,яоп,20799.82
1574,тп,0.00
1574,нтп,0.00
1574,ятп,0.00
1574,бп,114101.00
1574,пп,363637.90
1574,99,0.49
1581,юПХЯЙ0,1278173.00
1581,кюР,2698053.00
1581,нбЛ,3911409.00
1581,оп,44694.00
1581,ноп,6848.00
1581,яоп,37846.00
1581,тп,130396.00
1581,нтп,86931.00
1581,ятп,43465.00
1581,бп,0.00
1581,пп,1750900.00
1581,99,7.46
1586,юПХЯЙ0,78172.00
1586,кюР,297113.00
1586,нбЛ,358616.00
1586,оп,0.00
1586,ноп,0.00
1586,яоп,0.00
1586,тп,0.00
1586,нтп,0.00
1586,ятп,0.00
1586,бп,0.00
1586,пп,0.00
1586,99,3.18
1598,юПХЯЙ0,1064428.00
1598,кюР,1849666.00
1598,нбЛ,2028160.00
1598,оп,0.00
1598,ноп,0.00
1598,яоп,0.00
1598,тп,0.00
1598,нтп,0.00
1598,ятп,0.00
1598,бп,0.00
1598,пп,0.00
1598,99,0.00
1608,юПХЯЙ0,360075.00
1608,кюР,618320.00
1608,нбЛ,845678.00
1608,оп,19690.60
1608,ноп,2514.77
1608,яоп,17175.83
1608,тп,0.00
1608,нтп,0.00
1608,ятп,0.00
1608,бп,0.00
1608,пп,196906.00
1608,99,8.81
1614,юПХЯЙ0,86661.00
1614,кюР,136188.00
1614,нбЛ,187814.00
1614,оп,0.00
1614,ноп,0.00
1614,яоп,0.00
1614,тп,0.00
1614,нтп,0.00
1614,ятп,0.00
1614,бп,0.00
1614,пп,0.00
1614,99,0.00
1616,юПХЯЙ0,1867545.00
1616,кюР,4425942.00
1616,нбЛ,3956275.00
1616,оп,0.00
1616,ноп,0.00
1616,яоп,0.00
1616,тп,0.00
1616,нтп,0.00
1616,ятп,0.00
1616,бп,0.00
1616,пп,0.00
1616,99,1.47
1617,юПХЯЙ0,444205.00
1617,кюР,665784.00
1617,нбЛ,1018130.00
1617,оп,0.00
1617,ноп,0.00
1617,яоп,0.00
1617,тп,0.00
1617,нтп,0.00
1617,ятп,0.00
1617,бп,14441.39
1617,пп,14441.39
1617,99,0.01
1618,юПХЯЙ0,52560.00
1618,кюР,100204.00
1618,нбЛ,82497.00
1618,оп,1337.86
1618,ноп,269.70
1618,яоп,1068.16
1618,тп,4716.67
1618,нтп,3242.87
1618,ятп,1473.80
1618,бп,3065.41
1618,пп,63610.71
1618,99,18.33
1623,юПХЯЙ0,65755219.00
1623,кюР,138121890.00
1623,нбЛ,224772516.00
1623,оп,1635490.58
1623,ноп,579934.48
1623,яоп,1055556.10
1623,тп,0.00
1623,нтп,0.00
1623,ятп,0.00
1623,бп,0.00
1623,пп,16354905.80
1623,99,1.86
1626,юПХЯЙ0,352878.00
1626,кюР,1028701.00
1626,нбЛ,810268.00
1626,оп,0.00
1626,ноп,0.00
1626,яоп,0.00
1626,тп,0.00
1626,нтп,0.00
1626,ятп,0.00
1626,бп,0.00
1626,пп,0.00
1626,99,0.83
1627,юПХЯЙ0,42100.00
1627,кюР,524218.00
1627,нбЛ,17489.00
1627,оп,0.00
1627,ноп,0.00
1627,яоп,0.00
1627,тп,0.00
1627,нтп,0.00
1627,ятп,0.00
1627,бп,0.00
1627,пп,0.00
1627,99,0.00
1635,юПХЯЙ0,237853.00
1635,кюР,590878.00
1635,нбЛ,613434.00
1635,оп,0.00
1635,ноп,0.00
1635,яоп,0.00
1635,тп,0.00
1635,нтп,0.00
1635,ятп,0.00
1635,бп,0.00
1635,пп,0.00
1635,99,0.00
1637,юПХЯЙ0,4430978.00
1637,кюР,8572761.00
1637,нбЛ,9875943.00
1637,оп,403093.43
1637,ноп,125625.53
1637,яоп,277467.90
1637,тп,1017.95
1637,нтп,678.63
1637,ятп,339.32
1637,бп,0.00
1637,пп,4041113.80
1637,99,22.41
1639,юПХЯЙ0,189870.00
1639,кюР,421431.00
1639,нбЛ,496930.00
1639,оп,0.00
1639,ноп,0.00
1639,яоп,0.00
1639,тп,0.00
1639,нтп,0.00
1639,ятп,0.00
1639,бп,0.00
1639,пп,0.00
1639,99,0.71
1640,юПХЯЙ0,2030000.00
1640,кюР,2437610.00
1640,нбЛ,4629386.00
1640,оп,51225.81
1640,ноп,18352.01
1640,яоп,32873.80
1640,тп,282.75
1640,нтп,188.50
1640,ятп,94.25
1640,бп,0.00
1640,пп,515085.60
1640,99,15.64
1657,юПХЯЙ0,2493280.00
1657,кюР,5667661.00
1657,нбЛ,8450589.00
1657,оп,16160.89
1657,ноп,8801.04
1657,яоп,7359.85
1657,тп,1259.23
1657,нтп,839.49
1657,ятп,419.74
1657,бп,0.00
1657,пп,174201.20
1657,99,0.00
1659,юПХЯЙ0,1351539.00
1659,кюР,1543401.00
1659,нбЛ,2152326.00
1659,оп,861.40
1659,ноп,34.65
1659,яоп,826.75
1659,тп,230.20
1659,нтп,153.47
1659,ятп,76.73
1659,бп,16994.53
1659,пп,27910.53
1659,99,1.38
1661,юПХЯЙ0,296447.00
1661,кюР,291323.00
1661,нбЛ,207948.00
1661,оп,0.00
1661,ноп,0.00
1661,яоп,0.00
1661,тп,0.00
1661,нтп,0.00
1661,ятп,0.00
1661,бп,0.00
1661,пп,0.00
1661,99,0.00
1663,юПХЯЙ0,538925.00
1663,кюР,4110781.00
1663,нбЛ,1305000.00
1663,оп,117586.48
1663,ноп,20692.74
1663,яоп,96893.74
1663,тп,86.70
1663,нтп,57.80
1663,ятп,28.90
1663,бп,0.00
1663,пп,1176731.80
1663,99,16.83
1671,юПХЯЙ0,643419.00
1671,кюР,1645791.00
1671,нбЛ,1150207.00
1671,оп,0.00
1671,ноп,0.00
1671,яоп,0.00
1671,тп,0.00
1671,нтп,0.00
1671,ятп,0.00
1671,бп,14568.74
1671,пп,14568.74
1671,99,0.00
1673,юПХЯЙ0,35879.00
1673,кюР,56579.00
1673,нбЛ,42716.00
1673,оп,0.00
1673,ноп,0.00
1673,яоп,0.00
1673,тп,0.00
1673,нтп,0.00
1673,ятп,0.00
1673,бп,0.00
1673,пп,0.00
1673,99,0.00
1675,юПХЯЙ0,689983.00
1675,кюР,764765.00
1675,нбЛ,625772.00
1675,оп,0.00
1675,ноп,0.00
1675,яоп,0.00
1675,тп,0.00
1675,нтп,0.00
1675,ятп,0.00
1675,бп,0.00
1675,пп,0.00
1675,99,0.00
1677,юПХЯЙ0,3120034.00
1677,кюР,2885434.00
1677,нбЛ,2358906.00
1677,оп,232506.00
1677,ноп,96635.00
1677,яоп,135871.00
1677,тп,0.00
1677,нтп,0.00
1677,ятп,0.00
1677,бп,263518.00
1677,пп,2588578.00
1677,99,21.70
1679,юПХЯЙ0,9432.00
1679,кюР,11245.00
1679,нбЛ,13108.00
1679,оп,0.00
1679,ноп,0.00
1679,яоп,0.00
1679,тп,0.00
1679,нтп,0.00
1679,ятп,0.00
1679,бп,0.00
1679,пп,0.00
1679,99,0.00
1680,юПХЯЙ0,2458912.00
1680,кюР,19094627.00
1680,нбЛ,20884182.00
1680,оп,4093.83
1680,ноп,4093.83
1680,яоп,0.00
1680,тп,0.00
1680,нтп,0.00
1680,ятп,0.00
1680,бп,0.00
1680,пп,40938.30
1680,99,0.21
1684,юПХЯЙ0,781499.00
1684,кюР,684039.00
1684,нбЛ,894470.00
1684,оп,0.00
1684,ноп,0.00
1684,яоп,0.00
1684,тп,0.00
1684,нтп,0.00
1684,ятп,0.00
1684,бп,10900.59
1684,пп,10900.59
1684,99,4.53
1697,юПХЯЙ0,665413.00
1697,кюР,1157546.00
1697,нбЛ,633973.00
1697,оп,114448.75
1697,ноп,48307.57
1697,яоп,66141.18
1697,тп,0.00
1697,нтп,0.00
1697,ятп,0.00
1697,бп,3432.71
1697,пп,1147920.21
1697,99,52.21
1701,юПХЯЙ0,921649.00
1701,кюР,1988467.00
1701,нбЛ,2036535.00
1701,оп,0.00
1701,ноп,0.00
1701,яоп,0.00
1701,тп,0.00
1701,нтп,0.00
1701,ятп,0.00
1701,бп,15871.63
1701,пп,15871.63
1701,99,2.85
1704,юПХЯЙ0,299706.00
1704,кюР,306808.00
1704,нбЛ,167198.00
1704,оп,0.00
1704,ноп,0.00
1704,яоп,0.00
1704,тп,0.00
1704,нтп,0.00
1704,ятп,0.00
1704,бп,0.00
1704,пп,0.00
1704,99,0.17
1717,юПХЯЙ0,396630.00
1717,кюР,2036815.00
1717,нбЛ,1625558.00
1717,оп,0.00
1717,ноп,0.00
1717,яоп,0.00
1717,тп,0.00
1717,нтп,0.00
1717,ятп,0.00
1717,бп,36493.53
1717,пп,36493.53
1717,99,1.06
1720,юПХЯЙ0,1690290.00
1720,кюР,2203717.00
1720,нбЛ,2218795.00
1720,оп,0.00
1720,ноп,0.00
1720,яоп,0.00
1720,тп,0.00
1720,нтп,0.00
1720,ятп,0.00
1720,бп,0.00
1720,пп,0.00
1720,99,3.17
1724,юПХЯЙ0,92858.00
1724,кюР,132906.00
1724,нбЛ,147490.00
1724,оп,0.00
1724,ноп,0.00
1724,яоп,0.00
1724,тп,0.00
1724,нтп,0.00
1724,ятп,0.00
1724,бп,7314.00
1724,пп,7314.00
1724,99,0.00
1730,юПХЯЙ0,2380291.00
1730,кюР,10305038.00
1730,нбЛ,5467233.00
1730,оп,129154.33
1730,ноп,84024.59
1730,яоп,45129.74
1730,тп,30822.70
1730,нтп,20520.49
1730,ятп,10302.21
1730,бп,0.00
1730,пп,1599770.30
1730,99,19.64
1734,юПХЯЙ0,110738.00
1734,кюР,379231.00
1734,нбЛ,421015.00
1734,оп,0.00
1734,ноп,0.00
1734,яоп,0.00
1734,тп,0.00
1734,нтп,0.00
1734,ятп,0.00
1734,бп,0.00
1734,пп,0.00
1734,99,0.00
1736,юПХЯЙ0,291127.00
1736,кюР,526489.00
1736,нбЛ,394723.00
1736,оп,0.00
1736,ноп,0.00
1736,яоп,0.00
1736,тп,0.00
1736,нтп,0.00
1736,ятп,0.00
1736,бп,12662.29
1736,пп,12662.29
1736,99,0.00
1738,юПХЯЙ0,105567.00
1738,кюР,182203.00
1738,нбЛ,173364.00
1738,оп,165.78
1738,ноп,25.05
1738,яоп,140.73
1738,тп,163.07
1738,нтп,108.71
1738,ятп,54.36
1738,бп,0.00
1738,пп,3288.50
1738,99,0.41
1743,юПХЯЙ0,109604.00
1743,кюР,733726.00
1743,нбЛ,461065.00
1743,оп,64941.28
1743,ноп,8704.34
1743,яоп,56236.94
1743,тп,1992.06
1743,нтп,1328.04
1743,ятп,664.02
1743,бп,0.00
1743,пп,669333.40
1743,99,25.21
1745,юПХЯЙ0,865440.00
1745,кюР,2386344.00
1745,нбЛ,1683235.00
1745,оп,43830.46
1745,ноп,5005.94
1745,яоп,38824.52
1745,тп,42.43
1745,нтп,28.29
1745,ятп,14.14
1745,бп,130679.24
1745,пп,569408.14
1745,99,3.72
1747,юПХЯЙ0,585935.00
1747,кюР,575520.00
1747,нбЛ,627022.00
1747,оп,0.00
1747,ноп,0.00
1747,яоп,0.00
1747,тп,0.00
1747,нтп,0.00
1747,ятп,0.00
1747,бп,0.00
1747,пп,0.00
1747,99,0.00
1751,юПХЯЙ0,3590943.00
1751,кюР,4570283.00
1751,нбЛ,3171555.00
1751,оп,0.00
1751,ноп,0.00
1751,яоп,0.00
1751,тп,0.00
1751,нтп,0.00
1751,ятп,0.00
1751,бп,195676.00
1751,пп,195676.00
1751,99,3.19
1752,юПХЯЙ0,553778.00
1752,кюР,867216.00
1752,нбЛ,1184988.00
1752,оп,0.00
1752,ноп,0.00
1752,яоп,0.00
1752,тп,0.00
1752,нтп,0.00
1752,ятп,0.00
1752,бп,0.00
1752,пп,0.00
1752,99,0.73
1763,юПХЯЙ0,181833.00
1763,кюР,415290.00
1763,нбЛ,403924.00
1763,оп,14102.16
1763,ноп,1297.25
1763,яоп,12804.91
1763,тп,0.00
1763,нтп,0.00
1763,ятп,0.00
1763,бп,0.00
1763,пп,141021.60
1763,99,7.92
1765,юПХЯЙ0,173092.00
1765,кюР,194858.00
1765,нбЛ,286486.00
1765,оп,0.00
1765,ноп,0.00
1765,яоп,0.00
1765,тп,0.00
1765,нтп,0.00
1765,ятп,0.00
1765,бп,0.00
1765,пп,0.00
1765,99,0.00
1776,юПХЯЙ0,30110488.00
1776,кюР,81058768.00
1776,нбЛ,46591184.00
1776,оп,848190.78
1776,ноп,309107.87
1776,яоп,539082.91
1776,тп,14.08
1776,нтп,9.39
1776,ятп,4.69
1776,бп,1795322.07
1776,пп,10277370.67
1776,99,7.61
1777,юПХЯЙ0,806502.00
1777,кюР,813167.00
1777,нбЛ,518784.00
1777,оп,0.00
1777,ноп,0.00
1777,яоп,0.00
1777,тп,0.00
1777,нтп,0.00
1777,ятп,0.00
1777,бп,0.00
1777,пп,0.00
1777,99,0.00
1781,юПХЯЙ0,1064763.00
1781,кюР,1748632.00
1781,нбЛ,1331206.00
1781,оп,33060.32
1781,ноп,3602.77
1781,яоп,29457.55
1781,тп,72.11
1781,нтп,48.07
1781,ятп,24.04
1781,бп,0.00
1781,пп,331324.30
1781,99,12.17
1788,юПХЯЙ0,138039.00
1788,кюР,168194.00
1788,нбЛ,205679.00
1788,оп,0.00
1788,ноп,0.00
1788,яоп,0.00
1788,тп,0.00
1788,нтп,0.00
1788,ятп,0.00
1788,бп,0.00
1788,пп,0.00
1788,99,0.00
1792,юПХЯЙ0,3097743.00
1792,кюР,5220107.00
1792,нбЛ,3010951.00
1792,оп,0.00
1792,ноп,0.00
1792,яоп,0.00
1792,тп,0.00
1792,нтп,0.00
1792,ятп,0.00
1792,бп,472210.00
1792,пп,472210.00
1792,99,0.00
1794,юПХЯЙ0,375708.00
1794,кюР,531134.00
1794,нбЛ,479658.00
1794,оп,0.00
1794,ноп,0.00
1794,яоп,0.00
1794,тп,0.00
1794,нтп,0.00
1794,ятп,0.00
1794,бп,21465.00
1794,пп,21465.00
1794,99,0.00
1809,юПХЯЙ0,1131662.00
1809,кюР,1380819.00
1809,нбЛ,1380789.00
1809,оп,0.00
1809,ноп,0.00
1809,яоп,0.00
1809,тп,0.00
1809,нтп,0.00
1809,ятп,0.00
1809,бп,0.00
1809,пп,0.00
1809,99,1.03
1810,юПХЯЙ0,2603845.00
1810,кюР,8758503.00
1810,нбЛ,11567698.00
1810,оп,321321.00
1810,ноп,61389.00
1810,яоп,259932.00
1810,тп,0.00
1810,нтп,0.00
1810,ятп,0.00
1810,бп,63683.00
1810,пп,3276893.00
1810,99,7.00
1812,юПХЯЙ0,22216.00
1812,кюР,358805.00
1812,нбЛ,80739.00
1812,оп,0.00
1812,ноп,0.00
1812,яоп,0.00
1812,тп,277294.00
1812,нтп,221835.20
1812,ятп,55458.80
1812,бп,0.00
1812,пп,2772940.00
1812,99,63.53
1816,юПХЯЙ0,232160.00
1816,кюР,543306.00
1816,нбЛ,645180.00
1816,оп,0.00
1816,ноп,0.00
1816,яоп,0.00
1816,тп,0.00
1816,нтп,0.00
1816,ятп,0.00
1816,бп,13336.00
1816,пп,13336.00
1816,99,0.00
1818,юПХЯЙ0,206098.00
1818,кюР,214863.00
1818,нбЛ,207122.00
1818,оп,0.00
1818,ноп,0.00
1818,яоп,0.00
1818,тп,0.00
1818,нтп,0.00
1818,ятп,0.00
1818,бп,0.00
1818,пп,0.00
1818,99,0.00
1829,юПХЯЙ0,52287.00
1829,кюР,1105818.00
1829,нбЛ,451024.00
1829,оп,2212.42
1829,ноп,639.14
1829,яоп,1573.28
1829,тп,0.00
1829,нтп,0.00
1829,ятп,0.00
1829,бп,0.00
1829,пп,22124.20
1829,99,1.16
1835,юПХЯЙ0,178776.00
1835,кюР,239067.00
1835,нбЛ,152346.00
1835,оп,0.00
1835,ноп,0.00
1835,яоп,0.00
1835,тп,0.00
1835,нтп,0.00
1835,ятп,0.00
1835,бп,12508.53
1835,пп,12508.53
1835,99,0.00
1851,юПХЯЙ0,1344269.00
1851,кюР,2560822.00
1851,нбЛ,2630145.00
1851,оп,30009.75
1851,ноп,17662.29
1851,яоп,12347.46
1851,тп,0.00
1851,нтп,0.00
1851,ятп,0.00
1851,бп,0.00
1851,пп,300097.50
1851,99,7.82
1860,юПХЯЙ0,81246.00
1860,кюР,186321.00
1860,нбЛ,161740.00
1860,оп,6032.54
1860,ноп,1944.18
1860,яоп,4088.36
1860,тп,64.80
1860,нтп,43.20
1860,ятп,21.60
1860,бп,0.00
1860,пп,60973.40
1860,99,21.83
1868,юПХЯЙ0,2287058.00
1868,кюР,2294128.00
1868,нбЛ,2595021.00
1868,оп,0.00
1868,ноп,0.00
1868,яоп,0.00
1868,тп,0.00
1868,нтп,0.00
1868,ятп,0.00
1868,бп,0.00
1868,пп,0.00
1868,99,0.00
1869,юПХЯЙ0,736442.00
1869,кюР,1543783.00
1869,нбЛ,2236446.00
1869,оп,36939.95
1869,ноп,10623.12
1869,яоп,26316.83
1869,тп,0.00
1869,нтп,0.00
1869,ятп,0.00
1869,бп,35377.92
1869,пп,404777.42
1869,99,4.29
1885,юПХЯЙ0,2345454.00
1885,кюР,4067210.00
1885,нбЛ,3857521.00
1885,оп,0.00
1885,ноп,0.00
1885,яоп,0.00
1885,тп,0.00
1885,нтп,0.00
1885,ятп,0.00
1885,бп,119730.04
1885,пп,119730.04
1885,99,0.00
1896,юПХЯЙ0,271175.00
1896,кюР,539901.00
1896,нбЛ,484947.00
1896,оп,0.00
1896,ноп,0.00
1896,яоп,0.00
1896,тп,0.00
1896,нтп,0.00
1896,ятп,0.00
1896,бп,0.00
1896,пп,0.00
1896,99,0.00
1902,юПХЯЙ0,161294.00
1902,кюР,196271.00
1902,нбЛ,216876.00
1902,оп,0.00
1902,ноп,0.00
1902,яоп,0.00
1902,тп,0.00
1902,нтп,0.00
1902,ятп,0.00
1902,бп,0.00
1902,пп,0.00
1902,99,0.00
1909,юПХЯЙ0,209213.00
1909,кюР,232475.00
1909,нбЛ,213068.00
1909,оп,0.00
1909,ноп,0.00
1909,яоп,0.00
1909,тп,0.00
1909,нтп,0.00
1909,ятп,0.00
1909,бп,0.00
1909,пп,0.00
1909,99,0.00
1910,юПХЯЙ0,102758.00
1910,кюР,113391.00
1910,нбЛ,74855.00
1910,оп,0.00
1910,ноп,0.00
1910,яоп,0.00
1910,тп,0.00
1910,нтп,0.00
1910,ятп,0.00
1910,бп,0.00
1910,пп,0.00
1910,99,0.00
1917,юПХЯЙ0,51295.00
1917,кюР,248687.00
1917,нбЛ,275066.00
1917,оп,4294.98
1917,ноп,583.46
1917,яоп,3711.52
1917,тп,0.00
1917,нтп,0.00
1917,ятп,0.00
1917,бп,0.00
1917,пп,42949.80
1917,99,0.00
1926,юПХЯЙ0,6389.00
1926,кюР,20512.00
1926,нбЛ,16030.00
1926,оп,0.00
1926,ноп,0.00
1926,яоп,0.00
1926,тп,0.00
1926,нтп,0.00
1926,ятп,0.00
1926,бп,0.00
1926,пп,0.00
1926,99,0.00
1927,юПХЯЙ0,308831.00
1927,кюР,3035284.00
1927,нбЛ,223327.00
1927,оп,578825.76
1927,ноп,138369.74
1927,яоп,440456.02
1927,тп,0.00
1927,нтп,0.00
1927,ятп,0.00
1927,бп,0.00
1927,пп,5788257.60
1927,99,38.65
1928,юПХЯЙ0,37168.00
1928,кюР,40575.00
1928,нбЛ,22243.00
1928,оп,0.00
1928,ноп,0.00
1928,яоп,0.00
1928,тп,0.00
1928,нтп,0.00
1928,ятп,0.00
1928,бп,0.00
