REGN,C1_2,C2_2
1184,кюР,399887.00
1184,нбЛ,220158.00
1184,оп,0.00
1184,ноп,0.00
1184,яоп,0.00
1184,тп,0.00
1184,нтп,0.00
1184,ятп,0.00
1184,бп,0.00
1184,пп,0.00
1184,99,0.00
1189,юПХЯЙ0,1098072.00
1189,кюР,1827186.00
1189,нбЛ,1937096.00
1189,оп,29239.74
1189,ноп,4669.78
1189,яоп,24569.96
1189,тп,0.00
1189,нтп,0.00
1189,ятп,0.00
1189,бп,0.00
1189,пп,292397.40
1189,99,2.54
1197,юПХЯЙ0,694312.00
1197,кюР,761337.00
1197,нбЛ,814070.00
1197,оп,0.00
1197,ноп,0.00
1197,яоп,0.00
1197,тп,0.00
1197,нтп,0.00
1197,ятп,0.00
1197,бп,0.00
1197,пп,0.00
1197,99,0.00
1202,юПХЯЙ0,17547.00
1202,оп,0.00
1202,ноп,0.00
1202,яоп,0.00
1202,тп,0.00
1202,нтп,0.00
1202,ятп,0.00
1202,бп,0.00
1202,пп,0.00
1202,99,0.00
1222,юПХЯЙ0,354253.00
1222,кюР,407726.00
1222,нбЛ,483635.00
1222,оп,0.00
1222,ноп,0.00
1222,яоп,0.00
1222,тп,0.00
1222,нтп,0.00
1222,ятп,0.00
1222,бп,0.00
1222,пп,0.00
1222,99,0.25
1239,юПХЯЙ0,44875.00
1239,кюР,56706.00
1239,нбЛ,48178.00
1239,оп,0.00
1239,ноп,0.00
1239,яоп,0.00
1239,тп,0.00
1239,нтп,0.00
1239,ятп,0.00
1239,бп,0.00
1239,пп,0.00
1239,99,0.00
1242,юПХЯЙ0,2736282.00
1242,кюР,5979944.00
1242,нбЛ,7851664.00
1242,оп,113551.00
1242,ноп,36316.00
1242,яоп,77235.00
1242,тп,508.00
1242,нтп,339.00
1242,ятп,169.00
1242,бп,0.00
1242,пп,1140590.00
1242,99,4.83
1244,юПХЯЙ0,10933.00
1244,кюР,40510.00
1244,нбЛ,13201.00
1244,оп,5001.74
1244,ноп,543.92
1244,яоп,4457.82
1244,тп,0.00
1244,нтп,0.00
1244,ятп,0.00
1244,бп,0.00
1244,пп,50017.40
1244,99,27.51
1249,юПХЯЙ0,1143441.00
1249,кюР,1288259.00
1249,нбЛ,1519891.00
1249,оп,0.00
1249,ноп,0.00
1249,яоп,0.00
1249,тп,0.00
1249,нтп,0.00
1249,ятп,0.00
1249,бп,0.00
1249,пп,0.00
1249,99,0.00
1250,юПХЯЙ0,349942.00
1250,кюР,1597539.00
1250,нбЛ,2121801.00
1250,оп,28085.09
1250,ноп,6172.04
1250,яоп,21913.05
1250,тп,78.36
1250,нтп,52.24
1250,ятп,26.12
1250,бп,10060.54
1250,пп,291695.04
1250,99,12.13
1276,юПХЯЙ0,825440.00
1276,кюР,2238112.00
1276,нбЛ,2907045.00
1276,оп,3336.74
1276,ноп,3336.74
1276,яоп,0.00
1276,тп,0.00
1276,нтп,0.00
1276,ятп,0.00
1276,бп,79431.78
1276,пп,112799.18
1276,99,11.71
1277,юПХЯЙ0,354423.00
1277,кюР,475676.00
1277,нбЛ,521824.00
1277,оп,0.00
1277,ноп,0.00
1277,яоп,0.00
1277,тп,0.00
1277,нтп,0.00
1277,ятп,0.00
1277,бп,0.00
1277,пп,0.00
1277,99,1.46
1280,юПХЯЙ0,283809.00
1280,кюР,995427.00
1280,нбЛ,1249364.00
1280,оп,8928.97
1280,ноп,8928.97
1280,яоп,0.00
1280,тп,0.00
1280,нтп,0.00
1280,ятп,0.00
1280,бп,0.00
1280,пп,89289.70
1280,99,8.21
1281,юПХЯЙ0,32726.00
1281,кюР,135517.00
1281,нбЛ,89762.00
1281,оп,0.00
1281,ноп,0.00
1281,яоп,0.00
1281,тп,0.00
1281,нтп,0.00
1281,ятп,0.00
1281,бп,0.00
1281,пп,0.00
1281,99,0.00
1282,юПХЯЙ0,116065.00
1282,кюР,188725.00
1282,нбЛ,112720.00
1282,оп,585.00
1282,ноп,0.00
1282,яоп,585.00
1282,тп,4.00
1282,нтп,0.00
1282,ятп,4.00
1282,бп,0.00
1282,пп,5890.00
1282,99,9.21
1284,юПХЯЙ0,259164.00
1284,кюР,717663.00
1284,нбЛ,413374.00
1284,оп,46610.22
1284,ноп,10479.17
1284,яоп,36131.05
1284,тп,0.00
1284,нтп,0.00
1284,ятп,0.00
1284,бп,0.00
1284,пп,466102.20
1284,99,35.06
1288,юПХЯЙ0,1305356.00
1288,кюР,1902572.00
1288,нбЛ,2886789.00
1288,оп,62078.57
1288,ноп,20918.16
1288,яоп,41160.41
1288,тп,0.00
1288,нтп,0.00
1288,ятп,0.00
1288,бп,0.00
1288,пп,620785.70
1288,99,10.85
1291,юПХЯЙ0,178766.00
1291,кюР,248407.00
1291,нбЛ,221250.00
1291,оп,3605.00
1291,ноп,1449.00
1291,яоп,2156.00
1291,тп,0.00
1291,нтп,0.00
1291,ятп,0.00
1291,бп,0.00
1291,пп,36050.00
1291,99,6.91
1293,юПХЯЙ0,560569.00
1293,кюР,1479477.00
1293,нбЛ,1972785.00
1293,оп,74457.19
1293,ноп,8416.54
1293,яоп,66040.65
1293,тп,1337.51
1293,нтп,891.67
1293,ятп,445.84
1293,бп,0.00
1293,пп,757947.00
1293,99,19.95
1307,юПХЯЙ0,1661334.00
1307,кюР,5902152.00
1307,нбЛ,2443834.00
1307,оп,353071.83
1307,ноп,81654.74
1307,яоп,271417.09
1307,тп,6.75
1307,нтп,4.50
1307,ятп,2.25
1307,бп,0.00
1307,пп,3530785.80
1307,99,23.99
1309,юПХЯЙ0,35611.00
1309,кюР,42790.00
1309,нбЛ,68996.00
1309,оп,0.00
1309,ноп,0.00
1309,яоп,0.00
1309,тп,0.00
1309,нтп,0.00
1309,ятп,0.00
1309,бп,0.00
1309,пп,0.00
1309,99,0.00
1312,юПХЯЙ0,445748.00
1312,кюР,726311.00
1312,нбЛ,676111.00
1312,оп,0.00
1312,ноп,0.00
1312,яоп,0.00
1312,тп,0.00
1312,нтп,0.00
1312,ятп,0.00
1312,бп,0.00
1312,пп,0.00
1312,99,0.00
1317,юПХЯЙ0,14538899.00
1317,кюР,10658137.00
1317,нбЛ,16872589.00
1317,оп,154533.04
1317,ноп,47889.34
1317,яоп,106643.70
1317,тп,40184.76
1317,нтп,27530.22
1317,ятп,12654.54
1317,бп,341525.60
1317,пп,2288703.60
1317,99,2.81
1319,юПХЯЙ0,1032534.00
1319,кюР,1699099.00
1319,нбЛ,2286570.00
1319,оп,0.00
1319,ноп,0.00
1319,яоп,0.00
1319,тп,0.00
1319,нтп,0.00
1319,ятп,0.00
1319,бп,0.00
1319,пп,0.00
1319,99,2.29
1329,юПХЯЙ0,1158276.00
1329,кюР,1730146.00
1329,нбЛ,1896721.00
1329,оп,0.00
1329,ноп,0.00
1329,яоп,0.00
1329,тп,0.00
1329,нтп,0.00
1329,ятп,0.00
1329,бп,17389.23
1329,пп,17389.23
1329,99,0.00
1343,юПХЯЙ0,1996181.00
1343,кюР,3324599.00
1343,нбЛ,5789615.00
1343,оп,0.00
1343,ноп,0.00
1343,яоп,0.00
1343,тп,0.00
1343,нтп,0.00
1343,ятп,0.00
1343,бп,112272.00
1343,пп,112272.00
1343,99,3.31
1352,юПХЯЙ0,1081846.00
1352,кюР,2131358.00
1352,нбЛ,1523984.00
1352,оп,37404.20
1352,ноп,10600.82
1352,яоп,26803.38
1352,тп,27055.80
1352,нтп,18349.13
1352,ятп,8706.67
1352,бп,0.00
1352,пп,644600.00
1352,99,20.30
1354,юПХЯЙ0,88166.00
1354,кюР,1521494.00
1354,нбЛ,930710.00
1354,оп,150614.11
1354,ноп,22192.18
1354,яоп,128421.93
1354,тп,0.00
1354,нтп,0.00
1354,ятп,0.00
1354,бп,0.00
1354,пп,1506141.10
1354,99,54.25
1370,юПХЯЙ0,775463.00
1370,кюР,1254738.00
1370,нбЛ,1162087.00
1370,оп,26692.96
1370,ноп,8266.74
1370,яоп,18426.22
1370,тп,0.00
1370,нтп,0.00
1370,ятп,0.00
1370,бп,0.00
1370,пп,266929.60
1370,99,19.52
1376,юПХЯЙ0,1085885.00
1376,кюР,1404597.00
1376,нбЛ,2133078.00
1376,оп,12791.53
1376,ноп,12699.37
1376,яоп,92.16
1376,тп,2255.34
1376,нтп,1503.56
1376,ятп,751.78
1376,бп,0.00
1376,пп,150468.70
1376,99,6.55
1378,юПХЯЙ0,503692.00
1378,кюР,1014795.00
1378,нбЛ,1150766.00
1378,оп,920.82
1378,ноп,545.60
1378,яоп,375.22
1378,тп,24462.84
1378,нтп,16308.56
1378,ятп,8154.28
1378,бп,0.00
1378,пп,253836.60
1378,99,5.56
1398,юПХЯЙ0,912745.00
1398,кюР,1175387.00
1398,нбЛ,1604439.00
1398,оп,3417.58
1398,ноп,1988.26
1398,яоп,1429.32
1398,тп,20872.77
1398,нтп,13915.18
1398,ятп,6957.59
1398,бп,0.00
1398,пп,242903.50
1398,99,2.42
1399,юПХЯЙ0,267428.00
1399,кюР,533322.00
1399,нбЛ,827201.00
1399,оп,0.00
1399,ноп,0.00
1399,яоп,0.00
1399,тп,0.00
1399,нтп,0.00
1399,ятп,0.00
1399,бп,10650.20
1399,пп,10650.20
1399,99,0.00
1405,юПХЯЙ0,239253.00
1405,кюР,655574.00
1405,нбЛ,583106.00
1405,оп,0.00
1405,ноп,0.00
1405,яоп,0.00
1405,тп,0.00
1405,нтп,0.00
1405,ятп,0.00
1405,бп,7108.59
1405,пп,7108.59
1405,99,0.00
1407,юПХЯЙ0,79220.00
1407,кюР,294819.00
1407,нбЛ,199818.00
1407,оп,0.00
1407,ноп,0.00
1407,яоп,0.00
1407,тп,0.00
1407,нтп,0.00
1407,ятп,0.00
1407,бп,0.00
1407,пп,0.00
1407,99,0.00
1411,юПХЯЙ0,550426.00
1411,кюР,1243611.00
1411,нбЛ,1372508.00
1411,оп,29417.00
1411,ноп,6367.00
1411,яоп,23050.00
1411,тп,0.00
1411,нтп,0.00
1411,ятп,0.00
1411,бп,21572.79
1411,пп,315742.79
1411,99,8.69
1414,юПХЯЙ0,1149806.00
1414,кюР,6751035.00
1414,нбЛ,4147975.00
1414,оп,278650.15
1414,ноп,31683.20
1414,яоп,246966.95
1414,тп,23157.86
1414,нтп,15451.74
1414,ятп,7706.12
1414,бп,104144.68
1414,пп,3122224.78
1414,99,14.56
1415,юПХЯЙ0,34230.00
1415,кюР,76830.00
1415,нбЛ,34851.00
1415,оп,0.00
1415,ноп,0.00
1415,яоп,0.00
1415,тп,4444.20
1415,нтп,2962.80
1415,ятп,1481.40
1415,бп,0.00
1415,пп,44442.00
1415,99,12.25
1439,юПХЯЙ0,13945400.00
1439,кюР,52120507.00
1439,нбЛ,49806105.00
1439,оп,274248.24
1439,ноп,45107.57
1439,яоп,229140.67
1439,тп,218.37
1439,нтп,145.58
1439,ятп,72.79
1439,бп,0.00
1439,пп,2744666.10
1439,99,4.21
1441,юПХЯЙ0,199126.00
1441,кюР,837191.00
1441,нбЛ,270339.00
1441,оп,0.00
1441,ноп,0.00
1441,яоп,0.00
1441,тп,0.00
1441,нтп,0.00
1441,ятп,0.00
1441,бп,0.00
1441,пп,0.00
1441,99,0.00
1455,юПХЯЙ0,828020.00
1455,кюР,1149368.00
1455,нбЛ,1240527.00
1455,оп,0.00
1455,ноп,0.00
1455,яоп,0.00
1455,тп,0.00
1455,нтп,0.00
1455,ятп,0.00
1455,бп,0.00
1455,пп,0.00
1455,99,0.90
1459,юПХЯЙ0,261106.00
1459,кюР,900525.00
1459,нбЛ,1026836.00
1459,оп,0.00
1459,ноп,0.00
1459,яоп,0.00
1459,тп,0.00
1459,нтп,0.00
1459,ятп,0.00
1459,бп,18924.58
1459,пп,18924.58
1459,99,0.15
1460,юПХЯЙ0,7478080.00
1460,кюР,12756353.00
1460,нбЛ,13169125.00
1460,оп,0.00
1460,ноп,0.00
1460,яоп,0.00
1460,тп,0.00
1460,нтп,0.00
1460,ятп,0.00
1460,бп,0.00
1460,пп,0.00
1460,99,2.40
1470,юПХЯЙ0,9768373.00
1470,кюР,48225715.00
1470,нбЛ,75235935.00
1470,оп,4082103.25
1470,ноп,1297522.81
1470,яоп,2784580.44
1470,тп,545246.42
1470,нтп,367670.82
1470,ятп,177575.60
1470,бп,0.00
1470,пп,46273496.70
1470,99,19.76
1478,юПХЯЙ0,43336.00
1478,кюР,41549.00
1478,нбЛ,50154.00
1478,оп,0.00
1478,ноп,0.00
1478,яоп,0.00
1478,тп,0.00
1478,нтп,0.00
1478,ятп,0.00
1478,бп,0.00
1478,пп,0.00
1478,99,0.00
1481,юПХЯЙ0,1134588075.00
1481,кюР,1988665456.00
1481,нбЛ,2430528951.00
1481,оп,46219955.00
1481,ноп,24878561.00
1481,яоп,21341394.00
1481,тп,8821943.00
1481,нтп,5889354.00
1481,ятп,2932589.00
1481,бп,0.00
1481,пп,550418980.00
1481,99,4.76
1521,юПХЯЙ0,1281422.00
1521,кюР,4036055.00
1521,нбЛ,5237269.00
1521,оп,66231.31
1521,ноп,2344.10
1521,яоп,63887.21
1521,тп,79888.59
1521,нтп,46601.68
1521,ятп,33286.91
1521,бп,0.00
1521,пп,1461199.00
1521,99,4.01
1555,юПХЯЙ0,1378903.00
1555,кюР,1557444.00
1555,нбЛ,3267456.00
1555,оп,151756.28
1555,ноп,66081.97
1555,яоп,85674.31
1555,тп,173289.34
1555,нтп,115526.23
1555,ятп,57763.11
1555,бп,0.00
1555,пп,3250456.20
1555,99,24.11
1557,юПХЯЙ0,770070.00
1557,кюР,2405215.00
1557,нбЛ,1684676.00
1557,оп,0.00
1557,ноп,0.00
1557,яоп,0.00
1557,тп,13866.00
1557,нтп,9244.00
1557,ятп,4622.00
1557,бп,0.00
1557,пп,138660.00
1557,99,0.81
1573,юПХЯЙ0,1483657.00
1573,кюР,2988125.00
1573,нбЛ,2154279.00
1573,оп,117049.82
1573,ноп,32806.35
1573,яоп,84243.47
1573,тп,0.00
1573,нтп,0.00
1573,ятп,0.00
1573,бп,0.00
1573,пп,1170498.20
1573,99,14.04
1574,юПХЯЙ0,4177682.00
1574,кюР,8130746.00
1574,нбЛ,7156757.00
1574,оп,28038.35
1574,ноп,4555.64
1574,яоп,23482.71
1574,тп,0.00
1574,нтп,0.00
1574,ятп,0.00
1574,бп,132857.57
1574,пп,413241.07
1574,99,0.52
1581,юПХЯЙ0,1434684.00
1581,кюР,3007236.00
1581,нбЛ,4356146.00
1581,оп,44949.00
1581,ноп,6574.00
1581,яоп,38375.00
1581,тп,182036.00
1581,нтп,121357.00
1581,ятп,60679.00
1581,бп,48573.00
1581,пп,2318423.00
1581,99,8.49
1586,юПХЯЙ0,67750.00
1586,кюР,307514.00
1586,нбЛ,377335.00
1586,оп,0.00
1586,ноп,0.00
1586,яоп,0.00
1586,тп,0.00
1586,нтп,0.00
1586,ятп,0.00
1586,бп,4205.55
1586,пп,4205.55
1586,99,3.73
1598,юПХЯЙ0,1134099.00
1598,кюР,1994820.00
1598,нбЛ,2031150.00
1598,оп,0.00
1598,ноп,0.00
1598,яоп,0.00
1598,тп,0.00
1598,нтп,0.00
1598,ятп,0.00
1598,бп,0.00
1598,пп,0.00
1598,99,0.00
1608,юПХЯЙ0,399096.00
1608,кюР,795265.00
1608,нбЛ,927688.00
1608,оп,19623.19
1608,ноп,2315.73
1608,яоп,17307.46
1608,тп,0.00
1608,нтп,0.00
1608,ятп,0.00
1608,бп,0.00
1608,пп,196231.90
1608,99,8.11
1614,юПХЯЙ0,94509.00
1614,кюР,119874.00
1614,нбЛ,191522.00
1614,оп,0.00
1614,ноп,0.00
1614,яоп,0.00
1614,тп,0.00
1614,нтп,0.00
1614,ятп,0.00
1614,бп,0.00
1614,пп,0.00
1614,99,0.00
1616,юПХЯЙ0,2222752.00
1616,кюР,4945355.00
1616,нбЛ,4223464.00
1616,оп,0.00
1616,ноп,0.00
1616,яоп,0.00
1616,тп,0.00
1616,нтп,0.00
1616,ятп,0.00
1616,бп,0.00
1616,пп,0.00
1616,99,1.35
1617,юПХЯЙ0,616141.00
1617,кюР,868513.00
1617,нбЛ,1118670.00
1617,оп,0.00
1617,ноп,0.00
1617,яоп,0.00
1617,тп,0.00
1617,нтп,0.00
1617,ятп,0.00
1617,бп,38316.76
1617,пп,38316.76
1617,99,0.01
1618,юПХЯЙ0,75925.00
1618,кюР,136813.00
1618,нбЛ,98093.00
1618,оп,326.86
1618,ноп,66.70
1618,яоп,260.16
1618,тп,2547.97
1618,нтп,1753.96
1618,ятп,794.01
1618,бп,2883.73
1618,пп,31632.03
1618,99,7.84
1623,юПХЯЙ0,68019709.00
1623,кюР,129074002.00
1623,нбЛ,235784014.00
1623,оп,1694714.97
1623,ноп,565278.42
1623,яоп,1129436.55
1623,тп,0.00
1623,нтп,0.00
1623,ятп,0.00
1623,бп,0.00
1623,пп,16947149.70
1623,99,1.86
1626,юПХЯЙ0,394796.00
1626,кюР,919497.00
1626,нбЛ,938546.00
1626,оп,0.00
1626,ноп,0.00
1626,яоп,0.00
1626,тп,0.00
1626,нтп,0.00
1626,ятп,0.00
1626,бп,0.00
1626,пп,0.00
1626,99,0.37
1627,юПХЯЙ0,20992.00
1627,кюР,79430.00
1627,нбЛ,16999.00
1627,оп,0.00
1627,ноп,0.00
1627,яоп,0.00
1627,тп,0.00
1627,нтп,0.00
1627,ятп,0.00
1627,бп,0.00
1627,пп,0.00
1627,99,0.00
1635,юПХЯЙ0,192874.00
1635,кюР,591950.00
1635,нбЛ,613677.00
1635,оп,0.00
1635,ноп,0.00
1635,яоп,0.00
1635,тп,0.00
1635,нтп,0.00
1635,ятп,0.00
1635,бп,0.00
1635,пп,0.00
1635,99,0.00
1637,юПХЯЙ0,4550348.00
1637,кюР,9229318.00
1637,нбЛ,11037117.00
1637,оп,396589.15
1637,ноп,125332.50
1637,яоп,271256.65
1637,тп,893.29
1637,нтп,595.53
1637,ятп,297.76
1637,бп,0.00
1637,пп,3974824.40
1637,99,21.30
1639,юПХЯЙ0,209194.00
1639,кюР,433664.00
1639,нбЛ,455156.00
1639,оп,0.00
1639,ноп,0.00
1639,яоп,0.00
1639,тп,0.00
1639,нтп,0.00
1639,ятп,0.00
1639,бп,0.00
1639,пп,0.00
1639,99,0.48
1640,юПХЯЙ0,2127328.00
1640,кюР,2394169.00
1640,нбЛ,4356315.00
1640,оп,27300.82
1640,ноп,10949.02
1640,яоп,16351.80
1640,тп,270.51
1640,нтп,180.34
1640,ятп,90.17
1640,бп,0.00
1640,пп,275713.30
1640,99,10.84
1657,юПХЯЙ0,3169557.00
1657,кюР,8359668.00
1657,нбЛ,11063844.00
1657,оп,16926.93
1657,ноп,9174.15
1657,яоп,7752.78
1657,тп,1329.38
1657,нтп,886.25
1657,ятп,443.13
1657,бп,0.00
1657,пп,182563.10
1657,99,0.00
1659,юПХЯЙ0,1898530.00
1659,кюР,2055294.00
1659,нбЛ,2645738.00
1659,оп,862.85
1659,ноп,34.91
1659,яоп,827.94
1659,тп,1200.05
1659,нтп,800.03
1659,ятп,400.02
1659,бп,0.00
1659,пп,20629.00
1659,99,2.07
1661,юПХЯЙ0,198199.00
1661,кюР,272921.00
1661,нбЛ,196086.00
1661,оп,0.00
1661,ноп,0.00
1661,яоп,0.00
1661,тп,0.00
1661,нтп,0.00
1661,ятп,0.00
1661,бп,0.00
1661,пп,0.00
1661,99,0.00
1663,юПХЯЙ0,522795.00
1663,кюР,3886740.00
1663,нбЛ,1255955.00
1663,оп,112466.17
1663,ноп,17178.69
1663,яоп,95287.48
1663,тп,76.26
1663,нтп,50.84
1663,ятп,25.42
1663,бп,0.00
1663,пп,1125424.30
1663,99,17.65
1671,юПХЯЙ0,477811.00
1671,кюР,1372040.00
1671,нбЛ,1128582.00
1671,оп,0.00
1671,ноп,0.00
1671,яоп,0.00
1671,тп,0.00
1671,нтп,0.00
1671,ятп,0.00
1671,бп,36181.26
1671,пп,36181.26
1671,99,0.00
1673,юПХЯЙ0,37092.00
1673,кюР,66846.00
1673,нбЛ,82643.00
1673,оп,0.00
1673,ноп,0.00
1673,яоп,0.00
1673,тп,0.00
1673,нтп,0.00
1673,ятп,0.00
1673,бп,0.00
1673,пп,0.00
1673,99,0.00
1675,юПХЯЙ0,600879.00
1675,кюР,686828.00
1675,нбЛ,583261.00
1675,оп,0.00
1675,ноп,0.00
1675,яоп,0.00
1675,тп,0.00
1675,нтп,0.00
1675,ятп,0.00
1675,бп,0.00
1675,пп,0.00
1675,99,0.00
1677,юПХЯЙ0,2849276.00
1677,кюР,3561004.00
1677,нбЛ,3964049.00
1677,оп,255379.00
1677,ноп,97858.00
1677,яоп,157521.00
1677,тп,4272.00
1677,нтп,2848.00
1677,ятп,1424.00
1677,бп,294347.00
1677,пп,2890857.00
1677,99,26.47
1679,юПХЯЙ0,11489.00
1679,кюР,18638.00
1679,нбЛ,12418.00
1679,оп,0.00
1679,ноп,0.00
1679,яоп,0.00
1679,тп,0.00
1679,нтп,0.00
1679,ятп,0.00
1679,бп,0.00
1679,пп,0.00
1679,99,0.00
1680,юПХЯЙ0,1795907.00
1680,кюР,24629999.00
1680,нбЛ,24583396.00
1680,оп,4082.31
1680,ноп,4082.31
1680,яоп,0.00
1680,тп,0.00
1680,нтп,0.00
1680,ятп,0.00
1680,бп,0.00
1680,пп,40823.10
1680,99,0.12
1684,юПХЯЙ0,328566.00
1684,кюР,622110.00
1684,нбЛ,625938.00
1684,оп,2415.00
1684,ноп,2415.00
1684,яоп,0.00
1684,тп,772.00
1684,нтп,515.00
1684,ятп,257.00
1684,бп,0.00
1684,пп,31870.00
1684,99,5.56
1697,юПХЯЙ0,500993.00
1697,кюР,1084291.00
1697,нбЛ,1231596.00
1697,оп,111532.77
1697,ноп,45574.84
1697,яоп,65957.93
1697,тп,0.00
1697,нтп,0.00
1697,ятп,0.00
1697,бп,0.00
1697,пп,1115327.70
1697,99,50.61
1701,юПХЯЙ0,554937.00
1701,кюР,1600259.00
1701,нбЛ,1784662.00
1701,оп,0.00
1701,ноп,0.00
1701,яоп,0.00
1701,тп,0.00
1701,нтп,0.00
1701,ятп,0.00
1701,бп,23499.43
1701,пп,23499.43
1701,99,2.76
1704,юПХЯЙ0,256618.00
1704,кюР,267695.00
1704,нбЛ,156873.00
1704,оп,0.00
1704,ноп,0.00
1704,яоп,0.00
1704,тп,0.00
1704,нтп,0.00
1704,ятп,0.00
1704,бп,0.00
1704,пп,0.00
1704,99,0.11
1717,юПХЯЙ0,261158.00
1717,кюР,2040747.00
1717,нбЛ,1702319.00
1717,оп,0.00
1717,ноп,0.00
1717,яоп,0.00
1717,тп,0.00
1717,нтп,0.00
1717,ятп,0.00
1717,бп,48923.02
1717,пп,48923.02
1717,99,0.52
1720,юПХЯЙ0,1467829.00
1720,кюР,2020742.00
1720,нбЛ,2056956.00
1720,оп,0.00
1720,ноп,0.00
1720,яоп,0.00
1720,тп,0.00
1720,нтп,0.00
1720,ятп,0.00
1720,бп,0.00
1720,пп,0.00
1720,99,3.03
1724,юПХЯЙ0,96968.00
1724,кюР,110197.00
1724,нбЛ,150364.00
1724,оп,0.00
1724,ноп,0.00
1724,яоп,0.00
1724,тп,0.00
1724,нтп,0.00
1724,ятп,0.00
1724,бп,6997.00
1724,пп,6997.00
1724,99,0.00
1730,юПХЯЙ0,1696045.00
1730,кюР,8251465.00
1730,нбЛ,5508504.00
1730,оп,137451.53
1730,ноп,87780.11
1730,яоп,49671.42
1730,тп,45620.07
1730,нтп,30787.89
1730,ятп,14832.18
1730,бп,0.00
1730,пп,1830716.00
1730,99,21.22
1734,юПХЯЙ0,107838.00
1734,кюР,334833.00
1734,нбЛ,354240.00
1734,оп,0.00
1734,ноп,0.00
1734,яоп,0.00
1734,тп,0.00
1734,нтп,0.00
1734,ятп,0.00
1734,бп,2920.49
1734,пп,2920.49
1734,99,0.00
1736,юПХЯЙ0,297764.00
1736,кюР,387774.00
1736,нбЛ,328982.00
1736,оп,0.00
1736,ноп,0.00
1736,яоп,0.00
1736,тп,0.00
1736,нтп,0.00
1736,ятп,0.00
1736,бп,0.00
1736,пп,0.00
1736,99,0.00
1738,юПХЯЙ0,80026.00
1738,кюР,216469.00
1738,нбЛ,189692.00
1738,оп,137.40
1738,ноп,21.21
1738,яоп,116.19
1738,тп,139.11
1738,нтп,92.74
1738,ятп,46.37
1738,бп,3808.19
1738,пп,6573.29
1738,99,0.80
1743,юПХЯЙ0,124134.00
1743,кюР,689880.00
1743,нбЛ,323252.00
1743,оп,67554.75
1743,ноп,8634.66
1743,яоп,58920.09
1743,тп,1687.32
1743,нтп,1124.88
1743,ятп,562.44
1743,бп,11625.46
1743,пп,704046.16
1743,99,25.13
1745,юПХЯЙ0,603503.00
1745,кюР,2720325.00
1745,нбЛ,2771678.00
1745,оп,44543.05
1745,ноп,5418.14
1745,яоп,39124.91
1745,тп,35.89
1745,нтп,23.93
1745,ятп,11.96
1745,бп,196055.25
1745,пп,641844.65
1745,99,3.35
1747,юПХЯЙ0,1465831.00
1747,кюР,1451863.00
1747,нбЛ,1500735.00
1747,оп,0.00
1747,ноп,0.00
1747,яоп,0.00
1747,тп,0.00
1747,нтп,0.00
1747,ятп,0.00
1747,бп,0.00
1747,пп,0.00
1747,99,0.00
1751,юПХЯЙ0,4023283.00
1751,кюР,5320884.00
1751,нбЛ,4260080.00
1751,оп,0.00
1751,ноп,0.00
1751,яоп,0.00
1751,тп,0.00
1751,нтп,0.00
1751,ятп,0.00
1751,бп,173079.00
1751,пп,173079.00
1751,99,1.92
1752,юПХЯЙ0,613337.00
1752,кюР,911949.00
1752,нбЛ,1193590.00
1752,оп,0.00
1752,ноп,0.00
1752,яоп,0.00
1752,тп,0.00
1752,нтп,0.00
1752,ятп,0.00
1752,бп,0.00
1752,пп,0.00
1752,99,0.68
1763,юПХЯЙ0,96018.00
1763,кюР,308962.00
1763,нбЛ,341470.00
1763,оп,10176.80
1763,ноп,1108.66
1763,яоп,9068.14
1763,тп,0.00
1763,нтп,0.00
1763,ятп,0.00
1763,бп,0.00
1763,пп,101768.00
1763,99,5.63
1765,юПХЯЙ0,149091.00
1765,кюР,166051.00
1765,нбЛ,287620.00
1765,оп,0.00
1765,ноп,0.00
1765,яоп,0.00
1765,тп,0.00
1765,нтп,0.00
1765,ятп,0.00
1765,бп,0.00
1765,пп,0.00
1765,99,0.00
1776,юПХЯЙ0,31731768.00
1776,кюР,84930391.00
1776,нбЛ,54432390.00
1776,оп,868129.46
1776,ноп,291379.67
1776,яоп,576749.79
1776,тп,14.68
1776,нтп,9.79
1776,ятп,4.89
1776,бп,1868339.97
1776,пп,10549781.37
1776,99,7.12
1777,юПХЯЙ0,990502.00
1777,кюР,1000279.00
1777,нбЛ,584898.00
1777,оп,0.00
1777,ноп,0.00
1777,яоп,0.00
1777,тп,0.00
1777,нтп,0.00
1777,ятп,0.00
1777,бп,0.00
1777,пп,0.00
1777,99,0.00
1781,юПХЯЙ0,1007034.00
1781,кюР,1671510.00
1781,нбЛ,1428114.00
1781,оп,27081.84
1781,ноп,2794.41
1781,яоп,24287.43
1781,тп,60.57
1781,нтп,40.38
1781,ятп,20.19
1781,бп,0.00
1781,пп,271424.10
1781,99,10.92
1788,юПХЯЙ0,121728.00
1788,кюР,129398.00
1788,нбЛ,209053.00
1788,оп,0.00
1788,ноп,0.00
1788,яоп,0.00
1788,тп,0.00
1788,нтп,0.00
1788,ятп,0.00
1788,бп,0.00
1788,пп,0.00
1788,99,0.00
1792,юПХЯЙ0,1144313.00
1792,кюР,5974190.00
1792,нбЛ,3149282.00
1792,оп,0.00
1792,ноп,0.00
1792,яоп,0.00
1792,тп,0.00
1792,нтп,0.00
1792,ятп,0.00
1792,бп,0.00
1792,пп,0.00
1792,99,0.00
1794,юПХЯЙ0,344985.00
