REGN,C1_2,C2_2
85,юП3.0,0.00
85,юП3.1,0.00
85,юП3.2,0.00
85,юП4.0,628865.00
85,юП4.1,628005.00
85,юП4.2,628005.00
85,юП5.0,0.00
85,юП5.1,0.00
85,юП5.2,0.00
85,юПХЯЙ0,268659.00
85,ай,0.00
85,йТ,0.89
85,йХМЯ,0.00
85,йПЮЯ,0.00
85,йПД,525374.00
85,йПХЯ,8891.00
85,йпб0,4599.00
85,йпб1,4599.00
85,йпб2,4599.00
85,йЯЙП,536129.00
85,кЮЛ,272081.00
85,кЮР,319801.00
85,нд,100054.00
85,нбЛ,391213.00
85,нбР,415921.00
85,ой0,292515.00
85,ой1,292515.00
85,ой2,292515.00
85,ойП,122.00
85,оп0,0.00
85,оп1,0.00
85,ноп1,0.00
85,яоп1,0.00
85,тп1,0.00
85,нтп1,0.00
85,ятп1,0.00
85,ноп0,0.00
85,оп2,0.00
85,ноп2,0.00
85,яоп2,0.00
85,тп2,0.00
85,нтп2,0.00
85,ятп2,0.00
85,яоп0,0.00
85,тп0,0.00
85,нтп0,0.00
85,ятп0,0.00
85,бп,0.00
96,юП1.0,230627.00
96,юП1.1,230627.00
96,юП1.2,230627.00
96,юП2.0,10196.00
96,юП2.1,10196.00
96,юП2.2,10196.00
96,юП4.0,862155.00
96,юП4.1,862155.00
96,юП4.2,862155.00
96,юПХЯЙ0,230627.00
96,йТ,1.00
96,йПД,219951.00
96,йПХЯ,4139.00
96,йпб0,23352.00
96,йпб1,23352.00
96,йпб2,23352.00
96,йЯЙП,551003.00
96,кЮЛ,222320.00
96,кЮР,388966.00
96,нд,183614.00
96,нбЛ,235614.00
96,нбР,285057.00
96,ой0,12912.00
96,ой1,12912.00
96,ой2,12912.00
96,оп0,0.00
96,оп1,0.00
96,ноп1,0.00
96,яоп1,0.00
96,тп1,0.00
96,нтп1,0.00
96,ятп1,0.00
96,ноп0,0.00
96,оп2,0.00
96,ноп2,0.00
96,яоп2,0.00
96,тп2,0.00
96,нтп2,0.00
96,ятп2,0.00
96,яоп0,0.00
96,тп0,0.00
96,нтп0,0.00
96,ятп0,0.00
96,бп,0.00
101,юП1.0,5505528.00
101,юП1.1,5505528.00
101,юП1.2,5505528.00
101,юП2.0,297535.00
101,юП2.1,297535.00
101,юП2.2,297535.00
101,юП3.0,0.00
101,юП3.1,0.00
101,юП3.2,0.00
101,юП4.0,1365315.00
101,юП4.1,1365398.00
101,юП4.2,1365315.00
101,юП5.0,0.00
101,юП5.1,0.00
101,юП5.2,0.00
101,юПХЯЙ0,6505427.00
101,ай,44811.00
101,йТ,1.25
101,йХМЯ,0.00
101,йПЮЯ,288219.00
101,йПД,1795591.00
101,йПХЯ,15147.00
101,йпб0,297511.00
101,йпб1,297511.00
101,йпб2,297511.00
101,йЯЙП,7703857.00
101,кЮЛ,9294813.00
101,кЮР,17069552.00
101,нд,23191.00
101,нбЛ,17742885.00
101,нбР,20409002.00
101,ой0,423846.00
101,ой1,423846.00
101,ой2,423846.00
101,ойП,5640646.00
101,оп0,573064.56
101,оп1,573064.56
101,ноп1,120005.02
101,яоп1,453059.54
101,тп1,210.88
101,нтп1,105.44
101,ятп1,105.44
101,ноп0,120005.02
101,оп2,573064.56
101,ноп2,120005.02
101,яоп2,453059.54
101,тп2,210.88
101,нтп2,105.44
101,ятп2,105.44
101,яоп0,453059.54
101,тп0,210.88
101,нтп0,105.44
101,ятп0,105.44
101,бп,0.00
103,юП1.0,3583675.00
103,юП1.1,3583675.00
103,юП1.2,3583675.00
103,юП2.0,183322.00
103,юП2.1,183322.00
103,юП2.2,183322.00
103,юП3.0,2106.00
103,юП3.1,2106.00
103,юП3.2,2106.00
103,юП4.0,8317995.00
103,юП4.1,8317995.00
103,юП4.2,8317995.00
103,юП5.0,0.00
103,юП5.1,0.00
103,юП5.2,0.00
103,юПХЯЙ0,3583675.00
103,ай,0.00
103,йТ,0.00
103,йХМЯ,0.00
103,йПЮЯ,0.00
103,йПД,2973582.00
103,йПХЯ,83065.00
103,йпб0,175353.00
103,йпб1,175353.00
103,йпб2,175353.00
103,йЯЙП,7013246.00
103,кЮЛ,4246040.00
103,кЮР,7138177.00
103,нд,2371158.00
103,нбЛ,3786116.00
103,нбР,4271132.00
103,ой0,6187237.00
103,ой1,6187237.00
103,ой2,6187237.00
103,ойП,0.00
103,оп0,0.00
103,оп1,0.00
103,ноп1,0.00
103,яоп1,0.00
103,тп1,0.00
103,нтп1,0.00
103,ятп1,0.00
103,ноп0,0.00
103,оп2,0.00
103,ноп2,0.00
103,яоп2,0.00
103,тп2,0.00
103,нтп2,0.00
103,ятп2,0.00
103,яоп0,0.00
103,тп0,0.00
103,нтп0,0.00
103,ятп0,0.00
103,бп,0.00
106,юП1.0,190180.00
106,юП1.1,190180.00
106,юП1.2,190180.00
106,юП2.0,227375.00
106,юП2.1,227375.00
106,юП2.2,227375.00
106,юП3.0,0.00
106,юП3.1,0.00
106,юП3.2,0.00
106,юП4.0,866694.00
106,юП4.1,859765.00
106,юП4.2,859765.00
106,юП5.0,0.00
106,юП5.1,0.00
106,юП5.2,0.00
106,юПХЯЙ0,190180.00
106,ай,9115.00
106,йТ,0.69
106,йХМЯ,0.00
106,йПЮЯ,1980.00
106,йПД,248524.00
106,йПХЯ,4516.00
106,йпб0,19839.00
106,йпб1,19839.00
106,йпб2,19839.00
106,йЯЙП,620564.00
106,кЮЛ,1213463.00
106,кЮР,1687028.00
106,нд,140237.00
106,нбЛ,1750311.00
106,нбР,1779769.00
106,ой0,121437.00
106,ой1,121437.00
106,ой2,121437.00
106,ойП,0.00
106,оп0,0.00
106,оп1,0.00
106,ноп1,0.00
106,яоп1,0.00
106,тп1,0.00
106,нтп1,0.00
106,ятп1,0.00
106,ноп0,0.00
106,оп2,0.00
106,ноп2,0.00
106,яоп2,0.00
106,тп2,0.00
106,нтп2,0.00
106,ятп2,0.00
106,яоп0,0.00
106,тп0,0.00
106,нтп0,0.00
106,ятп0,0.00
106,бп,7732.00
121,юП1.0,49231972.00
121,юП1.1,49231972.00
121,юП1.2,49231972.00
121,юП2.0,908435.00
121,юП2.1,908435.00
121,юП2.2,908435.00
121,юП3.0,5615194.00
121,юП3.1,5615194.00
121,юП3.2,5615194.00
121,юП4.0,9751148.00
121,юП4.1,9751148.00
121,юП4.2,9751148.00
121,юП5.0,548.00
121,юП5.1,548.00
121,юП5.2,548.00
121,юПХЯЙ0,50578436.00
121,ай,0.00
121,йТ,0.64
121,йХМЯ,0.00
121,йПЮЯ,0.00
121,йПД,1891201.00
121,йПХЯ,12474.00
121,йпб0,2254792.00
121,йпб1,2254792.00
121,йпб2,2254792.00
121,йЯЙП,23988805.00
121,кЮЛ,17414127.00
121,кЮР,42505685.00
121,нд,202243.00
121,нбЛ,8333513.00
121,нбР,36510652.00
121,ой0,9252601.00
121,ой1,9252601.00
121,ой2,9252601.00
121,ойП,0.00
121,оп0,2541942.00
121,оп1,2541942.00
121,ноп1,1474276.00
121,яоп1,1067666.00
121,тп1,3073289.00
121,нтп1,1887028.00
121,ятп1,1186261.00
121,ноп0,1474276.00
121,оп2,2541942.00
121,ноп2,1474276.00
121,яоп2,1067666.00
121,тп2,3073289.00
121,нтп2,1887028.00
121,ятп2,1186261.00
121,яоп0,1067666.00
121,тп0,3073289.00
121,нтп0,1887028.00
121,ятп0,1186261.00
121,бп,905709.00
138,юП1.0,509421.00
138,юП1.1,509421.00
138,юП1.2,509421.00
138,юП2.0,134958.00
138,юП2.1,134958.00
138,юП2.2,134958.00
138,юП4.0,3881320.00
138,юП4.1,3969189.00
138,юП4.2,3969071.00
138,юПХЯЙ0,509421.00
138,йТ,0.89
138,йПЮЯ,174200.00
138,йПД,1893788.00
138,йПХЯ,1533.00
138,йпб0,269.00
138,йпб1,269.00
138,йпб2,269.00
138,йЯЙП,3841058.00
138,кЮЛ,501734.00
138,кЮР,1478071.00
138,нд,2238133.00
138,нбЛ,1142011.00
138,нбР,1632935.00
138,ой0,2781978.00
138,ой1,2781978.00
138,ой2,2781978.00
138,ойП,534313.00
138,оп0,41719.10
138,оп1,41719.10
138,ноп1,2396.98
138,яоп1,39322.12
138,тп1,0.00
138,нтп1,0.00
138,ятп1,0.00
138,ноп0,2396.98
138,оп2,41719.10
138,ноп2,2396.98
138,яоп2,39322.12
138,тп2,0.00
138,нтп2,0.00
138,ятп2,0.00
138,яоп0,39322.12
138,тп0,0.00
138,нтп0,0.00
138,ятп0,0.00
138,бп,0.00
142,юП1.0,182693.00
142,юП1.1,182693.00
142,юП1.2,182693.00
142,юП2.0,1500.00
142,юП2.1,1500.00
142,юП2.2,1500.00
142,юП4.0,211135.00
142,юП4.1,211180.00
142,юП4.2,211104.00
142,юПХЯЙ0,182693.00
142,йТ,0.94
142,йПЮЯ,884.00
142,йПД,166644.00
142,йПХЯ,3852.00
142,йпб0,5117.00
142,йпб1,5117.00
142,йпб2,5117.00
142,йЯЙП,156183.00
142,кЮЛ,178718.00
142,кЮР,200374.00
142,нбЛ,125066.00
142,нбР,125243.00
142,ой0,98261.00
142,ой1,98261.00
142,ой2,98261.00
142,оп0,0.00
142,оп1,0.00
142,ноп1,0.00
142,яоп1,0.00
142,тп1,0.00
142,нтп1,0.00
142,ятп1,0.00
142,ноп0,0.00
142,оп2,0.00
142,ноп2,0.00
142,яоп2,0.00
142,тп2,0.00
142,нтп2,0.00
142,ятп2,0.00
142,яоп0,0.00
142,тп0,0.00
142,нтп0,0.00
142,ятп0,0.00
142,бп,0.00
149,юП1.0,60664.00
149,юП1.1,60664.00
149,юП1.2,60664.00
149,юП2.0,6326.00
149,юП2.1,6326.00
149,юП2.2,6326.00
149,юП4.0,106913.00
149,юП4.1,106899.00
149,юП4.2,106899.00
149,юПХЯЙ0,60664.00
149,йТ,0.79
149,йПД,84940.00
149,йЯЙП,46640.00
149,кЮЛ,64578.00
149,кЮР,106914.00
149,нд,22759.00
149,нбЛ,18067.00
149,нбР,18153.00
149,ой0,19076.00
149,ой1,19076.00
149,ой2,19076.00
149,ойП,2984.00
149,оп0,0.00
149,оп1,0.00
149,ноп1,0.00
149,яоп1,0.00
149,тп1,0.00
149,нтп1,0.00
149,ятп1,0.00
149,ноп0,0.00
149,оп2,0.00
149,ноп2,0.00
149,яоп2,0.00
149,тп2,0.00
149,нтп2,0.00
149,ятп2,0.00
149,яоп0,0.00
149,тп0,0.00
149,нтп0,0.00
149,ятп0,0.00
149,бп,11129.63
153,юП1.0,143597.00
153,юП1.1,143597.00
153,юП1.2,143597.00
153,юП2.0,20276.00
153,юП2.1,20276.00
153,юП2.2,20276.00
153,юП4.0,303925.00
153,юП4.1,306109.00
153,юП4.2,303923.00
153,юПХЯЙ0,143597.00
153,йТ,0.87
153,йХМЯ,0.00
153,йПД,122229.00
153,йПХЯ,2040.00
153,йпб0,990.00
153,йпб1,990.00
153,йпб2,990.00
153,йЯЙП,229713.00
153,кЮЛ,161350.00
153,кЮР,358186.00
153,нд,27484.00
153,нбЛ,146636.00
153,нбР,181207.00
153,ой0,238091.00
153,ой1,238091.00
153,ой2,238091.00
153,ойП,14459.00
153,оп0,9138.00
153,оп1,9138.00
153,ноп1,418.00
153,яоп1,8720.00
153,тп1,0.00
153,нтп1,0.00
153,ятп1,0.00
153,ноп0,418.00
153,оп2,9138.00
153,ноп2,418.00
153,яоп2,8720.00
153,тп2,0.00
153,нтп2,0.00
153,ятп2,0.00
153,яоп0,8720.00
153,тп0,0.00
153,нтп0,0.00
153,ятп0,0.00
153,бп,22619.31
170,юП1.0,1253767.00
170,юП1.1,1253767.00
170,юП1.2,1253767.00
170,юП2.0,1194733.00
170,юП2.1,1194733.00
170,юП2.2,1194733.00
170,юП3.0,0.00
170,юП3.1,0.00
170,юП3.2,0.00
170,юП4.0,29970120.00
170,юП4.1,29970120.00
170,юП4.2,29970120.00
170,юП5.0,0.00
170,юП5.1,0.00
170,юП5.2,0.00
170,юПХЯЙ0,1253767.00
170,ай,0.00
170,йТ,0.76
170,йХМЯ,0.00
170,йПЮЯ,0.00
170,йПД,14567827.00
170,йПХЯ,0.00
170,йпб0,0.00
170,йпб1,0.00
170,йпб2,0.00
170,йЯЙП,7549090.00
170,кЮЛ,1306100.00
170,кЮР,11255645.00
170,нд,7395070.00
170,нбЛ,565813.00
170,нбР,5295808.00
170,ой0,0.00
170,ой1,0.00
170,ой2,0.00
170,ойП,0.00
170,оп0,34830.00
170,оп1,34830.00
170,ноп1,34830.00
170,яоп1,0.00
170,тп1,0.00
170,нтп1,0.00
170,ятп1,0.00
170,ноп0,34830.00
170,оп2,34830.00
170,ноп2,34830.00
170,яоп2,0.00
170,тп2,0.00
170,нтп2,0.00
170,ятп2,0.00
170,яоп0,0.00
170,тп0,0.00
170,нтп0,0.00
170,ятп0,0.00
170,бп,260527.00
197,юП1.0,11483971.00
197,юП1.1,11483971.00
197,юП1.2,11483971.00
197,юП2.0,1764668.00
197,юП2.1,1764668.00
197,юП2.2,1764668.00
197,юП3.0,1349868.00
197,юП3.1,1349868.00
197,юП3.2,1349868.00
197,юП4.0,21845771.00
197,юП4.1,21845743.00
197,юП4.2,21845743.00
197,юПХЯЙ0,11551378.00
197,ай,18138.00
197,йТ,1.36
197,йХМЯ,372.00
197,йПЮЯ,12593.00
197,йПД,6306438.00
197,йПХЯ,18002.00
197,йпб0,5679974.00
197,йпб1,5679974.00
197,йпб2,5679974.00
197,йЯЙП,31524230.00
197,кЮЛ,8649043.00
197,кЮР,13990728.00
197,нд,1025085.00
197,нбЛ,10867188.00
197,нбР,15206946.00
197,ой0,11856229.00
197,ой1,11856229.00
197,ой2,11856229.00
197,оп0,95759.98
197,оп1,95759.98
197,ноп1,636.85
197,яоп1,95123.13
197,тп1,0.00
197,нтп1,0.00
197,ятп1,0.00
197,ноп0,636.85
197,оп2,95759.98
197,ноп2,636.85
197,яоп2,95123.13
197,тп2,0.00
197,нтп2,0.00
197,ятп2,0.00
197,яоп0,95123.13
197,тп0,0.00
197,нтп0,0.00
197,ятп0,0.00
197,бп,691033.00
208,юП1.0,105141.00
208,юП1.1,105141.00
