REGN,C1_2,C2_2
5,нтп2,206.38
5,ятп2,51.60
5,яоп0,0.00
5,тп0,257.98
5,нтп0,206.38
5,ятп0,51.60
5,бп,66278.03
21,юП1.0,269681.00
21,юП1.1,269681.00
21,юП1.2,269681.00
21,юП2.0,29765.00
21,юП2.1,29765.00
21,юП2.2,29765.00
21,юП3.0,0.00
21,юП3.1,0.00
21,юП3.2,0.00
21,юП4.0,399038.00
21,юП4.1,399038.00
21,юП4.2,399038.00
21,юП5.0,0.00
21,юП5.1,0.00
21,юП5.2,0.00
21,юПХЯЙ0,269681.00
21,ай,0.00
21,йТ,0.79
21,йХМЯ,0.00
21,йПЮЯ,64.00
21,йПД,249062.00
21,йПХЯ,3914.00
21,йпб0,3329.00
21,йпб1,3329.00
21,йпб2,3329.00
21,йЯЙП,489374.00
21,кЮЛ,289198.00
21,кЮР,475887.00
21,нд,190910.00
21,нбЛ,589632.00
21,нбР,599378.00
21,ой0,367456.00
21,ой1,367456.00
21,ой2,367456.00
21,ойП,0.00
21,оп0,0.00
21,оп1,0.00
21,ноп1,0.00
21,яоп1,0.00
21,тп1,0.00
21,нтп1,0.00
21,ятп1,0.00
21,ноп0,0.00
21,оп2,0.00
21,ноп2,0.00
21,яоп2,0.00
21,тп2,0.00
21,нтп2,0.00
21,ятп2,0.00
21,яоп0,0.00
21,тп0,0.00
21,нтп0,0.00
21,ятп0,0.00
21,бп,20788.35
23,юП1.0,2043923.00
23,юП1.1,2043923.00
23,юП1.2,2043923.00
23,юП2.0,38642.00
23,юП2.1,38642.00
23,юП2.2,38642.00
23,юП3.0,557415.00
23,юП3.1,557415.00
23,юП3.2,557415.00
23,юП4.0,24785665.00
23,юП4.1,24319188.00
23,юП4.2,24319188.00
23,юП5.0,0.00
23,юП5.1,0.00
23,юП5.2,0.00
23,юПХЯЙ0,2043923.00
23,ай,0.00
23,йТ,0.88
23,йХМЯ,172533.00
23,йПЮЯ,99605.00
23,йПД,5516020.00
23,йПХЯ,36052.00
23,йпб0,565003.00
23,йпб1,565003.00
23,йпб2,565003.00
23,йЯЙП,17694902.00
23,кЮЛ,1635660.00
23,кЮР,7698827.00
23,нд,8317592.00
23,нбЛ,3577977.00
23,нбР,5824031.00
23,ой0,1003509.00
23,ой1,1003509.00
23,ой2,1003509.00
23,ойП,28246.00
23,оп0,0.00
23,оп1,0.00
23,ноп1,0.00
23,яоп1,0.00
23,тп1,0.00
23,нтп1,0.00
23,ятп1,0.00
23,ноп0,0.00
23,оп2,0.00
23,ноп2,0.00
23,яоп2,0.00
23,тп2,0.00
23,нтп2,0.00
23,ятп2,0.00
23,яоп0,0.00
23,тп0,0.00
23,нтп0,0.00
23,ятп0,0.00
23,бп,0.00
52,юП1.0,1175789.00
52,юП1.1,1175789.00
52,юП1.2,1175789.00
52,юП2.0,269726.00
52,юП2.1,269726.00
52,юП2.2,269726.00
52,юП3.0,1792.00
52,юП3.1,1792.00
52,юП3.2,1792.00
52,юП4.0,5227558.00
52,юП4.1,5153806.00
52,юП4.2,5153806.00
52,юПХЯЙ0,1175789.00
52,йТ,0.91
52,йПЮЯ,1593.00
52,йПД,708077.00
52,йПХЯ,18630.00
52,йпб0,938774.00
52,йпб1,938774.00
52,йпб2,938774.00
52,йЯЙП,4214059.00
52,кЮЛ,2495511.00
52,кЮР,3294150.00
52,нд,300929.00
52,нбЛ,3239360.00
52,нбР,3760215.00
52,ой0,849439.00
52,ой1,849439.00
52,ой2,849439.00
52,ойП,10179.00
52,оп0,0.00
52,оп1,0.00
52,ноп1,0.00
52,яоп1,0.00
52,тп1,0.00
52,нтп1,0.00
52,ятп1,0.00
52,ноп0,0.00
52,оп2,0.00
52,ноп2,0.00
52,яоп2,0.00
52,тп2,0.00
52,нтп2,0.00
52,ятп2,0.00
52,яоп0,0.00
52,тп0,0.00
52,нтп0,0.00
52,ятп0,0.00
52,бп,0.00
53,юП1.0,1170317.00
53,юП1.1,1170317.00
53,юП1.2,1170317.00
53,юП2.0,548215.00
53,юП2.1,548215.00
53,юП2.2,548215.00
53,юП4.0,6680574.00
53,юП4.1,6062551.00
53,юП4.2,6062551.00
53,юПХЯЙ0,1170317.00
53,ай,47905.00
53,йТ,0.85
53,йПД,1375490.00
53,йПХЯ,6831.00
53,йпб0,379747.00
53,йпб1,379747.00
53,йпб2,379747.00
53,йЯЙП,5123325.00
53,кЮЛ,2503106.00
53,кЮР,3973247.00
53,нд,410614.00
53,нбЛ,3839568.00
53,нбР,4738577.00
53,ой0,1023674.00
53,ой1,1023674.00
53,ой2,1023674.00
53,ойП,3347.00
53,оп0,26451.06
53,оп1,26451.06
53,ноп1,629.09
53,яоп1,25821.97
53,тп1,0.00
53,нтп1,0.00
53,ятп1,0.00
53,ноп0,629.09
53,оп2,26451.06
53,ноп2,629.09
53,яоп2,25821.97
53,тп2,0.00
53,нтп2,0.00
53,ятп2,0.00
53,яоп0,25821.97
53,тп0,0.00
53,нтп0,0.00
53,ятп0,0.00
53,бп,0.00
55,юП1.0,2532461.00
55,юП1.1,2532461.00
55,юП1.2,2532461.00
55,юП2.0,65190.00
55,юП2.1,65190.00
55,юП2.2,65190.00
55,юП3.0,1904.00
55,юП3.1,1904.00
55,юП3.2,1904.00
55,юП4.0,6951047.00
55,юП4.1,6627137.00
55,юП4.2,6627109.00
55,юП5.0,0.00
55,юП5.1,0.00
55,юП5.2,0.00
55,юПХЯЙ0,2532461.00
55,ай,0.00
55,йТ,0.90
55,йХМЯ,0.00
55,йПЮЯ,12521.00
55,йПД,1081856.00
55,йПХЯ,6123.00
55,йпб0,419961.00
55,йпб1,419961.00
55,йпб2,419961.00
55,йЯЙП,5497080.00
55,кЮЛ,3563198.00
55,кЮР,4472575.00
55,нд,52791.00
55,нбЛ,3532307.00
55,нбР,4609061.00
55,ой0,1966990.00
55,ой1,1966990.00
55,ой2,1966990.00
55,ойП,50.00
55,оп0,376.44
55,оп1,376.44
55,ноп1,47.91
55,яоп1,328.53
55,тп1,0.00
55,нтп1,0.00
55,ятп1,0.00
55,ноп0,47.91
55,оп2,376.44
55,ноп2,47.91
55,яоп2,328.53
55,тп2,0.00
55,нтп2,0.00
55,ятп2,0.00
55,яоп0,328.53
55,тп0,0.00
55,нтп0,0.00
55,ятп0,0.00
55,бп,55533.58
65,юП1.0,3437223.00
65,юП1.1,3437223.00
65,юП1.2,3437223.00
65,юП2.0,156068.00
65,юП2.1,156068.00
65,юП2.2,156068.00
65,юП3.0,191362.00
65,юП3.1,191362.00
65,юП3.2,191362.00
65,юП4.0,23328286.00
65,юП4.1,23192043.00
65,юП4.2,23192043.00
65,юП5.0,0.00
65,юП5.1,0.00
65,юП5.2,0.00
65,юПХЯЙ0,3437223.00
65,ай,47365.00
65,йТ,0.77
65,йХМЯ,0.00
65,йПЮЯ,0.00
65,йПД,12499202.00
65,йПХЯ,57468.00
65,йпб0,108443.00
65,йпб1,108443.00
65,йпб2,108443.00
65,йЯЙП,12759467.00
65,кЮЛ,2815293.00
65,кЮР,8686938.00
65,нд,15412672.00
65,нбЛ,8696636.00
65,нбР,9773688.00
65,ой0,6939427.00
65,ой1,6939427.00
65,ой2,6939427.00
65,ойП,77927.00
65,оп0,12388.19
65,оп1,12388.19
65,ноп1,4453.93
65,яоп1,7934.26
65,тп1,0.00
65,нтп1,0.00
65,ятп1,0.00
65,ноп0,4453.93
65,оп2,12388.19
65,ноп2,4453.93
65,яоп2,7934.26
65,тп2,0.00
65,нтп2,0.00
65,ятп2,0.00
65,яоп0,7934.26
65,тп0,0.00
65,нтп0,0.00
65,ятп0,0.00
65,бп,0.00
67,юП1.0,1001177.00
67,юП1.1,1001177.00
67,юП1.2,1001177.00
67,юП2.0,268522.00
67,юП2.1,268522.00
67,юП2.2,268522.00
67,юП4.0,4867832.00
67,юП4.1,4867875.00
67,юП4.2,4867832.00
67,юПХЯЙ0,1001177.00
67,йТ,0.73
67,йПЮЯ,4807.00
67,йПД,8455144.00
67,йПХЯ,16058.00
67,йпб0,469088.00
67,йпб1,469088.00
67,йпб2,469088.00
67,йЯЙП,5722326.00
67,кЮЛ,1024869.00
67,кЮР,3749245.00
67,нд,4448491.00
67,нбЛ,3375301.00
67,нбР,3570748.00
67,ой0,8556261.00
67,ой1,8556261.00
67,ой2,8556261.00
67,ойП,42129.00
67,оп0,0.00
67,оп1,0.00
67,ноп1,0.00
67,яоп1,0.00
67,тп1,0.00
67,нтп1,0.00
67,ятп1,0.00
67,ноп0,0.00
67,оп2,0.00
67,ноп2,0.00
67,яоп2,0.00
67,тп2,0.00
67,нтп2,0.00
67,ятп2,0.00
67,яоп0,0.00
67,тп0,0.00
67,нтп0,0.00
67,ятп0,0.00
67,бп,0.00
77,юП1.0,4350752.00
77,юП1.1,4350752.00
77,юП1.2,4350752.00
77,юП2.0,376293.00
77,юП2.1,376293.00
77,юП2.2,376293.00
77,юП3.0,50315.00
77,юП3.1,50315.00
77,юП3.2,50315.00
77,юП4.0,11885814.00
77,юП4.1,11760179.00
77,юП4.2,11760179.00
77,юП5.0,0.00
77,юП5.1,0.00
77,юП5.2,0.00
77,юПХЯЙ0,5488900.00
77,ай,69848.00
77,йТ,0.79
77,йХМЯ,0.00
77,йПЮЯ,0.00
77,йПД,2234963.00
77,йПХЯ,11311.00
77,йпб0,2485376.00
77,йпб1,2485376.00
77,йпб2,2485376.00
77,йЯЙП,12881517.00
77,кЮЛ,4415275.00
77,кЮР,9011123.00
77,нд,1226293.00
77,нбЛ,4953331.00
77,нбР,8867686.00
77,ой0,732402.00
77,ой1,732402.00
77,ой2,732402.00
77,ойП,853.00
77,оп0,399292.73
77,оп1,399292.73
77,ноп1,117514.79
77,яоп1,281777.94
77,тп1,0.00
77,нтп1,0.00
77,ятп1,0.00
77,ноп0,117514.79
77,оп2,399292.73
77,ноп2,117514.79
77,яоп2,281777.94
77,тп2,0.00
77,нтп2,0.00
77,ятп2,0.00
77,яоп0,281777.94
77,тп0,0.00
77,нтп0,0.00
77,ятп0,0.00
77,бп,0.00
85,юП1.0,534895.00
85,юП1.1,534895.00
85,юП1.2,534895.00
85,юП2.0,527.00
85,юП2.1,527.00
85,юП2.2,527.00
85,юП3.0,0.00
85,юП3.1,0.00
85,юП3.2,0.00
85,юП4.0,618850.00
85,юП4.1,617990.00
85,юП4.2,617990.00
85,юП5.0,0.00
85,юП5.1,0.00
85,юП5.2,0.00
85,юПХЯЙ0,534895.00
85,ай,0.00
85,йТ,0.91
85,йХМЯ,0.00
85,йПЮЯ,0.00
85,йПД,500016.00
85,йПХЯ,8660.00
85,йпб0,4099.00
85,йпб1,4099.00
85,йпб2,4099.00
85,йЯЙП,506369.00
85,кЮЛ,555512.00
85,кЮР,612859.00
85,нд,64819.00
85,нбЛ,629958.00
85,нбР,650539.00
85,ой0,292524.00
85,ой1,292524.00
85,ой2,292524.00
85,ойП,107.00
85,оп0,0.00
85,оп1,0.00
85,ноп1,0.00
85,яоп1,0.00
85,тп1,0.00
85,нтп1,0.00
85,ятп1,0.00
85,ноп0,0.00
85,оп2,0.00
85,ноп2,0.00
85,яоп2,0.00
85,тп2,0.00
85,нтп2,0.00
85,ятп2,0.00
85,яоп0,0.00
85,тп0,0.00
85,нтп0,0.00
85,ятп0,0.00
85,бп,10814.00
96,юП1.0,185192.00
96,юП1.1,185192.00
96,юП1.2,185192.00
96,юП2.0,22234.00
96,юП2.1,22234.00
96,юП2.2,22234.00
96,юП4.0,861261.00
96,юП4.1,861261.00
96,юП4.2,861261.00
96,юПХЯЙ0,185192.00
96,йТ,1.00
96,йПД,212057.00
96,йПХЯ,4090.00
96,йпб0,23352.00
96,йпб1,23352.00
96,йпб2,23352.00
96,йЯЙП,579309.00
96,кЮЛ,287638.00
96,кЮР,488973.00
96,нд,127871.00
96,нбЛ,255873.00
96,нбР,284859.00
96,ой0,12912.00
96,ой1,12912.00
96,ой2,12912.00
96,ойП,14812.00
96,оп0,0.00
96,оп1,0.00
96,ноп1,0.00
96,яоп1,0.00
96,тп1,0.00
96,нтп1,0.00
96,ятп1,0.00
96,ноп0,0.00
96,оп2,0.00
96,ноп2,0.00
96,яоп2,0.00
96,тп2,0.00
96,нтп2,0.00
96,ятп2,0.00
96,яоп0,0.00
96,тп0,0.00
96,нтп0,0.00
96,ятп0,0.00
96,бп,0.00
101,юП1.0,5439994.00
101,юП1.1,5439994.00
101,юП1.2,5439994.00
101,юП2.0,309977.00
101,юП2.1,309977.00
101,юП2.2,309977.00
101,юП3.0,0.00
101,юП3.1,0.00
101,юП3.2,0.00
101,юП4.0,1414286.00
101,юП4.1,1414348.00
101,юП4.2,1414286.00
101,юП5.0,0.00
101,юП5.1,0.00
101,юП5.2,0.00
101,юПХЯЙ0,6418463.00
101,ай,89622.00
101,йТ,1.00
101,йХМЯ,0.00
101,йПЮЯ,241790.00
101,йПД,1681699.00
101,йПХЯ,14814.00
101,йпб0,286446.00
101,йпб1,286446.00
101,йпб2,286446.00
101,йЯЙП,8486799.00
101,кЮЛ,12704709.00
101,кЮР,21685635.00
101,нд,28886.00
101,нбЛ,21652651.00
101,нбР,22192559.00
101,ой0,422837.00
101,ой1,422837.00
101,ой2,422837.00
101,ойП,5289892.00
101,оп0,634495.05
101,оп1,634495.05
101,ноп1,157850.87
101,яоп1,476644.18
101,тп1,281.28
101,нтп1,140.64
101,ятп1,140.64
101,ноп0,157850.87
101,оп2,634495.05
101,ноп2,157850.87
101,яоп2,476644.18
101,тп2,281.28
101,нтп2,140.64
101,ятп2,140.64
101,яоп0,476644.18
101,тп0,281.28
101,нтп0,140.64
101,ятп0,140.64
101,бп,0.00
103,юП1.0,4251175.00
103,юП1.1,4251175.00
103,юП1.2,4251175.00
103,юП2.0,262445.00
103,юП2.1,262445.00
103,юП2.2,262445.00
103,юП3.0,1762.00
103,юП3.1,1762.00
103,юП3.2,1762.00
103,юП4.0,10030064.00
103,юП4.1,10030064.00
103,юП4.2,10030064.00
103,юП5.0,0.00
103,юП5.1,0.00
103,юП5.2,0.00
103,юПХЯЙ0,4251175.00
103,ай,0.00
103,йТ,0.71
103,йХМЯ,0.00
103,йПЮЯ,0.00
103,йПД,2810983.00
103,йПХЯ,82787.00
103,йпб0,179326.00
103,йпб1,179326.00
103,йпб2,179326.00
103,йЯЙП,6995523.00
103,кЮЛ,6493100.00
103,кЮР,8608463.00
103,нд,2201000.00
103,нбЛ,5637348.00
103,нбР,5698832.00
103,ой0,5420277.00
103,ой1,5420277.00
103,ой2,5420277.00
103,ойП,0.00
103,оп0,0.00
103,оп1,0.00
103,ноп1,0.00
103,яоп1,0.00
103,тп1,0.00
103,нтп1,0.00
103,ятп1,0.00
103,ноп0,0.00
103,оп2,0.00
103,ноп2,0.00
103,яоп2,0.00
103,тп2,0.00
103,нтп2,0.00
103,ятп2,0.00
103,яоп0,0.00
103,тп0,0.00
103,нтп0,0.00
103,ятп0,0.00
103,бп,217850.00
106,юП1.0,233404.00
106,юП1.1,233404.00
106,юП1.2,233404.00
106,юП2.0,29517.00
106,юП2.1,29517.00
106,юП2.2,29517.00
106,юП3.0,0.00
106,юП3.1,0.00
106,юП3.2,0.00
106,юП4.0,673222.00
106,юП4.1,666293.00
106,юП4.2,666293.00
106,юП5.0,0.00
106,юП5.1,0.00
106,юП5.2,0.00
106,юПХЯЙ0,233404.00
106,ай,9115.00
106,йТ,0.71
106,йХМЯ,0.00
106,йПЮЯ,1980.00
106,йПД,236293.00
106,йПХЯ,4434.00
106,йпб0,19672.00
106,йпб1,19672.00
106,йпб2,19672.00
106,йЯЙП,526233.00
106,кЮЛ,340343.00
106,кЮР,550740.00
106,нд,147560.00
106,нбЛ,601562.00
106,нбР,618787.00
106,ой0,123970.00
106,ой1,123970.00
106,ой2,123970.00
106,ойП,0.00
106,оп0,0.00
106,оп1,0.00
106,ноп1,0.00
106,яоп1,0.00
106,тп1,0.00
106,нтп1,0.00
106,ятп1,0.00
106,ноп0,0.00
106,оп2,0.00
106,ноп2,0.00
106,яоп2,0.00
106,тп2,0.00
106,нтп2,0.00
106,ятп2,0.00
106,яоп0,0.00
106,тп0,0.00
106,нтп0,0.00
106,ятп0,0.00
106,бп,25264.00
121,юП1.0,20833554.00
121,юП1.1,20833554.00
121,юП1.2,20833554.00
121,юП2.0,602191.00
121,юП2.1,602191.00
121,юП2.2,602191.00
121,юП3.0,5450569.00
121,юП3.1,5450569.00
121,юП3.2,5450569.00
121,юП4.0,10569582.00
121,юП4.1,10569582.00
121,юП4.2,10569582.00
121,юП5.0,626.00
121,юП5.1,626.00
121,юП5.2,626.00
121,юПХЯЙ0,25468747.00
121,ай,0.00
121,йТ,0.60
121,йХМЯ,0.00
121,йПЮЯ,39.00
121,йПД,2160309.00
121,йПХЯ,12448.00
121,йпб0,2334755.00
121,йпб1,2334755.00
121,йпб2,2334755.00
121,йЯЙП,27606057.00
121,кЮЛ,20439338.00
121,кЮР,50383730.00
121,нд,229005.00
121,нбЛ,14280988.00
121,нбР,36976532.00
121,ой0,9255028.00
121,ой1,9255028.00
121,ой2,9255028.00
121,ойП,0.00
121,оп0,2807203.00
121,оп1,2807203.00
121,ноп1,1601075.00
121,яоп1,1206128.00
121,тп1,3981171.00
121,нтп1,2575843.00
121,ятп1,1405328.00
121,ноп0,1601075.00
121,оп2,2807203.00
121,ноп2,1601075.00
121,яоп2,1206128.00
121,тп2,3981171.00
121,нтп2,2575843.00
121,ятп2,1405328.00
121,яоп0,1206128.00
121,тп0,3981171.00
121,нтп0,2575843.00
121,ятп0,1405328.00
121,бп,878842.00
138,юП1.0,711060.00
138,юП1.1,711060.00
138,юП1.2,711060.00
138,юП2.0,33705.00
138,юП2.1,33705.00
138,юП2.2,33705.00
138,юП4.0,4289522.00
138,юП4.1,4467706.00
138,юП4.2,4467612.00
138,юПХЯЙ0,711060.00
138,йТ,0.90
138,йПЮЯ,203432.00
138,йПД,2112693.00
138,йПХЯ,1490.00
138,йпб0,269.00
138,йпб1,269.00
138,йпб2,269.00
138,йЯЙП,4508061.00
138,кЮЛ,730039.00
138,кЮР,1555476.00
138,нд,2342297.00
138,нбЛ,1138936.00
138,нбР,1468265.00
138,ой0,2836657.00
138,ой1,2836657.00
138,ой2,2836657.00
138,ойП,504290.00
138,оп0,36559.52
138,оп1,36559.52
138,ноп1,2392.99
138,яоп1,34166.53
138,тп1,0.00
138,нтп1,0.00
138,ятп1,0.00
138,ноп0,2392.99
138,оп2,36559.52
138,ноп2,2392.99
138,яоп2,34166.53
138,тп2,0.00
138,нтп2,0.00
138,ятп2,0.00
138,яоп0,34166.53
138,тп0,0.00
138,нтп0,0.00
138,ятп0,0.00
138,бп,0.00
142,юП1.0,168504.00
142,юП1.1,168504.00
142,юП1.2,168504.00
142,юП2.0,1153.00
142,юП2.1,1153.00
142,юП2.2,1153.00
142,юП4.0,194316.00
142,юП4.1,194342.00
142,юП4.2,194285.00
142,юПХЯЙ0,168504.00
142,йТ,0.93
142,йПЮЯ,864.00
142,йПД,162746.00
142,йПХЯ,3771.00
142,йпб0,5117.00
142,йпб1,5117.00
142,йпб2,5117.00
142,йЯЙП,178587.00
142,кЮЛ,171411.00
142,кЮР,189333.00
142,нбЛ,87119.00
142,нбР,90086.00
142,ой0,96787.00
142,ой1,96787.00
142,ой2,96787.00
142,оп0,0.00
142,оп1,0.00
142,ноп1,0.00
142,яоп1,0.00
142,тп1,0.00
142,нтп1,0.00
142,ятп1,0.00
142,ноп0,0.00
142,оп2,0.00
142,ноп2,0.00
142,яоп2,0.00
142,тп2,0.00
142,нтп2,0.00
142,ятп2,0.00
142,яоп0,0.00
142,тп0,0.00
142,нтп0,0.00
142,ятп0,0.00
142,бп,0.00
149,юП1.0,69146.00
149,юП1.1,69146.00
149,юП1.2,69146.00
149,юП2.0,6344.00
149,юП2.1,6344.00
149,юП2.2,6344.00
149,юП4.0,106018.00
149,юП4.1,106004.00
149,юП4.2,106004.00
149,юПХЯЙ0,69146.00
149,йТ,0.79
149,йПД,76349.00
149,йЯЙП,45740.00
149,кЮЛ,79043.00
149,кЮР,121298.00
149,нд,26695.00
149,нбЛ,17967.00
149,нбР,18734.00
149,ой0,15062.00
149,ой1,15062.00
149,ой2,15062.00
149,оп0,0.00
149,оп1,0.00
149,ноп1,0.00
149,яоп1,0.00
149,тп1,0.00
149,нтп1,0.00
149,ятп1,0.00
149,ноп0,0.00
149,оп2,0.00
149,ноп2,0.00
149,яоп2,0.00
149,тп2,0.00
149,нтп2,0.00
149,ятп2,0.00
149,яоп0,0.00
149,тп0,0.00
149,нтп0,0.00
149,ятп0,0.00
149,бп,13539.66
153,юП1.0,136500.00
153,юП1.1,136500.00
153,юП1.2,136500.00
153,юП2.0,22407.00
153,юП2.1,22407.00
153,юП2.2,22407.00
153,юП4.0,278843.00
153,юП4.1,280465.00
153,юП4.2,278841.00
153,юПХЯЙ0,136500.00
153,йТ,0.93
153,йХМЯ,0.00
153,йПД,117133.00
153,йПХЯ,2348.00
153,йпб0,990.00
153,йпб1,990.00
153,йпб2,990.00
153,йЯЙП,212328.00
153,кЮЛ,234117.00
153,кЮР,328892.00
153,нд,22996.00
153,нбЛ,142123.00
153,нбР,170902.00
153,ой0,211992.00
153,ой1,211992.00
153,ой2,211992.00
153,ойП,13818.00
153,оп0,9263.00
153,оп1,9263.00
153,ноп1,366.00
153,яоп1,8897.00
153,тп1,0.00
153,нтп1,0.00
153,ятп1,0.00
153,ноп0,366.00
153,оп2,9263.00
153,ноп2,366.00
153,яоп2,8897.00
153,тп2,0.00
153,нтп2,0.00
153,ятп2,0.00
153,яоп0,8897.00
153,тп0,0.00
153,нтп0,0.00
153,ятп0,0.00
153,бп,0.00
170,юП1.0,659714.00
170,юП1.1,659714.00
170,юП1.2,659714.00
170,юП2.0,783929.00
170,юП2.1,783929.00
170,юП2.2,783929.00
170,юП3.0,0.00
170,юП3.1,0.00
170,юП3.2,0.00
170,юП4.0,29183356.00
170,юП4.1,29183356.00
170,юП4.2,29183356.00
170,юП5.0,0.00
170,юП5.1,0.00
170,юП5.2,0.00
170,юПХЯЙ0,659714.00
170,ай,0.00
170,йТ,0.78
170,йХМЯ,0.00
170,йПЮЯ,0.00
170,йПД,13866070.00
170,йПХЯ,0.00
170,йпб0,0.00
170,йпб1,0.00
170,йпб2,0.00
170,йЯЙП,6396824.00
170,кЮЛ,556953.00
170,кЮР,8581813.00
170,нд,8735686.00
170,нбЛ,342095.00
170,нбР,6471023.00
170,ой0,0.00
170,ой1,0.00
170,ой2,0.00
170,ойП,0.00
170,оп0,44501.00
170,оп1,44501.00
170,ноп1,44501.00
170,яоп1,0.00
170,тп1,0.00
170,нтп1,0.00
170,ятп1,0.00
170,ноп0,44501.00
170,оп2,44501.00
170,ноп2,44501.00
170,яоп2,0.00
170,тп2,0.00
170,нтп2,0.00
170,ятп2,0.00
170,яоп0,0.00
170,тп0,0.00
170,нтп0,0.00
170,ятп0,0.00
170,бп,289549.00
197,юП1.0,9628734.00
197,юП1.1,9628734.00
197,юП1.2,9628734.00
197,юП2.0,2197160.00
197,юП2.1,2197160.00
197,юП2.2,2197160.00
197,юП3.0,1028955.00
197,юП3.1,1028955.00
197,юП3.2,1028955.00
197,юП4.0,24176926.00
197,юП4.1,25040811.00
197,юП4.2,25040811.00
197,юП5.0,0.00
197,юП5.1,0.00
197,юП5.2,0.00
197,юПХЯЙ0,9696399.00
197,ай,18138.00
197,йТ,1.56
197,йХМЯ,372.00
197,йПЮЯ,14894.00
197,йПД,6790083.00
197,йПХЯ,21469.00
197,йпб0,4760715.00
197,йпб1,4760715.00
197,йпб2,4760715.00
197,йЯЙП,35060239.00
197,кЮЛ,10471619.00
197,кЮР,14056450.00
197,нд,2362342.00
197,нбЛ,10199864.00
197,нбР,14880453.00
197,ой0,12038053.00
197,ой1,12038053.00
197,ой2,12038053.00
197,ойП,0.00
197,оп0,168302.35
197,оп1,168302.35
197,ноп1,1420.81
197,яоп1,166881.54
197,тп1,0.00
197,нтп1,0.00
197,ятп1,0.00
197,ноп0,1420.81
197,оп2,168302.35
197,ноп2,1420.81
197,яоп2,166881.54
197,тп2,0.00
197,нтп2,0.00
197,ятп2,0.00
