REGN,C1_2,C2_2
1291,юПХЯЙ0,211644.00
1291,кюР,252883.00
1291,нбЛ,219350.00
1291,оп,0.00
1291,ноп,0.00
1291,яоп,0.00
1291,тп,0.00
1291,нтп,0.00
1291,ятп,0.00
1291,бп,0.00
1291,пп,0.00
1291,99,2.78
1293,юПХЯЙ0,391703.00
1293,кюР,1137936.00
1293,нбЛ,1505478.00
1293,оп,77235.60
1293,ноп,8951.09
1293,яоп,68284.51
1293,тп,2604.24
1293,нтп,1736.16
1293,ятп,868.08
1293,бп,0.00
1293,пп,798398.40
1293,99,23.00
1300,юПХЯЙ0,113945.00
1300,кюР,115615.00
1300,нбЛ,109965.00
1300,оп,0.00
1300,ноп,0.00
1300,яоп,0.00
1300,тп,0.00
1300,нтп,0.00
1300,ятп,0.00
1300,бп,0.00
1300,пп,0.00
1300,99,9.83
1307,юПХЯЙ0,3806953.00
1307,кюР,8101519.00
1307,нбЛ,2671453.00
1307,оп,307964.83
1307,ноп,67821.48
1307,яоп,240143.35
1307,тп,6.98
1307,нтп,4.65
1307,ятп,2.33
1307,бп,106325.75
1307,пп,3186043.85
1307,99,19.38
1309,юПХЯЙ0,80124.00
1309,кюР,86375.00
1309,нбЛ,116993.00
1309,оп,0.00
1309,ноп,0.00
1309,яоп,0.00
1309,тп,0.00
1309,нтп,0.00
1309,ятп,0.00
1309,бп,0.00
1309,пп,0.00
1309,99,0.00
1312,юПХЯЙ0,530878.00
1312,кюР,925118.00
1312,нбЛ,768132.00
1312,оп,0.00
1312,ноп,0.00
1312,яоп,0.00
1312,тп,0.00
1312,нтп,0.00
1312,ятп,0.00
1312,бп,0.00
1312,пп,0.00
1312,99,0.00
1317,юПХЯЙ0,12962960.00
1317,кюР,9136966.00
1317,нбЛ,16272388.00
1317,оп,235603.74
1317,ноп,62128.92
1317,яоп,173474.82
1317,тп,48776.68
1317,нтп,33514.58
1317,ятп,15262.10
1317,бп,294758.05
1317,пп,3138562.25
1317,99,3.72
1319,юПХЯЙ0,1318927.00
1319,кюР,2039536.00
1319,нбЛ,2301091.00
1319,оп,0.00
1319,ноп,0.00
1319,яоп,0.00
1319,тп,0.00
1319,нтп,0.00
1319,ятп,0.00
1319,бп,0.00
1319,пп,0.00
1319,99,2.53
1329,юПХЯЙ0,1024151.00
1329,кюР,1475022.00
1329,нбЛ,1416937.00
1329,оп,0.00
1329,ноп,0.00
1329,яоп,0.00
1329,тп,0.00
1329,нтп,0.00
1329,ятп,0.00
1329,бп,0.00
1329,пп,0.00
1329,99,0.00
1343,юПХЯЙ0,1858544.00
1343,кюР,2830058.00
1343,нбЛ,5466372.00
1343,оп,0.00
1343,ноп,0.00
1343,яоп,0.00
1343,тп,0.00
1343,нтп,0.00
1343,ятп,0.00
1343,бп,0.00
1343,пп,0.00
1343,99,3.48
1352,юПХЯЙ0,760088.00
1352,кюР,1883352.00
1352,нбЛ,1366498.00
1352,оп,38460.33
1352,ноп,11494.28
1352,яоп,26966.05
1352,тп,29037.16
1352,нтп,20424.26
1352,ятп,8612.90
1352,бп,0.00
1352,пп,674974.90
1352,99,23.03
1354,юПХЯЙ0,89867.00
1354,кюР,1793693.00
1354,нбЛ,822350.00
1354,оп,141349.46
1354,ноп,16486.61
1354,яоп,124862.85
1354,тп,255.97
1354,нтп,170.65
1354,ятп,85.32
1354,бп,0.00
1354,пп,1416054.30
1354,99,54.80
1370,юПХЯЙ0,672508.00
1370,кюР,936955.00
1370,нбЛ,828860.00
1370,оп,25326.98
1370,ноп,10547.38
1370,яоп,14779.60
1370,тп,0.00
1370,нтп,0.00
1370,ятп,0.00
1370,бп,2863.30
1370,пп,256133.10
1370,99,21.92
1376,юПХЯЙ0,1349202.00
1376,кюР,1726892.00
1376,нбЛ,2272736.00
1376,оп,15275.00
1376,ноп,15183.78
1376,яоп,91.22
1376,тп,2476.12
1376,нтп,1650.75
1376,ятп,825.37
1376,бп,0.00
1376,пп,177511.20
1376,99,7.32
1378,юПХЯЙ0,463484.00
1378,кюР,932569.00
1378,нбЛ,626724.00
1378,оп,1041.06
1378,ноп,654.12
1378,яоп,386.94
1378,тп,46924.77
1378,нтп,31283.18
1378,ятп,15641.59
1378,бп,0.00
1378,пп,479658.30
1378,99,10.88
1398,юПХЯЙ0,730460.00
1398,кюР,1302721.00
1398,нбЛ,1477215.00
1398,оп,20701.39
1398,ноп,10154.70
1398,яоп,10546.69
1398,тп,39900.95
1398,нтп,26800.25
1398,ятп,13100.70
1398,бп,29392.35
1398,пп,635415.75
1398,99,7.20
1399,юПХЯЙ0,204607.00
1399,кюР,499133.00
1399,нбЛ,650471.00
1399,оп,0.00
1399,ноп,0.00
1399,яоп,0.00
1399,тп,0.00
1399,нтп,0.00
1399,ятп,0.00
1399,бп,11692.76
1399,пп,11692.76
1399,99,0.00
1405,юПХЯЙ0,532258.00
1405,кюР,918234.00
1405,нбЛ,836258.00
1405,оп,0.00
1405,ноп,0.00
1405,яоп,0.00
1405,тп,0.00
1405,нтп,0.00
1405,ятп,0.00
1405,бп,16960.23
1405,пп,16960.23
1405,99,0.00
1407,юПХЯЙ0,80105.00
1407,кюР,648969.00
1407,нбЛ,241706.00
1407,оп,44987.35
1407,ноп,6167.54
1407,яоп,38819.81
1407,тп,0.00
1407,нтп,0.00
1407,ятп,0.00
1407,бп,18691.37
1407,пп,468564.87
1407,99,14.46
1411,юПХЯЙ0,462805.00
1411,кюР,1235157.00
1411,нбЛ,1407416.00
1411,оп,25858.00
1411,ноп,6652.00
1411,яоп,19206.00
1411,тп,0.00
1411,нтп,0.00
1411,ятп,0.00
1411,бп,24089.85
1411,пп,282669.85
1411,99,8.86
1414,юПХЯЙ0,1314990.00
1414,кюР,10817590.00
1414,нбЛ,4605826.00
1414,оп,431951.68
1414,ноп,57110.32
1414,яоп,374841.36
1414,тп,65883.83
1414,нтп,43922.55
1414,ятп,21961.28
1414,бп,0.00
1414,пп,4978355.10
1414,99,28.64
1415,юПХЯЙ0,40448.00
1415,кюР,91530.00
1415,нбЛ,43029.00
1415,оп,0.00
1415,ноп,0.00
1415,яоп,0.00
1415,тп,4878.48
1415,нтп,3252.32
1415,ятп,1626.16
1415,бп,0.00
1415,пп,48784.80
1415,99,14.24
1439,юПХЯЙ0,13150821.00
1439,кюР,51118770.00
1439,нбЛ,48496161.00
1439,оп,222818.26
1439,ноп,48243.10
1439,яоп,174575.16
1439,тп,2605.66
1439,нтп,1745.72
1439,ятп,859.94
1439,бп,0.00
1439,пп,2254239.20
1439,99,4.21
1441,юПХЯЙ0,80344.00
1441,кюР,409448.00
1441,нбЛ,167379.00
1441,оп,0.00
1441,ноп,0.00
1441,яоп,0.00
1441,тп,14.60
1441,нтп,9.70
1441,ятп,4.90
1441,бп,43432.84
1441,пп,43578.84
1441,99,0.00
1455,юПХЯЙ0,918921.00
1455,кюР,1266404.00
1455,нбЛ,1114236.00
1455,оп,0.00
1455,ноп,0.00
1455,яоп,0.00
1455,тп,0.00
1455,нтп,0.00
1455,ятп,0.00
1455,бп,0.00
1455,пп,0.00
1455,99,0.97
1459,юПХЯЙ0,310259.00
1459,кюР,976146.00
1459,нбЛ,936503.00
1459,оп,0.00
1459,ноп,0.00
1459,яоп,0.00
1459,тп,0.00
1459,нтп,0.00
1459,ятп,0.00
1459,бп,0.00
1459,пп,0.00
1459,99,0.00
1460,юПХЯЙ0,5825320.00
1460,кюР,15000720.00
1460,нбЛ,13439088.00
1460,оп,0.00
1460,ноп,0.00
1460,яоп,0.00
1460,тп,0.00
1460,нтп,0.00
1460,ятп,0.00
1460,бп,295398.53
1460,пп,295398.53
1460,99,3.02
1470,юПХЯЙ0,7954504.00
1470,кюР,43593195.00
1470,нбЛ,60738636.00
1470,оп,3351541.33
1470,ноп,962304.43
1470,яоп,2389236.90
1470,тп,387028.97
1470,нтп,261434.81
1470,ятп,125594.16
1470,бп,0.00
1470,пп,37385703.00
1470,99,15.32
1478,юПХЯЙ0,70203.00
1478,кюР,69334.00
1478,нбЛ,52057.00
1478,оп,0.00
1478,ноп,0.00
1478,яоп,0.00
1478,тп,0.00
1478,нтп,0.00
1478,ятп,0.00
1478,бп,0.00
1478,пп,0.00
1478,99,0.00
1481,юПХЯЙ0,1330408624.00
1481,кюР,2161844900.00
1481,нбЛ,2405149614.00
1481,оп,44206967.00
1481,ноп,24025432.00
1481,яоп,20181535.00
1481,тп,9377561.00
1481,нтп,6258620.00
1481,ятп,3118941.00
1481,бп,0.00
1481,пп,535845280.00
1481,99,4.99
1521,юПХЯЙ0,2603996.00
1521,кюР,4534686.00
1521,нбЛ,5491419.00
1521,оп,110114.72
1521,ноп,3556.02
1521,яоп,106558.70
1521,тп,76620.17
1521,нтп,44694.99
1521,ятп,31925.18
1521,бп,0.00
1521,пп,1867348.90
1521,99,6.07
1555,юПХЯЙ0,1506341.00
1555,кюР,1926924.00
1555,нбЛ,2002701.00
1555,оп,154467.53
1555,ноп,64937.95
1555,яоп,89529.58
1555,тп,130842.78
1555,нтп,87228.52
1555,ятп,43614.26
1555,бп,0.00
1555,пп,2853103.10
1555,99,24.57
1557,юПХЯЙ0,809847.00
1557,кюР,1544598.00
1557,нбЛ,2290141.00
1557,оп,0.00
1557,ноп,0.00
1557,яоп,0.00
1557,тп,13860.00
1557,нтп,9240.00
1557,ятп,4620.00
1557,бп,27536.06
1557,пп,166136.06
1557,99,0.93
1573,юПХЯЙ0,1442710.00
1573,кюР,2516428.00
1573,нбЛ,1867552.00
1573,оп,121185.28
1573,ноп,31577.14
1573,яоп,89608.14
1573,тп,0.00
1573,нтп,0.00
1573,ятп,0.00
1573,бп,37890.22
1573,пп,1249743.02
1573,99,14.73
1574,юПХЯЙ0,4772100.00
1574,кюР,8959043.00
1574,нбЛ,6686843.00
1574,оп,17180.21
1574,ноп,3036.48
1574,яоп,14143.73
1574,тп,0.00
1574,нтп,0.00
1574,ятп,0.00
1574,бп,75115.65
1574,пп,246917.75
1574,99,0.38
1581,юПХЯЙ0,1455123.00
1581,кюР,2535403.00
1581,нбЛ,3893936.00
1581,оп,52017.00
1581,ноп,7690.00
1581,яоп,44327.00
1581,тп,98676.00
1581,нтп,65784.00
1581,ятп,32892.00
1581,бп,118045.00
1581,пп,1624975.00
1581,99,6.80
1586,юПХЯЙ0,107748.00
1586,кюР,271229.00
1586,нбЛ,364170.00
1586,оп,0.00
1586,ноп,0.00
1586,яоп,0.00
1586,тп,0.00
1586,нтп,0.00
1586,ятп,0.00
1586,бп,0.00
1586,пп,0.00
1586,99,3.23
1598,юПХЯЙ0,1494216.00
1598,кюР,1573652.00
1598,нбЛ,1891225.00
1598,оп,0.00
1598,ноп,0.00
1598,яоп,0.00
1598,тп,0.00
1598,нтп,0.00
1598,ятп,0.00
1598,бп,0.00
1598,пп,0.00
1598,99,0.00
1608,юПХЯЙ0,356365.00
1608,кюР,806462.00
1608,нбЛ,938251.00
1608,оп,20259.40
1608,ноп,2611.92
1608,яоп,17647.48
1608,тп,0.00
1608,нтп,0.00
1608,ятп,0.00
1608,бп,14161.47
1608,пп,216755.47
1608,99,9.50
1614,юПХЯЙ0,88872.00
1614,кюР,122786.00
1614,нбЛ,200875.00
1614,оп,0.00
1614,ноп,0.00
1614,яоп,0.00
1614,тп,0.00
1614,нтп,0.00
1614,ятп,0.00
1614,бп,0.00
1614,пп,0.00
1614,99,0.00
1616,юПХЯЙ0,1158417.00
1616,кюР,4472859.00
1616,нбЛ,3994107.00
1616,оп,0.00
1616,ноп,0.00
1616,яоп,0.00
1616,тп,0.00
1616,нтп,0.00
1616,ятп,0.00
1616,бп,0.00
1616,пп,0.00
1616,99,1.29
1617,юПХЯЙ0,530284.00
1617,кюР,688134.00
1617,нбЛ,1101500.00
1617,оп,0.00
1617,ноп,0.00
1617,яоп,0.00
1617,тп,0.00
1617,нтп,0.00
1617,ятп,0.00
1617,бп,20933.18
1617,пп,20933.18
1617,99,0.01
1618,юПХЯЙ0,63311.00
1618,кюР,121981.00
1618,нбЛ,99176.00
1618,оп,1614.18
1618,ноп,327.70
1618,яоп,1286.48
1618,тп,5089.89
1618,нтп,3458.53
1618,ятп,1631.36
1618,бп,2742.63
1618,пп,69783.33
1618,99,19.23
1626,юПХЯЙ0,232087.00
1626,кюР,616017.00
1626,нбЛ,651641.00
1626,оп,0.00
1626,ноп,0.00
1626,яоп,0.00
1626,тп,0.00
1626,нтп,0.00
1626,ятп,0.00
1626,бп,0.00
1626,пп,0.00
1626,99,0.11
1627,юПХЯЙ0,26670.00
1627,кюР,518575.00
1627,нбЛ,18271.00
1627,оп,0.00
1627,ноп,0.00
1627,яоп,0.00
1627,тп,0.00
1627,нтп,0.00
1627,ятп,0.00
1627,бп,0.00
1627,пп,0.00
1627,99,0.00
1635,юПХЯЙ0,186841.00
1635,кюР,522786.00
1635,нбЛ,592379.00
1635,оп,0.00
1635,ноп,0.00
1635,яоп,0.00
1635,тп,0.00
1635,нтп,0.00
1635,ятп,0.00
1635,бп,0.00
1635,пп,0.00
1635,99,0.00
1637,юПХЯЙ0,5072166.00
1637,кюР,9445449.00
1637,нбЛ,9788277.00
1637,оп,419070.69
1637,ноп,133450.01
1637,яоп,285620.68
1637,тп,992.73
1637,нтп,661.82
1637,ятп,330.91
1637,бп,0.00
1637,пп,4200634.20
1637,99,24.27
1639,юПХЯЙ0,229313.00
1639,кюР,470711.00
1639,нбЛ,439494.00
1639,оп,0.00
1639,ноп,0.00
1639,яоп,0.00
1639,тп,0.00
1639,нтп,0.00
1639,ятп,0.00
1639,бп,0.00
1639,пп,0.00
1639,99,0.54
1640,юПХЯЙ0,3875734.00
1640,кюР,4301911.00
1640,нбЛ,6866807.00
1640,оп,32882.89
1640,ноп,14982.63
1640,яоп,17900.26
1640,тп,283.23
1640,нтп,188.82
1640,ятп,94.41
1640,бп,19246.78
1640,пп,350907.98
1640,99,12.01
1657,юПХЯЙ0,3066612.00
1657,кюР,6758423.00
1657,нбЛ,11695357.00
1657,оп,834.63
1657,ноп,418.32
1657,яоп,416.31
1657,тп,1106.52
1657,нтп,737.68
1657,ятп,368.84
1657,бп,0.00
1657,пп,19411.50
1657,99,0.00
1659,юПХЯЙ0,1046637.00
1659,кюР,1605409.00
1659,нбЛ,2183176.00
1659,оп,861.69
1659,ноп,55.04
1659,яоп,806.65
1659,тп,391.15
1659,нтп,261.17
1659,ятп,129.98
1659,бп,0.00
1659,пп,12528.40
1659,99,1.53
1661,юПХЯЙ0,617268.00
1661,кюР,313072.00
1661,нбЛ,208325.00
1661,оп,0.00
1661,ноп,0.00
1661,яоп,0.00
1661,тп,0.00
1661,нтп,0.00
1661,ятп,0.00
1661,бп,0.00
1661,пп,0.00
1661,99,0.00
1663,юПХЯЙ0,639194.00
1663,кюР,4366861.00
1663,нбЛ,1368473.00
1663,оп,116851.62
1663,ноп,20668.10
1663,яоп,96183.52
1663,тп,85.97
1663,нтп,57.31
1663,ятп,28.66
1663,бп,0.00
1663,пп,1169375.90
1663,99,10.40
1671,юПХЯЙ0,648856.00
1671,кюР,741118.00
1671,нбЛ,799160.00
1671,оп,0.00
1671,ноп,0.00
1671,яоп,0.00
1671,тп,0.00
1671,нтп,0.00
1671,ятп,0.00
1671,бп,22132.96
1671,пп,22132.96
1671,99,0.00
1673,юПХЯЙ0,22677.00
1673,кюР,37231.00
1673,нбЛ,39816.00
1673,оп,0.00
1673,ноп,0.00
1673,яоп,0.00
1673,тп,0.00
1673,нтп,0.00
1673,ятп,0.00
1673,бп,0.00
1673,пп,0.00
1673,99,0.00
1675,юПХЯЙ0,606633.00
1675,кюР,648801.00
1675,нбЛ,509196.00
1675,оп,0.00
1675,ноп,0.00
1675,яоп,0.00
1675,тп,0.00
1675,нтп,0.00
1675,ятп,0.00
1675,бп,0.00
1675,пп,0.00
1675,99,0.00
1677,юПХЯЙ0,3704300.00
1677,кюР,2255872.00
1677,нбЛ,3319888.00
1677,оп,258044.00
1677,ноп,109860.00
1677,яоп,148184.00
1677,тп,0.00
1677,нтп,0.00
1677,ятп,0.00
1677,бп,252446.00
1677,пп,2832886.00
1677,99,23.98
1679,юПХЯЙ0,19410.00
1679,кюР,22819.00
1679,нбЛ,27036.00
1679,оп,0.00
1679,ноп,0.00
1679,яоп,0.00
1679,тп,0.00
1679,нтп,0.00
1679,ятп,0.00
1679,бп,0.00
1679,пп,0.00
1679,99,0.00
1680,юПХЯЙ0,989279.00
1680,кюР,22413304.00
1680,нбЛ,19436794.00
1680,оп,0.00
1680,ноп,0.00
1680,яоп,0.00
1680,тп,0.00
1680,нтп,0.00
1680,ятп,0.00
1680,бп,0.00
1680,пп,0.00
1680,99,0.01
1684,юПХЯЙ0,350576.00
1684,кюР,672876.00
1684,нбЛ,865299.00
1684,оп,0.00
1684,ноп,0.00
1684,яоп,0.00
1684,тп,0.00
1684,нтп,0.00
1684,ятп,0.00
1684,бп,13280.45
1684,пп,13280.45
1684,99,3.63
1697,юПХЯЙ0,561641.00
1697,кюР,1202894.00
1697,нбЛ,1128299.00
1697,оп,99422.29
1697,ноп,44588.05
1697,яоп,54834.24
1697,тп,0.00
1697,нтп,0.00
1697,ятп,0.00
1697,бп,20851.43
1697,пп,1015074.33
1697,99,53.33
1701,юПХЯЙ0,1443700.00
1701,кюР,2120372.00
1701,нбЛ,2142777.00
1701,оп,0.00
1701,ноп,0.00
1701,яоп,0.00
1701,тп,0.00
1701,нтп,0.00
1701,ятп,0.00
1701,бп,21302.39
1701,пп,21302.39
1701,99,2.68
1704,юПХЯЙ0,292004.00
1704,кюР,325259.00
1704,нбЛ,151853.00
1704,оп,0.00
1704,ноп,0.00
1704,яоп,0.00
1704,тп,0.00
1704,нтп,0.00
1704,ятп,0.00
1704,бп,0.00
1704,пп,0.00
1704,99,0.17
1717,юПХЯЙ0,344245.00
1717,кюР,1575933.00
1717,нбЛ,1323915.00
1717,оп,0.00
1717,ноп,0.00
1717,яоп,0.00
1717,тп,0.00
1717,нтп,0.00
1717,ятп,0.00
1717,бп,43609.36
1717,пп,43609.36
1717,99,1.17
1720,юПХЯЙ0,1344031.00
1720,кюР,2032908.00
1720,нбЛ,2025753.00
1720,оп,0.00
1720,ноп,0.00
1720,яоп,0.00
1720,тп,0.00
1720,нтп,0.00
1720,ятп,0.00
1720,бп,0.00
1720,пп,0.00
1720,99,3.72
1724,юПХЯЙ0,115770.00
1724,кюР,129953.00
1724,нбЛ,170177.00
1724,оп,0.00
1724,ноп,0.00
1724,яоп,0.00
1724,тп,0.00
1724,нтп,0.00
1724,ятп,0.00
1724,бп,7372.00
1724,пп,7372.00
1724,99,0.00
1730,юПХЯЙ0,4013763.00
1730,кюР,11673749.00
1730,нбЛ,6494369.00
1730,оп,137703.24
1730,ноп,77739.18
1730,яоп,59964.06
1730,тп,33651.30
1730,нтп,22755.69
1730,ятп,10895.61
1730,бп,0.00
1730,пп,1713545.40
1730,99,19.29
1734,юПХЯЙ0,97694.00
1734,кюР,416950.00
1734,нбЛ,462198.00
1734,оп,0.00
1734,ноп,0.00
1734,яоп,0.00
1734,тп,0.00
1734,нтп,0.00
1734,ятп,0.00
1734,бп,3592.45
1734,пп,3592.45
1734,99,0.00
1736,юПХЯЙ0,272532.00
1736,кюР,335093.00
1736,нбЛ,341773.00
1736,оп,0.00
1736,ноп,0.00
1736,яоп,0.00
1736,тп,0.00
1736,нтп,0.00
1736,ятп,0.00
1736,бп,0.00
1736,пп,0.00
1736,99,0.00
1738,юПХЯЙ0,49939.00
1738,кюР,138312.00
1738,нбЛ,131556.00
1738,оп,164.49
1738,ноп,24.86
1738,яоп,139.63
1738,тп,162.85
1738,нтп,108.57
1738,ятп,54.28
1738,бп,2324.63
1738,пп,5598.03
1738,99,0.43
1743,юПХЯЙ0,134910.00
1743,кюР,652038.00
1743,нбЛ,404026.00
1743,оп,63459.56
1743,ноп,8481.29
1743,яоп,54978.27
1743,тп,0.00
1743,нтп,0.00
1743,ятп,0.00
1743,бп,0.00
1743,пп,634595.60
1743,99,25.08
1745,юПХЯЙ0,570165.00
1745,кюР,1649648.00
1745,нбЛ,2416006.00
1745,оп,44492.04
1745,ноп,7418.53
1745,яоп,37073.51
1745,тп,42.52
1745,нтп,28.35
1745,ятп,14.17
1745,бп,132660.92
1745,пп,578006.52
1745,99,4.44
1747,юПХЯЙ0,2381790.00
1747,кюР,2362213.00
1747,нбЛ,2407285.00
1747,оп,0.00
1747,ноп,0.00
1747,яоп,0.00
1747,тп,0.00
1747,нтп,0.00
1747,ятп,0.00
1747,бп,0.00
1747,пп,0.00
1747,99,0.00
1751,юПХЯЙ0,3812409.00
1751,кюР,5299459.00
1751,нбЛ,3768676.00
1751,оп,0.00
1751,ноп,0.00
1751,яоп,0.00
1751,тп,0.00
1751,нтп,0.00
1751,ятп,0.00
1751,бп,79113.84
1751,пп,79113.84
1751,99,3.80
1752,юПХЯЙ0,561320.00
1752,кюР,820337.00
1752,нбЛ,1249611.00
1752,оп,0.00
1752,ноп,0.00
1752,яоп,0.00
1752,тп,0.00
1752,нтп,0.00
1752,ятп,0.00
1752,бп,0.00
1752,пп,0.00
1752,99,0.73
1763,юПХЯЙ0,196341.00
1763,кюР,379561.00
1763,нбЛ,400995.00
1763,оп,14208.92
1763,ноп,1375.79
1763,яоп,12833.13
1763,тп,0.00
1763,нтп,0.00
1763,ятп,0.00
1763,бп,0.00
1763,пп,142089.20
1763,99,8.08
1765,юПХЯЙ0,187369.00
1765,кюР,207169.00
1765,нбЛ,289806.00
1765,оп,0.00
1765,ноп,0.00
1765,яоп,0.00
1765,тп,0.00
1765,нтп,0.00
1765,ятп,0.00
1765,бп,0.00
1765,пп,0.00
1765,99,0.00
1776,юПХЯЙ0,29820044.00
1776,кюР,71533701.00
1776,нбЛ,46229748.00
1776,оп,1040973.03
1776,ноп,377379.53
1776,яоп,663593.50
1776,тп,151020.40
1776,нтп,100460.99
1776,ятп,50559.41
1776,бп,1122189.57
1776,пп,13042123.87
1776,99,9.57
1777,юПХЯЙ0,860553.00
1777,кюР,946317.00
1777,нбЛ,467686.00
1777,оп,0.00
1777,ноп,0.00
1777,яоп,0.00
1777,тп,0.00
1777,нтп,0.00
1777,ятп,0.00
1777,бп,0.00
1777,пп,0.00
1777,99,0.00
1781,юПХЯЙ0,1290436.00
1781,кюР,1941075.00
1781,нбЛ,1512652.00
1781,оп,34607.92
1781,ноп,3289.92
1781,яоп,31318.00
1781,тп,74.46
1781,нтп,49.64
1781,ятп,24.82
1781,бп,0.00
1781,пп,346823.80
1781,99,11.94
1788,юПХЯЙ0,121286.00
1788,кюР,139130.00
1788,нбЛ,211696.00
1788,оп,0.00
1788,ноп,0.00
1788,яоп,0.00
1788,тп,0.00
1788,нтп,0.00
1788,ятп,0.00
1788,бп,0.00
1788,пп,0.00
1788,99,0.00
1792,юПХЯЙ0,3694340.00
1792,кюР,8003145.00
1792,нбЛ,3619913.00
1792,оп,0.00
1792,ноп,0.00
1792,яоп,0.00
1792,тп,0.00
1792,нтп,0.00
1792,ятп,0.00
1792,бп,561063.00
1792,пп,561063.00
1792,99,0.00
1794,юПХЯЙ0,376773.00
1794,кюР,475543.00
1794,нбЛ,481328.00
1794,оп,0.00
1794,ноп,0.00
1794,яоп,0.00
1794,тп,0.00
1794,нтп,0.00
1794,ятп,0.00
1794,бп,22446.00
1794,пп,22446.00
1794,99,0.00
1809,юПХЯЙ0,1243871.00
1809,кюР,1450566.00
1809,нбЛ,1538894.00
1809,оп,0.00
1809,ноп,0.00
1809,яоп,0.00
1809,тп,0.00
1809,нтп,0.00
1809,ятп,0.00
1809,бп,0.00
1809,пп,0.00
1809,99,1.00
1810,юПХЯЙ0,3420594.00
1810,кюР,8485963.00
1810,нбЛ,11870809.00
1810,оп,285010.00
1810,ноп,250570.00
1810,яоп,34440.00
1810,тп,0.00
1810,нтп,0.00
1810,ятп,0.00
1810,бп,103292.00
1810,пп,2953392.00
1810,99,6.30
1812,юПХЯЙ0,17664.00
1812,кюР,801375.00
1812,нбЛ,89260.00
1812,оп,0.00
1812,ноп,0.00
1812,яоп,0.00
1812,тп,282169.37
1812,нтп,225735.50
1812,ятп,56433.87
1812,бп,0.00
1812,пп,2821693.70
1812,99,65.99
1816,юПХЯЙ0,272770.00
1816,кюР,630788.00
1816,нбЛ,663256.00
1816,оп,0.00
1816,ноп,0.00
1816,яоп,0.00
1816,тп,0.00
1816,нтп,0.00
1816,ятп,0.00
1816,бп,14508.00
1816,пп,14508.00
1816,99,0.00
1818,юПХЯЙ0,270336.00
1818,кюР,273446.00
1818,нбЛ,217177.00
1818,оп,0.00
1818,ноп,0.00
1818,яоп,0.00
1818,тп,0.00
1818,нтп,0.00
1818,ятп,0.00
1818,бп,0.00
1818,пп,0.00
1818,99,0.00
1829,юПХЯЙ0,65177.00
1829,кюР,965135.00
1829,нбЛ,428627.00
1829,оп,3136.41
1829,ноп,729.78
1829,яоп,2406.63
1829,тп,0.00
1829,нтп,0.00
1829,ятп,0.00
1829,бп,0.00
1829,пп,31364.10
1829,99,1.30
1835,юПХЯЙ0,69674.00
1835,кюР,184580.00
1835,нбЛ,146645.00
1835,оп,0.00
1835,ноп,0.00
1835,яоп,0.00
1835,тп,0.00
1835,нтп,0.00
1835,ятп,0.00
1835,бп,0.00
1835,пп,0.00
1835,99,0.00
1851,юПХЯЙ0,1192941.00
1851,кюР,2288841.00
1851,нбЛ,2883537.00
1851,оп,29984.98
1851,ноп,17624.02
1851,яоп,12360.96
1851,тп,56.61
1851,нтп,37.74
1851,ятп,18.87
1851,бп,0.00
1851,пп,300415.90
1851,99,7.67
1860,юПХЯЙ0,91400.00
1860,кюР,198072.00
1860,нбЛ,177845.00
1860,оп,6834.84
1860,ноп,2044.37
1860,яоп,4790.47
1860,тп,64.32
1860,нтп,42.88
1860,ятп,21.44
1860,бп,0.00
1860,пп,68991.60
1860,99,24.00
1868,юПХЯЙ0,1822081.00
1868,кюР,1824096.00
1868,нбЛ,2123561.00
1868,оп,0.00
1868,ноп,0.00
1868,яоп,0.00
1868,тп,0.00
1868,нтп,0.00
1868,ятп,0.00
1868,бп,0.00
1868,пп,0.00
1868,99,0.00
1869,юПХЯЙ0,687521.00
1869,кюР,1470966.00
1869,нбЛ,2602093.00
1869,оп,37886.47
1869,ноп,11988.13
1869,яоп,25898.34
1869,тп,0.00
1869,нтп,0.00
1869,ятп,0.00
1869,бп,32468.94
1869,пп,411333.64
1869,99,5.74
1885,юПХЯЙ0,2386724.00
1885,кюР,3267584.00
1885,нбЛ,3525372.00
1885,оп,0.00
1885,ноп,0.00
1885,яоп,0.00
1885,тп,0.00
1885,нтп,0.00
1885,ятп,0.00
1885,бп,72314.08
1885,пп,72314.08
1885,99,0.00
1896,юПХЯЙ0,211013.00
1896,кюР,335126.00
1896,нбЛ,379523.00
1896,оп,0.00
1896,ноп,0.00
1896,яоп,0.00
1896,тп,0.00
1896,нтп,0.00
1896,ятп,0.00
1896,бп,0.00
1896,пп,0.00
1896,99,0.00
1902,юПХЯЙ0,182546.00
1902,кюР,208163.00
1902,нбЛ,217623.00
1902,оп,0.00
1902,ноп,0.00
1902,яоп,0.00
1902,тп,0.00
1902,нтп,0.00
1902,ятп,0.00
1902,бп,0.00
1902,пп,0.00
1902,99,0.00
1909,юПХЯЙ0,153261.00
1909,кюР,152339.00
1909,нбЛ,210117.00
1909,оп,0.00
1909,ноп,0.00
1909,яоп,0.00
1909,тп,0.00
1909,нтп,0.00
1909,ятп,0.00
1909,бп,0.00
1909,пп,0.00
1909,99,0.00
1910,юПХЯЙ0,128289.00
1910,кюР,140983.00
1910,нбЛ,74233.00
1910,оп,0.00
1910,ноп,0.00
1910,яоп,0.00
1910,тп,0.00
1910,нтп,0.00
1910,ятп,0.00
1910,бп,0.00
1910,пп,0.00
