REGN,C1_2,C2_2
1084,юПХЯЙ0,422575.00
1084,ай,39818.00
1084,йТ,0.77
1084,йПЮЯ,2600.00
1084,йПД,641827.00
1084,йПХЯ,7673.00
1084,йпб,34184.00
1084,йЯЙП,2684406.00
1084,кЮЛ,933799.00
1084,кЮР,1199180.00
1084,нд,251254.00
1084,нбЛ,2121182.00
1084,нбР,2239351.00
1084,ой0,1382020.00
1084,ой1,1382020.00
1084,ой2,1382020.00
1084,ойП,2526.00
1084,оп0,0.00
1084,оп1,0.00
1084,ноп1,0.00
1084,яоп1,0.00
1084,тп1,0.00
1084,нтп1,0.00
1084,ятп1,0.00
1084,ноп0,0.00
1084,оп2,0.00
1084,ноп2,0.00
1084,яоп2,0.00
1084,тп2,0.00
1084,нтп2,0.00
1084,ятп2,0.00
1084,яоп0,0.00
1084,тп0,0.00
1084,нтп0,0.00
1084,ятп0,0.00
1084,бп,0.00
1087,юП1.0,1975946.00
1087,юП1.1,1975946.00
1087,юП1.2,1975946.00
1087,юП2.0,139607.00
1087,юП2.1,139607.00
1087,юП2.2,139607.00
1087,юП3.0,1430.00
1087,юП3.1,1430.00
1087,юП3.2,1430.00
1087,юП4.0,620133.00
1087,юП4.1,618655.00
1087,юП4.2,618522.00
1087,юПХЯЙ0,1975946.00
1087,йТ,0.95
1087,йПД,57337.00
1087,йПХЯ,7452.00
1087,йпб,2211.00
1087,йЯЙП,712725.00
1087,кЮЛ,1585525.00
1087,кЮР,2132589.00
1087,нбЛ,2784739.00
1087,нбР,2785279.00
1087,ой0,62141.00
1087,ой1,62141.00
1087,ой2,62141.00
1087,ойП,431.00
1087,оп0,21238.55
1087,оп1,21238.55
1087,ноп1,14789.67
1087,яоп1,6448.88
1087,тп1,0.00
1087,нтп1,0.00
1087,ятп1,0.00
1087,ноп0,14789.67
1087,оп2,21238.55
1087,ноп2,14789.67
1087,яоп2,6448.88
1087,тп2,0.00
1087,нтп2,0.00
1087,ятп2,0.00
1087,яоп0,6448.88
1087,тп0,0.00
1087,нтп0,0.00
1087,ятп0,0.00
1087,бп,27243.50
1088,юП1.0,822186.00
1088,юП1.1,822186.00
1088,юП1.2,822186.00
1088,юП2.0,69289.00
1088,юП2.1,69289.00
1088,юП2.2,69289.00
1088,юП3.0,34317.00
1088,юП3.1,34317.00
1088,юП3.2,34317.00
1088,юП4.0,2795135.00
1088,юП4.1,2687237.00
1088,юП4.2,2655404.00
1088,юП5.0,0.00
1088,юП5.1,0.00
1088,юП5.2,0.00
1088,юПХЯЙ0,822186.00
1088,ай,0.00
1088,йТ,0.76
1088,йХМЯ,2990.00
1088,йПЮЯ,84193.00
1088,йПД,1098985.00
1088,йПХЯ,10110.00
1088,йпб,3732.00
1088,йЯЙП,1380315.00
1088,кЮЛ,824375.00
1088,кЮР,962792.00
1088,нд,120327.00
1088,нбЛ,2060129.00
1088,нбР,2342621.00
1088,ой0,448355.00
1088,ой1,448355.00
1088,ой2,448355.00
1088,ойП,0.00
1088,оп0,0.00
1088,оп1,0.00
1088,ноп1,0.00
1088,яоп1,0.00
1088,тп1,0.00
1088,нтп1,0.00
1088,ятп1,0.00
1088,ноп0,0.00
1088,оп2,0.00
1088,ноп2,0.00
1088,яоп2,0.00
1088,тп2,0.00
1088,нтп2,0.00
1088,ятп2,0.00
1088,яоп0,0.00
1088,тп0,0.00
1088,нтп0,0.00
1088,ятп0,0.00
1088,бп,0.00
1093,юП1.0,251031.00
1093,юП1.1,251031.00
1093,юП1.2,251031.00
1093,юП2.0,120181.00
1093,юП2.1,120181.00
1093,юП2.2,120181.00
1093,юП4.0,677197.00
1093,юП4.1,545691.00
1093,юП4.2,545691.00
1093,юПХЯЙ0,251031.00
1093,йТ,0.93
1093,йПД,48261.00
1093,йПХЯ,89.00
1093,йЯЙП,466852.00
1093,кЮЛ,784330.00
1093,кЮР,828142.00
1093,нд,106715.00
1093,нбЛ,757068.00
1093,нбР,795977.00
1093,ой0,54288.00
1093,ой1,54288.00
1093,ой2,54288.00
1093,оп0,0.00
1093,оп1,0.00
1093,ноп1,0.00
1093,яоп1,0.00
1093,тп1,0.00
1093,нтп1,0.00
1093,ятп1,0.00
1093,ноп0,0.00
1093,оп2,0.00
1093,ноп2,0.00
1093,яоп2,0.00
1093,тп2,0.00
1093,нтп2,0.00
1093,ятп2,0.00
1093,яоп0,0.00
1093,тп0,0.00
1093,нтп0,0.00
1093,ятп0,0.00
1093,бп,0.00
1105,юП1.0,345067.00
1105,юП1.1,345067.00
1105,юП1.2,345067.00
1105,юП2.0,54636.00
1105,юП2.1,54636.00
1105,юП2.2,54636.00
1105,юП4.0,15985.00
1105,юП4.1,13696.00
1105,юП4.2,13696.00
1105,юПХЯЙ0,345067.00
1105,йТ,0.97
1105,йПД,201385.00
1105,йПХЯ,591.00
1105,йпб,2736.00
1105,йЯЙП,1187076.00
1105,кЮЛ,331509.00
1105,кЮР,573619.00
1105,нд,51268.00
1105,нбЛ,466456.00
1105,нбР,468703.00
1105,ой0,819111.00
1105,ой1,819111.00
1105,ой2,819111.00
1105,оп0,0.00
1105,оп1,0.00
1105,ноп1,0.00
1105,яоп1,0.00
1105,тп1,0.00
1105,нтп1,0.00
1105,ятп1,0.00
1105,ноп0,0.00
1105,оп2,0.00
1105,ноп2,0.00
1105,яоп2,0.00
1105,тп2,0.00
1105,нтп2,0.00
1105,ятп2,0.00
1105,яоп0,0.00
1105,тп0,0.00
1105,нтп0,0.00
1105,ятп0,0.00
1105,бп,0.00
1114,юП1.0,229951.00
1114,юП1.1,229951.00
1114,юП1.2,229951.00
1114,юП2.0,30574.00
1114,юП2.1,30574.00
1114,юП2.2,30574.00
1114,юП4.0,838016.00
1114,юП4.1,699037.00
1114,юП4.2,699037.00
1114,юПХЯЙ0,229951.00
1114,йТ,0.90
1114,йПЮЯ,29850.00
1114,йПД,287448.00
1114,йПХЯ,3334.00
1114,йпб,2495.00
1114,йЯЙП,535595.00
1114,кЮЛ,253191.00
1114,кЮР,436115.00
1114,нд,28409.00
1114,нбЛ,544476.00
1114,нбР,584244.00
1114,ой0,43272.00
1114,ой1,43272.00
1114,ой2,43272.00
1114,оп0,0.00
1114,оп1,0.00
1114,ноп1,0.00
1114,яоп1,0.00
1114,тп1,0.00
1114,нтп1,0.00
1114,ятп1,0.00
1114,ноп0,0.00
1114,оп2,0.00
1114,ноп2,0.00
1114,яоп2,0.00
1114,тп2,0.00
1114,нтп2,0.00
1114,ятп2,0.00
1114,яоп0,0.00
1114,тп0,0.00
1114,нтп0,0.00
1114,ятп0,0.00
1114,бп,0.00
1115,юП1.0,553391.00
1115,юП1.1,553391.00
1115,юП1.2,553391.00
1115,юП2.0,2749.00
1115,юП2.1,2749.00
1115,юП2.2,2749.00
1115,юП3.0,15.00
1115,юП3.1,15.00
1115,юП3.2,15.00
1115,юП4.0,1541348.00
1115,юП4.1,1541346.00
1115,юП4.2,1541346.00
1115,юПХЯЙ0,553391.00
1115,йТ,0.95
1115,йПЮЯ,60252.00
1115,йПД,1173565.00
1115,йПХЯ,4841.00
1115,йпб,12521.00
1115,йЯЙП,1320924.00
1115,кЮЛ,562666.00
1115,кЮР,640582.00
1115,нд,1108752.00
1115,нбЛ,485108.00
1115,нбР,563447.00
1115,ой0,689749.00
1115,ой1,689749.00
1115,ой2,689749.00
1115,оп0,0.00
1115,оп1,0.00
1115,ноп1,0.00
1115,яоп1,0.00
1115,тп1,0.00
1115,нтп1,0.00
1115,ятп1,0.00
1115,ноп0,0.00
1115,оп2,0.00
1115,ноп2,0.00
1115,яоп2,0.00
1115,тп2,0.00
1115,нтп2,0.00
1115,ятп2,0.00
1115,яоп0,0.00
1115,тп0,0.00
1115,нтп0,0.00
1115,ятп0,0.00
1115,бп,0.00
1118,юП1.0,1908729.00
1118,юП1.1,1908729.00
1118,юП1.2,1908729.00
1118,юП2.0,23853.00
1118,юП2.1,23853.00
1118,юП2.2,23853.00
1118,юП3.0,5716.00
1118,юП3.1,5716.00
1118,юП3.2,5716.00
1118,юП4.0,1900136.00
1118,юП4.1,1900350.00
1118,юП4.2,1900136.00
1118,юП5.0,0.00
1118,юП5.1,0.00
1118,юП5.2,0.00
1118,юПХЯЙ0,1908729.00
1118,ай,4813.00
1118,йТ,0.72
1118,йХМЯ,0.00
1118,йПЮЯ,0.00
1118,йПД,1342575.00
1118,йПХЯ,17298.00
1118,йпб,5916019.00
1118,йЯЙП,3863183.00
1118,кЮЛ,653789.00
1118,кЮР,821629.00
1118,нд,952620.00
1118,нбЛ,665575.00
1118,нбР,588434.00
1118,ой0,1353885.00
1118,ой1,1353885.00
1118,ой2,1353885.00
1118,ойП,308.00
1118,оп0,121172.89
1118,оп1,121172.89
1118,ноп1,15727.26
1118,яоп1,105445.63
1118,тп1,14616.10
1118,нтп1,7308.05
1118,ятп1,7308.05
1118,ноп0,15727.26
1118,оп2,121172.89
1118,ноп2,15727.26
1118,яоп2,105445.63
1118,тп2,14616.10
1118,нтп2,7308.05
1118,ятп2,7308.05
1118,яоп0,105445.63
1118,тп0,14616.10
1118,нтп0,7308.05
1118,ятп0,7308.05
1118,бп,0.00
1121,юП1.0,163297.00
1121,юП1.1,163297.00
1121,юП1.2,163297.00
1121,юП2.0,645.00
1121,юП2.1,645.00
1121,юП2.2,645.00
1121,юП4.0,951420.00
1121,юП4.1,863258.00
1121,юП4.2,863258.00
1121,юПХЯЙ0,163297.00
1121,йТ,0.66
1121,йХМЯ,0.00
1121,йПД,503946.00
1121,йПХЯ,3536.00
1121,йпб,146563.00
1121,йЯЙП,311112.00
1121,кЮЛ,143247.00
1121,кЮР,189882.00
1121,нд,475177.00
1121,нбЛ,140524.00
1121,нбР,257294.00
1121,ой0,13064.00
1121,ой1,13064.00
1121,ой2,13064.00
1121,оп0,0.00
1121,оп1,0.00
1121,ноп1,0.00
1121,яоп1,0.00
1121,тп1,0.00
1121,нтп1,0.00
1121,ятп1,0.00
1121,ноп0,0.00
1121,оп2,0.00
1121,ноп2,0.00
1121,яоп2,0.00
1121,тп2,0.00
1121,нтп2,0.00
1121,ятп2,0.00
1121,яоп0,0.00
1121,тп0,0.00
1121,нтп0,0.00
1121,ятп0,0.00
1121,бп,7306.00
1132,юП1.0,2881206.00
1132,юП1.1,2881206.00
1132,юП1.2,2881206.00
1132,юП2.0,1000350.00
1132,юП2.1,1000350.00
1132,юП2.2,1000350.00
1132,юП3.0,0.00
1132,юП3.1,0.00
1132,юП3.2,0.00
1132,юП4.0,2191176.00
1132,юП4.1,2126666.00
1132,юП4.2,2126616.00
1132,юП5.0,0.00
1132,юП5.1,0.00
1132,юП5.2,0.00
1132,юПХЯЙ0,2881206.00
1132,ай,0.00
1132,йТ,0.96
1132,йХМЯ,0.00
1132,йПЮЯ,245000.00
1132,йПД,1000256.00
1132,йПХЯ,4626.00
1132,йпб,11500.00
1132,йЯЙП,3333193.00
1132,кЮЛ,1355095.00
1132,кЮР,6950842.00
1132,нд,1128648.00
1132,нбЛ,3357232.00
1132,нбР,3813552.00
1132,ой0,3684856.00
1132,ой1,3684856.00
1132,ой2,3684856.00
1132,ойП,0.00
1132,оп0,224107.21
1132,оп1,224107.21
1132,ноп1,41967.86
1132,яоп1,182139.35
1132,тп1,0.00
1132,нтп1,0.00
1132,ятп1,0.00
1132,ноп0,41967.86
1132,оп2,224107.21
1132,ноп2,41967.86
1132,яоп2,182139.35
1132,тп2,0.00
1132,нтп2,0.00
1132,ятп2,0.00
1132,яоп0,182139.35
1132,тп0,0.00
1132,нтп0,0.00
1132,ятп0,0.00
1132,бп,0.00
1134,юП1.0,85546.00
1134,юП1.1,85546.00
1134,юП1.2,85546.00
1134,юП2.0,2204.00
1134,юП2.1,2204.00
1134,юП2.2,2204.00
1134,юП3.0,0.00
1134,юП3.1,0.00
1134,юП3.2,0.00
1134,юП4.0,262592.00
1134,юП4.1,262722.00
1134,юП4.2,262592.00
1134,юП5.0,0.00
1134,юП5.1,0.00
1134,юП5.2,0.00
1134,юПХЯЙ0,85546.00
1134,ай,0.00
1134,йТ,1.00
1134,йХМЯ,0.00
1134,йПЮЯ,870.00
1134,йПД,190453.00
1134,йПХЯ,4502.00
1134,йпб,65460.00
1134,йЯЙП,592130.00
1134,кЮЛ,81756.00
1134,кЮР,147034.00
1134,нд,129364.00
1134,нбЛ,176205.00
1134,нбР,191173.00
1134,ой0,356197.00
1134,ой1,356197.00
1134,ой2,356197.00
1134,ойП,0.00
1134,оп0,0.00
1134,оп1,0.00
1134,ноп1,0.00
1134,яоп1,0.00
1134,тп1,0.00
1134,нтп1,0.00
1134,ятп1,0.00
1134,ноп0,0.00
1134,оп2,0.00
1134,ноп2,0.00
1134,яоп2,0.00
1134,тп2,0.00
1134,нтп2,0.00
1134,ятп2,0.00
1134,яоп0,0.00
1134,тп0,0.00
1134,нтп0,0.00
1134,ятп0,0.00
1134,бп,0.00
1136,юП1.0,223307.00
1136,юП1.1,223307.00
1136,юП1.2,223307.00
1136,юП2.0,1299.00
1136,юП2.1,1299.00
1136,юП2.2,1299.00
1136,юП4.0,904617.00
1136,юП4.1,844966.00
1136,юП4.2,844966.00
1136,юПХЯЙ0,223307.00
1136,йТ,0.84
1136,йХМЯ,1251.00
1136,йПЮЯ,57931.00
1136,йПД,501145.00
1136,йПХЯ,2203.00
1136,йпб,43121.00
1136,йЯЙП,510134.00
1136,кЮЛ,215797.00
1136,кЮР,291991.00
1136,нд,298586.00
1136,нбЛ,332008.00
1136,нбР,417523.00
1136,ой0,128190.00
1136,ой1,128190.00
1136,ой2,128190.00
1136,ойП,12827.00
1136,оп0,0.00
1136,оп1,0.00
1136,ноп1,0.00
1136,яоп1,0.00
1136,тп1,0.00
1136,нтп1,0.00
1136,ятп1,0.00
1136,ноп0,0.00
1136,оп2,0.00
1136,ноп2,0.00
1136,яоп2,0.00
1136,тп2,0.00
1136,нтп2,0.00
1136,ятп2,0.00
1136,яоп0,0.00
1136,тп0,0.00
1136,нтп0,0.00
1136,ятп0,0.00
1136,бп,8998.00
1137,юП1.0,256393.00
1137,юП1.1,256393.00
1137,юП1.2,256393.00
1137,юП2.0,19724.00
1137,юП2.1,19724.00
1137,юП2.2,19724.00
1137,юП3.0,0.00
1137,юП3.1,0.00
1137,юП3.2,0.00
1137,юП4.0,463491.00
1137,юП4.1,446873.00
1137,юП4.2,446873.00
1137,юП5.0,0.00
1137,юП5.1,0.00
1137,юП5.2,0.00
1137,юПХЯЙ0,256393.00
1137,ай,0.00
1137,йТ,0.71
1137,йХМЯ,0.00
1137,йПЮЯ,49800.00
1137,йПД,407665.00
1137,йПХЯ,2504.00
1137,йпб,6728.00
1137,йЯЙП,606476.00
1137,кЮЛ,358225.00
1137,кЮР,389918.00
1137,нд,76356.00
1137,нбЛ,458074.00
1137,нбР,562325.00
1137,ой0,773563.00
1137,ой1,773563.00
1137,ой2,773563.00
1137,ойП,136506.00
1137,оп0,0.00
1137,оп1,0.00
1137,ноп1,0.00
1137,яоп1,0.00
1137,тп1,2060.82
1137,нтп1,1030.41
1137,ятп1,1030.41
1137,ноп0,0.00
1137,оп2,0.00
1137,ноп2,0.00
1137,яоп2,0.00
1137,тп2,2060.82
1137,нтп2,1030.41
1137,ятп2,1030.41
1137,яоп0,0.00
1137,тп0,2060.82
1137,нтп0,1030.41
1137,ятп0,1030.41
1137,бп,12488.08
1139,юП1.0,351984.00
1139,юП1.1,351984.00
1139,юП1.2,351984.00
1139,юП2.0,40400.00
1139,юП2.1,40400.00
1139,юП2.2,40400.00
1139,юП3.0,0.00
1139,юП3.1,0.00
1139,юП3.2,0.00
1139,юП4.0,3460297.00
1139,юП4.1,3460297.00
1139,юП4.2,3460297.00
1139,юП5.0,0.00
1139,юП5.1,0.00
1139,юП5.2,0.00
1139,юПХЯЙ0,417356.00
1139,ай,0.00
1139,йТ,0.71
1139,йХМЯ,0.00
1139,йПЮЯ,35139.00
1139,йПД,647491.00
1139,йПХЯ,3647.00
1139,йпб,228509.00
1139,йЯЙП,3290065.00
1139,кЮЛ,327764.00
1139,кЮР,998110.00
1139,нд,105009.00
1139,нбЛ,1530431.00
1139,нбР,1811159.00
1139,ой0,17506.00
1139,ой1,17506.00
1139,ой2,17506.00
1139,ойП,0.00
1139,оп0,11151.00
1139,оп1,11151.00
1139,ноп1,4506.00
1139,яоп1,6645.00
1139,тп1,0.00
1139,нтп1,0.00
1139,ятп1,0.00
1139,ноп0,4506.00
1139,оп2,11151.00
1139,ноп2,4506.00
1139,яоп2,6645.00
1139,тп2,0.00
1139,нтп2,0.00
1139,ятп2,0.00
1139,яоп0,6645.00
1139,тп0,0.00
1139,нтп0,0.00
1139,ятп0,0.00
1139,бп,17522.00
1143,юП1.0,138692.00
1143,юП1.1,138692.00
1143,юП1.2,138692.00
1143,юП2.0,516.00
1143,юП2.1,516.00
1143,юП2.2,516.00
1143,юП4.0,257424.00
1143,юП4.1,257424.00
1143,юП4.2,257424.00
1143,юПХЯЙ0,138692.00
1143,йТ,0.82
1143,йПД,2529.00
1143,йПХЯ,1340.00
1143,кЮЛ,141474.00
1143,кЮР,141780.00
1143,нд,11248.00
1143,нбЛ,198397.00
1143,нбР,198835.00
1143,оп0,0.00
1143,оп1,0.00
1143,ноп1,0.00
1143,яоп1,0.00
1143,тп1,0.00
1143,нтп1,0.00
1143,ятп1,0.00
1143,ноп0,0.00
1143,оп2,0.00
1143,ноп2,0.00
1143,яоп2,0.00
1143,тп2,0.00
1143,нтп2,0.00
1143,ятп2,0.00
1143,яоп0,0.00
1143,тп0,0.00
1143,нтп0,0.00
1143,ятп0,0.00
1143,бп,0.00
1144,юП1.0,286655.00
1144,юП1.1,286655.00
1144,юП1.2,286655.00
1144,юП2.0,68441.00
1144,юП2.1,68441.00
1144,юП2.2,68441.00
1144,юП3.0,0.00
1144,юП3.1,0.00
1144,юП3.2,0.00
1144,юП4.0,1703905.00
1144,юП4.1,1701059.00
1144,юП4.2,1701059.00
1144,юП5.0,0.00
1144,юП5.1,0.00
1144,юП5.2,0.00
1144,юПХЯЙ0,286655.00
1144,ай,0.00
1144,йТ,0.90
1144,йХМЯ,0.00
1144,йПЮЯ,928.00
1144,йПД,805948.00
1144,йПХЯ,6456.00
1144,йпб,102131.00
1144,йЯЙП,1502139.00
1144,кЮЛ,631781.00
1144,кЮР,892481.00
1144,нд,130655.00
1144,нбЛ,896786.00
1144,нбР,1053470.00
1144,ой0,76169.00
1144,ой1,76169.00
1144,ой2,76169.00
1144,ойП,3416.00
1144,оп0,0.00
1144,оп1,0.00
1144,ноп1,0.00
1144,яоп1,0.00
1144,тп1,0.00
1144,нтп1,0.00
1144,ятп1,0.00
1144,ноп0,0.00
1144,оп2,0.00
1144,ноп2,0.00
1144,яоп2,0.00
1144,тп2,0.00
1144,нтп2,0.00
1144,ятп2,0.00
1144,яоп0,0.00
1144,тп0,0.00
1144,нтп0,0.00
1144,ятп0,0.00
1144,бп,0.00
1151,юП1.0,192171.00
1151,юП1.1,192171.00
1151,юП1.2,192171.00
1151,юП2.0,35777.00
1151,юП2.1,35777.00
1151,юП2.2,35777.00
1151,юП4.0,868809.00
1151,юП4.1,821932.00
1151,юП4.2,821927.00
1151,юПХЯЙ0,192171.00
1151,йТ,0.88
1151,йПД,487354.00
1151,йПХЯ,7620.00
1151,йпб,46226.00
1151,йЯЙП,767955.00
1151,кЮЛ,262156.00
1151,кЮР,385063.00
1151,нд,266486.00
1151,нбЛ,316698.00
1151,нбР,360551.00
1151,ой0,210985.00
1151,ой1,210985.00
1151,ой2,210985.00
1151,оп0,0.00
1151,оп1,0.00
1151,ноп1,0.00
1151,яоп1,0.00
1151,тп1,0.00
1151,нтп1,0.00
1151,ятп1,0.00
1151,ноп0,0.00
1151,оп2,0.00
1151,ноп2,0.00
1151,яоп2,0.00
1151,тп2,0.00
1151,нтп2,0.00
1151,ятп2,0.00
1151,яоп0,0.00
1151,тп0,0.00
1151,нтп0,0.00
1151,ятп0,0.00
1151,бп,0.00
1153,юП1.0,1036413.00
1153,юП1.1,1036413.00
1153,юП1.2,1036413.00
1153,юП2.0,44036.00
1153,юП2.1,44036.00
1153,юП2.2,44036.00
1153,юП3.0,74132.00
1153,юП3.1,74132.00
1153,юП3.2,74132.00
1153,юП4.0,3715655.00
1153,юП4.1,3620762.00
1153,юП4.2,3620761.00
1153,юПХЯЙ0,1036413.00
1153,йТ,0.79
1153,йХМЯ,65.00
1153,йПД,1264160.00
1153,йПХЯ,7986.00
1153,йпб,12393.00
1153,йЯЙП,4279343.00
1153,кЮЛ,1071458.00
1153,кЮР,1403368.00
1153,нд,1903188.00
1153,нбЛ,1056984.00
1153,нбР,1586542.00
1153,ой0,2590674.00
1153,ой1,2590674.00
1153,ой2,2590674.00
1153,оп0,1412.03
1153,оп1,1412.03
1153,ноп1,1412.03
1153,яоп1,0.00
1153,тп1,0.00
1153,нтп1,0.00
1153,ятп1,0.00
1153,ноп0,1412.03
1153,оп2,1412.03
1153,ноп2,1412.03
1153,яоп2,0.00
1153,тп2,0.00
1153,нтп2,0.00
1153,ятп2,0.00
1153,яоп0,0.00
1153,тп0,0.00
1153,нтп0,0.00
1153,ятп0,0.00
1153,бп,23153.00
1158,юП1.0,1232545.00
1158,юП1.1,1232545.00
1158,юП1.2,1232545.00
1158,юП2.0,51840.00
1158,юП2.1,51840.00
1158,юП2.2,51840.00
1158,юП3.0,366600.00
1158,юП3.1,366600.00
1158,юП3.2,366600.00
1158,юП4.0,2771182.00
1158,юП4.1,2704250.00
1158,юП4.2,2704245.00
1158,юПХЯЙ0,1232545.00
1158,ай,50000.00
1158,йТ,0.88
1158,йПД,1989312.00
1158,йПХЯ,21788.00
1158,йпб,4175.00
1158,йЯЙП,999048.00
1158,кЮЛ,2317263.00
1158,кЮР,2687213.00
1158,нд,459861.00
1158,нбЛ,3287418.00
1158,нбР,3502514.00
1158,ой0,477434.00
1158,ой1,477434.00
1158,ой2,477434.00
1158,ойП,3651.00
1158,оп0,26400.00
1158,оп1,26400.00
1158,ноп1,17459.00
1158,яоп1,8941.00
1158,тп1,5524.00
1158,нтп1,2762.00
1158,ятп1,2762.00
1158,ноп0,17459.00
1158,оп2,26400.00
1158,ноп2,17459.00
1158,яоп2,8941.00
1158,тп2,5524.00
1158,нтп2,2762.00
1158,ятп2,2762.00
1158,яоп0,8941.00
1158,тп0,5524.00
1158,нтп0,2762.00
1158,ятп0,2762.00
1158,бп,0.00
1165,юП1.0,257236.00
1165,юП1.1,257236.00
1165,юП1.2,257236.00
1165,юП2.0,43743.00
1165,юП2.1,43743.00
1165,юП2.2,43743.00
1165,юП4.0,601487.00
1165,юП4.1,601470.00
1165,юП4.2,601470.00
1165,юПХЯЙ0,257236.00
1165,йТ,0.85
1165,йПД,297367.00
1165,йПХЯ,604.00
1165,йпб,46309.00
1165,йЯЙП,618688.00
1165,кЮЛ,498670.00
1165,кЮР,503848.00
1165,нд,38630.00
1165,нбЛ,556188.00
1165,нбР,559230.00
1165,ой0,223613.00
1165,ой1,223613.00
1165,ой2,223613.00
1165,оп0,0.00
1165,оп1,0.00
1165,ноп1,0.00
1165,яоп1,0.00
1165,тп1,0.00
1165,нтп1,0.00
1165,ятп1,0.00
1165,ноп0,0.00
1165,оп2,0.00
1165,ноп2,0.00
1165,яоп2,0.00
1165,тп2,0.00
1165,нтп2,0.00
1165,ятп2,0.00
1165,яоп0,0.00
1165,тп0,0.00
1165,нтп0,0.00
1165,ятп0,0.00
1165,бп,0.00
1166,юП1.0,160659.00
1166,юП1.1,160659.00
1166,юП1.2,160659.00
1166,юП2.0,21534.00
1166,юП2.1,21534.00
1166,юП2.2,21534.00
1166,юП4.0,1493757.00
1166,юП4.1,1492704.00
1166,юП4.2,1492704.00
1166,юПХЯЙ0,160659.00
1166,йТ,0.92
1166,йПЮЯ,31894.00
1166,йПД,987414.00
1166,йПХЯ,5597.00
1166,йпб,157134.00
1166,йЯЙП,779727.00
1166,кЮЛ,201737.00
1166,кЮР,454972.00
1166,нд,282907.00
1166,нбЛ,371938.00
1166,нбР,533169.00
1166,ой0,427609.00
1166,ой1,427609.00
1166,ой2,427609.00
1166,ойП,61928.00
1166,оп0,17167.19
1166,оп1,17167.19
1166,ноп1,2234.61
1166,яоп1,14932.58
1166,тп1,556.56
1166,нтп1,278.28
1166,ятп1,278.28
1166,ноп0,2234.61
1166,оп2,17167.19
1166,ноп2,2234.61
1166,яоп2,14932.58
1166,тп2,556.56
1166,нтп2,278.28
1166,ятп2,278.28
1166,яоп0,14932.58
1166,тп0,556.56
1166,нтп0,278.28
1166,ятп0,278.28
1166,бп,0.00
1184,юП1.0,121940.00
1184,юП1.1,121940.00
1184,юП1.2,121940.00
1184,юП2.0,1763.00
1184,юП2.1,1763.00
1184,юП2.2,1763.00
1184,юП4.0,1005099.00
1184,юП4.1,956076.00
1184,юП4.2,956076.00
1184,юПХЯЙ0,121940.00
1184,йТ,0.89
1184,йПЮЯ,50481.00
1184,йПД,463073.00
1184,йПХЯ,1852.00
1184,йпб,44162.00
1184,йЯЙП,820482.00
1184,кЮЛ,128910.00
1184,кЮР,235613.00
1184,нд,221826.00
1184,нбЛ,204502.00
1184,нбР,308810.00
1184,ой0,354298.00
1184,ой1,354298.00
1184,ой2,354298.00
1184,ойП,8127.00
1184,оп0,0.00
1184,оп1,0.00
1184,ноп1,0.00
1184,яоп1,0.00
1184,тп1,0.00
1184,нтп1,0.00
1184,ятп1,0.00
1184,ноп0,0.00
1184,оп2,0.00
1184,ноп2,0.00
1184,яоп2,0.00
1184,тп2,0.00
1184,нтп2,0.00
1184,ятп2,0.00
1184,яоп0,0.00
1184,тп0,0.00
1184,нтп0,0.00
1184,ятп0,0.00
1184,бп,0.00
1189,юП1.0,3005132.00
1189,юП1.1,3005132.00
1189,юП1.2,3005132.00
1189,юП2.0,174745.00
1189,юП2.1,174745.00
1189,юП2.2,174745.00
1189,юП3.0,0.00
1189,юП3.1,0.00
1189,юП3.2,0.00
1189,юП4.0,9374284.00
1189,юП4.1,9374284.00
1189,юП4.2,9374284.00
1189,юП5.0,0.00
1189,юП5.1,0.00
1189,юП5.2,0.00
1189,юПХЯЙ0,3015250.00
1189,ай,0.00
1189,йТ,0.87
1189,йХМЯ,0.00
1189,йПЮЯ,1416.00
1189,йПД,7262749.00
1189,йПХЯ,48075.00
1189,йпб,205886.00
1189,йЯЙП,522572.00
1189,кЮЛ,2419834.00
1189,кЮР,3492945.00
1189,нд,8862803.00
1189,нбЛ,2976761.00
1189,нбР,3136371.00
1189,ой0,2060626.00
1189,ой1,2060626.00
1189,ой2,2060626.00
1189,ойП,249894.00
1189,оп0,381.25
1189,оп1,381.25
1189,ноп1,278.25
1189,яоп1,103.00
1189,тп1,0.00
1189,нтп1,0.00
1189,ятп1,0.00
1189,ноп0,278.25
1189,оп2,381.25
1189,ноп2,278.25
1189,яоп2,103.00
1189,тп2,0.00
1189,нтп2,0.00
1189,ятп2,0.00
1189,яоп0,103.00
1189,тп0,0.00
1189,нтп0,0.00
1189,ятп0,0.00
1189,бп,0.00
1197,юП1.0,793336.00
1197,юП1.1,793336.00
1197,юП1.2,793336.00
1197,юП2.0,1309.00
1197,юП2.1,1309.00
1197,юП2.2,1309.00
1197,юП4.0,79187.00
1197,юП4.1,79187.00
1197,юП4.2,79187.00
1197,юПХЯЙ0,793336.00
1197,йТ,0.83
1197,йПД,153438.00
1197,йПХЯ,1600.00
1197,йпб,40185.00
1197,йЯЙП,198731.00
1197,кЮЛ,830860.00
1197,кЮР,891516.00
1197,нд,52494.00
1197,нбЛ,562437.00
1197,нбР,573430.00
1197,ой0,533570.00
1197,ой1,533570.00
1197,ой2,533570.00
1197,ойП,1296.00
1197,оп0,0.00
1197,оп1,0.00
1197,ноп1,0.00
