REGN,C1_2,C2_2
21,йпб1,11605.00
21,йпб2,11605.00
21,йЯЙП,280687.00
21,кЮЛ,903698.00
21,кЮР,920895.00
21,нд,192778.00
21,нбЛ,735591.00
21,нбР,737400.00
21,ой0,271513.00
21,ой1,271513.00
21,ой2,271513.00
21,ойП,0.00
21,оп0,0.00
21,оп1,0.00
21,ноп1,0.00
21,яоп1,0.00
21,тп1,0.00
21,нтп1,0.00
21,ятп1,0.00
21,ноп0,0.00
21,оп2,0.00
21,ноп2,0.00
21,яоп2,0.00
21,тп2,0.00
21,нтп2,0.00
21,ятп2,0.00
21,яоп0,0.00
21,тп0,0.00
21,нтп0,0.00
21,ятп0,0.00
21,бп,28893.47
52,юП1.0,602319.00
52,юП1.1,602319.00
52,юП1.2,602319.00
52,юП2.0,471364.00
52,юП2.1,471364.00
52,юП2.2,471364.00
52,юП3.0,548.00
52,юП3.1,548.00
52,юП3.2,548.00
52,юП4.0,5153609.00
52,юП4.1,5079857.00
52,юП4.2,5079857.00
52,юПХЯЙ0,602319.00
52,йТ,0.95
52,йПЮЯ,2093.00
52,йПД,1071012.00
52,йПХЯ,13102.00
52,йпб0,814070.00
52,йпб1,814070.00
52,йпб2,814070.00
52,йЯЙП,4301216.00
52,кЮЛ,2954187.00
52,кЮР,3510914.00
52,нд,397709.00
52,нбЛ,3238084.00
52,нбР,3568704.00
52,ой0,441570.00
52,ой1,441570.00
52,ой2,441570.00
52,ойП,300.00
52,оп0,0.00
52,оп1,0.00
52,ноп1,0.00
52,яоп1,0.00
52,тп1,0.00
52,нтп1,0.00
52,ятп1,0.00
52,ноп0,0.00
52,оп2,0.00
52,ноп2,0.00
52,яоп2,0.00
52,тп2,0.00
52,нтп2,0.00
52,ятп2,0.00
52,яоп0,0.00
52,тп0,0.00
52,нтп0,0.00
52,ятп0,0.00
52,бп,0.00
53,юП1.0,816098.00
53,юП1.1,816098.00
53,юП1.2,816098.00
53,юП2.0,314424.00
53,юП2.1,314424.00
53,юП2.2,314424.00
53,юП4.0,6340718.00
53,юП4.1,5721448.00
53,юП4.2,5721332.00
53,юПХЯЙ0,816098.00
53,ай,159455.00
53,йТ,0.80
53,йПЮЯ,321.00
53,йПД,825514.00
53,йПХЯ,6710.00
53,йпб0,154702.00
53,йпб1,154702.00
53,йпб2,154702.00
53,йЯЙП,4733319.00
53,кЮЛ,2179454.00
53,кЮР,2673625.00
53,нд,207276.00
53,нбЛ,2565620.00
53,нбР,3440361.00
53,ой0,1634852.00
53,ой1,1634852.00
53,ой2,1634852.00
53,ойП,19149.00
53,оп0,30236.95
53,оп1,30236.95
53,ноп1,2494.03
53,яоп1,27742.92
53,тп1,0.00
53,нтп1,0.00
53,ятп1,0.00
53,ноп0,2494.03
53,оп2,30236.95
53,ноп2,2494.03
53,яоп2,27742.92
53,тп2,0.00
53,нтп2,0.00
53,ятп2,0.00
53,яоп0,27742.92
53,тп0,0.00
53,нтп0,0.00
53,ятп0,0.00
53,бп,0.00
55,юП1.0,2247512.00
55,юП1.1,2247512.00
55,юП1.2,2247512.00
55,юП2.0,77462.00
55,юП2.1,77462.00
55,юП2.2,77462.00
55,юП3.0,1945.00
55,юП3.1,1945.00
55,юП3.2,1945.00
55,юП4.0,9261511.00
55,юП4.1,8937588.00
55,юП4.2,8937573.00
55,юП5.0,12962.00
55,юП5.1,12962.00
55,юП5.2,12962.00
55,юПХЯЙ0,2247512.00
55,ай,0.00
55,йТ,0.90
55,йХМЯ,0.00
55,йПЮЯ,12442.00
55,йПД,832219.00
55,йПХЯ,5273.00
55,йпб0,207458.00
55,йпб1,207458.00
55,йпб2,207458.00
55,йЯЙП,5844354.00
55,кЮЛ,2887411.00
55,кЮР,3709273.00
55,нд,3342.00
55,нбЛ,2864516.00
55,нбР,3667353.00
55,ой0,2255836.00
55,ой1,2255836.00
55,ой2,2255836.00
55,ойП,105519.00
55,оп0,403.56
55,оп1,403.56
55,ноп1,75.24
55,яоп1,328.32
55,тп1,140.64
55,нтп1,70.32
55,ятп1,70.32
55,ноп0,75.24
55,оп2,403.56
55,ноп2,75.24
55,яоп2,328.32
55,тп2,140.64
55,нтп2,70.32
55,ятп2,70.32
55,яоп0,328.32
55,тп0,140.64
55,нтп0,70.32
55,ятп0,70.32
55,бп,0.00
65,юП1.0,2200028.00
65,юП1.1,2200028.00
65,юП1.2,2200028.00
65,юП2.0,235280.00
65,юП2.1,235280.00
65,юП2.2,235280.00
65,юП3.0,303783.00
65,юП3.1,303783.00
65,юП3.2,303783.00
65,юП4.0,21211268.00
65,юП4.1,20954257.00
65,юП4.2,20954257.00
65,юП5.0,0.00
65,юП5.1,0.00
65,юП5.2,0.00
65,юПХЯЙ0,2200028.00
65,ай,0.00
65,йТ,0.77
65,йХМЯ,0.00
65,йПЮЯ,2.00
65,йПД,11272373.00
65,йПХЯ,55795.00
65,йпб0,122953.00
65,йпб1,122953.00
65,йпб2,122953.00
65,йЯЙП,12401204.00
65,кЮЛ,2454418.00
65,кЮР,8723420.00
65,нд,13551974.00
65,нбЛ,8294555.00
65,нбР,9051355.00
65,ой0,4920922.00
65,ой1,5043810.00
65,ой2,5043810.00
65,ойП,132780.00
65,оп0,10009.25
65,оп1,10009.25
65,ноп1,4399.34
65,яоп1,5609.91
65,тп1,0.00
65,нтп1,0.00
65,ятп1,0.00
65,ноп0,4399.34
65,оп2,10009.25
65,ноп2,4399.34
65,яоп2,5609.91
65,тп2,0.00
65,нтп2,0.00
65,ятп2,0.00
65,яоп0,5609.91
65,тп0,0.00
65,нтп0,0.00
65,ятп0,0.00
65,бп,0.00
67,юП1.0,1105547.00
67,юП1.1,1105547.00
67,юП1.2,1105547.00
67,юП2.0,40232.00
67,юП2.1,40232.00
67,юП2.2,40232.00
67,юП4.0,6612747.00
67,юП4.1,6612763.00
67,юП4.2,6612747.00
67,юПХЯЙ0,1105547.00
67,ай,100000.00
67,йТ,0.66
67,йПЮЯ,5187.00
67,йПД,6944475.00
67,йПХЯ,17293.00
67,йпб0,298037.00
67,йпб1,298037.00
67,йпб2,298037.00
67,йЯЙП,5989136.00
67,кЮЛ,2618190.00
67,кЮР,3051237.00
67,нд,4043040.00
67,нбЛ,3221049.00
67,нбР,3516267.00
67,ой0,7690537.00
67,ой1,7690537.00
67,ой2,7690537.00
67,оп0,4116.00
67,оп1,4116.00
67,ноп1,241.00
67,яоп1,3875.00
67,тп1,508.00
67,нтп1,254.00
67,ятп1,254.00
67,ноп0,241.00
67,оп2,4116.00
67,ноп2,241.00
67,яоп2,3875.00
67,тп2,508.00
67,нтп2,254.00
67,ятп2,254.00
67,яоп0,3875.00
67,тп0,508.00
67,нтп0,254.00
67,ятп0,254.00
67,бп,0.00
77,юП1.0,4505620.00
77,юП1.1,4505620.00
77,юП1.2,4505620.00
77,юП2.0,94213.00
77,юП2.1,94213.00
77,юП2.2,94213.00
77,юП3.0,83447.00
77,юП3.1,83447.00
77,юП3.2,83447.00
77,юП4.0,10242075.00
77,юП4.1,10116440.00
77,юП4.2,10116440.00
77,юП5.0,0.00
77,юП5.1,0.00
77,юП5.2,0.00
77,юПХЯЙ0,5797748.00
77,ай,207365.00
77,йТ,0.75
77,йХМЯ,0.00
77,йПЮЯ,0.00
77,йПД,1872336.00
77,йПХЯ,9572.00
77,йпб0,2189756.00
77,йпб1,2189756.00
77,йпб2,2189756.00
77,йЯЙП,10075092.00
77,кЮЛ,2766756.00
77,кЮР,6296635.00
77,нд,860030.00
77,нбЛ,4696649.00
77,нбР,4886838.00
77,ой0,671991.00
77,ой1,671991.00
77,ой2,671991.00
77,ойП,0.00
77,оп0,213239.28
77,оп1,213239.28
77,ноп1,101356.45
77,яоп1,111882.83
77,тп1,0.00
77,нтп1,0.00
77,ятп1,0.00
77,ноп0,101356.45
77,оп2,213239.28
77,ноп2,101356.45
77,яоп2,111882.83
77,тп2,0.00
77,нтп2,0.00
77,ятп2,0.00
77,яоп0,111882.83
77,тп0,0.00
77,нтп0,0.00
77,ятп0,0.00
77,бп,122555.64
85,юП1.0,276161.00
85,юП1.1,276161.00
85,юП1.2,276161.00
85,юП2.0,2680.00
85,юП2.1,2680.00
85,юП2.2,2680.00
85,юП3.0,0.00
85,юП3.1,0.00
85,юП3.2,0.00
85,юП4.0,735032.00
85,юП4.1,734172.00
85,юП4.2,734172.00
85,юП5.0,0.00
85,юП5.1,0.00
85,юП5.2,0.00
85,юПХЯЙ0,276161.00
85,ай,8.00
85,йТ,0.92
85,йХМЯ,0.00
85,йПЮЯ,0.00
85,йПД,515120.00
85,йПХЯ,6578.00
85,йпб0,4694.00
85,йпб1,4694.00
85,йпб2,4694.00
85,йЯЙП,671428.00
85,кЮЛ,289503.00
85,кЮР,328427.00
85,нд,31628.00
85,нбЛ,246610.00
85,нбР,272756.00
85,ой0,342559.00
85,ой1,342559.00
85,ой2,342559.00
85,ойП,0.00
85,оп0,0.00
85,оп1,0.00
85,ноп1,0.00
85,яоп1,0.00
85,тп1,0.00
85,нтп1,0.00
85,ятп1,0.00
85,ноп0,0.00
85,оп2,0.00
85,ноп2,0.00
85,яоп2,0.00
85,тп2,0.00
85,нтп2,0.00
85,ятп2,0.00
85,яоп0,0.00
85,тп0,0.00
85,нтп0,0.00
85,ятп0,0.00
85,бп,21547.00
96,юП1.0,307995.00
96,юП1.1,307995.00
96,юП1.2,307995.00
96,юП2.0,50513.00
96,юП2.1,50513.00
96,юП2.2,50513.00
96,юП4.0,957500.00
96,юП4.1,957500.00
96,юП4.2,957500.00
96,юПХЯЙ0,307995.00
96,йТ,1.00
96,йПД,238627.00
96,йПХЯ,3600.00
96,йЯЙП,719360.00
96,кЮЛ,552525.00
96,кЮР,627629.00
96,нд,23937.00
96,нбЛ,438720.00
96,нбР,449259.00
96,ой0,147180.00
96,ой1,147180.00
96,ой2,147180.00
96,оп0,0.00
96,оп1,0.00
96,ноп1,0.00
96,яоп1,0.00
96,тп1,0.00
96,нтп1,0.00
96,ятп1,0.00
96,ноп0,0.00
96,оп2,0.00
96,ноп2,0.00
96,яоп2,0.00
96,тп2,0.00
96,нтп2,0.00
96,ятп2,0.00
96,яоп0,0.00
96,тп0,0.00
96,нтп0,0.00
96,ятп0,0.00
96,бп,0.00
101,юП1.0,16778170.00
101,юП1.1,16778170.00
101,юП1.2,16778170.00
101,юП2.0,295034.00
101,юП2.1,295034.00
101,юП2.2,295034.00
101,юП3.0,0.00
101,юП3.1,0.00
101,юП3.2,0.00
101,юП4.0,2091927.00
101,юП4.1,2091989.00
101,юП4.2,2091927.00
101,юП5.0,0.00
101,юП5.1,0.00
101,юП5.2,0.00
101,юПХЯЙ0,18624907.00
101,ай,153126.00
101,йТ,0.66
101,йХМЯ,0.00
101,йПЮЯ,195608.00
101,йПД,480130.00
101,йПХЯ,22185.00
101,йпб0,543628.00
101,йпб1,543628.00
101,йпб2,543628.00
101,йЯЙП,7285158.00
101,кЮЛ,30446676.00
101,кЮР,34691113.00
101,нд,17198.00
101,нбЛ,31925774.00
101,нбР,33000171.00
101,ой0,194609.00
101,ой1,194609.00
101,ой2,194609.00
101,ойП,2196949.00
101,оп0,454558.54
101,оп1,454558.54
101,ноп1,133890.57
101,яоп1,320667.97
101,тп1,472.64
101,нтп1,236.32
101,ятп1,236.32
101,ноп0,133890.57
101,оп2,454558.54
101,ноп2,133890.57
101,яоп2,320667.97
101,тп2,472.64
101,нтп2,236.32
101,ятп2,236.32
101,яоп0,320667.97
101,тп0,472.64
101,нтп0,236.32
101,ятп0,236.32
101,бп,0.00
103,юП1.0,1972943.00
103,юП1.1,1972943.00
103,юП1.2,1972943.00
103,юП2.0,283477.00
103,юП2.1,283477.00
103,юП2.2,283477.00
103,юП3.0,5903.00
103,юП3.1,5903.00
103,юП3.2,5903.00
103,юП4.0,10669390.00
103,юП4.1,10669390.00
103,юП4.2,10669390.00
103,юП5.0,0.00
103,юП5.1,0.00
103,юП5.2,0.00
103,юПХЯЙ0,1972943.00
103,ай,0.00
103,йТ,0.61
103,йХМЯ,0.00
103,йПЮЯ,0.00
103,йПД,2448838.00
103,йПХЯ,85142.00
103,йпб0,146060.00
103,йпб1,146060.00
103,йпб2,146060.00
103,йЯЙП,4821849.00
103,кЮЛ,6910568.00
103,кЮР,9317608.00
103,нд,668134.00
103,нбЛ,5262513.00
103,нбР,5407251.00
103,ой0,2792598.00
103,ой1,2792598.00
103,ой2,2792598.00
103,ойП,29485.00
103,оп0,0.00
103,оп1,0.00
103,ноп1,0.00
103,яоп1,0.00
103,тп1,0.00
103,нтп1,0.00
103,ятп1,0.00
103,ноп0,0.00
103,оп2,0.00
103,ноп2,0.00
103,яоп2,0.00
103,тп2,0.00
103,нтп2,0.00
103,ятп2,0.00
103,яоп0,0.00
103,тп0,0.00
103,нтп0,0.00
103,ятп0,0.00
103,бп,0.00
106,юП1.0,167607.00
106,юП1.1,167607.00
106,юП1.2,167607.00
106,юП2.0,56719.00
106,юП2.1,56719.00
106,юП2.2,56719.00
106,юП3.0,0.00
106,юП3.1,0.00
106,юП3.2,0.00
106,юП4.0,689198.00
106,юП4.1,682276.00
106,юП4.2,682276.00
106,юП5.0,0.00
106,юП5.1,0.00
106,юП5.2,0.00
106,юПХЯЙ0,167607.00
106,ай,10735.00
106,йТ,0.70
106,йХМЯ,0.00
106,йПЮЯ,1980.00
106,йПД,218991.00
106,йПХЯ,4746.00
106,йпб0,6295.00
106,йпб1,6295.00
106,йпб2,6295.00
106,йЯЙП,566867.00
106,кЮЛ,423265.00
106,кЮР,524508.00
106,нд,140628.00
106,нбЛ,537407.00
106,нбР,566845.00
106,ой0,153252.00
106,ой1,153252.00
106,ой2,153252.00
106,ойП,0.00
106,оп0,0.00
106,оп1,0.00
106,ноп1,0.00
106,яоп1,0.00
106,тп1,0.00
106,нтп1,0.00
106,ятп1,0.00
106,ноп0,0.00
106,оп2,0.00
106,ноп2,0.00
106,яоп2,0.00
106,тп2,0.00
106,нтп2,0.00
106,ятп2,0.00
106,яоп0,0.00
106,тп0,0.00
106,нтп0,0.00
106,ятп0,0.00
106,бп,0.00
121,юП1.0,20608187.00
121,юП1.1,20608187.00
121,юП1.2,20608187.00
121,юП2.0,872356.00
121,юП2.1,872356.00
121,юП2.2,872356.00
121,юП3.0,3035857.00
121,юП3.1,3035857.00
121,юП3.2,3035857.00
121,юП4.0,6660963.00
121,юП4.1,6660963.00
121,юП4.2,6660963.00
121,юП5.0,513.00
121,юП5.1,513.00
121,юП5.2,513.00
121,юПХЯЙ0,25299816.00
121,ай,0.00
121,йТ,0.71
121,йХМЯ,0.00
121,йПЮЯ,0.00
121,йПД,2452627.00
121,йПХЯ,11404.00
121,йпб0,3668391.00
121,йпб1,3668391.00
121,йпб2,3668391.00
121,йЯЙП,19248052.00
121,кЮЛ,24506248.00
121,кЮР,40854152.00
121,нд,1591693.00
121,нбЛ,13288734.00
121,нбР,27073552.00
121,ой0,6182635.00
121,ой1,6182635.00
121,ой2,6182635.00
121,ойП,0.00
121,оп0,2571143.00
121,оп1,2571143.00
121,ноп1,1676881.00
121,яоп1,894262.00
121,тп1,819191.00
121,нтп1,419393.00
121,ятп1,399798.00
121,ноп0,1676881.00
121,оп2,2571143.00
121,ноп2,1676881.00
121,яоп2,894262.00
121,тп2,819191.00
121,нтп2,419393.00
121,ятп2,399798.00
121,яоп0,894262.00
121,тп0,819191.00
121,нтп0,419393.00
121,ятп0,399798.00
121,бп,0.00
138,юП1.0,437518.00
138,юП1.1,437518.00
138,юП1.2,437518.00
138,юП2.0,152419.00
138,юП2.1,152419.00
138,юП2.2,152419.00
138,юП4.0,5126998.00
138,юП4.1,5232875.00
138,юП4.2,5232825.00
138,юПХЯЙ0,437518.00
138,йТ,0.93
138,йПЮЯ,111872.00
138,йПД,1585048.00
138,йПХЯ,1761.00
138,йпб0,19800.00
138,йпб1,19800.00
138,йпб2,19800.00
138,йЯЙП,4677176.00
138,кЮЛ,1092606.00
138,кЮР,1559323.00
138,нд,4114325.00
138,нбЛ,1116068.00
138,нбР,1307653.00
138,ой0,2523094.00
138,ой1,2523094.00
138,ой2,2523094.00
138,ойП,29160.00
138,оп0,4131.34
138,оп1,4131.34
138,ноп1,509.97
138,яоп1,3621.37
138,тп1,0.00
138,нтп1,0.00
138,ятп1,0.00
138,ноп0,509.97
138,оп2,4131.34
138,ноп2,509.97
138,яоп2,3621.37
138,тп2,0.00
138,нтп2,0.00
138,ятп2,0.00
138,яоп0,3621.37
138,тп0,0.00
138,нтп0,0.00
138,ятп0,0.00
138,бп,0.00
149,юП1.0,78202.00
149,юП2.0,6666.00
149,юП4.0,63988.00
149,юПХЯЙ0,78202.00
149,йТ,0.83
149,йГ,96408.00
149,кЮР1,123017.00
149,н,39622.00
149,ой0,9022.00
149,оп0,0.00
149,оп1,0.00
149,ноп1,0.00
149,яоп1,0.00
149,тп1,0.00
149,нтп1,0.00
149,ятп1,0.00
149,ноп0,0.00
149,оп2,0.00
149,ноп2,0.00
149,яоп2,0.00
149,тп2,0.00
149,нтп2,0.00
149,ятп2,0.00
149,яоп0,0.00
149,тп0,0.00
149,нтп0,0.00
149,ятп0,0.00
149,бп,11707.97
153,юП1.0,63009.00
153,юП1.1,63009.00
153,юП1.2,63009.00
153,юП2.0,77736.00
153,юП2.1,77736.00
153,юП2.2,77736.00
153,юП4.0,228296.00
153,юП4.1,229775.00
153,юП4.2,228294.00
153,юПХЯЙ0,63009.00
153,йТ,0.79
153,йХМЯ,0.00
153,йПД,48496.00
153,йПХЯ,1528.00
153,йпб0,441.00
153,йпб1,441.00
153,йпб2,441.00
153,йЯЙП,19837.00
153,кЮЛ,104492.00
153,кЮР,109948.00
153,нд,11622.00
153,нбЛ,112029.00
153,нбР,145670.00
153,ой0,2808.00
153,ой1,2808.00
153,ой2,2808.00
153,ойП,163.00
153,оп0,0.00
153,оп1,0.00
153,ноп1,0.00
153,яоп1,0.00
153,тп1,0.00
153,нтп1,0.00
153,ятп1,0.00
153,ноп0,0.00
153,оп2,0.00
153,ноп2,0.00
153,яоп2,0.00
153,тп2,0.00
153,нтп2,0.00
153,ятп2,0.00
153,яоп0,0.00
153,тп0,0.00
153,нтп0,0.00
153,ятп0,0.00
153,бп,0.00
170,юП1.0,1016360.00
170,юП1.1,1016360.00
170,юП1.2,1016360.00
170,юП2.0,261758.00
170,юП2.1,261758.00
170,юП2.2,261758.00
170,юП3.0,0.00
170,юП3.1,0.00
170,юП3.2,0.00
170,юП4.0,42136686.00
170,юП4.1,42136686.00
170,юП4.2,42136686.00
170,юП5.0,0.00
170,юП5.1,0.00
170,юП5.2,0.00
170,юПХЯЙ0,1016360.00
170,ай,153670.00
170,йТ,0.60
170,йХМЯ,0.00
170,йПЮЯ,0.00
170,йПД,20543679.00
170,йПХЯ,412.00
170,йпб0,0.00
170,йпб1,0.00
170,йпб2,0.00
170,йЯЙП,4470785.00
170,кЮЛ,1016866.00
170,кЮР,5438962.00
170,нд,18783183.00
170,нбЛ,1247491.00
170,нбР,3653251.00
170,ой0,0.00
170,ой1,0.00
170,ой2,0.00
170,ойП,0.00
170,оп0,72793.00
170,оп1,72793.00
170,ноп1,71559.00
170,яоп1,1234.00
170,тп1,0.00
170,нтп1,0.00
170,ятп1,0.00
170,ноп0,71559.00
170,оп2,72793.00
170,ноп2,71559.00
170,яоп2,1234.00
170,тп2,0.00
170,нтп2,0.00
170,ятп2,0.00
170,яоп0,1234.00
170,тп0,0.00
170,нтп0,0.00
170,ятп0,0.00
170,бп,452390.00
197,юП1.0,8610125.00
197,юП1.1,8610125.00
197,юП1.2,8610125.00
197,юП2.0,1800367.00
197,юП2.1,1800367.00
197,юП2.2,1800367.00
197,юП3.0,42928.00
197,юП3.1,42928.00
197,юП3.2,42928.00
197,юП4.0,26326188.00
197,юП4.1,26326160.00
197,юП4.2,26326160.00
197,юП5.0,0.00
197,юП5.1,0.00
197,юП5.2,0.00
197,юПХЯЙ0,8612135.00
197,ай,0.00
197,йТ,1.34
197,йХМЯ,372.00
197,йПЮЯ,13836.00
197,йПД,9280667.00
197,йПХЯ,17864.00
197,йпб0,5251862.00
197,йпб1,5251862.00
197,йпб2,5251862.00
197,йЯЙП,35232843.00
197,кЮЛ,9303056.00
197,кЮР,11363987.00
197,нд,1180339.00
197,нбЛ,6949695.00
197,нбР,12378075.00
197,ой0,10217001.00
197,ой1,10217001.00
197,ой2,10217001.00
197,ойП,513.00
197,оп0,2821.45
197,оп1,2821.45
197,ноп1,275.03
197,яоп1,2546.42
197,тп1,0.00
197,нтп1,0.00
197,ятп1,0.00
197,ноп0,275.03
197,оп2,2821.45
197,ноп2,275.03
197,яоп2,2546.42
197,тп2,0.00
197,нтп2,0.00
197,ятп2,0.00
197,яоп0,2546.42
197,тп0,0.00
197,нтп0,0.00
197,ятп0,0.00
197,бп,333854.43
208,юП1.0,160462.00
208,юП1.1,160462.00
208,юП1.2,160462.00
208,юП2.0,43343.00
208,юП2.1,43343.00
208,юП2.2,43343.00
208,юП4.0,2000737.00
208,юП4.1,1934218.00
208,юП4.2,1934218.00
208,юПХЯЙ0,160462.00
208,йТ,0.81
208,йХМЯ,21763.00
208,йПД,866670.00
208,йПХЯ,3524.00
208,йпб0,0.00
208,йпб1,0.00
208,йпб2,0.00
208,йЯЙП,1152459.00
208,кЮЛ,470399.00
208,кЮР,699888.00
208,нд,31762.00
208,нбЛ,428814.00
208,нбР,444242.00
208,ой0,500096.00
208,ой1,500096.00
208,ой2,500096.00
208,ойП,236553.00
208,оп0,1241.85
208,оп1,1241.85
208,ноп1,1241.85
208,яоп1,0.00
208,тп1,0.00
208,нтп1,0.00
208,ятп1,0.00
208,ноп0,1241.85
208,оп2,1241.85
208,ноп2,1241.85
208,яоп2,0.00
208,тп2,0.00
208,нтп2,0.00
208,ятп2,0.00
208,яоп0,0.00
208,тп0,0.00
208,нтп0,0.00
208,ятп0,0.00
208,бп,0.00
210,юП1.0,2226182.00
210,юП1.1,2226182.00
210,юП1.2,2226182.00
210,юП2.0,11049.00
210,юП2.1,11049.00
210,юП2.2,11049.00
210,юП3.0,11954.00
210,юП3.1,11954.00
210,юП3.2,11954.00
210,юП4.0,2141482.00
210,юП4.1,2118219.00
210,юП4.2,2118219.00
210,юП5.0,0.00
210,юП5.1,0.00
210,юП5.2,0.00
210,юПХЯЙ0,2226182.00
210,ай,0.00
210,йТ,0.87
210,йХМЯ,11293.00
210,йПЮЯ,371887.00
210,йПД,1690011.00
210,йПХЯ,20191.00
210,йпб0,2780067.00
210,йпб1,2780067.00
210,йпб2,2780067.00
210,йЯЙП,5543252.00
210,кЮЛ,913077.00
210,кЮР,1631831.00
210,нд,677399.00
210,нбЛ,1485186.00
210,нбР,1569534.00
210,ой0,3137207.00
210,ой1,3137207.00
210,ой2,3137207.00
210,ойП,36084.00
210,оп0,1247.58
210,оп1,1247.58
210,ноп1,1247.58
210,яоп1,0.00
210,тп1,1724.08
210,нтп1,862.04
210,ятп1,862.04
210,ноп0,1247.58
210,оп2,1247.58
210,ноп2,1247.58
210,яоп2,0.00
210,тп2,1724.08
210,нтп2,862.04
210,ятп2,862.04
210,яоп0,0.00
210,тп0,1724.08
210,нтп0,862.04
210,ятп0,862.04
210,бп,28990.12
212,юП1.0,3345271.00
212,юП1.1,3345271.00
212,юП1.2,3345271.00
212,юП2.0,29516.00
212,юП2.1,29516.00
212,юП2.2,29516.00
